taxon_id	input	rank
1168221	Coniosporium apollinis CBS 100218	strain
8932	Columba livia	species
29053	Copidosoma floridanum	species
85066	Corvus brachyrhynchos	species
1173701	Colletotrichum sublineola	species
1357681	Conidiobolus incongruus B7586	strain
89141	Cordyceps farinosa	species
932674	Corvus cornix cornix	subspecies
336983	Colobus angolensis palliatus	subspecies
1577614	Condylostylus patibulatus	species
101761	Conus tribblei	species
703756	Colletotrichum simmondsii	species
796925	Conidiobolus coronatus NRRL 28638	strain
708197	Colletotrichum tofieldiae	species
45949	Corbicula fluminea	species
1081104	Cordyceps fumosorosea ARSEF 2679	strain
903638	Cordyceps cicadae BA-001	strain
1408157	Coniochaeta ligniaria NRRL 30616	strain
210143	Corchorus capsularis	species
93759	Corchorus olitorius	species
2004951	Cordyceps sp. RAO-2017	species
5467	Colletotrichum truncatum	species
175648	Coniferiporia sulphurascens	species
91930	Coniochaeta hoffmannii	species
98351	Corallochytrium limacisporum	species
218633	Cordyceps cicadae	species
2025994	Coniella lustricola	species
129524	Cordyceps pruinosa	species
45847	Cordyceps tenuipes	species
1938904	Colletotrichum sp. JS-367	species
51811	Cordylochernes scorpioides	species
2175971	Collybia sp. MG36	species
56187	Coprinus comatus	species
73501	Cordyceps militaris	species
930093	Corinectria fuckeliana	species
134902	Corvus hawaiiensis	species
177199	Coniochaeta pulveracea	species
415028	Corapipo altera	species
240159	Collichthys lucidus	species
101297	Conus consors	species
1347390	Colletotrichum spinosum	species
5466	Colletotrichum trifolii	species
1347389	Colletotrichum sidae	species
230819	Coprinopsis marcescibilis	species
71717	Coprinellus micaceus	species
1306861	Colletotrichum tanaceti	species
9927	Connochaetes taurinus	species
43265	Cordyceps javanica	species
744408	Coniochaeta prunicola	species
2546455	Coniochaeta sp. IL0111	species
2546453	Coniochaeta sp. YLH0009	species
2546454	Coniochaeta sp. NC1642	species
2558171	Coniochaeta sp. AEA 9094	species
2558172	Coniochaeta sp. AEA 9055	species
76130	Coriolopsis trogii	species
265458	Contarinia nasturtii	species
1571157	Coniochaeta sp. 2T2.1	species
4460	Colocasia esculenta	species
2596971	Colletotrichum sp. COLG31	species
2596970	Colletotrichum sp. COLG25	species
2033813	Coniella vitis	species
228250	Coreoperca whiteheadi	species
42526	Colossoma macropomum	species
538958	Conopomorpha cramerella	species
1131913	Colletotrichum viniferum	species
912113	Colletotrichum tropicale	species
36987	Coptotermes formosanus	species
2823264	Collybiopsis confluens	species
115618	Columbina picui	species
797021	Copsychus sechellarum	species
30423	Coloeus monedula	species
2175907	Colletotrichum sojae	species
985682	Columba janthina nitens	subspecies
912112	Colletotrichum theobromicola	species
2776170	Colletotrichum sp. HC278	species
2776171	Colletotrichum sp. HC292	species
870159	Coptodon bakossiorum	species
8129	Coptodon rendalli	species
261450	Coptis chinensis	species
1132390	Coprinopsis cinerea AmutBmut pab1-1	strain
89764	Conus betulinus	species
128991	Columbicola columbae	species
2585862	Cornuphallus albafascia	species
509368	Copaeodes aurantiaca	species
59861	Coregonus clupeaformis	species
117992	Conus ventricosus	species
2826081	Coprinopsis sp. MPI-PUGE-AT-0042	species
1450552	Coniochaeta sp. PMI_546	species
33548	Colobus guereza	species
700344	Colletotrichum spaethianum	species
181096	Corvus cornix	species
2939518	Coniochaeta sp. PK30-01	species
2939519	Coniochaeta sp. PT30-03-2	species
578542	Combretum micranthum	species
135589	Coniferiporia weirii	species
2838801	Colletotrichum sp. SAR 10_86	species
2838797	Colletotrichum sp. SAR 10_71	species
2838799	Colletotrichum sp. SAR 10_76	species
2838798	Colletotrichum sp. SAR 10_75	species
2838796	Colletotrichum sp. SAR 10_70	species
2838794	Colletotrichum sp. SAR 10_65	species
2838813	Colletotrichum sp. SAR11_59	species
2838812	Colletotrichum sp. SAR11_57	species
2838811	Colletotrichum sp. SAR11_240	species
2838810	Colletotrichum sp. SAR11_239	species
2838802	Colletotrichum sp. SAR 10_96	species
2838803	Colletotrichum sp. SAR 10_98	species
2838800	Colletotrichum sp. SAR 10_77	species
28501	Cornus kousa	species
1077358	Coniothyrium glycines	species
1185846	Colletotrichum tropicicola	species
176022	Coracopsis vasa	species
60118	Cornus controversa	species
79760	Coriaria nepalensis	species
1542148	Coproporus ventriculus	species
142831	Coremiostelium polycephalum	species
311912	Conringia planisiliqua	species
76940	Coprinopsis strossmayeri	species
46118	Corrigiola litoralis	species
861768	Coregonus sp. 'balchen'	species
59291	Coregonus lavaretus	species
1719211	Columbicola hoogstraali	species
1226616	Coremacera marginata	species
40633	Condylostoma magnum	species
10029	Cricetulus griseus	species
29159	Crassostrea gigas	species
5656	Crithidia fasciculata	species
1301515	Cronartium comandrae C4	strain
59798	Crithidia acanthocephali	species
1301521	Cronartium ribicola 11-2	strain
1301520	Cronartium quercuum f. sp. banksianae CqE3WM	strain
1323836	Cryomyces antarcticus CCFEE 534	strain
93934	Coturnix japonica	species
1451142	Corynespora cassiicola UM 591	strain
384069	Crotalus pyrrhus	species
8502	Crocodylus porosus	species
217443	Cotesia vestalis	species
1617101	Crepidotus sp. BD-2015	species
446433	Cottus rhenanus	species
35024	Crotalus horridus	species
6565	Crassostrea virginica	species
470921	Creolimax fragrantissima	species
796356	Crithidia mellificae	species
288676	Crithidia bombi	species
163118	Coryphaenoides rupestris	species
59586	Corynespora cassiicola	species
1448308	Corynespora cassiicola Philippines	strain
8742	Crotalus viridis viridis	subspecies
128124	Craspedacusta sowerbii	species
208972	Craseonycteris thonglongyai	species
10085	Cricetomys gambianus	species
876679	Crocidura indochinensis	species
59289	Crucihimalaya himalaica	species
68775	Crucibulum laeve	species
331657	Cryomyces minteri	species
9678	Crocuta crocuta	species
1196302	Corvus moneduloides	species
67896	Cristatella mucedo	species
304459	Cromileptes altivelis	species
2053667	Cotesia typhae	species
1766051	Cruorifilaria tuberocauda	species
103954	Corythaeola cristata	species
33598	Crotophaga sulcirostris	species
103956	Corythaixoides concolor	species
87660	Corymbia maculata	species
34324	Corymbia calophylla	species
36249	Corvus macrorhynchos	species
2725329	Cryphonectria carpinicola	species
360336	Corymbia citriodora subsp. variegata	subspecies
1954473	Crassisporium funariophilum	species
70124	Crambe hispanica	species
179855	Crepidotus variabilis	species
298176	Crassostrea hongkongensis	species
708437	Cronartium quercuum f. sp. fusiforme G11	strain
80754	Corylus heterophylla	species
88082	Crotalus tigris	species
68294	Corvus kubaryi	species
2585863	Creonpyge creon creon	subspecies
95570	Cressida cressida	species
2201705	Croniades pieria auraria	subspecies
2585864	Croniades pieria pieria	subspecies
8729	Crotalus adamanteus	species
89804	Cotesia chilonis	species
132096	Corynespora olivacea	species
9097	Crossoptilon mantchuricum	species
927906	Corydoras maculifer	species
2816404	Corydoras sp. C115	species
32391	Cotesia glomerata	species
94323	Crassostrea ariakensis	species
1940300	Cristinia sonorae	species
2729024	Cremastobaeus sp. ZL-2020	species
100952	Cottus gobio	species
175798	Cranoglanis bouderius	species
8741	Crotalus oreganus helleri	subspecies
85095	Corythornis cristatus	species
2231443	Corythornis vintsioides	species
558553	Crassostrea angulata	species
211658	Corythoichthys haematopterus	species
2231442	Corythornis madagascariensis	species
1157628	Cricetomys ansorgei	species
124745	Corynorhinus townsendii	species
1486917	Craspedostauros australis	species
4153	Craterostigma plantagineum	species
1977158	Corythornis leucogaster	species
228317	Cossypha caffra	species
228318	Cossypha dichroa	species
869905	Cossypha heuglini	species
228319	Cossypha polioptera	species
228314	Cossypha archeri	species
228316	Cossypha niveicapilla	species
796354	Crithidia expoeki	species
56716	Cottoperca gobio	species
531929	Crematogaster levior	species
938226	Craniophora ligustri	species
116126	Cosmia trapezina	species
51543	Cotesia congregata	species
934829	Crocallis elinguaria	species
2663927	Criorhina berberina	species
36192	Cryodraco antarcticus	species
987909	Cosmia pyralina	species
294750	Cryptococcus gattii VGII R265	strain
367775	Cryptococcus gattii WM276	strain
1385412	Cryptococcus gattii VGII CBS 7750	strain
37769	Cryptococcus gattii VGI	species
1296103	Cryptococcus gattii EJB2	strain
1296105	Cryptococcus gattii VGIV IND107	strain
1296101	Cryptococcus gattii VGII CBS 10090	strain
1334442	Cryptococcus gattii VGII 2001/935-1	strain
1296106	Cryptococcus gattii VGII LA55	strain
1296109	Cryptococcus gattii CA1280	strain
1296112	Cryptococcus gattii Ru294	strain
1296110	Cryptococcus gattii VGII Ram5	strain
1296104	Cryptococcus gattii VGII 99/473	strain
1296111	Cryptococcus gattii CA1873	strain
1296107	Cryptococcus gattii VGII CA1014	strain
1296102	Cryptococcus gattii E566	strain
1296117	Cryptococcus gattii VGII MMRL2647	strain
1296108	Cryptococcus gattii NT-10	strain
1295531	Cryptococcus depauperatus CBS 7841	strain
1295533	Cryptococcus amylolentus CBS 6039	strain
1296118	Cryptococcus amylolentus CBS 6273	strain
1295532	Cryptococcus depauperatus CBS 7855	strain
40262	Cryphonectria radicalis	species
178876	Cryptococcus neoformans var. grubii	varietas
1859096	Cryptococcus gattii VGII	species
179775	Cryphonectria macrospora	species
187221	Cryphonectria nitschkei	species
2591691	Cryptococcus floricola	species
192011	Cryptococcus neoformans AD hybrid	species
2011032	Cryptococcus cf. gattii	species
5116	Cryphonectria parasitica	species
5207	Cryptococcus neoformans	species
660469	Cryphonectria parasitica EP155	strain
2093782	Cryphonectria japonica	species
1208917	Cryphonectria naterciae	species
204949	Cryptocephalus moraei	species
353151	Cryptosporidium hominis TU502	strain
441375	Cryptosporidium muris RN66	strain
214684	Cryptococcus neoformans var. neoformans JEC21	strain
235443	Cryptococcus neoformans var. grubii H99	strain
283643	Cryptococcus neoformans var. neoformans B-3501A	strain
353152	Cryptosporidium parvum Iowa II	strain
3656	Cucumis melo	species
55661	Cuculus canorus	species
237895	Cryptosporidium hominis	species
1603071	Cryptosporidium sp. chipmunk LX-2015	species
5807	Cryptosporidium parvum	species
93969	Cryptosporidium meleagridis	species
27987	Cryptosporidium baileyi	species
1295528	Cryptococcus wingfieldii CBS 7118	strain
857276	Cryptosporidium ubiquitum	species
117008	Cryptosporidium andersoni	species
1230073	Cryptococcus neoformans var. grubii Bt1	strain
1230065	Cryptococcus neoformans var. grubii AD1-83a	strain
1230059	Cryptococcus neoformans var. grubii AD2-60a	strain
1230055	Cryptococcus neoformans var. grubii C23	strain
1230076	Cryptococcus neoformans var. grubii Bt85	strain
1230068	Cryptococcus neoformans var. grubii c45	strain
1230079	Cryptococcus neoformans var. grubii 125.91	strain
1396488	Cryptococcus neoformans var. neoformans XL280	strain
1230069	Cryptococcus neoformans var. grubii MW-RSA852	strain
1230056	Cryptococcus neoformans var. grubii AD1-7a	strain
1230081	Cryptococcus neoformans var. grubii A1-35-8	strain
1230080	Cryptococcus neoformans var. grubii A5-35-17	strain
1230061	Cryptococcus neoformans var. grubii Br795	strain
1230058	Cryptococcus neoformans var. grubii D17-1	strain
1230064	Cryptococcus neoformans var. grubii CHC193	strain
1230067	Cryptococcus neoformans var. grubii Th84	strain
1230072	Cryptococcus neoformans var. grubii Tu259-1	strain
1230071	Cryptococcus neoformans var. grubii Bt15	strain
1230057	Cryptococcus neoformans var. grubii A2-102-5	strain
1230078	Cryptococcus neoformans var. grubii Ze90-1	strain
1230062	Cryptococcus neoformans var. grubii MW-RSA36	strain
1230063	Cryptococcus neoformans var. grubii c8	strain
1230066	Cryptococcus neoformans var. grubii MW-RSA1955	strain
1230070	Cryptococcus neoformans var. grubii Bt120	strain
1230077	Cryptococcus neoformans var. grubii Tu401-1	strain
1230060	Cryptococcus neoformans var. grubii Gb118	strain
1230075	Cryptococcus neoformans var. grubii Bt63	strain
105785	Cryptotermes secundus	species
889801	Crypturellus cinnamomeus	species
7515	Ctenocephalides felis	species
94188	Cryptoprocta ferox	species
43321	Ctenomys sociabilis	species
10166	Ctenodactylus gundi	species
1176757	Cryptosporidium viatorum	species
564424	Cryptosporidium cuniculus	species
1280935	Cryptosporidium sp. chipmunk genotype I	species
5619	Cryptococcus wingfieldii	species
756076	Cryptosporidium tyzzeri	species
310047	Cryptosporidium bovis	species
515981	Cryptosporidium ryanae	species
559131	Cryptolaemus montrouzieri	species
48396	Crypturellus undulatus	species
458187	Crypturellus soui	species
83540	Cryptosporidium felis	species
194657	Ctenochromis horei	species
2789580	Cryptococcus sp. T15_22C	species
2866484	Ctenoptilum multiguttatum	species
481568	Ctenoplectra terminalis	species
7959	Ctenopharyngodon idella	species
183661	Cryptotis parvus	species
1391043	Cubamyces lactineus	species
1513325	Cubamyces sp. BRFM 1775	species
2136021	Cubamyces menziesii	species
2946653	Cryptococcus sp. VH57_BW	species
345744	Cryptoleucopteryx plumbea	species
1736032	Cryptomyrus ogoouensis	species
2937423	Cryptococcus sp. GC_Crypt_6	species
2937421	Cryptococcus sp. GC_Crypt_8	species
2937422	Cryptococcus sp. GC_Crypt_7	species
2937425	Cryptococcus sp. GC_Crypt_4	species
2937424	Cryptococcus sp. GC_Crypt_5	species
2937426	Cryptococcus sp. GC_Crypt_3	species
2937427	Cryptococcus sp. GC_Crypt_2	species
2937428	Cryptococcus sp. GC_Crypt_1	species
697907	Cryptophyta sp. CCMP2293	species
195482	Cryptosporidium canis	species
558755	Cryptosula pallasiana	species
3659	Cucumis sativus	species
280699	Cyanidioschyzon merolae strain 10D	strain
7176	Culex quinquefasciatus	species
1128122	Cyberlindnera jadinii NBRC 0988	strain
1274792	Cunninghamella elegans B9769	strain
1279998	Cunninghamella bertholletiae 175	strain
1357680	Cunninghamella bertholletiae B7461	strain
1263492	Curvularia lunata CX-3	strain
88456	Cyclospora cayetanensis	species
1537989	Curvularia papendorfii	species
879819	Cutaneotrichosporon oleaginosum	species
57679	Cutaneotrichosporon curvatum	species
4903	Cyberlindnera jadinii	species
36022	Cyberlindnera fabianii	species
5554	Cutaneotrichosporon cutaneum	species
983966	Cyberlindnera jadinii NRRL Y-1542	strain
1526222	Curvularia sp. IFB-Z10	species
387937	Cutaneotrichosporon arboriforme	species
181174	Cutaneotrichosporon daszewskae	species
1078942	Cutaneotrichosporon cyanovorans	species
3661	Cucurbita maxima	species
3662	Cucurbita moschata	species
3664	Cucurbita pepo subsp. pepo	subspecies
156563	Cyanistes caeruleus	species
418126	Curvularia geniculata	species
129132	Cutaneotrichosporon dermatis	species
82522	Cutaneotrichosporon mucoides	species
267555	Cuscuta australis	species
1004253	Cyberlindnera mrakii	species
36028	Cyberlindnera petersonii	species
131113	Cyberlindnera misumaiensis	species
907738	Cyberlindnera suaveolens	species
1667614	Cyberlindnera xylosilytica	species
130814	Cyberlindnera mycetangii	species
65811	Cyberlindnera maclurae	species
36016	Cyberlindnera americana	species
907340	Cyberlindnera saturnus	species
241437	Cuora mccordi	species
74909	Cuora amboinensis	species
1094858	Cucurbita argyrosperma subsp. argyrosperma	subspecies
108852	Cuniculus paca	species
2762	Cyanophora paradoxa	species
5503	Curvularia lunata	species
1194695	Cucumis melo var. makuwa	varietas
45157	Cyanidioschyzon merolae	species
181631	Cyanoderma ruficeps	species
357961	Cucumis melo var. inodorus	varietas
8103	Cyclopterus lumpus	species
194366	Culter alburnus	species
1168544	Cucurbitaria berberidis CBS 394.84	strain
90978	Curvularia kusanoi	species
120566	Cyclina sinensis	species
354080	Cudoniella acicularis	species
2690220	Cyanidiococcus yangmingshanensis	species
217619	Cucumis melo subsp. agrestis	subspecies
658444	Cucumispora dikerogammari	species
27741	Cyathopharynx furcifer	species
284571	Cyathopharynx foae	species
27739	Cunningtonia longiventralis	species
68777	Cyathus striatus	species
42434	Culex pipiens pallens	subspecies
155726	Cunninghamella blakesleeana	species
1004254	Cyberlindnera subsufficiens	species
717267	Curvie emesia	species
124389	Curetis bulis	species
2201707	Cupitha purreea	species
354881	Cycloglypha thrasibulus	species
519490	Cyclargus thomasi	species
37648	Cucurbita argyrosperma subsp. sororia	subspecies
2771	Cyanidium caldarium	species
2676314	Culicoides tainanus	species
418125	Curvularia eragrostidis	species
907339	Cyberlindnera sargentensis	species
2888491	Curvularia sp. ZM96	species
123604	Cycas panzhihuaensis	species
2939522	Cutaneotrichosporon sp. PA3318	species
2939523	Cutaneotrichosporon sp. PT3311B	species
2939520	Cutaneotrichosporon sp. P10-008	species
2939521	Cutaneotrichosporon sp. PK4640	species
95742	Curvularia clavata	species
51902	Cyanopsitta spixii	species
233155	Culex pipiens molestus	subspecies
76405	Cunninghamella echinulata	species
136217	Curcuma longa	species
309862	Cyanoliseus patagonus	species
114435	Cyanoramphus novaezelandiae	species
114083	Cyanocitta stelleri	species
1230527	Curvularia hawaiiensis	species
145392	Curvularia spicifera	species
3832	Cyamopsis tetragonoloba	species
179676	Culicoides sonorensis	species
132261	Cuscuta campestris	species
1986089	Cyanodermella asteris	species
1973307	Cyclocybe aegerita	species
988025	Cyaniris semiargus	species
41803	Cuscuta europaea	species
186058	Cuscuta epithymum	species
987918	Cybosia mesomella	species
1147731	Daldinia eschscholzii UM1020	strain
1858805	Dacryopinax primogenitus	species
1220924	Cyphellophora europaea CBS 101466	strain
1284197	Dactylellina haptotyla CBS 200.50	strain
244447	Cynoglossus semilaevis	species
28743	Cyprinodon variegatus	species
292717	Daldinia eschscholtzii	species
69242	Cyprinodon nevadensis pectoralis	subspecies
765876	Dactylopius coccus	species
1314674	Cylindrobasidium torrendii FP15055 ss-10	strain
307937	Dactylonectria macrodidyma	species
7962	Cyprinus carpio	species
36881	Cymbomonas tetramitiformis	species
59895	Cynara cardunculus var. scolymus	varietas
456900	Cyphomyrmex costatus	species
106015	Cystobasidium pallidum	species
5440	Cystobasidiopsis lactophilus	species
1314783	Daedalea quercina L-15889	strain
1169046	Daldinia eschscholzii IFB-TL01	strain
1001832	Daldinia sp. EC12	species
483139	Cystoisospora suis	species
4509	Dactylis glomerata	species
2250717	Cystobasidiaceae sp. HBUAS51001	species
82600	Cydia pomonella	species
1230097	Cytospora leucostoma	species
151541	Danaus chrysippus	species
9929	Damaliscus lunatus	species
326645	Daldinia childiae	species
8869	Cygnus olor	species
58060	Cynopterus brachyotis	species
165858	Danaus melanippus	species
45479	Cynomys gunnisoni	species
1199091	Dactylonectria torresensis	species
1814901	Dactylella cylindrospora	species
47266	Dactylellina cionopaga	species
29204	Cyclotella cryptica	species
8868	Cygnus atratus	species
94995	Cylindrocarpon cylindroides	species
219595	Cygnus cygnus	species
595255	Cylindrodendrum hubeiense	species
5411	Cystofilobasidium bisporidii	species
5412	Cystofilobasidium capitatum	species
89921	Cystofilobasidium ferigula	species
89926	Cystofilobasidium macerans	species
309881	Cyprichromis pavo	species
309894	Cyprichromis zonatus	species
2591271	Cyprichromis sp. 'kibishi' AB-2019	species
51791	Cyprichromis leptosoma	species
1355922	Cyphotilapia gibberosa	species
2591270	Cyprichromis sp. 'jumbo' AB-2019	species
309879	Cyprichromis microlepidotus	species
559343	Cyprichromis coloratus	species
2591269	Cyprichromis sp. 'dwarf jumbo' AB-2019	species
2591268	Cyphotilapia sp. '5-bar frontosa' AB-2019	species
27783	Cyphotilapia frontosa	species
293227	Cyphellophora europaea	species
36610	Cydonia oblonga	species
77115	Cyprinodon tularosa	species
2570895	Cytospora piceae	species
75939	Dallia pectoralis	species
13037	Danaus plexippus	species
165861	Danaus eresimus	species
166451	Danaus erippus	species
166024	Danaus gilippus	species
2585871	Dalla quadristriga	species
2585866	Dalla costala	species
2585870	Dalla eburones eburones	subspecies
2585868	Dalla cyprius quinka	subspecies
1987526	Cyprinodon brontotheroides	species
326644	Daldinia caldariorum	species
48397	Cygnus buccinator	species
1032904	Cyrtorhinus lividipennis	species
2853	Cylindrotheca fusiformis	species
106018	Cystobasidium slooffiae	species
27996	Cytauxzoon felis	species
1079267	Dactylonectria estremocensis	species
1499079	Cyphoderus albinus	species
2898453	Cytospora sp. EI-2021a	species
112615	Cymbidium sinense	species
103428	Daldinia grandis	species
326647	Daldinia decipiens	species
103429	Daldinia loculata	species
326643	Daldinia bambusicola	species
114800	Daldinia vernicosa	species
1883072	Cytidiella melzeri	species
1140402	Daedaleopsis nitida	species
255701	Cystobasidium benthicum	species
1930695	Cystobasidium ongulense	species
578113	Cytospora mali	species
2939526	Cystobasidiaceae sp. R9020	species
2939527	Cystobasidiaceae sp. 2NF920	species
2939525	Cystobasidiaceae sp. P9004	species
2939524	Cystobasidiaceae sp. 2NP905A	species
1930696	Cystobasidium tubakii	species
343250	Daboia siamensis	species
58002	Daktulosphaira vitifoliae	species
2614575	Daldinia sp. FL1419	species
228709	Cynanchum wilfordii	species
66014	Cymbopogon citratus	species
866043	Dalotia coriaria	species
1194725	Cyphomyrus discorhynchus	species
2303990	Cyphomyrus wilverthi	species
28792	Cyprinella venusta	species
110931	Cynocephalus volans	species
28791	Cyprinella lutrensis	species
87718	Cyprinella lepida	species
1176755	Cyttopsis rosea	species
71465	Cylicostephanus goldi	species
94924	Dactylopterus volitans	species
42361	Daldinia concentrica	species
630221	Cyprinus carpio carpio	subspecies
163714	Cyprideis torosa	species
1100963	Cydia splendana	species
1100964	Cydia strobilella	species
278856	Danaus plexippus plexippus	subspecies
7955	Danio rerio	species
284592	Debaryomyces hansenii CBS767	strain
6669	Daphnia pulex	species
9361	Dasypus novemcinctus	species
1118155	Debaryomyces hansenii var. hansenii MTCC 234	strain
31869	Daubentonia madagascariensis	species
77166	Dendroctonus ponderosae	species
6954	Dermatophagoides farinae	species
58627	Debaryomyces fabryi	species
1580837	Davidsoniella virescens	species
906689	Dendrobium catenatum	species
79200	Daucus carota subsp. sativus	subspecies
35525	Daphnia magna	species
4959	Debaryomyces hansenii	species
6956	Dermatophagoides pteronyssinus	species
1883078	Dentipellis sp. KUC8613	species
9749	Delphinapterus leucas	species
34297	Datisca glomerata	species
34641	Dermanyssus gallinae	species
130807	Danielozyma ontarioensis	species
1470396	Deakozyma indianensis	species
27299	Debaryomyces nepalensis	species
27297	Debaryomyces maramus	species
148098	Debaryomyces prosopidis	species
522693	Debaryomyces subglobosus	species
1580835	Davidsoniella eucalypti	species
1517798	Dendrocopos noguchii	species
151771	Dendronephthya gigantea	species
34846	Dasyprocta punctata	species
1314807	Dendrothele bispora CBS 962.96	strain
205917	Dentipellis fragilis	species
27794	Dermochelys coriacea	species
468822	Dasypogon diadema	species
623744	Danionella translucida	species
375941	Desmodesmus armatus	species
55550	Dermatemys mawii	species
1333648	Datnioides undecimradiatus	species
287718	Deladenus siricidicola	species
1580836	Davidsoniella neocaledoniae	species
1580834	Davidsoniella australis	species
147560	Delphinella strobiligena	species
152616	Delias pasithoe	species
184978	Decorospora gaudefroyi	species
1513339	Delitschia confertaspora ATCC 74209	strain
238572	Dendrolimus punctatus	species
1820382	Daphnia sinensis	species
543639	Dermacentor silvarum	species
42854	Daphnia dubia	species
254528	Daphoenositta chrysoptera	species
243059	Dasyornis broadbenti	species
4076	Datura stramonium	species
35527	Daphnia obtusa	species
154293	Dendrobium huoshanense	species
257763	Dendrocalamus latiflorus	species
35523	Daphnia pulicaria	species
662802	Delias oraia	species
354901	Dardarina dardaris	species
142615	Dendrobium officinale	species
765133	Dendrolimus kikuchii	species
161865	Dendrobium chrysotoxum	species
256645	Dendryphion nanum	species
9279	Dasyurus viverrinus	species
136990	Dendrobium hybrid cultivar	species
30064	Delia radicum	species
94219	Dendrobium nobile	species
120202	Daphnia carinata	species
172328	Dermatocarpon miniatum	species
34620	Dermacentor andersoni	species
2940387	Debaryomycetaceae sp. 2NP930A	species
2940385	Debaryomycetaceae sp. NP9010	species
2940384	Debaryomycetaceae sp. Y9007B	species
2940386	Debaryomycetaceae sp. 2NP920	species
2940383	Debaryomycetaceae sp. 2NR913A	species
2940382	Debaryomycetaceae sp. 2NR914	species
2940381	Debaryomycetaceae sp. Y9007B-2	species
40806	Dasytricha ruminantium	species
1140371	Dendrophyllia cribrosa	species
122353	Darevskia valentini	species
77173	Dendroctonus valens	species
2951366	Debaryomyces sp. S3305	species
50790	Dascyllus trimaculatus	species
2608779	Dendrostoma leiphaemia	species
51904	Deroptyus accipitrinus	species
347323	Deinopsis erosa	species
623740	Danionella dracula	species
299321	Denticeps clupeoides	species
27699	Danio albolineatus	species
1982067	Danio jaintianensis	species
299714	Danio choprai	species
1142201	Danio aesculapii	species
242068	Danio kyathit	species
1093597	Danio tinwini	species
644661	Deilephila porcellus	species
69355	Darwinula stevensoni	species
1316150	Dentiscutata heterogama	species
1348616	Dentiscutata erythropus	species
236531	Degeeriella rufa	species
27404	Daphnia galeata	species
414801	Dasysyrphus albostriatus	species
352472	Dictyostelium discoideum AX4	strain
5786	Dictyostelium purpureum	species
732165	Dichomitus squalens LYAD-421 SS1	strain
361076	Dictyostelium intermedium	species
79012	Dictyostelium firmibasis	species
361072	Dictyostelium citrinum	species
1230121	Diaporthe longicolla MSPL 10-6	strain
3570	Dianthus caryophyllus	species
13489	Dicentrarchus labrax	species
54899	Diaporthe longicolla	species
29172	Dictyocaulus viviparus	species
57078	Dicrocoelium dendriticum	species
1214573	Diaporthe ampelina	species
609295	Dinoponera quadriceps	species
454923	Diachasma alloeum	species
626713	Diaporthe aspalathi	species
1635097	Didymobotryum rigidum	species
4974	Dioszegia crocea	species
4973	Dioszegia aurantiaca	species
888268	Dichanthelium oligosanthes	species
158607	Diaporthe helianthi	species
55577	Dioscorea cayenensis subsp. rotundata	subspecies
310712	Dicerorhinus sumatrensis sumatrensis	subspecies
55571	Dioscorea alata	species
9430	Desmodus rotundus	species
50390	Diabrotica virgifera virgifera	subspecies
215637	Dimargaris cristalligena	species
1965070	Dinothrombium tinctorium	species
1194607	Diddensiella caesifluorescens	species
9805	Diceros bicornis	species
108858	Dinomys branickii	species
749589	Didymella pinodes	species
114155	Dichomitus squalens	species
749627	Didymella lethalis	species
2021029	Didymella segeticola	species
945030	Digenea simplex	species
132687	Diophrys appendiculata	species
7421	Diadromus collaris	species
85948	Didymosphaeria enalia	species
1150837	Didymella exigua CBS 183.55	strain
2301244	Didymella keratinophila	species
1769908	Didymella heteroderae	species
399803	Dicyema japonicum	species
208481	Diadegma semiclausum	species
1738887	Diaporthe capsici	species
306026	Dictyostelium rosarium	species
361069	Dictyostelium brefeldianum	species
667154	Dicaeum eximium	species
450177	Dicrurus megarhynchus	species
2795693	Dione vanillae vanillae	subspecies
2748660	Diaporthe sp. HANT25	species
77932	Diceros bicornis minor	subspecies
2744576	Diaporthe sp. NJD1	species
325984	Dioscorea zingiberensis	species
310711	Dicerorhinus sumatrensis harrissoni	subspecies
83186	Diaporthe citri	species
55363	Diospyros lotus	species
40085	Diatraea saccharalis	species
1365815	Diaporthe citriasiana	species
1365816	Diaporthe citrichinensis	species
1825119	Dinobryon sp. LO226KS	species
457357	Dinobryon divergens	species
361071	Dictyostelium capitatum	species
882403	Dictyostelium gargantuum	species
1010633	Digitaria exilis	species
288439	Dictyocoela roeselum	species
279532	Dictyocoela muelleri	species
749598	Didymella arachidicola	species
748119	Diaporthe destruens	species
2769066	Diaporthe sp. DP-2020a	species
1704403	Dianesia carteri	species
547948	Diglossa brunneiventris	species
748121	Diaporthe batatas	species
2081491	Diacronema lutheri	species
1387116	Dicyrtomina minuta	species
128017	Dimocarpus longan	species
1163345	Diorhabda carinulata	species
1303515	Diaporthe vexans	species
2614600	Diaporthaceae sp. PMI_573	species
2826162	Diophrys sp. 3 WChen-2021	species
1214568	Diaporthe amygdali	species
749621	Didymella glomerata	species
83184	Diaporthe eres	species
117547	Diatrype stigma	species
144245	Dinocampus coccinellae	species
749633	Didymella pinodella	species
2729026	Dicroscelio sp. ZL-2020	species
2729025	Dichoteleas sp. ZL-2020	species
158812	Diadophis punctatus similis	subspecies
1303587	Diaporthe nobilis	species
2419934	Diaporthe ilicicola	species
60444	Diaporthe caulivora	species
4972	Dioszegia hungarica	species
178888	Diopsittaca nobilis	species
121845	Diaphorina citri	species
101130	Dichotomocladium elegans	species
100019	Didymella exigua	species
1163346	Diorhabda sublineata	species
