superorder	orders_latin_name	species_sequenced	status	main_project	second_project	phylum	phase1	sample_collected	sample_acquired	in_progress	open	insdc_open	published
Squamata	Lacertoidea (Lacertidae)	Lacerta agilis	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Squamata	Lacertoidea (Lacertidae)	Podarcis raffonei				Chordata	VGP						
Squamata	Lacertoidea (Rhineuridae/Amphisbaenidae)	Rhineura floridana	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Squamata	Lacertoidea (Teiidae)	Aspidoscelis stictogrammus	in_progress			Chordata	VGP	VGP	VGP	VGP			
Squamata	Scincoidea	Scincella lateralis				Chordata	VGP						
Squamata	Gekkota 	Euleptes europaea	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Squamata	Dibamidae	Dibamus novaeguineae				Chordata	VGP						
Rhynchocephalia	Sphenodontidae	Sphenodon punctatus	in_progress			Chordata	VGP	VGP	VGP	VGP			
Anura	Archaeobatrachia > Discoglossoidea > Alytidae	Discoglossus pictus	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Anura	Archaeobatrachia > Discoglossoidea > Bombinatoridae	Bombina bombina	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Anura	Archaeobatrachia > Discoglossoidea > Rhinophrynidae	Rhinophrynus dorsalis	in_progress			Chordata	VGP	VGP	VGP	VGP			
Anura	Archaeobatrachia > Leiopelmatoidea > Ascaphidae | Leiopelmatidae	Ascaphus truei	in_progress			Chordata	VGP	VGP	VGP	VGP			
Anura	Archaeobatrachia > Pelobatoidea > Megophryidae	Scutiger boulengeri				Chordata	VGP						
Anura	Archaeobatrachia > Pelobatoidea > Pelobatidae	Pelobates cultripes	in_progress			Chordata	VGP	VGP	VGP	VGP			
Anura	Archaeobatrachia > Pelobatoidea > Pelodytidae	Pelodytes punctatus	in_progress			Chordata	VGP	VGP	VGP	VGP			
Anura	Archaeobatrachia > Pelobatoidea > Scaphiopodidae	Spea bombifrons	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Anura	Archaeobatrachia > Pipoidea > Pipidae	Xenopus tropicalis	in_progress			Chordata	VGP	VGP	VGP	VGP			
Anura	Neobatrachia > Hyloidea > Eleutherodactylidae	Eleutherodactylus coqui	in_progress			Chordata	VGP	VGP	VGP	VGP			
Anura	Neobatrachia > Afrobatrachia> Hyperoliidae | Brevicipitidae	Hyperolius riggenbachi	in_progress			Chordata	VGP	VGP	VGP	VGP			
Anura	Neobatrachia > Heleophrynidae | Rhinodermatidae	Hadromophryne natalensis	in_progress			Chordata	VGP	VGP	VGP	VGP			
Anura	Neobatrachia > Hyloidea > Bufonidae	Bufo bufo	open	DToL		Chordata	VGP	VGP	VGP	VGP	VGP		
Anura	Neobatrachia > Hyloidea > Hylidae | Hemiphractidae	Dendropsophus ebraccatus	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Anura	Neobatrachia > Hyloidea > Hylidae | Hemiphractidae	Hyla sarda				Chordata	VGP						
Anura	Neobatrachia > Hyloidea > Dendrobatidae | Aromobatidae	Ranitomeya imitator	open	Hypothalamus		Chordata	VGP	VGP	VGP	VGP	VGP		
Anura	Neobatrachia > Hyloidea > Dendrobatidae | Aromobatidae	Dendrobates auratus				Chordata	VGP						
Anura	Neobatrachia > Hyloidea > Leptodactylidae | Centrolenidae	Engystomops pustulosus	in_progress			Chordata	VGP	VGP	VGP	VGP			
Anura	Neobatrachia > Myobatrachidae | Calyptocephalellidae	Pseudophryne corroboree	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Anura	Neobatrachia > Ranoidea > Dicroglossidae	Nanorana pleskei				Chordata	VGP						
Anura	Neobatrachia > Ranoidea > Microhylidae	Gastrophryne carolinensis	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
		Gastrophryne carolinensis		VGP		Chordata	VGP						
Anura	Neobatrachia > Ranoidea > Natatanura > Mantellidae | Ceratobatrachidae	Mantella aurantiaca	in_progress	DToL		Chordata	VGP	VGP	VGP	VGP			
Anura	Neobatrachia > Ranoidea > Natatanura > Ranidae | Pyxicephalidae	Rana temporaria	open	DToL		Chordata	VGP	VGP	VGP	VGP	VGP		
Anura	Neobatrachia > Sooglossidae | Nasikabatrachidae	Sooglossus thomasseti				Chordata	VGP						
Caudata	Cryptobranchoidea > Hynobiidae | Cryptobranchidae	Hynobius chinensis				Chordata	VGP						
Caudata	Plethodontoidea > Plethodontidae	Thorius aureus	in_progress			Chordata	VGP	VGP	VGP	VGP			
Caudata	Proteoidea > Proteidae	Necturus alabamensis				Chordata	VGP						
Caudata	Salamandroidea > Ambystomatidae	Ambystoma mexicanum	in_progress			Chordata	VGP	VGP	VGP	VGP			
Caudata	Salamandroidea > Salamandridae	Lissotriton helveticus	in_progress	DToL		Chordata	VGP	VGP	VGP	VGP			
Caudata	Sirenoidea > Sirenidae	Siren intermedia	in_progress			Chordata	VGP	VGP	VGP	VGP			
Gymnophiona	Rhinatrematidae	Rhinatrema bivittatum	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Gymnophiona	Teresomata > Caeciliidae | Herpelidae	Microcaecilia unicolor	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Gymnophiona	Teresomata > Dermophiidae | Typhlonectidae	Geotrypetes seraphini	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Polypteriformes	Erpetoichthys calabaricus	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Acipenseriformes	Acipenser ruthenus	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Acipenseriformes	Acipenser ruthenus				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Acipenseriformes	Acipenser naccarii		VGP		Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Amiiformes	Amia calva				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Lepisosteiformes	Lepisosteus oculatus				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Elopiformes	Megalops cyprinoides	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Albuliformes	Albula vulpes				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Notacanthiformes	Notacanthus chemnitzii				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Anguilliformes	Anguilla anguilla	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Hiodontiformes	Hiodon tergisus				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Osteoglossiformes	Scleropages formosus	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Clupeiformes	Denticeps clupeoides	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Clupeiformes	Alosa sapidissima		VGP		Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Alepocephaliformes	Xenodermichthys copei				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Gonorynchiformes	Chanos chanos	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Cypriniformes (Cyprinidae)	Danio rerio	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Cypriniformes (Cyprinidae)	Danio rerio		VGP		Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Cypriniformes (Cyprinidae)	Danio rerio		DToL		Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Cypriniformes (Nemacheilidae)	Barbatula barbatula		DToL		Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Cypriniformes (Cyprinidae)	Barbus barbus		DToL		Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Cypriniformes (Cyprinidae)	Phoxinus phoxinus				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Cypriniformes (Gobionidae)	Gobio gobio				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Gymnotiformes	Electrophorus electricus	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Characiformes (Serrasalmidae)	Pygocentrus nattereri	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Characiformes (Erythrinidae)	Hoplias malabaricus				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Siluriformes (Siluridae)	Silurus aristotelis	open	ERGA		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Siluriformes (Ariidae)	Pangasianodon hypophthalmus				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Siluriformes (Ariidae)	Neoarius graeffei				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Siluriformes (Trichomycteridae)	Trichomycterus rosablanca				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Lepidogalaxiiformes	Lepidogalaxias salamandroides				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Argentiniformes	Nansenia antarctica	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Galaxiiformes	Aplochiton taeniatus	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Esociformes	Esox lucius	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Salmoniformes	Salmo trutta	open	Sanger 25G		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Osmeriformes (Osmeridae)	Osmerus mordax	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Osmeriformes (Osmeridae)	Hypomesus transpacificus				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Osmeriformes (Osmeridae)	Spirinchus thaleichthys				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Stomiatiformes/Stomiiformes	Borostomias antarcticus	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Ateleopodiformes	Guentherus altivelis				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Aulopiformes	Notolepis coatsi	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Myctophiformes	Electrona antarctica	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Lampridiformes	Lampris incognitus	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Percopsiformes	Speoplatyrhinus poulsoni				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Zeiformes	Zeus faber	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Stylephoriformes	Stylephorus chordatus				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Gadiformes	Gadus morhua	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Polymixiiformes	Polymixia lowei				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Beryciformes	Poromitra crassiceps	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Holocentriformes	Myripristis murdjan	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Ophidiiformes	Opidion barbatum				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Batrachoidiformes	Thalassophryne amazonica	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Gobiiformes	Periophthalmodon magnuspinnatus	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Syngnathiformes	Syngnathus acus	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Scombriformes (Scombridae)	Thunnus maccoyii	open	DToL		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Scombriformes (Scombridae)	Thunnus albacares		DToL		Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Scombriformes (Scombridae)	Scomber japonicus				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Synbranchiformes	Mastacembelus armatus	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Anabantiformes (Anabantidae)	Anabas testudineus	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Anabantiformes (Osphronemidae)	Betta splendens		VGP		Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	incertae sedis in Carangimorphariae	Toxotes jaculatrix	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Pleuronectiformes (Pleuronectidae)	Hippoglossus hippoglossus	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Pleuronectiformes (Pleuronectidae)	Pleuronectes platessa		DToL		Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Istiophoriformes	Xiphias gladius	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Carangiformes (Echeneidae)	Echeneis naucrates	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Carangiformes (Carangidae)	Trachurus trachurus		DToL		Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	incertae sedis in Ovalentaria	Parambassis ranga	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Cichliformes (Cichlidae)	Archocentrus centrarchus	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Cichliformes (Cichllidae)	Astatotilapia calliptera		VGP		Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	insertae sedis in Eupercaria	Scatophagus argus	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Cyprinodontiformes (Anablepidae)	Anableps anableps	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Cyprinodontiformes (Goodeidae)	Girardinichthys multiradiatus				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Mugiliformes	Chelon labrosus	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Atheriniformes (Melanotaeniidae)	Melanotaenia boesemani	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Atheriniformes (Atherinopsidae)	Odontesthes bonariensis				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Atheriniformes (Melanotaeniidae)	Telmatherina bonti		DToL		Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Beloniformes	Xenentodon cancila	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Pholidichthyiformes	Pholidichthys leucotaenia	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Uranoscopiformes	Hyperoplus immaculatus	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Blenniiformes	Salarias fasciatus	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Trachichthyiformes	Anoplogaster cornuta	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Centrarchiformes	Micropterus salmoides	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Labriformes sensu stricto	Notolabrus celidotus	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Labriformes sensu stricto	Tautogolabrus adspersus		VGP		Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Ephippiformes	Drepane punctata				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Perciformes (Bovichtidae)	Cottoperca gobio	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Perciformes (Sparidae)	Acanthopagrus latus		VGP		Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Perciformes (Pholidae)	Pholis gunnellus		DToL		Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Perciformes (Zoarcidae)	Lycodopsis pacificus				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Perciformes (Zoarcidae)	Melanostigma gelatinosum		DToL		Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Perciformes (Nototheniidae)	Notothenia rossii 				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Callionymiformes	Callionymus lyra	in_progress	DToL		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Chaetodontiformes	Chelmon rostratus	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Lobotiformes	Pacificus surinamensis				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Acanthuriformes	Luvarus imperialis				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Spariformes	Sparus aurata	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Lophiiformes	Antennarius maculatus	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Tetraodontiformes	Takifugu rubripes	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Pempheriformes	Pempheris oualensis	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Kurtiformes	Sphaeramia orbicularis	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Gobiesociformes	Gouania willdenowi	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Trachiniformes	Ammodytes marinus	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Scorpaeniformes (Cyclopteridae)	Cyclopterus lumpus	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Scorpaeniformes (Sebastidae)	Sebastes umbosus	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Actinopterygii (Ray-finned Fishes)	Scorpaeniformes (Cottidae)	Taurulus bubalis		DToL		Chordata	VGP						
	Scorpaeniformes (Gasterosteidae)	Spinachia spinachia				Chordata	VGP						
Chondrichthyes (Cartilaginous Fishes)	Chimaeriformes	Callorhinchus milii				Chordata	VGP						
Chondrichthyes (Cartilaginous Fishes)	Heterodontiformes	Heterodontus francisci	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Chondrichthyes (Cartilaginous Fishes)	Orectolobiformes	Hemiscyllium ocellatum	open			Chordata	VGP	VGP	VGP	VGP	VGP		
		Hemiscyllium ocellatum				Chordata	VGP						
Chondrichthyes (Cartilaginous Fishes)	Orectolobiformes (Stegostomatidae)	Stegostoma tigrinum				Chordata	VGP						
Chondrichthyes (Cartilaginous Fishes)	Lamniformes	Carcharodon carcharias	open	VGP		Chordata	VGP	VGP	VGP	VGP	VGP		
Chondrichthyes (Cartilaginous Fishes)	Carcharhiniformes	Scyliorhinus canicula	open	Sanger 25G		Chordata	VGP	VGP	VGP	VGP	VGP		
Chondrichthyes (Cartilaginous Fishes)	Hexanchiformes	Chlamydoselachus anguineus	in_progress			Chordata	VGP	VGP	VGP	VGP			
Chondrichthyes (Cartilaginous Fishes)	Squaliformes	Squalus acanthias	in_progress			Chordata	VGP	VGP	VGP	VGP			
Chondrichthyes (Cartilaginous Fishes)	Echinorhiniformes	Echinorhinus cookei 				Chordata	VGP						
Chondrichthyes (Cartilaginous Fishes)	Squatiniformes	Squatina dumeril				Chordata	VGP						
Chondrichthyes (Cartilaginous Fishes)	Pristiophoriformes	Pristiophorus nudipinnis				Chordata	VGP						
Chondrichthyes (Cartilaginous Fishes)	Torpediniformes	Narcine bancroftii	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Chondrichthyes (Cartilaginous Fishes)	Rajiformes	Amblyraja radiata	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Chondrichthyes (Cartilaginous Fishes)	Pristiformes (needs to be Rhinopristiformes)	Pristis pectinata	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Chondrichthyes (Cartilaginous Fishes)	Myliobatiformes (Dasyatidae)	Hypanus sabinus	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Chondrichthyes (Cartilaginous Fishes)	Myliobatiformes (Potamotrygonidae)	Potamotrygon marinae				Chordata	VGP						
Chondrichthyes (Cartilaginous Fishes)	Myliobatiformes (Mobulidae)	Manta giorna				Chordata	VGP						
Sarcopterygii (Lobe-finned fishes)	Coelacanthiformes (Latimeriidae)	Latimeria chalumnae	in_progress			Chordata	VGP	VGP	VGP	VGP			
Sarcopterygii (Lobe-finned fishes)	Ceratodontiformes (Lepidosirenidae)	Protopterus dolloi	in_progress			Chordata	VGP	VGP	VGP	VGP			
Agnatha (Jawless Fishes)	Myxiniformes	Myxine glutinosa	in_progress			Chordata	VGP	VGP	VGP	VGP			
Agnatha (Jawless Fishes)	Petromyzontiformes	Petromyzon marinus	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Deuterostomes	Amphioxiformes	Branchiostoma belcheri	open			Chordata	VGP	VGP	VGP	VGP	VGP		
Deuterostomes	Amphioxiformes	Branchiostoma floridae				Chordata	VGP						
Deuterostomes	Amphioxiformes	Branchiostoma lanceolatum		DToL		Chordata	VGP						
Deuterostomes	Forcipulatida	Asterias rubens	open			Echinodermata	VGP	VGP	VGP	VGP	VGP		
Deuterostomes	Enteropneusta	Saccoglossus kowalewski	in_progress	VGP		Hemichordata	VGP	VGP	VGP	VGP			
Tunicata (Polyclinidae)	Enterogona	Aplidium turbinatum	open	DToL		Chordata	VGP	VGP	VGP	VGP	VGP		
Tunicata (Ascidiidae)	Enterogona	Ascidia mentula		DToL		Chordata	VGP						
