# project_name DToL	...2	...3	...4	...5
# subproject_name Fungi Working Group	NA	NA	NA	NA
# primary_contact Esther Gaya	NA	NA	NA	NA
# primary_contact_institution Royal Botanic Gardens Kew, Twickenham, London UK	NA	NA	NA	NA
# schema_version dtol_species_goat_2.0	NA	NA	NA	NA
# date_of_update 2021-02-11	NA	NA	NA	NA
# Genus species family status	NA	NA	NA	NA
Monoblepharella	taylorii	Gonapodyaceae	DTOL	DTOL	DTOL	NA
Graphis	scripta	Graphidaceae	DTOL	DTOL	DTOL	NA
Graphiola	phoenicis	Graphiolaceae	DTOL	DTOL	DTOL	NA
Biscogniauxia	anceps	Graphostromataceae	DTOL	DTOL	DTOL	NA
Biscogniauxia	nummularia	Graphostromataceae	DTOL	DTOL	DTOL	NA
Grifola	frondosa	Grifolaceae	DTOL	DTOL	DTOL	NA
Pocheina	rosea	Guttulinaceae	DTOL	DTOL	DTOL	NA
Gyalecta	flotovii	Gyalectaceae	DTOL	DTOL	DTOL	NA
Gyalecta	truncigena	Gyalectaceae	DTOL	DTOL	DTOL	NA
Gymnoascus	reessii	Gymnoascaceae	DTOL	DTOL	DTOL	NA
Gyroporus	cyanescens	Gyroporaceae	DTOL	DTOL	DTOL	NA
Haematomma	sorediatum	Haematommataceae	DTOL	DTOL	DTOL	NA
Clavatospora	longibrachiata	Halosphaeriaceae	DTOL	DTOL	DTOL	NA
Corollospora	maritima	Halosphaeriaceae	DTOL	DTOL	DTOL	NA
Hamatocanthoscypha	laricionis	Hamatocanthoscyphaceae	DTOL	DTOL	DTOL	NA
Haptoglossa	dickii	Haptoglossaceae	DTOL	DTOL	DTOL	NA
Haptoglossa	erumpens	Haptoglossaceae	DTOL	DTOL	DTOL	NA
Harknessia	eucalypti	Harknessiaceae	DTOL	DTOL	DTOL	NA
Harpella	melusinae	Harpellaceae	DTOL	DTOL	DTOL	NA
Harpellomyces	eccentricus	Harpellaceae	DTOL	DTOL	DTOL	NA
Harpochytrium	hedenii	Harpochytriaceae	DTOL	DTOL	DTOL	NA
Helicobasidium	purpureum	Helicobasidiaceae	DTOL	DTOL	DTOL	NA
Helicocephalum	sarcophilum	Helicocephalidaceae	DTOL	DTOL	DTOL	NA
Helicogonium	mollisiophilum	Helicogoniaceae	DTOL	DTOL	DTOL	NA
Helicogonium	orbiliarum	Helicogoniaceae	DTOL	DTOL	DTOL	NA
Helminthosphaeria	clavariarum	Helminthosphaeriaceae	DTOL	DTOL	DTOL	NA
Hymenoscyphus	scutula	Helotiaceae	DTOL	DTOL	DTOL	NA
Bisporella	citrina	Helotiaceae	DTOL	DTOL	DTOL	NA
Helvella	crispa	Helvellaceae	DTOL	DTOL	DTOL	NA
Helvella	macropus	Helvellaceae	DTOL	DTOL	DTOL	NA
Hericium	coralloides	Hericiaceae	DTOL	DTOL	DTOL	NA
Exophiala	mansonii	Herpotrichiellaceae	DTOL	DTOL	DTOL	NA
Racodium	rupestre	Herpotrichiellaceae	DTOL	DTOL	DTOL	NA
Heterogastridium	pycnidioideum	Heterogastridiaceae	DTOL	DTOL	DTOL	NA
Heterosphaeria	patella	Heterosphaeriaceae	DTOL	DTOL	DTOL	NA
Hyaloscypha	hyalina	Hyaloscyphaceae	DTOL	DTOL	DTOL	NA
Dematioscypha	delicata	Hyaloscyphaceae	DTOL	DTOL	DTOL	NA
Hydnum	repandum	Hydnaceae	DTOL	DTOL	DTOL	NA
Laccaria	laccata	Hydnangiaceae	DTOL	DTOL	DTOL	NA
Laccaria	tortilis	Hydnangiaceae	DTOL	DTOL	DTOL	NA
Trechispora	cohaerens	Hydnodontaceae	DTOL	DTOL	DTOL	NA
Trechispora	mollusca	Hydnodontaceae	DTOL	DTOL	DTOL	NA
Hygrocybe	conica	Hygrophoraceae	DTOL	DTOL	DTOL	NA
Hygrophoropsis	aurantiaca	Hygrophoropsidaceae	DTOL	DTOL	DTOL	NA
Hymenelia	heteromorpha	Hymeneliaceae	DTOL	DTOL	DTOL	NA
Ionaspis	lacustris	Hymeneliaceae	DTOL	DTOL	DTOL	NA
Hymenochaete	rubiginosa	Hymenochaetaceae	DTOL	DTOL	DTOL	NA
Gymnopilus	junonius	Hymenogastraceae	DTOL	DTOL	DTOL	NA
Gymnopilus	dilepis	Hymenogastraceae	DTOL	DTOL	DTOL	NA
Hyphochytrium	catenoides	Hyphochytriaceae	DTOL	DTOL	DTOL	NA
Venturiocistella	diversipila	Hyphodiscaceae	DTOL	DTOL	DTOL	NA
Venturiocistella	heterotricha	Hyphodiscaceae	DTOL	DTOL	DTOL	NA
Hypomyces	chrysospermus	Hypocreaceae	DTOL	DTOL	DTOL	NA
Hypomyces	rosellus	Hypocreaceae	DTOL	DTOL	DTOL	NA
Hyponectria	buxi	Hyponectriaceae	DTOL	DTOL	DTOL	NA
Daldinia	concentrica	Hypoxylaceae	DTOL	DTOL	DTOL	NA
Hypoxylon	fragiforme	Hypoxylaceae	DTOL	DTOL	DTOL	NA
Hysterangium	clathroides	Hysterangiaceae	DTOL	DTOL	DTOL	NA
Hysterium	pulicare	Hysteriaceae	DTOL	DTOL	DTOL	NA
Dibaeis	baeomyces	Icmadophilaceae	DTOL	DTOL	DTOL	NA
Siphula	ceratites	Icmadophilaceae	DTOL	DTOL	DTOL	NA
Inocybe	whitei	Inocybaceae	DTOL	DTOL	DTOL	NA
Inocybe	sindonia	Inocybaceae	DTOL	DTOL	DTOL	NA
Ceriporia	viridans	Irpicaceae	DTOL	DTOL	DTOL	NA
Jaapia	argillacea	Jaapiaceae	DTOL	DTOL	DTOL	NA
Kickxella	alabastrina	Kickxellaceae	DTOL	DTOL	DTOL	NA
Kirschsteiniothelia	aethiops	Kirschsteiniotheliaceae	DTOL	DTOL	DTOL	NA
Bensingtonia	ciliata	Kondoaceae	DTOL	DTOL	DTOL	NA
Laboulbenia	flagellata	Laboulbeniaceae	DTOL	DTOL	DTOL	NA
Laboulbenia	vulgaris	Laboulbeniaceae	DTOL	DTOL	DTOL	NA
Lachnum	apalum	Lachnaceae	DTOL	DTOL	DTOL	NA
Lachnum	niveum	Lachnaceae	DTOL	DTOL	DTOL	NA
Laetiporus	sulphureus	Laetiporaceae	DTOL	DTOL	DTOL	NA
Lagena	radicicola	Lagenaceae	DTOL	DTOL	DTOL	NA
Lamproconium	desmazieri	Lamproconiaceae	DTOL	DTOL	DTOL	NA
Lamproderma	columbinum	Lamprodermatidae	DTOL	DTOL	DTOL	NA
Lasiosphaeria	ovina	Lasiosphaeriaceae	DTOL	DTOL	DTOL	NA
Lecanographa	lyncea	Lecanographaceae	DTOL	DTOL	DTOL	NA
Lecanora	chlarotera	Lecanoraceae	DTOL	DTOL	DTOL	NA
Lecanora	expallens	Lecanoraceae	DTOL	DTOL	DTOL	NA
Lecidea	grisella	Lecideaceae	DTOL	DTOL	DTOL	NA
Porpidia	soredizodes	Lecideaceae	DTOL	DTOL	DTOL	NA
Stypomyces	vigilans	Legeriomycetaceae	DTOL	DTOL	DTOL	NA
Lentamyces	parricidus	Lentamycetaceae	DTOL	DTOL	DTOL	NA
Kavinia	alboviridis	Lentariaceae	DTOL	DTOL	DTOL	NA
Lentaria	afflata	Lentariaceae	DTOL	DTOL	DTOL	NA
Keissleriella	ocellata	Lentitheciaceae	DTOL	DTOL	DTOL	NA
Lentithecium	arundinaceum	Lentitheciaceae	DTOL	DTOL	DTOL	NA
Leotia	lubrica	Leotiaceae	DTOL	DTOL	DTOL	NA
Leptodontidium	trabinellum	Leptodontidiaceae	DTOL	DTOL	DTOL	NA
Aphanomyces	astaci	Leptolegniaceae	DTOL	DTOL	DTOL	NA
Aphanomyces	euteiches	Leptolegniaceae	DTOL	DTOL	DTOL	NA
Leptolegniella	keratinophila	Leptolegniellaceae	DTOL	DTOL	DTOL	NA
Leptomitus	lacteus	Leptomitaceae	DTOL	DTOL	DTOL	NA
Leptopeltis	filicina	Leptopeltidaceae	DTOL	DTOL	DTOL	NA
Leptosphaeria	doliolum	Leptosphaeriaceae	DTOL	DTOL	DTOL	NA
Leucosporidium	scottii	Leucosporidiaceae	DTOL	DTOL	DTOL	NA
Licea	kleistobolus	Liceidae	DTOL	DTOL	DTOL	NA
Licea	marginata	Liceidae	DTOL	DTOL	DTOL	NA
Lichenoconium	cargillianum	Lichenoconiaceae	DTOL	DTOL	DTOL	NA
Lichenoconium	usneae	Lichenoconiaceae	DTOL	DTOL	DTOL	NA
Lichenothelia	convexa	Lichenotheliaceae	DTOL	DTOL	DTOL	NA
Lichenothelia	renobalesiana	Lichenotheliaceae	DTOL	DTOL	DTOL	NA
Lichina	pygmaea	Lichinaceae	DTOL	DTOL	DTOL	NA
Lichtheimia	corymbifera	Lichtheimiaceae	DTOL	DTOL	DTOL	NA
Lipomyces	starkeyi	Lipomycetaceae	DTOL	DTOL	DTOL	NA
Lobaria	pulmonaria	Lobariaceae	DTOL	DTOL	DTOL	NA
Lobulomyces	poculatus	Lobulomycetaceae	DTOL	DTOL	DTOL	NA
Lopadium	pezizoideum	Lopadiaceae	DTOL	DTOL	DTOL	NA
Lopadostoma	turgidum	Lopadostomataceae	DTOL	DTOL	DTOL	NA
Lophiotrema	curreyi	Lophiotremataceae	DTOL	DTOL	DTOL	NA
Lophiotrema	rubi	Lophiotremataceae	DTOL	DTOL	DTOL	NA
Loramyces	juncicola	Loramycetaceae	DTOL	DTOL	DTOL	NA
Lulworthia	opaca	Lulworthiaceae	DTOL	DTOL	DTOL	NA
Zalerion	maritima	Lulworthiaceae	DTOL	DTOL	DTOL	NA
Lycoperdon	perlatum	Lycoperdaceae	DTOL	DTOL	DTOL	NA
Lycoperdon	pyriforme	Lycoperdaceae	DTOL	DTOL	DTOL	NA
Lyophyllum	connatum	Lyophyllaceae	DTOL	DTOL	DTOL	NA
Lyophyllum	decastes	Lyophyllaceae	DTOL	DTOL	DTOL	NA
Clasterosporium	caricinum	Magnaporthaceae	DTOL	DTOL	DTOL	NA
Clasterosporium	flexum	Magnaporthaceae	DTOL	DTOL	DTOL	NA
Malassezia	furfur	Malasseziaceae	DTOL	DTOL	DTOL	NA
Marasmius	rotula	Marasmiaceae	DTOL	DTOL	DTOL	NA
Propolis	farinosa	Marthamycetaceae	DTOL	DTOL	DTOL	NA
Propolis	phacidioides	Marthamycetaceae	DTOL	DTOL	DTOL	NA
Massalongia	carnosa	Massalongiaceae	DTOL	DTOL	DTOL	NA
Massaria	inquinans	Massariaceae	DTOL	DTOL	DTOL	NA
Massarina	eburnea	Massarinaceae	DTOL	DTOL	DTOL	NA
Megalospora	tuberculosa	Megalosporaceae	DTOL	DTOL	DTOL	NA
Aspicilia	radiosa	Megasporaceae	DTOL	DTOL	DTOL	NA
Lobothallia	recedens	Megasporaceae	DTOL	DTOL	DTOL	NA
Melampsora	euphorbiae	Melampsoraceae	DTOL	DTOL	DTOL	NA
Melanamphora	spinifera	Melanconidaceae	DTOL	DTOL	DTOL	NA
Melanconis	stilbostoma	Melanconidaceae	DTOL	DTOL	DTOL	NA
Melanomma	pulvis-pyrius	Melanommataceae	DTOL	DTOL	DTOL	NA
Melanotaenium	endogenum	Melanotaeniaceae	DTOL	DTOL	DTOL	NA
Melaspilea	amota	Melaspileaceae	DTOL	DTOL	DTOL	NA
Melaspilea	lentiginosa	Melaspileaceae	DTOL	DTOL	DTOL	NA
Appendiculella	calostroma	Meliolaceae	DTOL	DTOL	DTOL	NA
Meliola	ellisii	Meliolaceae	DTOL	DTOL	DTOL	NA
Melogramma	campylosporum	Melogrammataceae	DTOL	DTOL	DTOL	NA
Meriderma	carestiae	Meridermatidae	DTOL	DTOL	DTOL	NA
Meripilus	giganteus	Meripilaceae	DTOL	DTOL	DTOL	NA
Chondrogaster	pachysporus	Mesophelliaceae	DTOL	DTOL	DTOL	NA
Metacapnodium	juniperi	Metacapnodiaceae	DTOL	DTOL	DTOL	NA
Metschnikowia	bicuspidata	Metschnikowiaceae	DTOL	DTOL	DTOL	NA
Cephalotrichum	microsporum	Microascaceae	DTOL	DTOL	DTOL	NA
Scopulariopsis	brevicaulis	Microascaceae	DTOL	DTOL	DTOL	NA
Microbotryum	stellariae	Microbotryaceae	DTOL	DTOL	DTOL	NA
Microbotryum	violaceum	Microbotryaceae	DTOL	DTOL	DTOL	NA
Microcalicium	disseminatum	Microcaliciaceae	DTOL	DTOL	DTOL	NA
Stomiopeltis	dryadis	Micropeltidaceae	DTOL	DTOL	DTOL	NA
Stomiopeltis	pinastri	Micropeltidaceae	DTOL	DTOL	DTOL	NA
Microsphaeropsis	olivacea	Microsphaeropsidaceae	DTOL	DTOL	DTOL	NA
Microstroma	album	Microstromataceae	DTOL	DTOL	DTOL	NA
Microthyrium	microscopicum	Microthyriaceae	DTOL	DTOL	DTOL	NA
Mikronegeria	fagi	Mikronegeriaceae	DTOL	DTOL	DTOL	NA
Mitrula	alba	Mitrulaceae	DTOL	DTOL	DTOL	NA
Mitrula	serpentina	Mitrulaceae	DTOL	DTOL	DTOL	NA
Mniaecia	jungermanniae	Mniaeciaceae	DTOL	DTOL	DTOL	NA
Mniaecia	nivea	Mniaeciaceae	DTOL	DTOL	DTOL	NA
Mollisia	ligni	Mollisiaceae	DTOL	DTOL	DTOL	NA
Mollisia	melaleuca	Mollisiaceae	DTOL	DTOL	DTOL	NA
Monascus	ruber	Monascaceae	DTOL	DTOL	DTOL	NA
Moniliella	acetoabutans	Moniliellaceae	DTOL	DTOL	DTOL	NA
Acrocordia	conoidea	Monoblastiaceae	DTOL	DTOL	DTOL	NA
Anisomeridium	biforme	Monoblastiaceae	DTOL	DTOL	DTOL	NA
Monoblepharis	sphaerica	Monoblepharidaceae	DTOL	DTOL	DTOL	NA
Morchella	esculenta	Morchellaceae	DTOL	DTOL	DTOL	NA
Mortierella	gamsii	Mortierellaceae	DTOL	DTOL	DTOL	NA
Mortierella	parvispora	Mortierellaceae	DTOL	DTOL	DTOL	NA
Itersonilia	pastinacae	Mrakiaceae	DTOL	DTOL	DTOL	NA
Itersonilia	perplexans	Mrakiaceae	DTOL	DTOL	DTOL	NA
Chaetocladium	brefeldii	Mucoraceae	DTOL	DTOL	DTOL	NA
Mucor	mucedo	Mucoraceae	DTOL	DTOL	DTOL	NA
Muyocopron	eleocharidis	Muyocopronaceae	DTOL	DTOL	DTOL	NA
Mycena	galericulata	Mycenaceae	DTOL	DTOL	DTOL	NA
Chaenothecopsis	nigra	Mycocaliciaceae	DTOL	DTOL	DTOL	NA
Stenocybe	nitida	Mycocaliciaceae	DTOL	DTOL	DTOL	NA
Mycocladus	verticillatus	Mycocladaceae	DTOL	DTOL	DTOL	NA
Ramularia	endophylla	Mycosphaerellaceae	DTOL	DTOL	DTOL	NA
Ramularia	rubella	Mycosphaerellaceae	DTOL	DTOL	DTOL	NA
Mycotypha	microspora	Mycotyphaceae	DTOL	DTOL	DTOL	NA
Myriangium	duriaei	Myriangiaceae	DTOL	DTOL	DTOL	NA
Lophium	mytilinum	Mytilinidiaceae	DTOL	DTOL	DTOL	NA
Mytilinidion	gemmigenum	Mytilinidiaceae	DTOL	DTOL	DTOL	NA
Oidiodendron	rhodogenum	Myxotrichaceae	DTOL	DTOL	DTOL	NA
Oidiodendron	tenuissimum	Myxotrichaceae	DTOL	DTOL	DTOL	NA
Chlamydomyzium	sphaericum	Myzocytiopsidaceae	DTOL	DTOL	DTOL	NA
Myzocytiopsis	bolata	Myzocytiopsidaceae	DTOL	DTOL	DTOL	NA
Leptorhaphis	atomaria	Naetrocymbaceae	DTOL	DTOL	DTOL	NA
Leptorhaphis	epidermidis	Naetrocymbaceae	DTOL	DTOL	DTOL	NA
Naohidea	sebacea	Naohideaceae	DTOL	DTOL	DTOL	NA
Dialonectria	episphaeria	Nectriaceae	DTOL	DTOL	DTOL	NA
Fusarium	oxysporum	Nectriaceae	DTOL	DTOL	DTOL	NA
Neocallimastix	patriciarum	Neocallimastigaceae	DTOL	DTOL	DTOL	NA
Exochalara	longissima	Neolauriomycetaceae	DTOL	DTOL	DTOL	NA
Neozygites	acaridis	Neozygitaceae	DTOL	DTOL	DTOL	NA
Neozygites	fresenii	Neozygitaceae	DTOL	DTOL	DTOL	NA
Nephroma	laevigatum	Nephromataceae	DTOL	DTOL	DTOL	NA
Nephroma	parile	Nephromataceae	DTOL	DTOL	DTOL	NA
Flagelloscypha	minutissima	Niaceae	DTOL	DTOL	DTOL	NA
Merismodes	anomala	Niaceae	DTOL	DTOL	DTOL	NA
Niesslia	exosporioides	Niessliaceae	DTOL	DTOL	DTOL	NA
Trichosphaerella	decipiens	Niessliaceae	DTOL	DTOL	DTOL	NA
Acanthonitschkea	tristis	Nitschkiaceae	DTOL	DTOL	DTOL	NA
Nitschkia	grevillii	Nitschkiaceae	DTOL	DTOL	DTOL	NA
Nowakowskiella	elegans	Nowakowskiellaceae	DTOL	DTOL	DTOL	NA
Ochrolechia	tartarea	Ochrolechiaceae	DTOL	DTOL	DTOL	NA
Xerotrema	megalosporum	Odontotremataceae	DTOL	DTOL	DTOL	NA
Oliveonia	fibrillosa	Oliveoniaceae	DTOL	DTOL	DTOL	NA
Leiolpidium	agrostidis	Olpidiaceae	DTOL	DTOL	DTOL	NA
Olpidium	gregarium	Olpidiaceae	DTOL	DTOL	DTOL	NA
Olpidiopsis	saprolegniae	Olpidiopsidaceae	DTOL	DTOL	DTOL	NA
Olpidiopsis	fusiformis	Olpidiopsidaceae	DTOL	DTOL	DTOL	NA
Gymnopus	peronatus	Omphalotaceae	DTOL	DTOL	DTOL	NA
Rhodocollybia	butyracea	Omphalotaceae	DTOL	DTOL	DTOL	NA
Onygena	equina	Onygenaceae	DTOL	DTOL	DTOL	NA
Cresponea	premnea	Opegraphaceae	DTOL	DTOL	DTOL	NA
Opegrapha	herbarum	Opegraphaceae	DTOL	DTOL	DTOL	NA
Ophiocordyceps	gracilis	Ophiocordycipitaceae	DTOL	DTOL	DTOL	NA
Tolypocladium	ophioglossoides	Ophiocordycipitaceae	DTOL	DTOL	DTOL	NA
Ophioparma	ventosa	Ophioparmaceae	DTOL	DTOL	DTOL	NA
Klasterskya	acuum	Ophiostomataceae	DTOL	DTOL	DTOL	NA
Ophiostoma	novo-ulmi	Ophiostomataceae	DTOL	DTOL	DTOL	NA
Orbilia	leucostigma	Orbiliaceae	DTOL	DTOL	DTOL	NA
Oxyporus	latemarginatus	Oxyporaceae	DTOL	DTOL	DTOL	NA
Oxyporus	obducens	Oxyporaceae	DTOL	DTOL	DTOL	NA
Pachnocybe	ferruginea	Pachnocybaceae	DTOL	DTOL	DTOL	NA
Pannaria	rubiginosa	Pannariaceae	DTOL	DTOL	DTOL	NA
Paraglomus	occultum	Paraglomeraceae	DTOL	DTOL	DTOL	NA
Parasympodiella	clarkii	Parasympodiellaceae	DTOL	DTOL	DTOL	NA
Parmelia	saxatilis	Parmeliaceae	DTOL	DTOL	DTOL	NA
Hemigrapha	asteriscus	Parmulariaceae	DTOL	DTOL	DTOL	NA
Hemigrapha	atlantica	Parmulariaceae	DTOL	DTOL	DTOL	NA
Dimeriella	sacchari	Parodiopsidaceae	DTOL	DTOL	DTOL	NA
Dimerium	meliolicola	Parodiopsidaceae	DTOL	DTOL	DTOL	NA
Lecanidion	atratum	Patellariaceae	DTOL	DTOL	DTOL	NA
Patellaria	compressa	Patellariaceae	DTOL	DTOL	DTOL	NA
Paxillus	involutus	Paxillaceae	DTOL	DTOL	DTOL	NA
Peltigera	canina	Peltigeraceae	DTOL	DTOL	DTOL	NA
Peltula	euploca	Peltulaceae	DTOL	DTOL	DTOL	NA
Peniophora	quercina	Peniophoraceae	DTOL	DTOL	DTOL	NA
Hyaloperonospora	parasitica	Peronosporaceae	DTOL	DTOL	DTOL	NA
Peronospora	ficariae	Peronosporaceae	DTOL	DTOL	DTOL	NA
Pertusaria	albescens	Pertusariaceae	DTOL	DTOL	DTOL	NA
Pertusaria	amara	Pertusariaceae	DTOL	DTOL	DTOL	NA
Pestalotiopsis	guepinii	Pestalotiopsidaceae	DTOL	DTOL	DTOL	NA
Peziza	vesiculosa	Pezizaceae	DTOL	DTOL	DTOL	NA
Mollisina	rubi	Pezizellaceae	DTOL	DTOL	DTOL	NA
Psilachnum	chrysostigmum	Pezizellaceae	DTOL	DTOL	DTOL	NA
Phacidium	lacerum	Phacidiaceae	DTOL	DTOL	DTOL	NA
Phaeochora	chamaeropis	Phaeochoraceae	DTOL	DTOL	DTOL	NA
Lichenostigma	alpinum	Phaeococcomycetaceae	DTOL	DTOL	DTOL	NA
Lichenostigma	rugosum	Phaeococcomycetaceae	DTOL	DTOL	DTOL	NA
Eudarluca	caricis	Phaeosphaeriaceae	DTOL	DTOL	DTOL	NA
Ophiobolus	acuminatus	Phaeosphaeriaceae	DTOL	DTOL	DTOL	NA
Trichodelitschia	adelphica	Phaeotrichaceae	DTOL	DTOL	DTOL	NA
Trichodelitschia	microspora	Phaeotrichaceae	DTOL	DTOL	DTOL	NA
Phallus	impudicus	Phallaceae	DTOL	DTOL	DTOL	NA
Phanerochaete	sordida	Phanerochaetaceae	DTOL	DTOL	DTOL	NA
Bjerkandera	adusta	Phanerochaetaceae	DTOL	DTOL	DTOL	NA
Phleogena	faginea	Phleogenaceae	DTOL	DTOL	DTOL	NA
Phlyctis	agelaea	Phlyctidaceae	DTOL	DTOL	DTOL	NA
Phomatospora	berkeleyi	Phomatosporaceae	DTOL	DTOL	DTOL	NA
Phragmidium	mucronatum	Phragmidiaceae	DTOL	DTOL	DTOL	NA
Phragmoxenidium	mycophilum	Phragmoxenidiaceae	DTOL	DTOL	DTOL	NA
Phycomyces	nitens	Phycomycetaceae	DTOL	DTOL	DTOL	NA
Phyllachora	graminis	Phyllachoraceae	DTOL	DTOL	DTOL	NA
Guignardia	istriaca	Phyllostictaceae	DTOL	DTOL	DTOL	NA
Phyllosticta	impatientis	Phyllostictaceae	DTOL	DTOL	DTOL	NA
Oudemansiella	mucida	Physalacriaceae	DTOL	DTOL	DTOL	NA
Rhodotus	palmatus	Physalacriaceae	DTOL	DTOL	DTOL	NA
Craterium	minutum	Physaridae	DTOL	DTOL	DTOL	NA
Physarum	leucophaeum	Physaridae	DTOL	DTOL	DTOL	NA
Physcia	aipolia	Physciaceae	DTOL	DTOL	DTOL	NA
Physcia	tenella	Physciaceae	DTOL	DTOL	DTOL	NA
Physoderma	maculare	Physodermataceae	DTOL	DTOL	DTOL	NA
Trichosporum	chartaceum	Piedraiaceae	DTOL	DTOL	DTOL	NA
Trichosporum	murinum	Piedraiaceae	DTOL	DTOL	DTOL	NA
Pilobolus	crystallinus	Pilobolaceae	DTOL	DTOL	DTOL	NA
Piptocephalis	freseniana	Piptocephalidaceae	DTOL	DTOL	DTOL	NA
Placynthium	nigrum	Placynthiaceae	DTOL	DTOL	DTOL	NA
Plasmodiophora	brassicae	Plasmodiophoridae	DTOL	DTOL	DTOL	NA
Achroomyces	affinis	Platygloeaceae	DTOL	DTOL	DTOL	NA
Achroomyces	henricii	Platygloeaceae	DTOL	DTOL	DTOL	NA
Spermosporina	aricola	Plectosphaerellaceae	DTOL	DTOL	DTOL	NA
Verticillium	albo-atrum	Plectosphaerellaceae	DTOL	DTOL	DTOL	NA
Pleomassaria	siparia	Pleomassariaceae	DTOL	DTOL	DTOL	NA
Pleospora	herbarum	Pleosporaceae	DTOL	DTOL	DTOL	NA
Pleuroascus	nicholsonii	Pleuroascaceae	DTOL	DTOL	DTOL	NA
Pleurostoma	minimum	Pleurostomataceae	DTOL	DTOL	DTOL	NA
Pleurostomophora	richardsiae	Pleurostomataceae	DTOL	DTOL	DTOL	NA
Hohenbuehelia	atrocoerulea	Pleurotaceae	DTOL	DTOL	DTOL	NA
Pleurotus	dryinus	Pleurotaceae	DTOL	DTOL	DTOL	NA
Pleurothecium	recurvatum	Pleurotheciaceae	DTOL	DTOL	DTOL	NA
Pluteus	cervinus	Pluteaceae	DTOL	DTOL	DTOL	NA
Abortiporus	biennis	Podoscyphaceae	DTOL	DTOL	DTOL	NA
Podoscypha	multizonata	Podoscyphaceae	DTOL	DTOL	DTOL	NA
Polycoccum	marmoratum	Polycoccaceae	DTOL	DTOL	DTOL	NA
Polycoccum	microsticticum	Polycoccaceae	DTOL	DTOL	DTOL	NA
Daedaleopsis	confragosa	Polyporaceae	DTOL	DTOL	DTOL	NA
Trametes	versicolor	Polyporaceae	DTOL	DTOL	DTOL	NA
Dothidella	ulmi	Polystomellaceae	DTOL	DTOL	DTOL	NA
Porina	aenea	Porinaceae	DTOL	DTOL	DTOL	NA
Porina	borreri	Porinaceae	DTOL	DTOL	DTOL	NA
Porotheleum	fimbriatum	Porotheleaceae	DTOL	DTOL	DTOL	NA
Porpidinia	tumidula	Porpidiaceae	DTOL	DTOL	DTOL	NA
Buerenia	inundata	Protomycetaceae	DTOL	DTOL	DTOL	NA
Protosporangium	articulatum	Protosporangiidae	DTOL	DTOL	DTOL	NA
Protosteliopsis	fimicola	Protosteliida	DTOL	DTOL	DTOL	NA
Protostelium	mycophagum	Protosteliida	DTOL	DTOL	DTOL	NA
Protothelenella	corrosa	Protothelenellaceae	DTOL	DTOL	DTOL	NA
Protothelenella	sphinctrinoidella	Protothelenellaceae	DTOL	DTOL	DTOL	NA
Coprinellus	micaceus	Psathyrellaceae	DTOL	DTOL	DTOL	NA
Homophron	spadiceum	Psathyrellaceae	DTOL	DTOL	DTOL	NA
Pseudomassaria	chondrospora	Pseudomassariaceae	DTOL	DTOL	DTOL	NA
Bryochiton	monascus	Pseudoperisporiaceae	DTOL	DTOL	DTOL	NA
Bryochiton	perpusillus	Pseudoperisporiaceae	DTOL	DTOL	DTOL	NA
Pseudovalsa	lanciformis	Pseudovalsaceae	DTOL	DTOL	DTOL	NA
Psilolechia	lucida	Psilolechiaceae	DTOL	DTOL	DTOL	NA
Brianaria	bauschiana	Psoraceae	DTOL	DTOL	DTOL	NA
Brianaria	lutulata	Psoraceae	DTOL	DTOL	DTOL	NA
Pterula	gracilis	Pterulaceae	DTOL	DTOL	DTOL	NA
Puccinia	arenariae	Pucciniaceae	DTOL	DTOL	DTOL	NA
Puccinia	caricina	Pucciniaceae	DTOL	DTOL	DTOL	NA
Pucciniastrum	epilobii	Pucciniastraceae	DTOL	DTOL	DTOL	NA
Pycnora	xanthococca	Pycnoraceae	DTOL	DTOL	DTOL	NA
Pyrenidium	actinellum	Pyrenidiaceae	DTOL	DTOL	DTOL	NA
Pyrenula	nitida	Pyrenulaceae	DTOL	DTOL	DTOL	NA
Pyricularia	juncicola	Pyriculariaceae	DTOL	DTOL	DTOL	NA
Pyricularia	lauri	Pyriculariaceae	DTOL	DTOL	DTOL	NA
Aleuria	aurantia	Pyronemataceae	DTOL	DTOL	DTOL	NA
Otidea	onotica	Pyronemataceae	DTOL	DTOL	DTOL	NA
Globisporangium	intermedium	Pythiaceae	DTOL	DTOL	DTOL	NA
Globisporangium	paroecandrum	Pythiaceae	DTOL	DTOL	DTOL	NA
Pythiogeton	utriforme	Pythiogetonaceae	DTOL	DTOL	DTOL	NA
Pyxidiophora	asterophora	Pyxidiophoraceae	DTOL	DTOL	DTOL	NA
Pyxidiophora	grovei	Pyxidiophoraceae	DTOL	DTOL	DTOL	NA
Quambalaria	cyanescens	Quambalariaceae	DTOL	DTOL	DTOL	NA
Radulomyces	confluens	Radulomycetaceae	DTOL	DTOL	DTOL	NA
Bilimbia	sabuletorum	Ramalinaceae	DTOL	DTOL	DTOL	NA
Cliostomum	griffithii	Ramalinaceae	DTOL	DTOL	DTOL	NA
Ramboldia	cinnabarina	Ramboldiaceae	DTOL	DTOL	DTOL	NA
Ramboldia	insidiosa	Ramboldiaceae	DTOL	DTOL	DTOL	NA
Nyssopsora	echinata	Raveneliaceae	DTOL	DTOL	DTOL	NA
