taxon_id	input	rank
201897	Cryptorhynchus lapathi	species
13040	Diaprepes abbreviatus	species
1679453	Ectatorhinus adamsii	species
312704	Ectemnorhinus viridis	species
1515506	Sawadaeuops punctatostriatus	species
1515466	Euops splendidus	species
1553497	Hylobius pinastri	species
346786	Hypera rumicis	species
1780394	Meotiorhynchus querendus	species
1811736	Myllocerus viridanus	species
354431	Odoiporus longicollis	species
703596	Otiorhynchus meridionalis	species
653195	Otiorhynchus coecus	species
1588324	Otiorhynchus pauxillus	species
1964998	Otiorhynchus pupillatus	species
1932967	Pachyrhynchus infernalis	species
558398	Phymatopoderus latipennis	species
54546	Pissodes nemorensis	species
54548	Pissodes terminalis	species
1046238	Polydrusus marginatus	species
2340076	Tachyerges niger	species
93128	Rhynchophorus palmarum	species
1206597	Rhyssomatus lineaticollis	species
1588459	Simo variegatus	species
202215	Strophosoma melanogrammum	species
527267	Sympiezomias cribricollis	species
122903	Naupactus peregrinus	species
114905	Naupactus xanthographus	species
1586453	Anthribus fasciatus	species
2109406	Dermestes talpinus	species
2578655	Trogoderma parabile	species
1770685	Agriotella bigeminata	species
1709616	Cardiophorus convexus	species
1710514	Ctenicera resplendens	species
2485418	Melanotus leonardi	species
1490104	Prosternon tessellatum	species
295533	Lichnanthe rathvoni	species
icCymMari	Cymbiodyta marginellus	species
1176499	Bicellonychia lividipennis	species
1710587	Photuris pensylvanica	species
454444	Pyractomena borealis	species
877989	Leiodes politus	species
1457064	Notidocharis uhagoni	species
723364	Parvospeonomus delarouzeei	species
1457043	Speonomus pyreneus	species
1304773	Troglocharinus elongatus	species
617909	Lamprima adolphinae	species
231745	Lucanus maculifemoratus	species
231732	Dorcus rectus	species
443656	Epicauta pensylvanica	species
642527	Pyrola decorata	species
1710605	Hoppingiana hudsonica	species
2583739	Paxillus leachii	species
2652945	Vindex agnoscendus	species
273928	Trypoxylus dichotomus	species
360071	Amphimallon solstitiale	species
205289	Anomiopsoides heteroclyta	species
207113	Aphodius abdominalis	species
207140	Aphodius contaminatus	species
207144	Aphodius distinctus	species
1269355	Coprophanaeus cyanescens	species
2049905	Coprophanaeus dardanus	species
1269356	Coprophanaeus ensifer	species
981049	Dichotomius geminatus	species
1573397	Dicronocephalus wallichii	species
1248199	Dynastes tityus	species
166328	Euoniticellus fulvus	species
166343	Euoniticellus pallipes	species
166365	Euonthophagus amyntas	species
2109416	Geotrupes balyi	species
166345	Geotrupes stercorarius	species
1885608	Glycyphana fulvistemma	species
1207153	Goliathus goliatus	species
1207195	Jumnos ruckeri	species
1656640	Macropsis tristis	species
1207216	Mecynorrhina torquata	species
206854	Digitonthophagus gazella	species
465150	Oryctes nasicornis	species
465331	Phyllognathus dionysius	species
1142444	Propomacrus bimucronatus	species
383528	Schizonycha fuscescens	species
1207160	Stephanorrhina princeps	species
997852	Jekelius intermedius	species
465340	Trichius zonatus	species
997871	Trypocopris pyrenaeus	species
1588525	Trypocopris vernalis	species
143020	Tomicus piniperda	species
322471	Conophthorus coniperda	species
322470	Conophthorus resinosae	species
77165	Dendroctonus murrayanae	species
57062	Hypothenemus hampei	species
55980	Ips acuminatus	species
102831	Ips emarginatus	species
102845	Ips perturbatus	species
102857	Pityogenes carinulatus	species
1367342	Pityophthorus lichtensteinii	species
141178	Polygraphus rufipennis	species
1553731	Scolytus ratzeburgii	species
110193	Nicrophorus vespilloides	species
414939	Thanatophilus sinuatus	species
41112	Oryzaephilus surinamensis	species
926301	Philanthus politus	species
346823	Philonthus varians	species
1752710	Adesmia biskreensis	species
197344	Blaps mucronata	species
683890	Bolitotherus cornutus	species
1470678	Crypticus gibbulus	species
466958	Gnathocerus cornutus	species
48176	Hegeter fernandezi	species
48179	Hegeter grancanariensis	species
1710561	Isomira quadristriata	species
1552300	Ulomoides dermestoides	species
998361	Relicina intertexta	species
1470707	Tentyria mucronata	species
575791	Tentyria rotundata	species
1470708	Tentyria schaumii	species
668954	Trachyscelis aphodioides	species
1569671	Lophocateres pusillus	species
247327	Acinopus giganteus	species
2560902	Acupalpus brunnipes	species
1586945	Acupalpus maculatus	species
2083508	Agonum corvus	species
60758	Agonum extensicolle	species
1553041	Agonum gracile	species
795041	Agonum micans	species
1586966	Agonum viridicupreum	species
272009	Amara equestris	species
1553056	Amara fulva	species
272011	Amara ingenua	species
877773	Amara montivaga	species
877774	Amara plebeja	species
272012	Amara rufescens	species
272013	Amara similata	species
586010	Anchomenus dorsalis	species
247341	Anisodactylus binotatus	species
1166937	Asaphidion rossii	species
1587397	Bembidion ascendens	species
1166751	Bembidion foveum	species
1166844	Bembidion modestum	species
1587405	Bembidion varicolor	species
1587108	Brachinus explodens	species
1553377	Broscus cephalotes	species
87482	Calathus angularis	species
127466	Calathus angustulus	species
127481	Calathus hispanicus	species
1236471	Calathus oreades	species
87487	Calathus spretus	species
114445	Carabus coarctatus	species
219146	Carabus dufouri	species
61178	Carabus morbillosus	species
66296	Carabus rugosus	species
2666061	Carterus interceptus	species
1561902	Ceratoderus bifasciatus	species
1587169	Chlaenius tristis	species
212443	Cicindela duponti	species
1343434	Cicindela intermedia	species
176447	Cicindela trifasciata	species
1334612	Cicindela virgula	species
247363	Cryptophonus schaumii	species
247367	Daptus vittatus	species
877941	Demetrias imperialis	species
247369	Dicheirotrichus obsoletus	species
60786	Diplous californicus	species
247371	Ditomus tricuspidatus	species
247380	Egadroma piceus	species
795051	Elaphrus aureus	species
48623	Elaphrus cupreus	species
1943824	Elaphrus purpurans	species
795052	Elaphrus riparius	species
1587458	Epaphius secalis	species
63935	Gehringia olympica	species
247294	Harpalus microthorax	species
247442	Harpalus rufipes	species
icLebCyan	Lebia cyanocephala	species
878120	Masoreus wetterhallii	species
1149903	Nebria gyllenhali	species
1553897	Nebria livida	species
1588617	Nebria picicornis	species
1553846	Odacantha melanura	species
247413	Odontocarus cephalotes	species
48639	Odontocheila confusa	species
207749	Omophron limbatum	species
247415	Ophonus ardosiacus	species
1553616	Ophonus rufibarbis	species
247426	Ophonus subsinuatus	species
877726	Oxypselaphus obscurus	species
272006	Paranchus albipes	species
931200	Penetretus temporalis	species
60799	Pericompsus laetulus	species
585995	Poecilus purpurascens	species
1470288	Pogonus gilvipes	species
1177152	Pseudotetracha australis	species
1206050	Pterostichus coracinus	species
484362	Pterostichus strenuus	species
247320	Scybalicus oblongiusculus	species
2060237	Styracoderus atramentarius	species
372522	Trechus flavolimbatus	species
2508401	Trechus latus	species
247453	Zabrus ambiguus	species
272017	Zabrus castroi	species
272018	Zabrus coiffaiti	species
272019	Zabrus consanguineus	species
272020	Zabrus constrictus	species
272026	Zabrus graecus	species
272027	Zabrus gravis	species
272034	Zabrus pecoudi	species
272041	Zabrus spinipes	species
272043	Zabrus theveneti	species
272046	Zabrus vasconicus	species
1055889	Zuphium olens	species
2560915	Agabus adpressus	species
207431	Agabus affinis	species
166300	Agabus binotatus	species
207439	Agabus confinis	species
207440	Agabus congener	species
1267229	Agabus infuscatus	species
207449	Agabus labiatus	species
207450	Agabus lapponicus	species
207454	Agabus nebulosus	species
273762	Agabus nevadensis	species
207456	Agabus ramblae	species
207459	Agabus serricornis	species
207429	Agabus thomsoni	species
207463	Agabus unguicularis	species
193071	Agabus wollastoni	species
1962269	Boreonectes emmerichi	species
1309559	Boreonectes macedonicus	species
1509382	Colymbetes fuscus	species
183353	Colymbetes paykulli	species
624219	Colymbetes striatus	species
309083	Cybister sugillatus	species
159807	Cybister tripunctatus	species
398598	Cybister ventralis	species
156922	Deronectes angusi	species
156928	Deronectes ferrugineus	species
156932	Deronectes latus	species
156936	Deronectes platynotus	species
1309723	Nebrioporus amicorum	species
224488	Nebrioporus assimilis	species
156966	Nebrioporus baeticus	species
224489	Nebrioporus bucheti	species
224491	Nebrioporus ceresyi	species
224493	Nebrioporus croceus	species
1309512	Nebrioporus elegans	species
224494	Nebrioporus fabressei	species
224495	Nebrioporus lanceolatus	species
1309515	Nebrioporus martinii	species
2201848	Nebrioporus sardus	species
624233	Rhantus exsoletus	species
1553717	Rhantus frontalis	species
107929	Rhantus grapii	species
107930	Rhantus suturalis	species
624255	Rhantus suturellus	species
2201853	Scarodytes fuscitarsis	species
156970	Scarodytes halensis	species
1309541	Scarodytes malickyi	species
224502	Scarodytes nigriventris	species
156971	Stictotarsus duodecimpustulatus	species
1309549	Stictotarsus procerus	species
309262	Trichonectes otini	species
1978417	Dineutus americanus	species
icGyrDist	Gyrinus distinctus	species
1323538	Gyrinus marinus	species
357801	Gyrinus minutus	species
1267238	Gyrinus opacus	species
1553336	Gyrinus paykulli	species
446440	Gyrinus substriatus	species
1587317	Gyrinus suffriani	species
107782	Orectochilus villosus	species
107881	Hygrobia hermanni	species
1921052	Synchortus imbricatus	species
1748378	Distocupes varians	species
1483799	Acmaeops pratensis	species
217634	Anoplophora glabripennis	species
583388	Batocera lineolata	species
1553375	Brachyta interrogationis	species
1586583	Dinoptera collaris	species
2565260	Dorcadion scabricolle	species
131647	Gaurotes virginea	species
1553852	Oxymirus cursor	species
1553638	Pachyta quadrimaculata	species
1586524	Pidonia lurida	species
1586634	Rhamnusium bicolor	species
1554472	Solenoptera quadrilineata	species
111225	Charidotella sexpunctata	species
1971878	Colaphus sophiae	species
1425615	Colaspidema barbarum	species
2728751	Deloyala cruciata	species
2663497	Leptinotarsa undecemlineata	species
2599477	Monoxia obesula	species
2728771	Paraselenis flava	species
1553662	Phratora polaris	species
878366	Phratora vulgatissima	species
87542	Timarcha metallica	species
937811	Zygogramma bicolorata	species
1410075	Enoclerus moestus	species
433250	Necrobia ruficollis	species
314320	Thanasimus dubius	species
295689	Thanasimus formicarius	species
1943975	Thanasimus undatulus	species
433274	Tilloidea transversalis	species
433067	Trichodes apiarius	species
1445687	Trichodes favarius	species
1053785	Trichodes nutalli	species
186095	Trichodes ornatus	species
115345	Coccidula rufa	species
419959	Coccinella transversalis	species
347453	Rhyzobius chrysomeloides	species
347454	Rhyzobius litura	species
501595	Acalles fallax	species
364898	Acalles petryszaki	species
1785986	Dendroctonus mesoamericanus	species
77164	Dendroctonus micans	species
201910	Eusomus ovulum	species
1542448	Hydrophilus olivaceus	species
1971319	Otiorhynchus atroapterus	species
1588315	Otiorhynchus bisulcatus	species
703594	Otiorhynchus ligustici	species
icOtiRugi	Otiorhynchus rugifrons	species
1342079	Otiorhynchus tenebricosus	species
1588513	Trachyphloeus parallelus	species
1342132	Tropiphorus elevatus	species
1971292	Helophorus aequalis	species
346783	Helophorus brevipalpis	species
878031	Helophorus grandis	species
1932932	Helophorus lamicola	species
878032	Helophorus minutus	species
1483827	Helophorus orientalis	species
1932933	Helophorus ser	species
1932934	Helophorus yangae	species
346754	Cercyon analis	species
346756	Cercyon convexiusculus	species
877898	Cercyon haemorrhoidalis	species
1587150	Cercyon impressus	species
877900	Cercyon lateralis	species
877901	Cercyon marinus	species
877902	Cercyon melanocephalus	species
877904	Cercyon obsoletus	species
346757	Cercyon sternalis	species
877907	Cercyon tristis	species
346758	Cercyon ustulatus	species
290652	Coelostoma orbiculare	species
1442313	Enochrus affinis	species
1097435	Enochrus bicolor	species
878000	Enochrus coarctatus	species
878001	Enochrus fuscipennis	species
1442307	Enochrus halophilus	species
1553299	Enochrus melanocephalus	species
1442314	Enochrus morenae	species
1208882	Enochrus nigritus	species
1442310	Enochrus ochropterus	species
395082	Enochrus quadripunctatus	species
290643	Enochrus testaceus	species
110020	Helochares lividus	species
395083	Helochares obscurus	species
878030	Helochares punctatus	species
1553510	Laccobius decorus	species
347369	Laccobius sinuatus	species
446446	Laccobius striatulus	species
1208883	Laccobius ytenensis	species
290649	Sphaeridium bipustulatum	species
454443	Pyractomena angulata	species
1150358	Cantabrogeus luquei	species
651982	Catops coracinus	species
723345	Espanoliella luquei	species
1150361	Fresnedaella lucius	species
1150352	Quaestus pasensis	species
371076	Speonomus hydrophilus	species
1304169	Troglocharinus jacasi	species
1304170	Troglocharinus kiesenwetteri	species
273949	Figulus binodulus	species
273950	Figulus boninensis	species
509906	Figulus punctatus	species
41109	Lucanus cervus	species
2364871	Astylus variegatus	species
878395	Ptinella aptera	species
295588	Ptinella errabunda	species
icPtiTayl	Ptinella taylorae	species
1720622	Amphimallon majale	species
1143021	Anomala dubia	species
260542	Anoplotrupes stercorosus	species
207128	Aphodius bonvouloiri	species
377213	Aphodius lividus	species
207187	Aphodius niger	species
465098	Aphodius plagiatus	species
207198	Aphodius pseudolividus	species
207199	Aphodius pusillus	species
1247155	Augosoma centaurus	species
2153440	Canthon staigi	species
997838	Ceratophyus hoffmannseggi	species
1247156	Chalcosoma atlas	species
981050	Dichotomius laevicollis	species
981052	Dichotomius sericeus	species
1678848	Eudicella gralli	species
166344	Geotrupes mutator	species
295525	Geotrupes spiniger	species
1207087	Gnorimus nobilis	species
347353	Gnorimus variabilis	species
465248	Haplidia transversa	species
7061	Melolontha melolontha	species
903834	Melolontha pectoralis	species
377201	Ontherus appendiculatus	species
2748243	Onthophagus bifasciatus	species
2755418	Onthophagus fasciatus	species
2602169	Onthophagus pacificus	species
2748905	Onthophagus unifasciatus	species
72550	Oryctes rhinoceros	species
314302	Osmoderma eremita	species
314304	Osmoderma lassallei	species
465151	Pentodon idiota	species
1261301	Phileurus didymus	species
903835	Phyllophaga pleei	species
1207108	Protaetia angustata	species
1486032	Protaetia aurichalcea	species
1207100	Protaetia vidua	species
997864	Sericotrupes niger	species
166374	Thorectes lusitanicus	species
1588518	Trichius sexualis	species
166376	Typhaeus typhoeus	species
1247176	Xylotrupes gideon	species
105122	Coccotrypes dactyliperda	species
124000	Coccotrypes graniceps	species
77163	Dendroctonus mexicanus	species
1190812	Dendroctonus parallelocollis	species
77169	Dendroctonus rhizophagus	species
926309	Philanthus fuscipennis	species
1390652	Blaps gibba	species
96517	Stichotrema dallatorreanum	species
50526	Xenos peckii	species
