input	suggested
Chrysoli oricalcia_	chrysolina oricalcia
Chrysoli peregri_	chrysolina peregrina
Chrysoli polita_	chrysolina polita
Chrysoli staphylea_	chrysolina staphylaea
Chrysoli timarchoides_	chrysolina timarchoides
Chrysoli varians_	chrysolina varians
Chrysomela interrupta_	chrysomela interrupta
Chrysomela lapponica_	chrysomela lapponica
Chrysomela populi_	chrysomela populi
Chrysomela schaefferi_	chrysomela schaefferi
Chrysomela tremulae_	chrysomela tremulae
Clytra laeviscula_	clytra laeviuscula
Clytra laeviuscula_	clytra laeviuscula
Clytra quadripunctata_	clytra quadripunctata
Colasposoma auripenne_	colasposoma auripenne
Conicobruchus indicus_	conicobruchus indicus
Coptocephala unifasciata_	coptocephala unifasciata
Coptocycla adamanti_	coptocycla adamantina
Crepidedera aurea_	crepidodera aurea
Crepidedera plutus_	crepidodera plutus
Crioceris asparagi_	crioceris asparagi
Crioceris duodecimpunctata_	Crioceris duodecimpunctata
Crioceris paracenthesis_	crioceris paracenthesis
Cryptocephalus aureolus_	cryptocephalus aureolus
Cryptocephalus bipunctatus_	cryptocephalus bipunctatus
Cyrtonus fairmarei	cyrtonus fairmairei
Diabrotica scutella	diabrotica scutellata
Diabrotica undecimpunctata_duodecimnotata	diabrotica undecimpunctata duodecimnotata
Diabrotica undecimpunctata_howardi	diabrotica undecimpunctata howardi
Diabrotica virgifera_zeae	diabrotica virgifera zeae
Disonycha alterta	disonycha alternata
Estignema chinensis	estigmena chinensis
Galeruca indica	galerina indica
Galeruca taceti	galeruca tanaceti
Galerucella bimarnica	galerucella birmanica
Galerucella nymphae	galerucella nymphaeae
Galerucella nymphaea	galerucella nymphaeae
Gastrophysa poligoni	gastrophysa polygoni
Goniocte nivosa	gonioctena nivosa
Goniocte quinquepunctata	gonioctena quinquepunctata
Goniocte sibirica	gonioctena sibirica
Goniocte variabilis	gonioctena variabilis
Goniocte vimilis	gonioctena viminalis
Gyndrobrotica lepida	gynandrobrotica lepida
Gyndrobrotica nigrofasciata	gynandrobrotica nigrofasciata
Gyndrobrotica variabilis	gynandrobrotica variabilis
Haltica chalybea	altica chalybea
Hypocassida subferruginea_	hypocassida subferruginea
Lema coromandelia	lema coromandeliana
Leptinotarsa undecimlineata	leptinotarsa decimlineata	leptinotarsa undecemlineata
Longitarsus pellucides	longitarsus pellucidus
Longitarus aeruginosus	longitarsus aeruginosus
Lysathia ludovicia	lysathia ludoviciana
Microtenochira quadrata	microctenochira quadrata
Oedionychis cincta	oedionychus cinctus
Omophoita persota	omophoita personata
Oulema astrosuturalis	oulema atrosuturalis
Oulema gallaecia	oulema gallaeciana
Oulema hoffmannseggi	oulema hoffmannseggii
Pachybrachus azuereus	pachybrachis azureus
Paropsister beata	paropsisterna beata
Phratora vitellie	phratora vitellinae
Platyphora spectablis	platyphora spectabilis
Psylliodes circumdata	psylliodes circumdatus
Psylloides marcida	psylliodes marcida
Syphraea cylindrica	cypraea cylindrica
Timarcha erosa_vermiculata	timarcha erosa vermiculata
Zabrotes subfasciatus_	zabrotes subfasciatus
Zygogramma bigenera	zygogramma bigenea
Octotemnus aevis	octotemnus laevis
Enoclerus nigripes_rufiventris	enoclerus nigripes rufiventris
Thasimus dubius	thanasimus dubius
Thasimus formicarius	thanasimus formicarius
Trichodes nuttalli	trichodes nutalli
Aiolocaria mirablis	aiolocaria mirabilis
Calvia quatruordecimguttata	Calvia quattuordecimguttata
Chilocorus circumdata	chilocorus circumdatus
Coccidula scutelata	coccidula scutellata
Coelophora iequalis	coelophora inaequalis
Coleomegilla maculata_lengi	coleomegilla maculata lengi
Epilach admirabilis	epilachna admirabilis
Epilach borealis	epilachna borealis
Epilach cacica	epilachna cacica
Epilach paenulata	epilachna paenulata
Epilach varivestis	epilachna varivestis
Epilachna nipponica	epilachna niponica
Exochomus quadrapustulatus	exochomus quadripustulatus
Henosepilach argus	henosepilachna argus
Henosepilach nipponica	henosepilachna niponica
Henosepilach pustulosa	henosepilachna pustulosa
Henosepilach septima	henosepilachna septima
Henosepilach vigintioctomaculata	henosepilachna vigintioctomaculata
Henosepilach vigintioctopunctata	henosepilachna vigintioctopunctata
Henosepilach yasutomii	henosepilachna yasutomii
Hippodamia tridecimpunctata	hippodamia tredecimpunctata
Mulsanti hudsonica	mulsantina hudsonica
Phyllobora vigintiduopunctata	psyllobora vigintiduopunctata
Propylaea japonica	propylea japonica
Rodolia cardilis	rodolia cardinalis
Scymnus nubilis	scymnus nubilus
Tythaspis sedecimpunctata	tytthaspis sedecimpunctata
Acalles echitus	acalles echinatus
Alcidodes convexus	aleiodes convexus
Anthonomus sigtus	anthonomus signatus
Apodrusus wolcotti	apodrosus wolcotti
Baris arthemisiae	baris artemisiae
Barypeithes mollicomis	barypeithes mollicomus
Barypithes liptoviensis	barypeithes liptoviensis
Brachysomus echitus	brachysomus echinatus
Calendra linearis	calandra linearis
Ceutorrhynchus erysimi	ceutorhynchus erysimi
Ceutorrhynchus punctiger	ceutorhynchus punctiger
Cionus hortulans	cionus hortulanus
Cryptorrhynchus lapathi	cryptorhynchus lapathi
Diaprepres abbreviata	Diaprepes abbreviatus
Ectatorhinus adamsi	ectatorhinus adamsii
Ectemnorrhinus viridis	ectemnorhinus viridis
Hylobius pistri	hylobius pinastri
Hylurgus rufipennis	hylurgops rugipennis
Hypera rumicus	hypera rumicis
Meotiorrhynchus querendus	meotiorhynchus querendus
Myllocerus viridens	myllocerus viridanus
Odoiporous longicollis	odoiporus longicollis
Otiorhynchus meridiolis	otiorhynchus meridionalis
Otiorhynchus pauxillis	otiorhynchus pauxillus
Otiorhynchus pupilattus	otiorhynchus pupillatus
Otiorrhynchus armadillo	otiorhynchus armadillo
Otiorrhynchus austriacus	otiorhynchus austriacus
Otiorrhynchus bisulcatus	otiorhynchus bisulcatus
Otiorrhynchus fuscipes	otiorhynchus fuscipes
Otiorrhynchus gemmatus	otiorhynchus gemmatus
Otiorrhynchus geniculatus	otiorhynchus geniculatus
Otiorrhynchus inflatus	otiorhynchus inflatus
Otiorrhynchus ligustici	otiorhynchus ligustici
Otiorrhynchus morio	otiorhynchus morio
Otiorrhynchus niger	otiorhynchus niger
Otiorrhynchus ovatus	otiorhynchus ovatus
Otiorrhynchus scaber	otiorhynchus scaber
Otiorrhynchus singularis	otiorhynchus singularis
Otiorrhynchus sulcatus	otiorhynchus sulcatus
Pachyrhynchus inferlis	pachyrhynchus infernalis
Pissodes memorensis	pissodes nemorensis
Pissodes termilis	pissodes terminalis
Pityogenes crannulatus	pityogenes carinulatus
Polydrosus mollis	polydrusus mollis
Polydrosus pilosus	polydrusus pilosus
Polydrosus undatus	polydrusus undatus
Polydrusus margitus	polydrusus marginatus
Rhynchaenus niger	rynchaenus niger
Ryssematus lineaticollis	rhyssomatus lineaticollis
Simo variegates	simo variegatus
Strophosoma melanogrammus	strophosoma melanogrammum
Strophosomus capitatus	strophosoma capitatum
Sympiezomias cribicollis	sympiezomias cribricollis
upactus peregrinus	naupactus peregrinus
upactus xantographus	naupactus xanthographus
Anthrenus fasciatus	anthribus fasciatus
Dermestes frischi	dermestes frischii
Dermestes vulpinus	dermestes talpinus
Rynchophorus palmarum	rhynchophorus palmarum
Agabus biguttatus_	agabus biguttatus
Agabus bipustulatus_	agabus bipustulatus
Agabus confinis_	agabus confinis
Agabus conspersus_	agabus conspersus
Agabus ramblae_	agabus ramblae
Agabus sturmi_	agabus sturmii
Boreonectes alpestris_	boreonectes alpestris
Boreonectes griseostriatus_	boreonectes griseostriatus
Boreonectes griseostriatus_strandi	boreonectes griseostriatus strandi
Boreonectes ibericus_	boreonectes ibericus
Boreonectes multilineatus_	boreonectes multilineatus
Boreonectes riberae_	boreonectes riberae
Colymbetes fuscus_	colymbetes fuscus
Colymbetes paykulli_	colymbetes paykulli
Colymbetes striatus_	colymbetes striatus
Cybister japonicus_	cybister japonicus
Cybister limbatus_	cybister limbatus
Cybister sugillatus_	cybister sugillatus
Cybister tripunctatus_	cybister tripunctatus
Deronectes costipennis_costipennis	deronectes costipennis costipennis
Deronectes costipennis_gignouxi	deronectes costipennis gignouxi
Deronectes wewalai	deronectes wewalkai
Dytiscus circumcinctus_	dytiscus circumcinctus
Dytiscus dauricus_	dytiscus dauricus
Hydaticus fabricii_	hydaticus fabricii
Hydaticus leander_	hydaticus leander
Hydaticus luczonicus_	hydaticus luczonicus
Hydaticus vittatus_	hydaticus vittatus
Hydrovatus cuspidatus_	hydrovatus cuspidatus
Ilybius aenescens_	ilybius aenescens
Ilybius albarracinensis_	ilybius albarracinensis
Ilybius ater_	ilybius ater
Ilybius erichsoni_	ilybius erichsoni
Ilybius fenestratus_	ilybius fenestratus
Ilybius fuliginosus_	ilybius fuliginosus
Ilybius guttiger_	ilybius guttiger
Ilybius montanus_	ilybius montanus
Ilybius neglectus_	ilybius neglectus
Ilybius quadriguttatus_	ilybius quadriguttatus
Ilybius subaeneus_	ilybius subaeneus
Ilybius vittiger_	ilybius vittiger
Nebrioporus caliculatus	nebrioporus canaliculatus
Nebrioporus lanceolatus_	nebrioporus lanceolatus
Platambus maculatus_	platambus maculatus
Rhantus exsoletus_	rhantus exsoletus
Rhantus notatus_	rhantus notatus
Stictotarsus bertandi	stictotarsus bertrandi
Agriotella bigemita	agriotella bigeminata
Cardiophorus convexulus	cardiophorus convexus
Ctenicera splendens	ctenicera resplendens
Melanotus leordi	melanotus leonardi
Prosternon tesselatum	prosternon tessellatum
Silene nicaeensis	silene niceensis
Silene sangaria	silene songarica
Lichnthe rathvoni	lichnanthe rathvoni
Dineutes americanus_	dineutus americanus
Dineutes horni_	dineutus hornii
Dineutes hornii	dineutus hornii
Gyrinus caspius_	gyrinus caspius
Gyrinus distinctus_	gyrinus distinctus
Gyrinus paykulli_	gyrinus paykulli
Gyrinus substriatus_	gyrinus substriatus
Gyrinus suffriani_	gyrinus suffriani
Gyrinus uritor	gyrinus urinator
Brychius elevatus_	brychius elevatus
Haliplus confinis_	haliplus confinis
Haliplus flavicollis_	haliplus flavicollis
Haliplus fluviatilis_	haliplus fluviatilis
Haliplus fulvus_	haliplus fulvus
Haliplus immaculatus_	haliplus immaculatus
Haliplus lineatocollis_	haliplus lineatocollis
Haliplus obliquus_	haliplus obliquus
Haliplus ruficollis_	haliplus ruficollis
Haliplus sibricus_	haliplus sibiricus
Haliplus variegatus_	haliplus variegatus
Peltodytes caesus_	peltodytes caesus
Sphaeridium margitum	sphaeridium marginatum
Bicellonycha lividipennis	bicellonychia lividipennis
Photinus carsanguineus	photinus consanguineus
Photuris pennsylvanica	photuris pensylvanica
Pyractome angulata	pyractomena angustata	pyractomena angulata
Pyractome borealis	pyractomena borealis
Notidocharis whagoni	notidocharis uhagoni
Speonomus pyreeus	speonomus pyreneus
Speonomus pyrenaeus	speonomus pyreneus
Troglocharinus ferreri_pallaresi	troglocharinus ferreri pallaresi
Cerchus ligrius	ceruchus lignarius	trechus nigrinus
Lamprima adolphie	lamprima adolphinae
Lucanus maculifermoratus	lucanus maculifemoratus
Epicauta pennsylvanica	epicauta pensylvanica
Pryrota decorata	pyrola decorata
Euphoresia maculata	euphorbia aculeata	euphorbia maculata
Hoppingia hudsonica	Hoppingiana hudsonica
Micromalthus deblis_	micromalthus debilis
Noterus clavicornis_	noterus clavicornis
Noterus crassicornis_	noterus crassicornis
Oedemera podagrariae_	oedemera podagrariae
Oedemera virescens_	oedemera virescens
Paxillus leachi	paxillus leachii
Vindex agnoscendens	vindex agnoscendus
Macraspis tristis	macropsis tristis
Allomyri dichotoma	allomyrina dichotoma
Anomiopsides heteroclyta	anomiopsoides heteroclyta
Aphodius abdomilis	aphodius abdominalis
Aphodius contamitus	aphodius contaminatus
Aphodius distintus	aphodius distinctus
Copris hispanus	copris hispanicus
Coprophaeus cyanescens	coprophanaeus cyanescens
Coprophaeus dardanus	coprophanaeus dardanus
Coprophaeus ensifer	coprophanaeus ensifer
Cyclocephala maffafa_grandis	cyclocephala mafaffa grandis
Cyclocephala melanocephala_rubiginosa	cyclocephala melanocephala rubiginosa
Cyclocephala tridentata_dominicensis	cyclocephala tridentata dominicensis
Cyclocephala tridentata_tridentata	cyclocephala tridentata tridentata
Dichotomius gemitus	dichotomius geminatus
Dichranocephalus wallichii	dicronocephalus wallichii
Dystes hercules_hercules	dynastes hercules hercules
Dystes tityus	dynastes tityus
Euonticellus fulvus	euoniticellus fulvus
Euonticellus pallipes	euoniticellus pallipes
Euothonphagus amyntas	euonthophagus amyntas
Geotrupes balvi	geotrupes balyi
Geotrupes stercocarius	geotrupes stercorarius
Glycypha fulvistemma	glycyphana fulvistemma
Goliathus goliathus	goliathus goliatus
Homaloplia	homalopsis	homalopoma
Jumnos ruckieri	jumnos ruckeri
Mecynorrhi torquata	mecynorrhina torquata
Oniticellus pallipes	euoniticellus pallipes
Onthophagus amyntas	euonthophagus amyntas
Onthophagus gazelle	onthophagus gazella
Phyllogthus dionysius	phyllognathus dionysius
Propomacrus bimucrotus	propomacrus bimucronatus
Protaetia cuprea_bancoi	protaetia cuprea brancoi
Protaetia cuprea_cuprea	protaetia cuprea cuprea
Protaetia cuprea_metallica	protaetia cuprea metallica
Protaetia cuprea_obscura	protaetia cuprea obscura
Stephanorrhi princeps	stephanorrhina princeps
Trichius zotus	trichius zonatus
Trypocopris pyreeus	trypocopris pyrenaeus
Trypocopris verlis	trypocopris vernalis
Blastophagus pinierda	blastophagus piniperda
Conopthorus coniperda	conophthorus coniperda
Conopthorus resinosae	conophthorus resinosae
Hypothenemus hamperi	hypothenemus hampei
Ips acumitus	ips acuminatus
Ips emargitus	ips emarginatus
Ips pertubatus	ips perturbatus
Pityphthorus lichtensteini	pityophthorus lichtensteinii
Polygraphus rugipennis	polygraphus rufipennis
Thatophilus sinuatus	thanatophilus sinuatus
Oryzaephilus curinamensis	oryzaephilus surinamensis
Oryzaephilus surimensis	oryzaephilus surinamensis
Creophilus maxillosis_villosus	creophilus maxillosus villosus
Philonthus fuscipennis	philanthus fuscipennis	philanthus fulvipennis
Cephaloon lepturides_	cephaloon lepturides
Adesmia biskrensis	adesmia biskreensis
Blaps mucrota	blaps mucronata
Bolitopherus cornutus	bolitotherus cornutus
Cryptycus gibbulus	crypticus gibbulus
Gnathocerus maxillosus	gnatocerus maxillosus
Hegeter ferndezi	hegeter fernandezi
Hegeter grancariensis	hegeter grancanariensis
Isomira quadrastriata_	isomira quadristriata
Nesotes porrecta	nesotes porrectus
Phaleria acumita	phaleria acuminata	sphaeria acuminata
Pimelia aranacea	pimelia arenacea
Pimelia atlantis_atlantis	pimelia atlantis atlantis
Pimelia atlantis_frigioides	pimelia atlantis frigioides
Pimelia laevigata_costipennis	pimelia laevigata costipennis
Pimelia laevigata_laevigata	pimelia laevigata laevigata
Pimelia laevigata_validipes	pimelia laevigata validipes
Pimelia radula_ascendens	pimelia radula ascendens
Pimelia radula_oromii	pimelia radula oromii
Pimelia radula_radula	pimelia radula radula
Tentyria mucrota	tentyria mucronata
Tentyria rotunda	tentyria rotundata
Tentyria schaumi	tentyria schaumii
Trachycelis aphodiodes	trachyscelis aphodioides
Tribolium brevicorne	tribolium brevicornis
Trachypachus holmbergi_	trachypachus holmbergi
Trachypachus slevini_	trachypachus slevini
Lophoceters pusillus	lophocateres pusillus
Villa gayi	viola grayi
Villa sinuosa	zilla spinosa	vella spinosa
Villa velutina	viola velutina
Calliphora bomitoria	calliphora vomitoria
Aedes joreicus	aedes koreicus
Aedes seatoi	aedes eatoni
Aniella pulchra	anniella pulchra
Anopheles agrgyritarsus	anopheles argyritarsis
Culex spicalis	culex apicalis	carex socialis
Drosophila brusckii	drosophila busckii
Drosophila mecatorum	drosophila mercatorum
Antichaeta melanosoma	anticheta melanosoma
Dictya txensis	dictya texensis
Tetanocera loewiE	tetanocera loewi
Eusimulium vernum	simulium vernum
Leptocera frontinalis	leptocera fontinalis
Cheilosia aenea	cheilosia aerea	cheilosia ahenea
Criorhina coquilIetti	criorhina coquilletti
Eristalis lenax	eristalis tenax
Lejota cyanea	lepiota cygnea
Musca domesticacalleva	musca domestica calleva
Musca veltustissima	musca vetustissima
Musca vestustissima	musca vetustissima
Paragus minutus	carabus minimus
Toxomerus portius	toxomerus politus
Atylotus bicolor	atelopus tricolor
Chrysops flavipes	chrysops flavidus
Chrysops suavis	chrysotus suavis
Hybomitra muhlfeldi	hybomitra muehlfeldi
Rhagoletis conivora	rhagoletis cornivora
Rhagoletis jungladis	rhagoletis juglandis
Bibio bortulanus	bibio hortulanus
Oligotoma saundersi	oligotoma saundersii
Grylloblatta campodeioformis	grylloblatta campodeiformis
Cerococcus quercus	sirococcus quercus
Anisoscelis foliaceus	anisoscelis foliacea
Gonocerus scuteangulatus	gonocerus acuteangulatus
Ceresa dicerus	ceresa diceros
Entilia sinuata	entylia sinuata
Notonecta insulata	notonecta undulata
Arma custus	arma custos
Eusarcoris lewisi	eysarcoris lewisi
Euschistus erassus	euschistus crassus
Phylloxera depressa	phylloneta impressa
Arge melanochroa	arge melanochra
Andricus fecundatrix	andricus foecundatrix
Polistes fadwigae	polistes jadwigae
Aphaenogaster depilis	aphaenogaster senilis
Leptanilla nana	leptinella nana
Pachycondyla tridentata	pachycondyla unidentata
Ponera japonica	phanera japonica
Temnothorax spinosius	temnothorax spinosior
Aglaostigma occipitosa	aglaostigma occipitosum
Dolerus hematodes	dolerus haematodes
Loderus eversmanni	dolerus eversmanni
Rocalia japonica	homalia japonica
Thrinax paucipunctatus	thrinax paucipunctata
Mischocyttarus cassanunga	mischocyttarus cassununga
Reticulitermes lucifugus_grassei	reticulitermes lucifugus grassei
Amitermes eucalipti	amitermes eucalypti
Microcerotermes fuscotibiatis	microcerotermes fuscotibialis
Reticutitermes santonensis	reticulitermes santonensis
Syllepte derogata	sylepta derogata
Miltochrista zuiniata	miltochrista miniata
Malacosoma castrense	malacosoma castrensis
Agrodiaetus erschoffi	agrodiaetus erschoffii
Agrodiaetus pfeiffer	agrodiaetus pfeifferi
Agrodiaetus transcaspica	agrodiaetus transcaspicus
Cupido decolorata	cupido decoloratus
Lysandra osmarr	lysandra ossmar
Polyommatus medon	polyommatus aedon
Tarucus balkanica	tarucus balkanicus
Plusia intermixta	clusia intertexta
Chazara bischoffi	chazara bischoffii
Erebia nerine	erebia neriene
Euphaedra edwardsii	euphaedra edwardsi
Libythea bachmanni	libytheana bachmanii
Pseudacraea boisduvalii	pseudacraea boisduvali
Papilio lnachaon	papilio machaon
Pieris bassicae	pieris brassicae
Talaeporia lubulosa	taleporia tubulosa
Sphinx lingustri	sphinx ligustri
Archips fuscocupreanus	archips fuscocupreana
Yponomeuta polistictus	yponomeuta polystictus
Elcysma westwoodi	elcysma westwoodii
Gongylus gongyloides	gongylus gongylodes
Apterornantis bolivari	apteromantis bolivari
Kongobatha diadernata	kongobatha diademata
Sphodrornantis viridis	sphodromantis viridis
Vates pectinicornis	vates pectinacornis
Iris aratoria	iris oratoria
Chrysopa fomosa	chrysopa formosa
Semidalis aleurodiformis	semidalis aleyrodiformis
Mantispa atyriaca	mantispa styriaca
Aeshna coerulea	aeshna caerulea
Diplacodes lefebvrii	diplacodes lefebvrei
Libellula cuadrimaculata	libellula quadrimaculata
Aleuas gracilis	agelas gracilis
Arphia psudoniecana	arphia pseudonietana
Baeacris pseudopunctulata	baeacris pseudopunctulatus
Baeacris punctulata	baeacris punctulatus
Dichroplus bergi	dichroplus bergii
Dichroplus obsurus	dichroplus obscurus
Dichroplus vittatus_2	dichroplus vittatus
Dichroplus vittigerum	dichroplus vittiger
Gomphocerus sibericus	gomphocerus sibiricus
Macrotona australis	macrotoma australis
Paraorphula graminea	parorphula graminea
Eutropidacris collares	tropidacris collaris
Gampsocleis burgeri	gampsocleis buergeri
Isophya hospodat	isophya hospodar
Isophya krausii	isophya kraussii
Isophya modesta_longicaudata	isophya modesta longicaudata
Orxines macklotti	orxines macklottii
Tropiderus childrenii	tropidoderus childrenii
Bacillus grandii_benazzii	bacillus grandii benazzii
Bacillus grandii_grandii	bacillus grandii grandii
Perla immarginata	perla marginata
Dictyogenus alpinum	dictyogenus alpinus
Perlodes jurassica	perlodes jurassicus
Perlodes microcephala	perlodes microcephalus
Xenos pecki	xenos peckii
Taeniothrips iconsequene	taeniothrips inconsequens
Halesus tesselatus	halesus tessellatus
Pontoporeia affinis	monoporeia affinis
Carcinus menas	carcinus maenas
Macrocheira kampferi	macrocheira kaempferi
Eupagurus ochtensis	pagurus ochotensis
Oryzias ltipes	oryzias latipes
Roeboides microlepis	roeboides macrolepis
Moroco lagwoski	moroco lagowskii
Moroco oxcephalus	moroco oxycephalus
Xiphophorus motezumae	xiphophorus montezumae
Discoglossus galganoi_galganoi	discoglossus galganoi galganoi
Discoglossus pictus_auritus	discoglossus pictus auritus
Discoglossus pictus_pictus	discoglossus pictus pictus
Bufo gargarizans_gargarizans	bufo gargarizans gargarizans
Bufotes oblongus_oblongus	bufotes oblongus oblongus
Bufotes pewzowi_taxkorensis	bufotes pewzowi taxkorensis
Craugastor gulosus	craugastor rugulosus
Craugastor rugosus	craugastor rugulosus
Syrrhophus marnocki	syrrhophus marnockii
Acris crepitans_blanchardi	acris crepitans blanchardi
Pseudacris ocularis_	pseudacris ocularis
Leptodactylus gracilis_delattini	leptodactylus gracilis delattini
Leptodactylus gracilis_gracilis	leptodactylus gracilis gracilis
Pleurodema somuncurense	pleurodema somuncurensis
Guibemantis pulcher_	guibemantis pulcher
Mantella cowanii	mantella cowani
Odorrana andersoni	odorrana andersonii
Rana amurensis_coreana	rana amurensis coreana
Rana aurora_draytoni	Rana draytonii
Telmatobius phillippii	telmatobius philippii
Ambystoma tigrinum_tigrinum	ambystoma tigrinum tigrinum
Hynobius leechii_	hynobius leechii
Eurycea longicauda_melanopleura	eurycea longicauda melanopleura
Pseudotriton montanus_diastictus	pseudotriton montanus diastictus
Pseudotriton ruber_schencki	pseudotriton ruber schencki
Neophron perenopterus	neophron percnopterus
Anas platyrhyncha	anas platyrhynchos
Gennaeus nyctemerus	gennaeus nycthemerus
Torpedo oellata	torpedo ocellata
Tenrec eucadatus	tenrec ecaudatus
Hippotragus miger	hippotragus niger
Herpestes edwardsi	herpestes edwardsii
Mustela eversmanii	Mustela eversmannii
Pteronotus fuliginosa	pteronotus fuliginosus
Pteronotus psilotus	pteronotus psilotis
Lagothrix lagothricha	lagothrix lagotricha
Callithrix humeralifer	callithrix humeralifera
Presbytis obscura	presbytis obscurus
Hydrochoeris hydrochaeris	Hydrochoerus hydrochaeris
Eothenomys smithi	eothenomys smithii
Rattus agentiventer	rattus argentiventer
Tupaia chinenesis	tupaia chinensis
Sorex caucasicus	carex caucasica
Physignatus lesuerii	physignathus lesueurii
Rampholeon marshalli	rhampholeon marshalli
Rampholeon spectrum	rhampholeon spectrum
Gekko gekko	Gekko gecko
Neusticurus ecleopus	neusticurus ecpleopus
Tachydromus sexlineatus	takydromus sexlineatus
Tachydromus smaragdinus	takydromus smaragdinus
Liolaemus christiani	liolaemus cristiani
Cyclodina olivieri	cyclodina oliveri
Eumeces marginatus	eumerus emarginatus
Ameiva maynardii	ameiva maynardi
Aspidoscelis tesselata	aspidoscelis tesselatus
Cnemidophorus cozumela	Aspidoscelis cozumelus
Atropoides mummifer	atropoides nummifer
Testudo gaeca	testudo graeca
Pelmatohydra obligactis	pelmatohydra oligactis
Echinus acutur	echinus acutus
Doris difida	doris bifida
Euhadra smaliae	euhadra amaliae
Monacha cathusiana	monacha cartusiana
Trichus maculata	trochus maculatus
Lymnaea nuricularia	lymnaea auricularia
Acuaria spiralis	acharia apicalis
Stenostomum grandi	stenostomum grande
Dipylidium caminum	dipylidium caninum
Polystomum integerrimum	polystoma integerrimum
Pseudoceros evaelinae	pseudobiceros evelinae
Stylochus elipticus	stylochus ellipticus
Bdellura candida	bdelloura candida
Cura pingus	cura pinguis
Dugesia ivana	dugesia ilvana
Schistosomum japonicum	schistosoma japonicum
Schistosomatium dounthitti	schistosomatium douthitti
Trichobiharzia physellae	trichobilharzia physellae
Bucephalus elegans	eucephalus elegans
Encyclometra columbrimurorum	encyclometra colubrimurorum
Gorgoderina cygnoides	gorgodera cygnoides
Spherostoma bramae	sphaerostoma bramae
Gygantocothyle bathycothyle	gigantocotyle bathycotyle
Bdellocephala punctae	bdellocephala punctata
