taxon_id	input	rank	suggested
2824085	Limoniscus violaceus	species	Gambrinus violaceus
113330	Melitaea athalia	species	Mellicta athalia
405009	Argynnis adippe	species	Fabriciana adippe
203779	Maculinea arion	species	Phengaris arion
638455	Aeshna isosceles	species	Aeshna isoceles
8524	Lacerta vivipara	species	Zootoca vivipara
301041	Pyropteron chrysidiformis	species	Pyropteron chrysidiforme
256425	Triturus helveticus	species	Lissotriton helveticus
8324	Triturus vulgaris	species	Lissotriton vulgaris
30326	Bufo calamita	species	Epidalea calamita
9755	Physeter macrocephalus	species	Physeter catodon
