taxon_id	input	rank	suggested
448099	Amitermes eucalipti	species	Amitermes eucalypti
1507048	Kalotermes convexus	species	Neotermes connexus
909435	Perlodes intricala	species	Perlodes intricatus
1071617	Perlodes microcephala	species	Perlodes microcephalus
332233	Aleuas gracilis	species	Agelas gracilis
	Dichroplus bergi	species	dichroplus bergii
338431	Dichroplus obsurus	species	Dichroplus obscurus
1034442	Paraorphula graminea	species	Parorphula graminea
	Pedies	genus	pedipes	pedius
	Schistocerca paraensis	species	schistocerca paranensis
1260741	Ommexechia germari	species	Ommexecha virens
1603020	Eutropidacris collares	species	Tropidacris collaris
2420531	Elysiacris	genus	Lysacris
1934507	Microcerotermes fuscotibiatis	species	Microcerotermes fuscotibialis
	Reticutitermes santonensis	species	reticulitermes santonensis
1882553	Isophya hospodat	species	Isophya hospodar
1678041	Isophya krausii	species	Isophya kraussii
36959	Phortioica phoraspoides	species	Phortioeca phoraspoides
	Lupparia	genus	lepraria	lutraria	lopharia
50660	Oligotoma saundersi	species	Oligotoma saundersii
202358	Grylloblatta campodeioformis	species	Grylloblatta campodeiformis
267100	Gongylus gongyloides	species	Gongylus gongylodes
1194555	Apterornantis bolivari	species	Apteromantis bolivari
444652	Iris aratoria	species	Iris oratoria
122275	Kongobatha diadernata	species	Kongobatha diademata
267111	Sphodrornantis viridis	species	Sphodromantis viridis
267113	Vates pectinicornis	species	Vates pectinacornis
202390	Orxines macklotti	species	Orxines macklottii
202447	Tropiderus childrenii	species	Tropidoderus childrenii
