"Order","Suborder","Family","species","Reproductive mode","Meioformula","Sex chromosome system","Ploidy level","B chromosomes","Notes","Citation","Ploidy","Chrnum","Haploid_autosome_num","Sex_chromosomes","estimated_haploid"
"Coleoptera","Adephaga","Carabidae","Microlestes negrita","Sexual diplodiploidy","2n=31M 15+XO","XO","NA","","","Serrano and Yadav (1984)","2","31","15","XO","16/15"
"Coleoptera","Adephaga","Carabidae","Myriochile fastidiosa","Sexual diplodiploidy","2n=23M 10+XXY","XXY","NA","","","Serrano and Yadav (1984)","2","23","10","XXY","12/11"
"Coleoptera","Adephaga","Carabidae","Myriochile melancholica","Sexual diplodiploidy","2n=22M 9+XXXY","XXXY","NA","","","Galian,Ortiz,and Serrano (1990b)","2","22","9","XXXY","12/10"
"Coleoptera","Adephaga","Carabidae","Myriochile undulata","Sexual diplodiploidy","2n=25M 11+XXY","XXY","NA","","","Serrano and Yadav (1984)","2","25","11","XXY","13/12"
"Coleoptera","Adephaga","Carabidae","Nebria asturiensis","","2n=42M","","NA","","","Serrano and Galian (1998)","2","42","","",""
"Coleoptera","Adephaga","Carabidae","Nebria belloti","","2n=38M","","NA","","","Serrano and Galian (1998)","2","38","","",""
"Coleoptera","Adephaga","Carabidae","Nebria dilatata","Sexual diplodiploidy","2n=52M","","NA","","","Serrano and Yadav (1984)","2","52","","",""
"Coleoptera","Adephaga","Carabidae","Nebria expansus","","2n=46M","","NA","","","Serrano and Galian (1998)","2","46","","",""
"Coleoptera","Adephaga","Carabidae","Nebria fulvibarbis","","2n=40M","","NA","","","Serrano and Galian (1998)","2","40","","",""
"Coleoptera","Adephaga","Carabidae","Nebria sali","Sexual diplodiploidy","2n=42M","","NA","","","Serrano and Yadav (1984)","2","42","","",""
"Coleoptera","Adephaga","Carabidae","Neocollyris crassicornis","Sexual diplodiploidy","2n=27M 12+XXY","XXY","NA","","","Serrano and Galian (1998)","2","27","12","XXY","14/13"
"Coleoptera","Adephaga","Carabidae","Neocollyris fuscitarsis","Sexual diplodiploidy","2n=27M 12+XXY","XXY","NA","","","Serrano and Galian (1998)","2","27","12","XXY","14/13"
"Coleoptera","Adephaga","Carabidae","Neocollyris redtenbacheri","Sexual diplodiploidy","2n=27M 12+XXY","XXY","NA","","","Serrano and Galian (1998)","2","27","12","XXY","14/13"
"Coleoptera","Adephaga","Carabidae","Neocollyris sp. 1","Sexual diplodiploidy","2n=28M 12+XXXY","XXXY","NA","","","Galian,Hogan,and Vogler (2002)","2","28","12","XXXY","15/13"
"Coleoptera","Adephaga","Carabidae","Nesarpalus fortutus","","2n=37M","","NA","","","Serrano and Galian (1998)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Nesarpalus sanctaecrucis","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Notagonum sp. 1","Sexual diplodiploidy","2n=28M 13+XY","XY","NA","","","Galian and Moore (1994)","2","28","13","XY","14/14"
"Coleoptera","Adephaga","Carabidae","Notagonum submetalicum","Sexual diplodiploidy","","","NA","","","Galian and Moore (1994)","","","","",""
"Coleoptera","Adephaga","Carabidae","Notiobia germari","Sexual diplodiploidy","2n=41M 20+XO","XO","NA","","","Galian and Moore (1994)","2","41","20","XO","21/20"
"Coleoptera","Adephaga","Carabidae","Notiobia melaria","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Galian and Moore (1994)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Notiobia schnusei","Sexual diplodiploidy","2n=37M","","NA","","","Serrano and Yadav (1984)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Notonomus bodeae","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","yes","","Galian and Moore (1994)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Notonomus hopsoni","Sexual diplodiploidy","2n=35M","","NA","","","Galian and Moore (1994)","2","35","","",""
"Coleoptera","Adephaga","Carabidae","Notonomus macoyi","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Galian and Moore (1994)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Notonomus margitus","Sexual diplodiploidy","2n=35M/2n=36F 17+XO","XO","NA","","","Galian and Moore (1994)","2/2","35/36","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Notonomus masculinus","Sexual diplodiploidy","2n=35M/2n=36F 17+XO","XO","NA","","","Galian and Moore (1994)","2/2","35/36","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Notonomus muelleri","Sexual diplodiploidy","2n=33M 16+XO","XO","NA","yes","","Galian and Moore (1994)","2","33","16","XO","17/16"
"Coleoptera","Adephaga","Carabidae","Notonomus obscurus","Sexual diplodiploidy","2n=29M 14+XO","XO","NA","","","Galian and Moore (1994)","2","29","14","XO","15/14"
"Coleoptera","Adephaga","Carabidae","Notonomus opulentus","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","yes","","Galian and Moore (1994)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Notonomus peronii","Sexual diplodiploidy","2n=30M 14+XY","XY","NA","","","Galian and Moore (1994)","2","30","14","XY","15/15"
"Coleoptera","Adephaga","Carabidae","Notonomus philippi","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Galian and Moore (1994)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Notonomus phillipsii","Sexual diplodiploidy","2n=45M 22+XO","XO","NA","yes","","Galian and Moore (1994)","2","45","22","XO","23/22"
"Coleoptera","Adephaga","Carabidae","Notonomus pluripunctatus","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Galian and Moore (1994)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Notonomus rainbowi","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Galian and Moore (1994)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Notonomus taylori","Sexual diplodiploidy","2n=35M","","NA","","","Galian and Moore (1994)","2","35","","",""
"Coleoptera","Adephaga","Carabidae","Notonomus variicollis","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Galian and Moore (1994)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Odontocheila nodicornis","Sexual diplodiploidy","2n=35M/2n=36F 17+XO","XO","NA","","","Proenca,Serrano,and Collares-Pereira (2002)","2/2","35/36","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Omaseidius melarius","Sexual diplodiploidy","2n=37M/2n=38F 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2/2","37/38","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Omaseus atterrimus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Omaseus atterrimus","Sexual diplodiploidy","2n=41M 20+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","41","20","XO","21/20"
"Coleoptera","Adephaga","Carabidae","Omaseus elongatus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Omaseus elongatus","Sexual diplodiploidy","2n=37M","","NA","yes","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Omaseus nigerimus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Omophron ovale","Sexual diplodiploidy","2n=36M 17+XY","XY","NA","","","Serrano and Galian (1998)","2","36","17","XY","18/18"
"Coleoptera","Adephaga","Carabidae","Omphra sp","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Serrano and Galian (1998)","2","19","9","XO","10/9"
"Coleoptera","Adephaga","Carabidae","Omus dejeani","Sexual diplodiploidy","2n=36M 17+XY","XY","NA","","","Galian,Hogan,and Vogler (2002)","2","36","17","XY","18/18"
"Coleoptera","Adephaga","Carabidae","Oodes helopiodes","","2n=30M","","NA","","","Serrano and Galian (1998)","2","30","","",""
"Coleoptera","Adephaga","Carabidae","Oodes modestus","Sexual diplodiploidy","2n=38F","","NA","","","Galian and Moore (1994)","2","38","","",""
"Coleoptera","Adephaga","Carabidae","Oodes monticola","Sexual diplodiploidy","2n=22M 10+XY","XY","NA","","","Serrano and Galian (1998)","2","22","10","XY","11/11"
"Coleoptera","Adephaga","Carabidae","Oodes parallelus","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Galian (1998)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Ophonus diffinis","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Ophonus rufipes","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","yes","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Ophonus sabulicola hispanus","","2n=37M","","NA","","","Serrano and Galian (1998)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Ophonus similis","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Ophonus subquadratus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Orthomus expansus","Sexual diplodiploidy","2n=34M 16+XY","XY","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","34","16","XY","17/17"
"Coleoptera","Adephaga","Carabidae","Orthomus sp","Sexual diplodiploidy","2n=34M 16+XY","XY","NA","","","Serrano and Galian (1998)","2","34","16","XY","17/17"
"Coleoptera","Adephaga","Carabidae","Orthomus velocissimus pardoi","Sexual diplodiploidy","2n=34M 16+XY","XY","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","34","16","XY","17/17"
"Coleoptera","Adephaga","Carabidae","Orthotrichus indicus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Galian (1998)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pamborus alterns","Sexual diplodiploidy","2n=22M 10+XY","XY","NA","","","Galian and Moore (1994)","2","22","10","XY","11/11"
"Coleoptera","Adephaga","Carabidae","Parophonus acutangulus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Parophonus hirsutulus","Sexual diplodiploidy","2n=41M 20+XO","XO","NA","","","Serrano and Yadav (1984)","2","41","20","XO","21/20"
"Coleoptera","Adephaga","Carabidae","Penetretus andalusiacus","","2n=33M","","NA","","","Serrano and Galian (1998)","2","33","","",""
"Coleoptera","Adephaga","Carabidae","Penetretus rufipennis","","2n=33M","","NA","","","Serrano and Galian (1998)","2","33","","",""
"Coleoptera","Adephaga","Carabidae","Penetretus semipunctatus","Sexual diplodiploidy","2n=33M","","NA","","","Serrano and Yadav (1984)","2","33","","",""
"Coleoptera","Adephaga","Carabidae","Pentacomia sp. 1","Sexual diplodiploidy","2n=21M 10+XO","XO","NA","","","Galian,Hogan,and Vogler (2002)","2","21","10","XO","11/10"
"Coleoptera","Adephaga","Carabidae","Percosoma substriatum","Sexual diplodiploidy","2n=34M 16+XY","XY","NA","","","Galian and Moore (1994)","2","34","16","XY","17/17"
"Coleoptera","Adephaga","Carabidae","Percus quiraoi","Sexual diplodiploidy","2n=57M 28+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","57","28","XO","29/28"
"Coleoptera","Adephaga","Carabidae","Phaeulax sp. 1","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Galian and Moore (1994)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pheropsophus africanus","","2n=32M","","NA","","","Serrano and Galian (1998)","2","32","","",""
"Coleoptera","Adephaga","Carabidae","Pheropsophus catoirei","Sexual diplodiploidy","2n=27M 13+XO","XO","NA","","","Serrano and Yadav (1984)","2","27","13","XO","14/13"
"Coleoptera","Adephaga","Carabidae","Pheropsophus catoirei","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Serrano and Yadav (1984)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Pheropsophus catoirei","Sexual diplodiploidy","2n=36M","","NA","","","Serrano and Yadav (1984)","2","36","","",""
"Coleoptera","Adephaga","Carabidae","Pheropsophus chaudoiri","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Serrano and Yadav (1984)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Pheropsophus hilaris var. sobrinus","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Serrano and Yadav (1984)","2","19","9","XO","10/9"
"Coleoptera","Adephaga","Carabidae","Pheropsophus lissoderus","Sexual diplodiploidy","2n=17M 8+XO","XO","NA","","","Serrano and Yadav (1984)","2","17","8","XO","9/8"
"Coleoptera","Adephaga","Carabidae","Pheropsophus verticallis","Sexual diplodiploidy","2n=29M 14+XO","XO","NA","","","Galian and Moore (1994)","2","29","14","XO","15/14"
"Coleoptera","Adephaga","Carabidae","Philophloeus sp. 1","Sexual diplodiploidy","2n=29M/2n=30F 14+XO","XO","NA","","","Galian and Moore (1994)","2/2","29/30","14","XO","15/14"
"Coleoptera","Adephaga","Carabidae","Platyderus alcaracinus","","2n=23M","","NA","","","Serrano and Galian (1998)","2","23","","",""
"Coleoptera","Adephaga","Carabidae","Platyderus muricianus","","2n=23M","","NA","","","Serrano and Galian (1998)","2","23","","",""
"Coleoptera","Adephaga","Carabidae","Platyderus testaceus","","2n=40M","","NA","","","Serrano and Galian (1998)","2","40","","",""
"Coleoptera","Adephaga","Carabidae","Platynini sp 1","","2n=30M","","NA","","","Serrano and Galian (1998)","2","30","","",""
"Coleoptera","Adephaga","Carabidae","Platynini sp 2","","2n=36M","","NA","","","Serrano and Galian (1998)","2","36","","",""
"Coleoptera","Adephaga","Carabidae","Platynus chloreus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Galian (1998)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Platynus dorsale","Sexual diplodiploidy","2n=44M 21+XY","XY","NA","","","Serrano and Yadav (1984)","2","44","21","XY","22/22"
"Coleoptera","Adephaga","Carabidae","Platynus extensicolle","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Platynus longiventre","","2n=28M","","NA","","","Serrano and Galian (1998)","2","28","","",""
"Coleoptera","Adephaga","Carabidae","Platynus nugax","","2n=37M","","NA","","","Serrano and Galian (1998)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Platynus ruficornis","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Platynus sp (japan)","","2n=37M","","NA","","","Serrano and Galian (1998)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Platynus sp (mexico 1)","","2n=37M","","NA","","","Serrano and Galian (1998)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Platynus sp (mexico 2)","","2n=43M","","NA","","","Serrano and Galian (1998)","2","43","","",""
"Coleoptera","Adephaga","Carabidae","Platynus sp (mexico 3)","","2n=37M","","NA","","","Serrano and Galian (1998)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Platynus variablis","Sexual diplodiploidy","2n=43M 21+XO","XO","NA","","","Serrano and Galian (1998)","2","43","21","XO","22/21"
"Coleoptera","Adephaga","Carabidae","Platytarus bufo","","2n=30M","","NA","","","Serrano and Galian (1998)","2","30","","",""
"Coleoptera","Adephaga","Carabidae","Poecilus coerulescens","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Poecilus cretus","","2n=37M","","NA","","","Serrano and Galian (1998)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Poecilus cretus","","2n=39M","","NA","","","Serrano and Galian (1998)","2","39","","",""
"Coleoptera","Adephaga","Carabidae","Poecilus cretus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","as Angoleus cretus","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Poecilus cretus","Sexual diplodiploidy","2n=39M 19+XO","XO","NA","","as Angoleus cretus","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","39","19","XO","20/19"
"Coleoptera","Adephaga","Carabidae","Poecilus cursorius","Sexual diplodiploidy","2n=37M","","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Poecilus cursorius","Sexual diplodiploidy","2n=40M","","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","40","","",""
"Coleoptera","Adephaga","Carabidae","Poecilus decipens","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Poecilus koyi ?","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Poecilus koyi ?","Sexual diplodiploidy","2n=29M 14+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","29","14","XO","15/14"
"Coleoptera","Adephaga","Carabidae","Poecilus nitidus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Poecilus nitidus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","as Angoleus nitidus","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Poecilus vicinus","Sexual diplodiploidy","2n=41M 20+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","41","20","XO","21/20"
"Coleoptera","Adephaga","Carabidae","Pogonus meridiolis","Sexual diplodiploidy","2n=22M 10+XY","XY","NA","","","Serrano and Galian (1998)","2","22","10","XY","11/11"
"Coleoptera","Adephaga","Carabidae","Pogonus persicus","Sexual diplodiploidy","2n=22M 10+XY","XY","NA","","","Serrano and Galian (1998)","2","22","10","XY","11/11"
"Coleoptera","Adephaga","Carabidae","Promecoderus mastersii","Sexual diplodiploidy","2n=47M 23+XO","XO","NA","","","Galian and Moore (1994)","2","47","23","XO","24/23"
"Coleoptera","Adephaga","Carabidae","Promecoderus sp. 1","Sexual diplodiploidy","2n=45M 22+XO","XO","NA","","","Galian and Moore (1994)","2","45","22","XO","23/22"
"Coleoptera","Adephaga","Carabidae","Prosopogmus impressifrons","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Galian and Moore (1994)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Prosopogmus oodiformis","Sexual diplodiploidy","2n=38F","","NA","","","Galian and Moore (1994)","2","38","","",""
"Coleoptera","Adephaga","Carabidae","Prothyma concin","Sexual diplodiploidy","2n=25M 10+XXXXY","XXXXY","NA","","","Ramalho,Collares-Pereira,and Serrano (2005)","2","25","10","XXXXY","14/11"
"Coleoptera","Adephaga","Carabidae","Prothymia sp. 1","Sexual diplodiploidy","2n=24M 10+XXXY","XXXY","NA","","","Galian,Hogan,and Vogler (2002)","2","24","10","XXXY","13/11"
"Coleoptera","Adephaga","Carabidae","Pseudochaetoera virgintiguttata","Sexual diplodiploidy","2n=23M 10+XXY","XXY","NA","","","Serrano and Yadav (1984)","2","23","10","XXY","12/11"
"Coleoptera","Adephaga","Carabidae","Pseudotetracha blackburni-1","Sexual diplodiploidy","2n=24 11+XXY","XXY","NA","","","Lopez-Lopez,Hudson,and Galian (2013)","2","24","","11+XXY",""
"Coleoptera","Adephaga","Carabidae","Pseudotetracha blackburni-2","Sexual diplodiploidy","2n=24 11+XY","XY","NA","","","Lopez-Lopez,Hudson,and Galian (2013)","2","24","","11+XY",""
"Coleoptera","Adephaga","Carabidae","Pterophilus brevipennis","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus aereipennis","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","yes","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus argutor diligens","Sexual diplodiploidy","2n=30M 14+XY","XY","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","30","14","XY","15/15"
"Coleoptera","Adephaga","Carabidae","Pterostichus argutor strenuus","Sexual diplodiploidy","2n=30M","","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","30","","",""
"Coleoptera","Adephaga","Carabidae","Pterostichus aterrimus nigerrimus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus brevipennis","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus cantaber","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","yes","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus cf dufouri","","2n=37M","","NA","","","Serrano and Galian (1998)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Pterostichus chyddaeus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus coraci","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus cristatus cantabricus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus dufouri","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus ghiliani","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus gracile","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus impressus","Sexual diplodiploidy","2n=37M","","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Pterostichus insidiator","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus melarius","Sexual diplodiploidy","2n=37M/2n=38F 18+XO","XO","NA","","","Serrano and Yadav (1984)","2/2","37/38","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus muehlfeldi","Sexual diplodiploidy","2n=34M","","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","34","","",""
"Coleoptera","Adephaga","Carabidae","Pterostichus nigrum","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus patruellis","Sexual diplodiploidy","2n=28M 13+NeoXY","NeoXY","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","28","13","NeoXY","14/14"
"Coleoptera","Adephaga","Carabidae","Pterostichus pidanensis mikae","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","yes","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus pidanensis pidanensis","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus pidanensis pidanensis","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","yes","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus pumicatus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus sp. Caucasucus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus tuberculiger","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Pterostichus verlis","Sexual diplodiploidy","2n=46M 22+XY","XY","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","46","22","XY","23/23"
"Coleoptera","Adephaga","Carabidae","Risophilus himalayicus","Sexual diplodiploidy","2n=39M 19+XO","XO","NA","","","Serrano and Galian (1998)","2","39","19","XO","20/19"
"Coleoptera","Adephaga","Carabidae","Ropaloteres cinctus","Sexual diplodiploidy","2n=27M 11+XXXXY","XXXXY","NA","","","Ramalho,Collares-Pereira,and Serrano (2005)","2","27","11","XXXXY","15/12"
"Coleoptera","Adephaga","Carabidae","Sarothrocrepis corticalis","Sexual diplodiploidy","2n=33M 16+XO","XO","NA","","","Galian and Moore (1994)","2","33","16","XO","17/16"
