taxon_id	input	rank
173489	Plagiochila fuscolutea	species
2820198	Bouvieraxius longipes	species
722337	Nessaea aglaura	species
1458161	Nicella goreaui	species
544496	Millepora complanata	species
51789	Halichoeres maculipinna	species
303691	Canthidermis maculata	species
371922	Pluvialis fulva	species
36070	Ganoderma colossus	species
316811	Euphorbia mesembryanthemifolia	species
2771910	Puccinia fimbristylidis	species
2060680	Gardinerosergia splendens	species
50404	Vanellus chilensis	species
3988	Ricinus communis	species
889166	Xylocopa fimbriata	species
2420061	Stomias longibarbatus	species
531327	Haemulon parra	species
135444	Pheucticus ludovicianus	species
141186	Lagerstroemia indica	species
157585	Acanthurus coeruleus	species
1930818	Calamus pennatula	species
1964287	Feldmannia mitchelliae	species
1027441	Distorsio reticularis	species
748664	Frankliniella insularis	species
332930	Saturnia pyri	species
1934636	Antillophos candeanus	species
205685	Leptosphaerulina trifolii	species
328884	Echinargus isola	species
513163	Xanthosoma brasiliense	species
497382	Planococcus minor	species
38114	Dysmicoccus neobrevipes	species
123253	Lepidophanes guentheri	species
2854752	Numenius borealis	species
77900	Psychotria tenuifolia	species
190738	Leucaena diversifolia	species
1532932	Stenorhynchus seticornis	species
414134	Codium isthmocladum	species
172944	Gracilaria cuneata	species
55459	Halophila decipiens	species
1564614	Atys naucum	species
87365	Alpheus websteri	species
1838246	Polygona angulata	species
64793	Wasmannia auropunctata	species
300850	Pheidole megacephala	species
125841	Synalpheus longicarpus	species
290265	Aiphanes minima	species
153753	Guettarda scabra	species
353996	Mansoa alliacea	species
913222	Nymphaea pulchella	species
2970931	Donax denticulatus	species
684020	Tithonia diversifolia	species
1405212	Lejeunea boryana	species
1934717	Phrontis vibex	species
8467	Caretta caretta	species
458494	Geodia gibberosa	species
57637	Phyllonotus pomum	species
1843804	Ogilbia cayorum	species
1316099	Ophiothrix angulata	species
242981	Histrio histrio	species
172948	Gracilaria mammillaris	species
507600	Tringa semipalmata	species
188242	Tubificoides parviductus	species
544505	Millepora squarrosa	species
1258622	Asteroschema oligactes	species
88682	Diretmus argenteus	species
1519962	Diaphus fragilis	species
2780471	Endophyllum stachytarphetae	species
1699454	Laevicardium serratum	species
29972	Alpheus nuttingi	species
130188	Rhizosmilia maculata	species
645388	Enneagonum hyalinum	species
155530	Calliostoma zizyphinum	species
2996720	Peristedion longispatha	species
123342	Centrobranchus nigroocellatus	species
32153	Nephrolepis cordifolia	species
39382	Tabebuia heterophylla	species
218050	Mauritia histrio	species
4529	Oryza rufipogon	species
2008598	Fissidens pallidinervis	species
2583854	Smilax guianensis	species
207927	Xiphidium caeruleum	species
1898303	Crematogaster crinosa	species
#jhHalNanu	Halecium nanum	species
114967	Modiolus americanus	species
272801	Pomacanthus zonipectus	species
2775185	Prospodium appendiculatum	species
29652	Ruppia maritima	species
4113	Solanum tuberosum	species
473303	Coryphaenoides carapinus	species
226284	Pilea microphylla	species
1069091	Pseudoneilonella salicensis	species
1027175	Malpighia urens	species
40085	Diatraea saccharalis	species
242081	Synalpheus herricki	species
458489	Cinachyrella kuekenthali	species
57662	Sula sula	species
470952	Botryocladia wynnei	species
1521445	Plaubelia sprengelii	species
44951	Pontederia paniculata	species
360610	Corchorus aestuans	species
3638	Thespesia populnea	species
39993	Terminalia catappa	species
2779389	Oithona tenuis	species
2036749	Spinolambrus fraterculus	species
262287	Porites divaricata	species
203337	Tigrigobius saucrus	species
173842	Digitaria insularis	species
245488	Chama sarda	species
1306756	Pseudoscopelus altipinnis	species
279943	Charadrius wilsonia	species
318060	Abutilon indicum	species
940444	Tetrathyrus forcipatus	species
411456	Ophiothrix lineata	species
905933	Stramonita rustica	species
256096	Phyllanthus epiphyllanthus	species
434437	Adiantum latifolium	species
504342	Stephanocoenia intersepta	species
354764	Anastrus obscurus	species
29971	Alpheus formosus	species
1001682	Chama sinuosa	species
1150424	Anchoa cayorum	species
2048878	Palisada cervicornis	species
197435	Poranopsis paniculata	species
1129467	Paullinia cururu	species
293060	Phyllanthus amarus	species
2968237	Paraclinus nigripinnis	species
173322	Decapterus punctatus	species
2773113	Cryptonemia crenulata	species
105608	Hypnea spinella	species
131267	Dypsis lutescens	species
34173	Commelina benghalensis	species
883784	Gonzalagunia spicata	species
219082	Crucibulum auricula	species
1704190	Chloris sagraeana	species
#wsPseFusc	Pseudovermilia fuscostriata	species
1585290	Ceroplastes cirripediformis	species
306320	Holothuria atra	species
228509	Poromya granulata	species
649067	Atlanta inclinata	species
3000266	Enneanectes atrorus	species
227173	Calidris canutus	species
338578	Echinochloa stagnina	species
1089145	Trichanthecium distichophyllum	species
433885	Dinebra panicea	species
131249	Aiphanes horrida	species
606041	Camponotus sexguttatus	species
2984088	Maupasia gracilis	species
1477668	Pectis humifusa	species
48034	Cyclospermum leptophyllum	species
69028	Globorotalia inflata	species
75842	Spatula discors	species
1140842	Hellula phidilealis	species
2988728	Papilio menestheus	species
100479	Aphis nerii	species
106756	Grapsus grapsus	species
150450	Aulostomus strigosus	species
57661	Sula leucogaster	species
997926	Heterosiphonia crispella	species
52862	Thevetia peruviana	species
883795	Myrcia splendens	species
220449	Trichanthecium wettsteinii	species
1633972	Dichanthelium superatum	species
380096	Anomalocardia brasiliana	species
279961	Calidris pusilla	species
1770701	Strymon bubastus	species
994713	Palaemon pandaliformis	species
1110371	Acanthemblemaria maria	species
196071	Sardinella aurita	species
1263247	Zephyranthes puertoricensis	species
39473	Cucumis anguria	species
104760	Porites porites	species
405976	Lithopoma caelatum	species
387448	Strombus alatus	species
681419	Casearia guianensis	species
56294	Nyctanassa violacea	species
2108411	Caryocorbula swiftiana	species
95512	Anastrepha obliqua	species
1582873	Meningodora vesca	species
235481	Polyschides carolinensis	species
30419	Opisthocomus hoazin	species
576376	Anomobryum apiculatum	species
1933800	Dioscorea marginata	species
462287	Capsicum campylopodium	species
1734940	Tucetona pectinata	species
309275	Ficus albert-smithii	species
2283567	Allosergestes pectinatus	species
49577	Hellenia speciosa	species
1896797	Peperomia alpina	species
6550	Mytilus edulis	species
8235	Thunnus alalunga	species
279936	Calidris alba	species
88110	Riparia riparia	species
338881	Hydropuntia rangiferina	species
89991	Hygophum macrochir	species
79653	Oceanites oceanicus	species
883775	Cordia sulcata	species
128648	Nectandra membranacea	species
264473	Bryopteris diffusa	species
108405	Sterna hirundo	species
140016	Urva javanica	species
1733893	Namanereis hummelincki	species
529286	Glycera tesselata	species
224332	Arachis kretschmeri	species
43729	Simarouba glauca	species
2797657	Analcidometra armata	species
437228	Champia salicornioides	species
33642	Coscinodiscus radiatus	species
331095	Ophiothrix oerstedii	species
857299	Botula fusca	species
759310	Eunice mutilata	species
134933	Palythoa caribaeorum	species
333318	Agelas sceptrum	species
166762	Risor ruber	species
4558	Sorghum bicolor	species
25385	Pentas lanceolata	species
2781301	Paguristes planatus	species
2983879	Mazatlania cosentini	species
7070	Tribolium castaneum	species
2994720	Linatella caudata	species
881214	Ctena imbricatula	species
1366874	Parapharyngodon cubensis	species
711340	Tetracheilostoma carlae	species
875880	Spilosoma lubricipeda	species
1244813	Pseudomyicola spinosus	species
242076	Synalpheus sanctithomae	species
2849249	Petrosia pellasarca	species
86550	Erythropodium caribaeorum	species
508937	Favartia alveata	species
177163	Monophyllus plethodon	species
227184	Rynchops niger	species
4547	Saccharum officinarum	species
189213	Emilia coccinea	species
1809530	Brachypodella speluncae	species
91968	Margrethia obtusirostra	species
146816	Hypoplectrus aberrans	species
173309	Caranx crysos	species
2100590	Gordiichthys randalli	species
76903	Caloglossa leprieurii	species
1629806	Sporobolus tenuissimus	species
1125410	Cyperus ligularis	species
650466	Euscepes postfasciatus	species
1632180	Octopus occidentalis	species
1307461	Stenoplax purpurascens	species
119718	Haemulon sciurus	species
272786	Pomacanthus paru	species
384435	Lupinus velutinus	species
76910	Samanea saman	species
1006791	Characella pachastrelloides	species
684687	Littoraria flava	species
1562874	Placogorgia tenuis	species
870512	Petaloconchus varians	species
473323	Lampanyctus cuprarius	species
292500	Diaphus perspicillatus	species
93382	Zenaida asiatica	species
449831	Cyclopeltis semicordata	species
4641	Musa acuminata	species
4477	Pistia stratiotes	species
1502550	Janthina umbilicata	species
1695233	Eunicea calyculata	species
149379	Setaria verticillata	species
112819	Flacourtia jangomas	species
123770	Madracis formosa	species
305631	Remora remora	species
246622	Alphestes afer	species
54060	Stercorarius pomarinus	species
195176	Coriolopsis caperata	species
207918	Antithamnion cruciatum	species
441378	Lasiacis divaricata	species
4505	Coix lacryma-jobi	species
13894	Cocos nucifera	species
2567845	Hymenachne condensata	species
55661	Cuculus canorus	species
39394	Brexia madagascariensis	species
280566	Ceratolejeunea cornuta	species
1980657	Hymenochaete globispora	species
297802	Anous stolidus	species
121845	Diaphorina citri	species
472970	Gasteracantha cancriformis	species
404957	Pachycheles ackleianus	species
195665	Alpheus heterochaelis	species
765933	Mithraculus coryphe	species
2093233	Corallistes typus	species
222834	Hypoplectrus indigo	species
1190627	Hypleurochilus aequipinnis	species
190659	Actitis macularius	species
1697109	Crinum amabile	species
519128	Oxalis barrelieri	species
681445	Hamelia patens	species
499620	Dictyota pinnatifida	species
345550	Aphis cytisorum	species
1344516	Epialtus dilatatus	species
57644	Siratus beauii	species
2984086	Lopadorrhynchus appendiculatus	species
48449	Cyclothone pallida	species
159579	Catharus minimus	species
2057701	Setaria geminata	species
138558	Codiaeum variegatum	species
263848	Urena lobata	species
1222187	Teredo clappi	species
141191	Lawsonia inermis	species
795031	Stichopathes occidentalis	species
2732483	Chiton marmoratus	species
2878780	Emblemariopsis bottomei	species
154543	Sacoila lanceolata	species
1125905	Erythroxylum havanense	species
1321770	Subulina octona	species
751712	Sporobolus virginicus	species
317513	Parhyale hawaiensis	species
1838233	Hemipolygona mcgintyi	species
56624	Galba cubensis	species
163899	Scirtothrips dorsalis	species
1750748	Zosis geniculata	species
1182849	Uropterygius macularius	species
41390	Holmskioldia sanguinea	species
124947	Cedrela odorata	species
670359	Tachymarptis melba	species
945028	Polysiphonia sertularioides	species
168366	Tournefortia glabra	species
129554	Anticarsia gemmatalis	species
126915	Mecistocephalus guildingii	species
2831457	Trachypollia didyma	species
700793	Eucinostomus jonesii	species
40496	Lutjanus synagris	species
335713	Ophioderma brevispina	species
1186093	Casearia decandra	species
301890	Pavonia spinifex	species
166024	Danaus gilippus	species
3025211	Quadrivisio lutzi	species
27622	Molossus molossus	species
130066	Guynia annulata	species
76143	Malacosteus niger	species
182936	Mniotilta varia	species
34121	Ernodesmis verticillata	species
38722	Zoysia matrella	species
49373	Coffea liberica	species
510206	Manihot violacea	species
80326	Bursera simaruba	species
1034349	Jania rosea	species
270541	Vinciguerria nimbaria	species
195086	Labrisomus nuchipinnis	species
161915	Stegastes adustus	species
508042	Ochtodes secundiramea	species
55571	Dioscorea alata	species
143167	Sargassum polyceratium	species
1109168	Apogon planifrons	species
183524	Contopus virens	species
31449	Solieria filiformis	species
77297	Pictetia sulcata	species
463858	Ficus krukovii	species
337416	Calocidaris micans	species
524428	Macroglossum stellatarum	species
2175527	Astyris lunata	species
6444	Siphonosoma cumanense	species
31403	Gelidium pusillum	species
93802	Triumfetta semitriloba	species
564712	Onychoprion anaethetus	species
2283575	Neosergestes edwardsii	species
369967	Conus achatinus	species
225172	Lottia fenestrata	species
124259	Varicorbula limatula	species
594385	Aleurothrixus myrtacei	species
2779397	Microsetella rosea	species
1450255	Platypodiella spectabilis	species
297589	Ledella ultima	species
223141	Chilomycterus schoepfii	species
1182250	Bothus maculiferus	species
141467	Calotropis procera	species
622008	Pyramica margaritae	species
3023809	Orthomorpha coarctata	species
32276	Tetraclita squamosa	species
#xbCreDecu	Crenella decussata	species
879506	Malacoctenus boehlkei	species
876632	Gymnothorax ocellatus	species
82174	Pseudorca crassidens	species
1234173	Cyperus alopecuroides	species
1933808	Dioscorea sinuata	species
1316094	Ophioderma cinerea	species
304142	Physalis cordata	species
173331	Trachinotus falcatus	species
274700	Scorpaena plumieri	species
139719	Moringua edwardsi	species
325653	Udotea conglutinata	species
162074	Rhizoclonium hieroglyphicum	species
2597676	Cordia bahamensis	species
2775143	Endophyllum circumscriptum	species
309283	Ficus citrifolia	species
1506514	Melampus monile	species
182909	Geothlypis formosa	species
500023	Eudoxoides mitra	species
1380992	Pinna rudis	species
1210419	Hermenia verruculosa	species
1266883	Foetorepus agassizii	species
382117	Agave angustifolia	species
1899399	Pelekium involvens	species
547049	Digitaria horizontalis	species
2590139	Iguana rhinolopha	species
2976087	Cetomya neaeroides	species
602483	Anochetus inermis	species
692445	Streetsia steenstrupi	species
29969	Alpheus cristulifrons	species
1415272	Diretmoides pauciradiatus	species
94299	Lophocladia trichoclados	species
192630	Setaria poiretiana	species
454343	Micratya poeyi	species
612295	Monomorium floricola	species
3063810	Haminoea elegans	species
1525237	Polystira vibex	species
182421	Ariosoma balearicum	species
123234	Lobianchia gemellarii	species
119637	Larus hyperboreus	species
324315	Hyophiladelphus agrarius	species
2788936	Groutiella mucronifolia	species
1263477	Habenaria monorrhiza	species
77890	Psychotria nervosa	species
510199	Manihot pilosa	species
2795065	Selenicereus triangularis	species
173871	Christella hispidula	species
2876	Dictyota dichotoma	species
863437	Bathygobius antilliensis	species
1899119	Karomia tettensis	species
77147	Platythyrea punctata	species
2093527	Pilumnus holosericus	species
1734930	Bathyarca glomerula	species
52788	Plegadis falcinellus	species
146584	Zygodon viridissimus	species
27787	Eretmochelys imbricata	species
414162	Dibrachiella parviflora	species
9983	Lepus europaeus	species
127406	Liriomyza sativae	species
1450254	Platyactaea setigera	species
458509	Niphates erecta	species
151714	Coryphopterus dicrus	species
219593	Aythya ferina	species
218030	Lyncina lynx	species
287904	Pseudoplexaura porosa	species
37051	Ardenna gravis	species
51121	Arachis cardenasii	species
693369	Calophyllum antillanum	species
1892875	Ludwigia hirtella	species
1498556	Pleurodonte discolor	species
206309	Sesbania grandiflora	species
4073	Capsicum frutescens	species
625702	Strumigenys louisianae	species
698782	Mycale laevis	species
328570	Parazoanthus swiftii	species
271684	Echinoneus cyclostomus	species
59665	Sparisoma rubripinne	species
303687	Balistes vetula	species
162694	Brownea grandiceps	species
117516	Sphacelaria rigidula	species
2483514	Cypraecassis rufa	species
105358	Diadema antillarum	species
66018	Digitaria ciliaris	species
108380	Sida spinosa	species
40499	Ocyurus chrysurus	species
1182014	Enchelycore nigricans	species
8954	Falco peregrinus	species
573699	Puccinia thaliae	species
76444	Fimbristylis dichotoma	species
488672	Ipomoea horsfalliae	species
398431	Euthalia aconthea	species
2283571	Challengerosergia talismani	species
173063	Anadara notabilis	species
184468	Ucides cordatus	species
1105223	Stylocidaris lineata	species
118256	Rhizoprionodon porosus	species
182947	Parkesia noveboracensis	species
143166	Sargassum platycarpum	species
1431737	Dracoglossum plantagineum	species
576636	Upogebia acanthura	species
1320697	Comatonia cristata	species
#uoPlaLepi	Plagiotropis lepidoptera	species
1230928	Unaspis citri	species
204378	Antillogorgia americana	species
214962	Caryophyllia smithii	species
320605	Eucinostomus argenteus	species
182932	Helmitheros vermivorum	species
130409	Piper peltatum	species
387446	Lambis lambis	species
112209	Pinctada radiata	species
39708	Junonia coenia	species
2576583	Chromolaena corymbosa	species
1095474	Synalpheus belizensis	species
1298640	Vesicomya atlantica	species
1344809	Enneanectes deloachorum	species
619952	Antillophos beauii	species
361541	Culcita macrocarpa	species
329303	Cardiocondyla emeryi	species
6737	Panulirus argus	species
1026963	Pachycheles riisei	species
262341	Echinolittorina lineolata	species
151731	Lophogobius cyprinoides	species
658150	Coryphopterus alloides	species
303740	Canthigaster rostrata	species
89940	Cladophialophora bantiana	species
574477	Heliconia psittacorum	species
60432	Spermacoce confusa	species
858910	Alysicarpus vaginalis	species
197604	Acalypha hispida	species
390356	Ogcocephalus nasutus	species
665990	Ficus obtusiuscula	species
187427	Estrilda astrild	species
1239960	Minuca mordax	species
585935	Dissodactylus crinitichelis	species
168775	Physalia physalis	species
61356	Asaphis deflorata	species
1007045	Fissurella angusta	species
530670	Neckeropsis undulata	species
60050	Faramea occidentalis	species
2094539	Puccinia emiliae	species
3051220	Bonellia minor	species
414133	Codium intertextum	species
1729500	Pelazoneuron patens	species
159752	Polysiphonia denudata	species
1916057	Digitaria phaeothrix	species
168061	Callisia repens	species
1384177	Phyllanthus assamicus	species
201060	Cupuladria surinamensis	species
121880	Holcoponera striatula	species
2795540	Dione vanillae	species
576178	Nematocarcinus cursor	species
1163372	Hormathia digitata	species
81870	Argyropelecus sladeni	species
1519983	Lampanyctus vadulus	species
488310	Megaceryle torquata	species
320702	Actitis hypoleucos	species
433869	Eragrostis pectinacea	species
1329948	Scleracis guadalupensis	species
9735	Stenella attenuata	species
1917023	Chondria baileyana	species
1073557	Plesionika narval	species
115609	Petrolisthes jugosus	species
121030	Barbatia candida	species
721864	Gobionellus oceanicus	species
1206913	Bembrops anatirostris	species
1286178	Trichopsetta ventralis	species
8964	Circus aeruginosus	species
1475415	Laportea aestuans	species
203336	Tigrigobius pallens	species
1129270	Anomia simplex	species
1899365	Myrtina pristiphora	species
257335	Conus mus	species
109288	Hippocampus reidi	species
2494627	Wedelia calycina	species
13393	Cananga odorata	species
110681	Egretta thula	species
2038868	Morganella longispina	species
69236	Poecilia vivipara	species
633097	Cycloneda sanguinea	species
173078	Arca zebra	species
203328	Nes longus	species
642423	Acanthemblemaria spinosa	species
40507	Rhomboplites aurorubens	species
103820	Mycteroperca microlepis	species
171154	Kentropyx borckiana	species
399590	Falco rufigularis	species
49012	Sporisorium scitamineum	species
221832	Chaetomorpha brachygona	species
1437491	Hydrolithon boergesenii	species
136217	Curcuma longa	species
2516533	Spermacoce latifolia	species
4075	Datura inoxia	species
537785	Nerita peloronta	species
103589	Stenella clymene	species
48492	Fusarium concolor	species
309288	Ficus luschnathiana	species
1027879	Culicoides paraensis	species
1129505	Funchalia villosa	species
1857361	Cuapetes americanus	species
327941	Mycteroperca interstitialis	species
430081	Aulopus filamentosus	species
700169	Laurencia dendroidea	species
1933368	Attalea maripa	species
100149	Indigofera suffruticosa	species
87075	Vigna luteola	species
166748	Gnatholepis cauerensis	species
104420	Camponotus atriceps	species
55852	Truncatella caribaeensis	species
1285404	Bryopsis muscosa	species
504047	Thunbergia fragrans	species
262335	Porcellio laevis	species
2917871	Mitrella ocellata	species
2861909	Automate evermanni	species
109682	Prognathodes aculeatus	species
998195	Wrangelia argus	species
1678666	Dioscorea ovata	species
221330	Trichomanes trigonum	species
371911	Charadrius hiaticula	species
649051	Cavolinia tridentata	species
219810	Tapinoma melanocephalum	species
115608	Petrolisthes galathinus	species
279583	Axinyssa ambrosia	species
1458163	Nicella obesa	species
255486	Litiopa melanostoma	species
152771	Dasyscopelus asper	species
9940	Ovis aries	species
20676	Hymenaea courbaril	species
46112	Celosia argentea	species
218045	Mauritia arabica	species
69109	Adansonia digitata	species
2039445	Amphithrax armatus	species
240591	Setophaga fusca	species
441381	Lasiacis ruscifolia	species
127326	Caligo idomeneus	species
72261	Phoebis agarithe	species
1309695	Callogorgia americana	species
1983796	Suturoglypta pretrii	species
1964502	Arichlidon gathofi	species
2899234	Emblemariopsis diaphana	species
165774	Crotalaria retusa	species
482931	Byrsonima lucida	species
945020	Polysiphonia macrocarpa	species
43522	Morinda citrifolia	species
93034	Trichuris ovis	species
158576	Aristolochia trilobata	species
1285736	Pulvinaria iceryi	species
150424	Panulirus guttatus	species
9739	Tursiops truncatus	species
189445	Udotea argentea	species
1841224	Sematophyllum subsimplex	species
2735726	Sargassum furcatum	species
94915	Synodus intermedius	species
1465290	Colubrina arborescens	species
2038889	Pseudischnaspis bowreyi	species
507840	Tramea calverti	species
1503759	Synalpheus paraneomeris	species
1416593	Nemausa acuticornis	species
2175531	Tagelus divisus	species
431608	Cylindrobulla beauii	species
182417	Ahlia egmontis	species
330554	Bothriochloa pertusa	species
489322	Barleria cristata	species
55038	Scolopendra subspinipes	species
1150636	Dictyota caribaea	species
291247	Oxidus gracilis	species
2733857	Benthoecetes bartletti	species
331088	Ophiocoma echinata	species
1983795	Parvanachis obesa	species
1183149	Evorthodus lyricus	species
308086	Eleotris pisonis	species
587067	Pareques acuminatus	species
499995	Senna surattensis	species
1368093	Casmaria erinaceus	species
100577	Ficus tinctoria	species
2100589	Epigonus macrops	species
658864	Cerithium litteratum	species
164603	Frigidoalvania brychia	species
28805	Centropomus parallelus	species
1193719	Lythrypnus nesiotes	species
515216	Bathygobius fuscus	species
219594	Aythya fuligula	species
210145	Corchorus siliquosus	species
54909	Albula vulpes	species
586781	Apogon townsendi	species
171594	Nymphalis polychloros	species
86606	Stichopathes luetkeni	species
283870	Hippotion celerio	species
173312	Caranx hippos	species
167343	Themeda quadrivalvis	species
2906977	Acalypha poiretii	species
172644	Broussonetia papyrifera	species
1465291	Colubrina elliptica	species
2027910	Pontinus castor	species
425641	Hydroprogne caspia	species
#gdTriGran	Trichomerium grandisporum	species
43177	Bourreria succulenta	species
107240	Scoparia dulcis	species
2894630	Fissidens zollingeri	species
3847	Glycine max	species
82932	Pythium arrhenomanes	species
555356	Thalasseus maximus	species
1809526	Brachypodella pallida	species
1423835	Octopus hummelincki	species
644087	Babelomurex deburghiae	species
479760	Pseudovermilia occidentalis	species
1366224	Eleotris perniger	species
41966	Arachniodes aristata	species
2654023	Anoplodactylus glandulifer	species
109710	Pomacanthus annularis	species
10116	Rattus norvegicus	species
45133	Lasiodiplodia theobromae	species
3641	Theobroma cacao	species
1580810	Angelonia gardneri	species
994937	Caribachlamys sentis	species
#xbVerTria	Vertambitus triangularis	species
414126	Codium decorticatum	species
181814	Plagiochila cristata	species
483260	Phenacoccus solenopsis	species
146765	Callinectes danae	species
435274	Gerres cinereus	species
879527	Starksia ocellata	species
317119	Progne cryptoleuca	species
399109	Ramalina complanata	species
39501	Cordyline fruticosa	species
288286	Malvastrum americanum	species
52861	Tabernaemontana divaricata	species
1027211	Stigmaphyllon ciliatum	species
181813	Plagiochila disticha	species
87964	Patella rustica	species
1495882	Globorotalia tumida	species
2871574	Ratha longimanus	species
124412	Hypolimnas misippus	species
1815089	Astrogomphus vallatus	species
2496500	Lucapina aegis	species
28804	Centropomus mexicanus	species
990225	Lythrypnus elasson	species
477864	Eryngium foetidum	species
586784	Bodianus pulchellus	species
35851	Acetabularia schenckii	species
2894616	Fissidens dissitifolius	species
224336	Arachis stenophylla	species
244472	Ctena orbiculata	species
#jaTetVari	Tethocyathus variabilis	species
587046	Cosmocampus elucens	species
75832	Mareca americana	species
146442	Hymenocallis speciosa	species
45840	Solanum seaforthianum	species
121073	Cassytha filiformis	species
992861	Tournefortia membranacea	species
1529443	Davidaster discoideus	species
2547902	Conasprella mcgintyi	species
714082	Distimake quinquefolius	species
885010	Lampanyctus alatus	species
9031	Gallus gallus	species
594379	Aleurothrixus floccosus	species
75128	Modulus modulus	species
181452	Synbranchus marmoratus	species
327785	Mycteroperca tigris	species
1226403	Saurida normani	species
586795	Chilomycterus antillarum	species
76313	Caulerpa taxifolia	species
316874	Jatropha integerrima	species
124943	Azadirachta indica	species
128408	Hesperisternia multangulus	species
658784	Charaxes brutus	species
282288	Periglypta listeri	species
2483543	Gutturnium muricinum	species
759318	Eunice websteri	species
43146	Rhopalosiphum maidis	species
1490887	Automate dolichognatha	species
398365	Aphrocallistes beatrix	species
289398	Aplysina cauliformis	species
146815	Hypoplectrus chlorurus	species
145392	Curvularia spicifera	species
167626	Strongylodon macrobotrys	species
#xgRoxPing	Roxania pinguicula	species
479748	Rhodopsis pusilla	species
169611	Thymophylla tenuiloba	species
1213277	Deosergestes corniculum	species
594397	Aleurotrachelus atratus	species
2070224	Amphistegina gibbosa	species
556807	Peltaster placenta	species
2137262	Racodiscula asteroides	species
95536	Scolelepis squamata	species
129209	Ipomoea tiliacea	species
110791	Iphiclides podalirius	species
1336874	Neopetrosia rosariensis	species
1176755	Cyttopsis rosea	species
137166	Selaginella plana	species
289665	Cissus verticillata	species
459139	Picrasma excelsa	species
545088	Mecynocera clausi	species
105860	Astropecten articulatus	species
1046056	Fistularia tabacaria	species
228185	Ceramium cimbricum	species
576913	Alpheus packardii	species
202627	Cynophalla amplissima	species
4138	Leonurus japonicus	species
57562	Belonolaimus longicaudatus	species
218334	Ovatipsa chinensis	species
165097	Agaricia fragilis	species
1729693	Paraeuchaeta gracilis	species
316211	Chelophyes appendiculata	species
50395	Charadrius collaris	species
189535	Aythya collaris	species
389204	Peyssonnelia rubra	species
1933798	Dioscorea laxiflora	species
2016304	Gonzalagunia panamensis	species
544659	Bunchosia nitida	species
129831	Planorbella duryi	species
167136	Fasciolaria tulipa	species
124765	Amaranthus spinosus	species
108377	Sida rhombifolia	species
2528194	Paracallianidea laevicauda	species
2038804	Aspidiella hartii	species
8953	Falco columbarius	species
203294	Elacatinus horsti	species
588210	Astrapogon alutus	species
143165	Sargassum natans	species
193184	Seirospora interrupta	species
1505191	Turbinella pyrum	species
414220	Symbiezidium barbiflorum	species
356471	Cavolinia uncinata	species
61718	Japetella diaphana	species
1539881	Chiton tuberculatus	species
390358	Opistognathus aurifrons	species
588195	Phaeoptyx conklini	species
8915	Larus fuscus	species
1450752	Parmotrema endosulphureum	species
318706	Curvularia pallescens	species
157727	Sarasinula plebeia	species
143313	Chlorophthalmus agassizi	species
145400	Anolis leachii	species
547455	Paspalum virgatum	species
55729	Melanoides tuberculata	species
405977	Lithopoma phoebium	species
2758506	Pelazoneuron kunthii	species
170720	Arachis diogoi	species
1719380	Vexillum scitulum	species
451475	Erythrodiplax umbrata	species
466997	Nymphaster arenatus	species
78525	Argopecten gibbus	species
303713	Cantherhines pullus	species
1933799	Dioscorea leptostachya	species
1425330	Rorippa dubia	species
76788	Bachelotia antillarum	species
289972	Physarum viride	species
2080483	Ficus enormis	species
691604	Argynnis aphrodite	species
2100585	Ariosoma anale	species
2420059	Chlopsis bicolor	species
3673	Momordica charantia	species
3589	Basella alba	species
449885	Tectaria incisa	species
496813	Cerithium nodulosum	species
295242	Agelas conifera	species
31190	Pseudoboletia maculata	species
1838239	Leucozonia ocellata	species
158129	Steinchisma laxum	species
110293	Eleocharis mutata	species
93793	Pseudobombax ellipticum	species
491995	Stephanotis volubilis	species
62165	Chlorophanes spiza	species
2716571	Eupolymnia crassicornis	species
1332197	Cissus duarteana	species
1838248	Polygona infundibulum	species
935947	Phaeocytostroma sacchari	species
230391	Macrobrachium carcinus	species
94932	Petrotyx sanguineus	species
151715	Coryphopterus eidolon	species
721871	Malacoctenus erdmani	species
158139	Dichanthelium sabulorum	species
197888	Chromis multilineata	species
1592939	Pectinodrilus rectisetosus	species
2594032	Deosergestes paraseminudus	species
340626	Selenaspidus articulatus	species
1182847	Scorpaena bergii	species
91975	Diplophos taenia	species
938399	Prognichthys occidentalis	species
75018	Chaetodipterus faber	species
8901	Nycticorax nycticorax	species
1752861	Egretta gularis	species
220440	Panicum stenodes	species
1181258	Haemulon vittatum	species
34740	Heliconius melpomene	species
1907061	Triaeris stenaspis	species
576195	Brachycarpus biunguiculatus	species
1499105	Dichocoenia stokesii	species
31192	Holothuria glaberrima	species
372311	Patagioenas leucocephala	species
1933814	Dioscorea trilinguis	species
167617	Centrosema virginianum	species
183258	Hibiscus radiatus	species
1662657	Coscinodiscus centralis	species
217788	Monetaria caputserpentis	species
755204	Synalpheus ul	species
2077216	Leucauge regnyi	species
13764	Xyrichtys martinicensis	species
240202	Calidris melanotos	species
389499	Nephrolepis biserrata	species
196632	Spyridia filamentosa	species
1287926	Laemodonta cubensis	species
860626	Chondria capillaris	species
#xgEpiCele	Epitonium celesti	species
123247	Lampadena luminosa	species
36733	Piranga rubra	species
2822273	Pseudocercospora bradburyae	species
1040942	Strychnos wallichiana	species
2608285	Bergia puertoricense	species
213636	Caryophyllia ambrosia	species
55368	Sideroxylon foetidissimum	species
