taxon_id	input	rank	suggested
298378	Fusarium pallidoroseum	species	Fusarium incarnatum
717899	Polysiphonia schneideri	species	Kapraunia schneideri
75838	Anas clypeata	species	Spatula clypeata
2003341	Pyramica eggersi	species	Strumigenys eggersi
2059742	Passalora cajani	species	Mycovellosiella cajani
2893515	Myctophum selenops	species	Dasyscopelus selenops
1451296	Echinaster modestus	species	Echinaster spinulosus
170415	Halimeda goreauii	species	Halimeda goreaui
1815144	Ophioderma rubicundum	species	Ophioderma rubicunda
2899643	Justicia pectoralis	species	Dianthera pectoralis
1351945	Mellita sexiesperforata	species	Leodia sexiesperforata
1028181	Ceroplastes dugesii	species	Ceroplastes ceriferus
179343	Mycosphaerella cruenta	species	Pseudocercospora cruenta
245691	Sargocentron vexillarium	species	Neoniphon vexillarium
2710796	Aleurotrachelus trachoides	species	Aleurothrixus trachoides
91241	Erigeron laevigatus	species	Conyza apurensis
75856	Anas querquedula	species	Spatula querquedula
400879	Philodendron lingulatum	species	Philodendron schottii
3028463	Myctophum obtusirostre	species	Dasyscopelus obtusirostris
169388	Neocosmospora solani	species	Fusarium solani
2697222	Aphrissa statira	species	Phoebis statira
220439	Ocellochloa gardneri	species	Ocellochloa chapadensis
879503	Gobioclinus guppyi	species	Labrisomus guppyi
1182262	Lactophrys triqueter	species	Rhinesomus triqueter
172131	Synodus myops	species	Trachinocephalus myops
90396	Echinochloa colonum	species	Echinochloa colona
69234	Micropoecilia picta	species	Poecilia picta
867473	Pilosocereus barbadensis	species	Pilosocereus royenii
37334	Citrus grandis	species	Citrus maxima
91970	Sigmops elongatus	species	Gonostoma elongatum
3018715	Ditaxis polygama	species	Argythamnia polygama
129059	Platybelone argalus	species	Platybelone argala
2849586	Foeniculum vulgare	species	Anethum foeniculum
751663	Leptochloa mucronata	species	Leptochloa filiformis
336842	Avrainvillea rawsoni	species	Avrainvillea rawsonii
1129711	Scleria pterota	species	Scleria gaertneri
1815141	Ophioderma brevicaudum	species	Ophioderma brevicauda
369170	Monomorium destructor	species	Trichomyrmex destructor
658865	Cerithium variabile	species	Cerithium lutosum
1520022	Salvia serotina	species	Salvia dominica
57635	Oliva sayana	species	Americoliva sayana
175664	Inonotus luteoumbrinus	species	Aurificaria luteoumbrina
1718245	Ichnanthus pallens	species	Hildaea pallens
1341189	Cercospora carbonacea	species	Pseudocercospora carbonacea
148951	Caulerpa denticulata	species	Caulerpa scalpelliformis
43887	Zanthoxylum schreberi	species	Zanthoxylum monophyllum
33455	Heliconius doris	species	Laparus doris
538273	Piper salicariaefolium	species	Piper gaudichaudianum
88426	Meristotheca echinocarpa	species	Meristiella gelidium
997817	Jania subulata	species	Haliptilon subulatum
221764	Gomphrena vermicularis	species	Philoxerus vermicularis
171585	Aglais io	species	Nymphalis io
1107848	Castnia licus	species	Telchin licus
76372	Thyrsacanthus tubaeformis	species	Odontonema tubaeforme
9755	Physeter macrocephalus	species	Physeter catodon
741419	Prepona meander	species	Archaeoprepona meander
199560	Haplosyllis gula	species	Haplosyllis spongicola
76408	Fimbristylis ovata	species	Abildgaardia ovata
613940	Paratrechina madagascarensis	species	Nylanderia madagascarensis
52501	Schefflera actinophylla	species	Heptapleurum actinophyllum
1175448	Panicum peladoense	species	Panicum campestre
1316093	Ophioderma appressum	species	Ophioderma appressa
220425	Panicum gymnocarpon	species	Phanopyrum gymnocarpon
397012	Melanothamnus sphaerocarpus	species	Neosiphonia sphaerocarpa
109184	Ophidiaster guildingi	species	Linckia guildingi
158605	Pycnoporus sanguineus	species	Trametes coccinea
82763	Idotea balthica	species	Idotea baltica
200696	Barbula indica	species	Hydrogonium orientale
633410	Xyphon reticulatum	species	Xyphon sagittifera
51789	Halichoeres penrosei	species	Halichoeres maculipinna
34119	Chamaedoris annulatus	species	Chamaedoris peniculum
2039444	Amphithrax pilosus	species	Amphithrax aculeatus
2048878	Laurencia cervicornis	species	Palisada cervicornis
883784	Gonzalagunia hirsuta	species	Gonzalagunia spicata
433885	Leptochloa panicea	species	Dinebra panicea
75842	Anas discors	species	Spatula discors
52862	Cascabela thevetia	species	Thevetia peruviana
380096	Anomalocardia flexuosa	species	Anomalocardia brasiliana
576376	Bryum apiculatum	species	Anomobryum apiculatum
140016	Herpestes javanicus	species	Urva javanica
759310	Nicidion mutilata	species	Eunice mutilata
473323	Nannobrachium cuprarium	species	Lampanyctus cuprarius
945028	Neosiphonia sertularioides	species	Polysiphonia sertularioides
335713	Ophioderma brevispinum	species	Ophioderma brevispina
1316094	Ophioderma cinereum	species	Ophioderma cinerea
2597676	Varronia bahamensis	species	Cordia bahamensis
37051	Puffinus gravis	species	Ardenna gravis
214962	Caryophyllia clavus	species	Caryophyllia smithii
351114	Acmaea antillarum	species	Lottia antillarum
121880	Gnamptogenys striatula	species	Holcoponera striatula
433869	Eragrostis tephrosanthos	species	Eragrostis pectinacea
4075	Datura innoxia	species	Datura inoxia
152771	Myctophum asperum	species	Dasyscopelus asper
1285736	Pulvinaria elongata	species	Pulvinaria iceryi
105367	Tripneustes esculentus	species	Tripneustes ventricosus
75832	Anas americana	species	Mareca americana
992861	Myriopus microphyllus	species	Tournefortia membranacea
649057	Diacria maculata	species	Diacria trispinosa
242974	Halieutichthys caribbaeus	species	Halieutichthys aculeatus
1933799	Dioscorea martiana	species	Dioscorea leptostachya
691604	Speyeria aphrodite	species	Argynnis aphrodite
491995	Marsdenia volubilis	species	Stephanotis volubilis
220440	Coleataenia stenodes	species	Panicum stenodes
120369	Cardiomya striolata	species	Cardiomya costellata
1027097	Bunchosia polystachya	species	Bunchosia polystachia
1450252	Panopeus harttii	species	Panopeus hartii
39534	Dracaena trifasciata	species	Sansevieria trifasciata
384399	Lupinus heptaphyllus	species	Lupinus gibertianus
221839	Cladophora delicatula	species	Cladophora montagneana
76316	Caulerpa crassifolia	species	Caulerpa mexicana
259037	Liagora pinnata	species	Ganonema pinnatum
40471	Phellinus gilvus	species	Fuscoporia gilva
478392	Actinia annulata	species	Bartholomea annulata
661228	Dajaus monticola	species	Agonostomus monticola
37052	Puffinus griseus	species	Ardenna grisea
76317	Caulerpa macrophysa	species	Caulerpa racemosa
443846	Pyramica emmae	species	Strumigenys emmae
8838	Anas penelope	species	Mareca penelope
759314	Leodice rubra	species	Eunice rubra
1916060	Digitaria sellowii	species	Digitaria similis
2233785	Hymenophyllum protrusum	species	Hymenophyllum decurrens
329105	Aedes taeniorhynchus	species	Ochlerotatus taeniorhynchus
340603	Parlatoria pseudaspidiotus	species	Genaparlatoria pseudaspidiotus
262034	Paratrechina bourbonica	species	Nylanderia bourbonica
