taxon_id	input	rank	suggested
2060844	Russula versatilis	species	Russula versatilis (nom. inval.)
97359	Schizophyllum amplum	species	Auriculariopsis ampla
1051809	Setchelliogaster tenuipes	species	Descolea tenuipes
2483276	Stypella crystallina	species	Myxarium crystallinum
2483279	Stypella grilletii	species	Myxarium varium
2483287	Stypella legonii	species	Myxarium legonii
2509795	Stypella minor	species	Protomerulius minor
1041194	Syzygospora effibulata	species	Carcinomyces effibulatus
509127	Syzygospora sorana	species	Piskurozyma sorana
117063	Tephrocybe ambusta	species	Lyophyllum ambustum
117065	Tephrocybe atrata	species	Lyophyllum atratum
1611809	Tephrocybe striipilea	species	Tephrocybe striaepilea
1647800	Terana coerulea	species	Terana caerulea
71784	Tremella encephala	species	Naematelia encephala
2023696	Tremella foliacea	species	Phaeotremella foliacea
2073069	Tremella frondosa	species	Phaeotremella frondosa
28580	Tremella moriformis	species	Pseudotremella moriformis
71789	Tremella mycophaga	species	Phaeotremella mycophaga
1041187	Tremella polyporina	species	Carcinomyces polyporina
71793	Tremella simplex	species	Phaeotremella simplex
701460	Tricholoma colossus	species	Tricholoma colossum
5554	Trichosporon cutaneum	species	Cutaneotrichosporon cutaneum
82515	Trichosporon dulcitum	species	Apiotrichum dulcitum
82516	Trichosporon gracile	species	Apiotrichum gracile
82526	Trichosporon sporotrichoides	species	Apiotrichum sporotrichoides
109457	Glomus coremioides	species	Sclerocystis coremioides
2650717	Helicogloea farinacea	species	Saccosoma farinaceum
203527	Helicogloea vestita	species	Bourdotigloea vestita
203908	Melampsora laricis-populina	species	Melampsora larici-populina
254768	Melampsora laricis-pentandrae	species	Melampsora larici-pentandrae
105769	Rhodotorula bacarum	species	Microstroma bacarum
86830	Rhodotorula fragaria	species	Leucosporidium fragarium
106013	Rhodotorula marina	species	Symmetrospora marina
106017	Rhodotorula pustula	species	Pseudohyphozyma pustula
5537	Rhodotorula rubra	species	Rhodotorula mucilaginosa
72558	Sphacelotheca reiliana	species	Sporisorium reilianum
5435	Sporobolomyces gracilis	species	Symmetrospora gracilis
5447	Sporobolomyces tsugae	species	Slooffia tsugae
413822	Alectoria nigricans	species	Gowardia nigricans
2715069	Arthonia anombrophila	species	Reichlingia anombrophila
2715071	Arthonia astroidestera	species	Synarthonia astroidestera
2045297	Arthonia cinereopruinosa	species	Leprantha cinereopruinosa
1542792	Arthonia cinnabarina	species	Coniocarpon cinnabarinum
1542741	Arthonia muscigena	species	Bryostigma muscigenum
2025728	Aspicilia intermutans	species	Aspiciliella intermutans
284122	Bacidia trachona	species	Aquacidia trachona
1075310	Calvitimela aglaea	species	Lecidea aglaea
235854	Caloplaca alociza	species	Pyrenodesmia alociza
1569059	Caloplaca approximata	species	Amundsenia approximata
1301546	Caloplaca arenaria	species	Rufoplaca arenaria
1301223	Caloplaca arnoldii	species	Calogaya arnoldii
1301589	Caloplaca aurantia	species	Variospora aurantia
1301481	Caloplaca britannica	species	Haloplaca britannica
1301147	Caloplaca cerinelloides	species	Athallia cerinelloides
235853	Caloplaca chalybaea	species	Pyrenodesmia chalybaea
1301570	Caloplaca chrysophthalma	species	Solitaria chrysophthalma
1911158	Caloplaca coronata	species	Flavoplaca coronata
1301606	Caloplaca crenulatella	species	Xanthocarpia crenulatella
1301224	Caloplaca decipiens	species	Calogaya decipiens
1677759	Caloplaca demissa	species	Olegblumia demissa
1911159	Caloplaca dichroa	species	Flavoplaca dichroa
2005601	Caloplaca flavescens	species	Klauderuiella flavescens
1301419	Caloplaca flavorubescens	species	Gyalolechia flavorubescens
2005604	Caloplaca flavovirescens	species	Laundonia flavovirescens
672003	Caloplaca herbidella	species	Blastenia herbidella
1498898	Caloplaca limonia	species	Flavoplaca limonia
1301239	Caloplaca luteoalba	species	Cerothallia luteoalba
1301332	Caloplaca marina	species	Flavoplaca marina
1301611	Caloplaca marmorata	species	Xanthocarpia marmorata
1301334	Caloplaca microthallina	species	Flavoplaca microthallina
1301336	Caloplaca oasis	species	Flavoplaca oasis
1301484	Caloplaca obliterans	species	Leproplaca obliterans
479100	Caloplaca ochracea	species	Xanthocarpia ochracea
1498931	Caloplaca pollinii	species	Huneckia pollinii
1301149	Caloplaca pyracea	species	Athallia pyracea
1301150	Caloplaca scopularis	species	Athallia scopularis
1301482	Caloplaca sorediella	species	Haloplaca sorediella
1301483	Caloplaca suaedae	species	Haloplaca suaedae
2005602	Caloplaca thallincola	species	Klauderuiella thallincola
1301507	Caloplaca verruculifera	species	Polycauliona verruculifera
520595	Caloplaca xantholyta	species	Leproplaca xantholyta
1518590	Cavernularia hultenii	species	Hypogymnia hultenii
1648953	Circinaria gibbosa	species	Rimularia gibbosa
2546045	Collema bachmanianum	species	Enchylium bachmanianum
2546051	Collema ceraniscum	species	Rostania ceranisca
1260762	Collema fasciculare	species	Gabura fascicularis
2546048	Collema fuscovirens	species	Lathagrium fuscovirens
2546043	Collema multipartitum	species	Callome multipartita
2546046	Collema polycarpon	species	Enchylium polycarpon
561981	Dactylospora lobariella	species	Sclerococcum lobariellum
2029763	Dactylospora parasitica	species	Sclerococcum parasiticum
232769	Dimerella pineti	species	Coenogonium pineti
1042393	Frutidella pullata	species	Lecidea pullata
157765	Fulgensia bracteata	species	Gyalolechia bracteata
1301421	Fulgensia fulgens	species	Gyalolechia fulgens
1518601	Lecanora achariana	species	Protoparmeliopsis achariana
2316161	Lecidea alpestris	species	Protomicarea alpestris
913863	Lecanora lactea	species	Caloplaca lactea
2796175	Lecidea obsoleta	species	Watsoniomyces obsoletus
1748768	Lepraria ecorticata	species	Lithocalla ecorticata
2546056	Leptogium imbricatum	species	Scytinium imbricatum
1340012	Leprocaulon microscopicum	species	Leprocaulon quisquiliare
209564	Lobaria amplissima	species	Ricasolia amplissima
1619914	Melaspilea lentiginosa	species	Stictographa lentiginosa
180414	Melanelia panniformis	species	Montanelia panniformis
1619954	Melaspilea proximella	species	Melaspileella proximella
1709439	Miriquidica garovaglii	species	Miriquidica garovaglioi
1542833	Opegrapha gyrocarpa	species	Gyrographa gyrocarpa
1546001	Opegrapha rufescens	species	Pseudoschismatomma rufescens
1545994	Opegrapha saxigena	species	Gyrographa saxigena
1542831	Opegrapha sorediifera	species	Zwackhia sorediifera
543789	Opegrapha viridis	species	Zwackhia viridis
1542828	Opegrapha zwackhii	species	Phacographa zwackhii
909466	Pachyphiale fagicola	species	Gyalecta fagicola
1709390	Parmelinopsis horrescens	species	Hypotrachyna horrescens
1709391	Parmelinopsis minarum	species	Hypotrachyna minarum
1986327	Pertusaria amara	species	Lepra amara
267813	Pertusaria ophthalmiza	species	Lepra ophthalmiza
2045295	Schismatomma niveum	species	Snippocia nivea
1445009	Teloschistes chrysophthalmus	species	Niorma chrysophthalma
2760399	Thelopsis melathelia	species	Ramonia melathelia
284604	Thelenella muscorum	species	Chromatochlamys muscorum
1145359	Thelomma ocellatum	species	Pseudothelomma ocellatum
161830	Toninia alutacea	species	Thalloidima alutaceum
2484223	Toninia diffracta	species	Thalloidima diffractum
161837	Toninia opuntioides	species	Thalloidima opuntioides
161841	Toninia rosulata	species	Thalloidima rosulatum
93110	Toninia sedifolia	species	Thalloidima sedifolium
161849	Toninia verrucarioides	species	Toniniopsis verrucarioides
1054586	Usnea diplotypus	species	Usnea diplotypa
1301491	Xanthoria candelaria	species	Polycauliona candelaria
88742	Xanthoria elegans	species	Rusavskia elegans
289606	Elongisporangium anandrum	species	Pythium anandrum
127444	Elongisporangium undulatum	species	Phytophthora undulata
334524	Isoachlya subterranea	species	Saprolegnia subterranea
272959	Peronospora crispula	species	[Peronospora] crispula
272969	Peronospora sisymbrii-officinalis	species	[Peronospora] sisymbrii-officinalis
631361	Phytophthora austrocedri	species	Phytophthora austrocedrae
2681169	Scoliolegnia blelhamensis	species	Saprolegnia blelhamensis
364711	Agonimia gelatinosa	species	Polyblastia gelatinosa
121129	Aphanoascus terreus	species	Keratinophyton terreum
47238	Arthrobotrys brochopaga	species	Drechslerella brochopaga
74499	Arthrobotrys dactyloides	species	Drechslerella dactyloides
1341169	Arthropsis microsperma	species	[Arthropsis] microsperma
65487	Arthroderma persicolor	species	Nannizzia persicolor
63406	Arthroderma simii	species	Trichophyton simii
523103	Arthroderma vanbreuseghemii	species	Trichophyton mentagrophytes
41418	Aspergillus echinulatus	species	Aspergillus brunneus
1405805	Aspergillus repens	species	Aspergillus pseudoglaucus
86046	Capronia nigerrima	species	Berlesiella nigerrima
44115	Chromelosporium fulvum	species	Peziza ostracoderma
430499	Dactylella leptospora	species	Dactylellina leptospora
27318	Eremascus fertilis	species	Skoua fertilis
91922	Exophiala mansonii	species	Exophiala castellanii
1432404	Galactinia amplissima	species	Aleuria amplissima
315205	Geoglossum atropurpureum	species	Thuemenidium atropurpureum
166388	Gymnascella confluens	species	Gymnoascus confluens
2484234	Helvella leucomelaena	species	Dissingia leucomelaena
1796060	Hyalinia rubella	species	Orbilia rubella
1319889	Lamprospora crechqueraultii	species	Ramsbottomia crechqueraultii
1682404	Microdochiella fusarioides	species	Hyalorbilia fusarioides
63402	Microsporum gypseum	species	Nannizzia gypsea
1524823	Microsporum incurvatum	species	Nannizzia incurvata
62758	Mitrophora semilibera	species	Morchella semilibera
97339	Monacrosporium tentaculatum	species	Dactylellina appendiculata
225584	Myceliophthora fergusii	species	Crassicarpon thermophilum
1149786	Myceliophthora heterothallica	species	Thermothelomyces heterothallicus
190048	Myceliophthora sepedonium	species	Corynascus sepedonium
78579	Myceliophthora thermophila	species	Thermothelomyces thermophilus
119676	Nannizzia obtusa	species	Nannizzia nana
63405	Nannizzia otae	species	Microsporum canis
2093317	Octospora arvensis	species	Lamprospora arvensis
89137	Paecilomyces fulvus	species	Byssochlamys fulva
1131647	Penicillium echinosporum	species	Talaromyces echinosporus
1167577	Penicillium silvaticum	species	Penicillium sylvaticum
28576	Penicillium variabile	species	Talaromyces variabilis
1432404	Peziza amplissima	species	Aleuria amplissima
2829692	Peziza boltonii	species	Phylloscypha boltonii
90806	Peziza cerea	species	Peziza varia
198536	Peziza granulosa	species	Peziza fimeti
90806	Peziza micropus	species	Peziza varia
1881961	Peziza ripensis	species	Pseudombrophila ripensis
2831873	Peziza violacea	species	Geoscypha violacea
293236	Phialophora cyclaminis	species	[Phialophora] cyclaminis
532131	Polyblastia cruenta	species	Sporodictyon cruentum
51141	Sarcoscypha jurana	species	Sarcoscypha emarginata
353041	Stephensia bombycina	species	Hydnocystis bombycina
196907	Talaromyces leycettanus	species	Evansstolkia leycettana
28565	Thermomyces thermophilus	species	Thermomyces dupontii
74035	Trichophyton ajelloi	species	Arthroderma uncinatum
27335	Acremonium apii	species	Verticillium albo-atrum
687987	Acremonium curvulum	species	Kiflimonium curvulum
1036751	Acremonium polychromum	species	Gliomastix polychroma
57161	Albonectria rigidiuscula	species	Fusarium decemcellulare
1457315	Anthostoma amoenum	species	Lopadostoma amoenum
1958879	Anthostoma cubiculare	species	Robergea cubicularis
1457316	Anthostoma gastrinum	species	Lopadostoma gastrinum
335852	Apiospora montagnei	species	Arthrinium arundinis
324773	Aschersonia aleyrodis	species	Moelleriella libera
1770171	Ascochyta desmazieri	species	Neoascochyta desmazieri
110583	Bionectria grammicospora	species	Clonostachys grammicospora
29856	Bionectria ochroleuca	species	Clonostachys rosea
122423	Bionectria ralfsii	species	Clonostachys ralfsii
160281	Bionectria solani	species	Clonostachys solani
57145	Bisifusarium dimerum	species	Fusarium dimerum
587888	Bisifusarium penzigii	species	Fusarium penzigii
2041240	Calospora arausiaca	species	Coryneum arausiacum
40624	Calonectria morganii	species	Calonectria cylindrospora
13001	Ceratocystis paradoxa	species	Thielaviopsis paradoxa
1580843	Ceratocystis radicicola	species	Thielaviopsis radicicola
1934350	Chaetomium atrobrunneum	species	Amesia atrobrunnea
79815	Chaetomium aureum	species	Arcopilus aureus
1934368	Chaetomium bostrychodes	species	Collariella bostrychodes
1934393	Chaetomium brasiliense	species	Ovatospora brasiliensis
1934348	Chaetomium cuniculorum	species	Subramaniula cuniculorum
1934378	Chaetomium erectum	species	Dichotomopilus erectus
1934379	Chaetomium funicola	species	Dichotomopilus funicola
1934380	Chaetomium fusum	species	Dichotomopilus fusus
1257082	Chaetomium gelasinosporum	species	Amesia gelasinospora
1934371	Chaetomium gracile	species	Collariella gracilis
1934381	Chaetomium indicum	species	Dichotomopilus indicus
1934362	Chaetomium murorum	species	Botryotrichum murorum
92899	Chaetosphaeria ovoidea	species	Zignoella ovoidea
155880	Chaetomium piluliferum	species	Botryotrichum piluliferum
139953	Chaetosphaeria pulviscula	species	Zignoella pulviscula
1934386	Chaetomium reflexum	species	Dichotomopilus reflexus
1934397	Chaetomium senegalense	species	Ovatospora senegalensis
2588320	Chaetomium succineum	species	Arxotrichum succineum
193391	Cladobotryum fungicola	species	Hypomyces semitranslucens
101002	Cladobotryum verticillatum	species	Hypomyces armeniacus
500171	Colletotrichum linicola	species	Colletotrichum lini
72229	Cordyceps tuberculata	species	Akanthomyces tuberculatus
148321	Cryptodiaporthe castanea	species	Dendrostoma castaneum
1962967	Cryptodiaporthe galericulata	species	Alborbis galericulata
241078	Cryptadelphia groenendalensis	species	Brachysporium nigrum
196064	Cylindrocladium buxicola	species	Calonectria pseudonaviculata
57153	Cylindrocarpon candidum	species	Neonectria coccinea
858592	Cylindrotrichum clavatum	species	Reticulascus clavatus
303672	Cylindrocarpon ianthothele	species	Thelonectria rubi
42744	Cylindrocarpon lichenicola	species	Fusarium lichenicola
1634535	Cylindrocarpon magnusianum	species	Neonectria candida
1028407	Cylindrotrichum oligospermum	species	Reticulascus tulasneorum
252741	Cytospora fugax	species	Valsa salicina
242518	Cytospora pini	species	Valsa pini
252744	Cytospora subclypeata	species	Valsa subclypeata
1469661	Diaporthe viticola	species	Diaporthe rudis
2137241	Dicarpella dryina	species	Tubakia suttoniana
152302	Discostroma corticola	species	Seimatosporium lichenicola
37998	Engyodontium album	species	Parengyodontium album
289310	Eutypa leioplaca	species	Eutypa lejoplaca
56641	Fusarium crookwellense	species	Fusarium cerealis
57147	Fusicolla merismoides	species	Fusarium merismoides
298378	Fusarium pallidoroseum	species	Fusarium incarnatum
61182	Fusidium viride	species	Gliomastix luzulae
165411	Gelasinospora calospora	species	Neurospora calospora
29881	Gelasinospora cerealis	species	Neurospora cerealis
94610	Gelasinospora tetrasperma	species	Neurospora tetraspora
96007	Geosmithia namyslowskii	species	Penicillium namyslowskii
5515	Gibberella acuminata	species	Fusarium acuminatum
40199	Gibberella avenacea	species	Fusarium avenaceum
5523	Gibberella baccata	species	Fusarium lateritium
5127	Gibberella fujikuroi	species	Fusarium fujikuroi
42665	Gibberella indica	species	Fusarium udum
61235	Gibberella intricans	species	Fusarium equiseti
153668	Gibellula pulchra	species	Torrubiella arachnophila
5128	Gibberella pulicaris	species	Fusarium sambucinum
61284	Gibberella tricincta	species	Fusarium tricinctum
5518	Gibberella zeae	species	Fusarium graminearum
1036746	Gliomastix inflata	species	Acremonium inflatum
27357	Glomerella acutata	species	Colletotrichum acutatum
129314	Glomerella tucumanensis	species	Colletotrichum falcatum
930014	Halosphaeria pileata	species	Remispora pilleata
930015	Halosphaeria quadri-remis	species	Remispora quadri-remis
930074	Halosphaeria torquata	species	Ondiniella torquata
132142	Haptocillium campanulatum	species	Drechmeria campanulata
1577605	Harpophora radicicola	species	Gaeumannomyces radicicola
2567926	Humicola grisea	species	Trichocladium griseum
1046109	Hymenostilbe muscaria	species	Ophiocordyceps forquignonii
1490988	Hypocrea cupularis	species	Trichoderma gelatinosum
1490988	Hypocrea gelatinosa	species	Trichoderma gelatinosum
101002	Hypomyces ochraceus	species	Hypomyces armeniacus
588782	Hypocrea placentula	species	Trichoderma placentula
5547	Hypocrea rufa	species	Trichoderma viride
2075080	Hypocrea splendens	species	[Hypocrea] splendens
64609	Ilyonectria radicicola	species	Ilyonectria destructans
89141	Isaria farinosa	species	Cordyceps farinosa
114497	Isaria fumosorosea	species	Cordyceps fumosorosea
43265	Isaria javanica	species	Cordyceps javanica
260671	Lasiosphaeris hispida	species	Lasiosphaeria hispida
2699371	Lasiosphaeria phyllophila	species	Iodosphaeria phyllophila
2714763	Lecanicillium lecanii	species	Akanthomyces lecanii
2231603	Lecanicillium muscarium	species	Akanthomyces muscarius
1141098	Leiosphaerella vexata	species	Pseudomassariella vexata
1230097	Leucostoma persoonii	species	Cytospora leucostoma
1230088	Leucostoma translucens	species	Valsa translucens
230357	Mazzantia angelicae	species	Diaporthe angelicae
40616	Melanospora fallax	species	Microthecium fallax
1661790	Melanospora fimbriata	species	Microthecium fimbriatum
1940567	Melanconium juglandinum	species	Juglanconis juglandina
280754	Metacordyceps chlamydosporia	species	Pochonia chlamydosporia
186337	Microascus albonigrescens	species	Acaulium albonigrescens
561152	Microascus brevicaulis	species	Scopulariopsis brevicaulis
186344	Microascus manginii	species	Scopulariopsis candida
40658	Monographella cucumerina	species	Plectosphaerella cucumerina
1860054	Myrothecium cinctum	species	Striaticonidium cinctum
1859924	Myrothecium prestonii	species	Inaequalispora prestonii
1859971	Myrothecium roridum	species	Paramyrothecium roridum
1859699	Myrothecium verrucaria	species	Albifimbria verrucaria
120029	Nectria decora	species	Fusarium ciliatum
1053259	Nectria discophora	species	Thelonectria discophora
1053163	Nectria flavoviridis	species	Cosmospora flavoviridis
2615133	Nectria gracilipes	species	Stilbocrea gracilipes
1707195	Nectriopsis lecanodes	species	Lasionectria lecanodes
57155	Nectria lugdunensis	species	Neonectria lugdunensis
110570	Nectria peziza	species	Hydropisphaera peziza
350592	Nectria rishbethii	species	Cosmospora rishbethii
1924244	Nectriopsis tubariicola	species	Hypomyces tubariicola
930093	Neonectria fuckeliana	species	Corinectria fuckeliana
306548	Nitschkia broomeana	species	Fracchiaea broomeana
714525	Nitschkia confertula	species	Tympanopsis confertula
360150	Ophiostoma penicillatum	species	Grosmannia penicillata
1661793	Persiciospora japonica	species	Microthecium japonicum
2482767	Pestalotia pezizoides	species	Seiridium pezizoides
223192	Phaeoacremonium aleophilum	species	Phaeoacremonium minimum
83186	Phomopsis citri	species	Diaporthe citri
1303582	Phomopsis hordei	species	Diaporthe hordei
291058	Phomopsis perseae	species	Diaporthe perseae
1190698	Phomopsis sophorae	species	Diaporthe sophorae
1303619	Phomopsis stictica	species	Diaporthe stictica
683395	Phomopsis subordinaria	species	Diaporthe subordinaria
41990	Pleurostomophora richardsiae	species	Pleurostoma richardsiae
1159477	Porosphaerella cordanophora	species	Cordana pauciseptata
692668	Protocrea delicatula	species	Trichoderma delicatulum
1245573	Prosthecium ellipsosporum	species	Stilbospora macrosperma
1490971	Prosthecium pyriforme	species	Stegonsporium pyriforme
5597	Pseudallescheria boydii	species	Scedosporium boydii
1699702	Pseudomassaria corni	species	Pseudapiospora corni
1634537	Pseudonectria pachysandricola	species	Coccinonectria pachysandricola
1237072	Pycnofusarium rusci	species	Fusarium rusci
2075298	Schizothecium fimicola	species	Podospora fimicola
186355	Scopulariopsis acremonium	species	Acaulium acremonium
909128	Seimatosporium hypericinum	species	Diploceras hypericinum
2502261	Seimatosporium rosarum	species	Sporocadus rosarum
1661791	Sphaerodes fimicola	species	Microthecium fimicola
1491456	Sphaeronaemella mougeotii	species	Thyronectria sinopica
1938146	Sphaeria obducens	species	Praetumpfia obducens
1892479	Sporothrix fungorum	species	[Sporothrix] fungorum
1859667	Stachybotrys dichroa	species	Memnoniella dichroa
80383	Stachybotrys echinata	species	Memnoniella echinata
1859671	Stachybotrys oenanthes	species	Memnoniella oenanthes
101004	Stephanoma strigosum	species	Hypomyces stephanomatis
124036	Thielaviopsis basicola	species	Berkeleyomyces basicola
1027816	Thyronectria balsamea	species	Nectria balsamea
392537	Togninia vibratilis	species	Phaeoacremonium vibratile
29910	Tolypocladium niveum	species	Tolypocladium inflatum
2016671	Trichocladium opacum	species	Pleotrichocladium opacum
65468	Trichoderma parceramosum	species	Trichoderma ghanense
152316	Truncatella truncata	species	Truncatella angustata
252748	Valsa abietis	species	Cytospora abietis
1924274	Verticillium griseum	species	Chlorocillium griseum
1658442	Wardomyces columbinus	species	Gamsia columbina
42465	Zalerion arboricola	species	Lophium arboricola
2527681	Zignoella slaptonensis	species	Leptosillia slaptonensis
148631	Candida anglica	species	[Candida] anglica
5478	Candida glabrata	species	[Candida] glabrata
53655	Candida lambica	species	Pichia fermentans
49330	Candida norvegica	species	[Candida] norvegica
52248	Candida pseudolambica	species	[Candida] pseudolambica
45582	Candida saitoana	species	[Candida] saitoana
140312	Candida sorbosivorans	species	Starmerella sorbosivorans
27304	Candida versatilis	species	Wickerhamiella versatilis
324740	Candida vini	species	Kregervanrija fluxuum
5007	Dekkera bruxellensis	species	Brettanomyces bruxellensis
1173061	Dipodascus geotrichum	species	Geotrichum candidum
324016	Galactomyces britannicum	species	Galactomyces britannicus
4920	Pichia farinosa	species	Millerozyma farinosa
1136883	Zygosaccharomyces microellipsoides	species	Torulaspora microellipsoides
4897	Hasegawaea japonica	species	Schizosaccharomyces japonicus
4896	Schizosaccharomyces malidevorans	species	Schizosaccharomyces pombe
5033	Microstroma juglandis	species	Pseudomicrostroma juglandis
84755	Pseudozyma fusiformata	species	Kalmanozyma fusiformata
72741	Sporisorium destruens	species	Anthracocystis destruens
58917	Tilletiopsis minor	species	Gjaerumia minor
279361	Botrytis anthophila	species	Sclerotinia spermophila
40559	Botryotinia fuckeliana	species	Botrytis cinerea
87229	Botryotinia porri	species	Botrytis porri
353542	Catenulifera rhodogena	species	Hyphodiscus hymeniophilus
438415	Ciborinia allii	species	Botryotinia allii
262103	Ciboria batschiana	species	Sclerotinia pseudotuberosa
2787788	Clavidisculum caricis	species	Cistella caricis
2706012	Clavidisculum graminicola	species	Cistella graminicola
2544947	Clavidisculum karstenii	species	Cistella granulosella
574163	Cyathicula amenti	species	Crocicreas amenti
1051791	Dactylaria fusiformis	species	Scolecobasidium fusiforme
1293533	Dematioscypha dematiicola	species	Haplographium delicatum
1792674	Dencoeliopsis johnstonii	species	Rutstroemia johnstonii
54680	Encoelia fascicularis	species	Sclerencoelia fascicularis
1889039	Encoelia fimbriata	species	[Encoelia] fimbriata
1792682	Encoelia fuckelii	species	Xeropilidium dennisii
1792671	Encoelia glauca	species	Chlorociboria glauca
1792669	Encoelia tiliacea	species	Rutstroemia tiliacea
1962319	Euoidium chrysanthemi	species	Golovinomyces chrysanthemi
2005225	Hainesia xanthoriae	species	Epithamnolia xanthoriae
1436322	Helotium macrosporum	species	Rutstroemia macrospora
1206333	Helotium schimperi	species	Discinella schimperi
1071713	Hyalopeziza millepunctata	species	Olla millepunctata
1335926	Hymenoscyphus geogenum	species	Phaeohelotium geogenum
1335927	Hymenoscyphus monticola	species	Phaeohelotium monticola
743679	Hyphodiscus incrustatus	species	Mollisia incrustata
1302223	Lanzia cuniculi	species	Rutstroemia cuniculi
1436321	Lanzia luteovirescens	species	Rutstroemia luteovirescens
2338541	Micropodia filicea	species	Lachnum filiceum
79296	Microsphaera juglandis	species	Erysiphe juglandis
1167784	Moellerodiscus advenulus	species	Lambertella advenula
2081456	Mollisia pulla	species	Niptera pulla
78140	Myxotrichum aeruginosum	species	Myxotrichum stipitatum
108571	Neofabraea alba	species	Phlyctema vagabunda
74722	Oidium chartarum	species	Stachybotrys chartarum
1663484	Phacidium lunatum	species	Allantophomopsis lunata
1131457	Phacidium pini	species	Therrya pini
1046554	Phacidiopycnis tuberivora	species	Phomopsis tuberivora
870210	Podosphaera euphorbiae	species	Sphaerotheca euphorbiae
2230935	Protounguicularia transiens	species	Olla transiens
1033655	Psilachnum chrysostigmum	species	Pezizella chrysostigma
2705607	Pyrenopeziza benesuada	species	Mollisia benesuada
178485	Rhadinomyces pallidus	species	Corethromyces pallidus
54686	Rutstroemia henningsiana	species	Poculum henningsianum
1436886	Sclerotinia homoeocarpa	species	Clarireedia homoeocarpa
186293	Tapesia cinerella	species	Mollisia cinerella
186294	Tapesia fusca	species	Mollisia fusca
2075519	Tapesia villosa	species	[Tapesia] villosa
2170721	Unguicularia aspera	species	Urceolella aspera
1071721	Unguicularia carestiana	species	Urceolella carestiana
2705619	Vibrissea vibrisseoides	species	Apostemidium vibrisseoides
994334	Endogone flammicorona	species	Jimgerdemannia flammicorona
324621	Endogone lactiflua	species	Jimgerdemannia lactiflua
76012	Entomophthora exitialis	species	Conidiobolus thromboides
1897645	Mortierella bisporalis	species	Haplosporangium bisporale
64495	Rhizopus arrhizus	species	Rhizopus oryzae
1577183	Paranoplocephala blanchardi	species	Microticola blanchardi
85433	Rodentolepis microstoma	species	Hymenolepis microstoma
6205	Taenia taeniaeformis	species	Hydatigera taeniaeformis
1776252	Petasiger neocomense	species	Neopetasiger neocomense
99685	Prosthodendrium chilostomum	species	Paralecithodendrium chilostomum
869165	Actenicerus sjaelandicus	species	Actenicerus siaelandicus
347357	Agaricochara latissima	species	Gyrophaena latissima
1586418	Ampedus elongatulus	species	Ampedus glycereus
1587343	Anobium fulvicorne	species	Hemicoelus costatus
1586421	Anobium nitidum	species	Hemicoelus nitidus
1553008	Aphodius brevis	species	Ammoecius brevis
1587396	Aphodius varians	species	Nialus varians
1341933	Cathormiocerus aristatus	species	Trachyphloeus aristatus
1587412	Cicones undatus	species	Synchita undata
201878	Cleonis pigra	species	Cleonus piger
1501855	Corticaria abietorum	species	Corticaria longicornis
877754	Corticarina fulvipes	species	Corticarina curta
877755	Cryptophagus laticollis	species	Cryptophagus affinis
110012	Cyphon hilaris	species	Contacyphon hilaris
1709637	Cyphon kongsbergensis	species	Contacyphon kongsbergensis
1612340	Cyphon laevipennis	species	Contacyphon laevipennis
877934	Cyphon ochraceus	species	Contacyphon ochraceus
877935	Cyphon palustris	species	Contacyphon palustris
877937	Cyphon pubescens	species	Contacyphon pubescens
1553257	Cyphon punctipennis	species	Contacyphon punctipennis
1553270	Dienerella elongata	species	Dienerella vincenti
877756	Dimetrota laevana	species	Atheta laevana
877757	Dimetrota nigripes	species	Atheta nigripes
878076	Dropephylla devillei	species	Phyllodrepa devillei
1587217	Harpalus melancholicus	species	Cryptophonus melancholicus
247365	Harpalus tenebrosus	species	Cryptophonus tenebrosus
107863	Hydaticus transversalis	species	Prodaticus transversalis
1342024	Isochnus sequensi	species	Isochnus populicola
1553791	Lathrobium quadratum	species	Tetartopeus quadratus
879056	Lathrobium terminatum	species	Tetartopeus terminatus
877989	Leiodes calcarata	species	Leiodes politus
1553464	Leiodes ferruginea	species	Leiodes ferrugineus
227480	Lochmaea caprea	species	Lochmaea capreae
1588193	Meligethes brunnicornis	species	Lamiogethes brunnicornis
1553815	Meligethes haemorrhoidalis	species	Lamiogethes haemorrhoidalis
1553817	Meligethes lugubris	species	Thymogethes lugubris
1553818	Meligethes morosus	species	Lamiogethes morosus
1588194	Meligethes serripes	species	Lamiogethes serripes
295911	Melanophthalma transversalis	species	Cortinicara gibbosa
1431909	Meligethes umbrosus	species	Sagittogethes umbrosus
1342243	Neocoenorrhinus aequatus	species	Tatianaerhynchites aequatus
1971831	Neuraphes carinatus	species	Nevraphes carinatus
295804	Ostoma ferruginea	species	Peltis ferruginea
1586424	Pachytodes cerambyciformis	species	Judolia cerambyciformis
878336	Pachnida nigella	species	Alianta nigella
878337	Philhygra volans	species	Atheta volans
795062	Platynus assimilis	species	Limodromus assimilis
225723	Plateumaris discolor	species	Plateumaris sericea
878342	Poecilium alni	species	Phymatodes alni
2562558	Psylliodes chalcomerus	species	Psylliodes chalcomera
467376	Psylliodes cuprea	species	Psylliodes cupreus
467385	Psylliodes luteola	species	Psylliodes luteolus
878421	Pterostichus longicollis	species	Pedius longicollis
1553716	Rhagonycha limbata	species	Rhagonycha nigriventris
295962	Rhopalodontus perforatus	species	Ropalodontus perforatus
347432	Tachys bistriatus	species	Paratachys bistriatus
