taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
8078178	Dictyosphaeria favulosa (C.Aghardh) Decaisne	8078178	Dictyosphaeria favulosa (C.Aghardh) Decaisne	1	SPECIES	ACCEPTED	Plantae	6	Chlorophyta	36	Ulvophyceae	195	Siphonocladales	1365	Siphonocladaceae	4860	Dictyosphaeria	8120158	Dictyosphaeria favulosa	8078178	NE
10902567	Oenone fulgida (Savigny, 1818)	5197940	Oenone fulgida (Lamarck, 1818)	2	SPECIES	SYNONYM	Animalia	1	Annelida	42	Polychaeta	256	Eunicida	865	Oenonidae	2052	Oenone	10867971	Oenone fulgida	5197940	NE
1649135	Wyeomyia pertinans (Williston, 1896)	1649135	Wyeomyia pertinans (Williston, 1896)	37	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Culicidae	3346	Wyeomyia	1649116	Wyeomyia pertinans	1649135	NE
2227578	Frevillea barbata A.Milne-Edwards, 1880	2227578	Frevillea barbata A.Milne-Edwards, 1880	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Euryplacidae	11249789	Frevillea	2227575	Frevillea barbata	2227578	NE
2240800	Echinochalina melana van Soest & Stentoft, 1988	2240800	Echinochalina melana van Soest & Stentoft, 1988	3	SPECIES	ACCEPTED	Animalia	1	Porifera	105	Demospongiae	199	Poecilosclerida	668	Microcionidae	4909	Echinochalina	2240791	Echinochalina melana	2240800	NE
2260998	Thesea citrina Deichmann, 1936	2260998	Thesea citrina Deichmann, 1936	1	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Anthozoa	206	Alcyonacea	1437	Plexauridae	9242	Thesea	2260996	Thesea citrina	2260998	NE
2278811	Eucidaris tribuloides (Lamarck, 1816)	2278811	Eucidaris tribuloides (Lamarck, 1816)	2	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Echinoidea	221	Cidaroida	1467	Cidaridae	9515	Eucidaris	2278810	Eucidaris tribuloides	2278811	NE
2286263	Noetia ponderosa (Say, 1822)	2286263	Noetia ponderosa (Say, 1822)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Bivalvia	137	Arcida	9574493	Noetiidae	6884	Noetia	2286262	Noetia ponderosa	2286263	NE
2287767	Globivenus rugatina (Heilprin, 1887)	2287767	Globivenus rugatina (Heilprin, 1887)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Bivalvia	137	Venerida	9310756	Veneridae	3445	Globivenus	2287762	Globivenus rugatina	2287767	NE
2290579	Chiroteuthis picteti Joubin, 1894	2290579	Chiroteuthis picteti Joubin, 1894	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Cephalopoda	136	Oegopsida	8403901	Chiroteuthidae	3435	Chiroteuthis	2289843	Chiroteuthis picteti	2290579	LC
2327164	Pseudovermilia multispinosa (Monro, 1933)	2327164	Pseudovermilia multispinosa (Monro, 1933)	2	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Sabellida	1080	Serpulidae	7086	Pseudovermilia	2327148	Pseudovermilia multispinosa	2327164	NE
2665806	Hydropuntia cornea (J.Agardh) M.J.Wynne	10861215	Crassiphycus corneus (J.Agardh) Gurgel, J.N.Norris & Fredericq	9	SPECIES	SYNONYM	Plantae	6	Rhodophyta	106	Florideophyceae	342	Gracilariales	1401	Gracilariaceae	4944	Crassiphycus	10408522	Crassiphycus corneus	10861215	NE
3153099	Magnolia champaca (L.) Baill. ex Pierre	3153099	Magnolia champaca (L.) Baill. ex Pierre	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Magnoliales	718	Magnoliaceae	4690	Magnolia	2888195	Magnolia champaca	3153099	LC
4265312	Artibeus jamaicensis jamaicensis	4265312	Artibeus jamaicensis jamaicensis	51	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Chiroptera	734	Phyllostomidae	9366	Artibeus	2433258	Artibeus jamaicensis	2433272	
4341379	Calveriosoma hystrix (Thomson, 1872)	4341379	Calveriosoma hystrix (Thomson, 1872)	1	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Echinoidea	221	Echinothurioida	815	Echinothuriidae	5598	Calveriosoma	2279019	Calveriosoma hystrix	4341379	NE
4978161	Terebratulina manchionealensis Harper & Donovan, 2007	4978161	Terebratulina manchionealensis Harper & Donovan, 2007	2	SPECIES	ACCEPTED	Animalia	1	Brachiopoda	110	Rhynchonellata	210	Terebratulida	509	Cancellothyrididae	3061	Terebratulina	2252458	Terebratulina manchionealensis	4978161	NE
5189305	Chione cancellata (Linnaeus, 1767)	5189305	Chione cancellata (Linnaeus, 1767)	29	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Bivalvia	137	Venerida	9310756	Veneridae	3445	Chione	2287708	Chione cancellata	5189305	NE
5275213	Trichomanes hymenoides Hedw.	3607628	Didymoglossum hymenoides (Hedw.) Copel.	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Polypodiopsida	7228684	Hymenophyllales	7228685	Hymenophyllaceae	2372	Didymoglossum	6420223	Didymoglossum hymenoides	3607628	NE
5728211	Conus pulcher (Lightfoot), 1786	5728211	Conus pulcher (Lightfoot), 1786	2	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Conidae	6779	Conus	9819702	Conus pulcher	5728211	LC
5973016	Dromia lator H.Milne Edwards, 1837	2221833	Dromia erythropus (Edwards, 1771)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Dromiidae	8038	Dromia	2221831	Dromia erythropus	2221833	NE
6508253	Mangilia bartlettii Dall, 1889	6508252	Tenaturris bartlettii (Dall, 1889)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Mangeliidae	5857036	Tenaturris	2303649	Tenaturris bartlettii	6508252	NE
9624733	Hemidiscus bicurvans Barker & Meakin, 1949	9624733	Hemidiscus bicurvans Barker & Meakin, 1949	1	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Coscinodiscales	1098	Hemidiscaceae	2922	Hemidiscus	3191738	Hemidiscus bicurvans	9624733	NE
2278157	Amphipholis squamata (Delle Chiaje, 1828)	2278157	Amphipholis squamata (Delle Chiaje, 1828)	1	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Ophiuroidea	350	Amphilepidida	9661062	Amphiuridae	5680	Amphipholis	2278137	Amphipholis squamata	2278157	NE
2291656	Scaphander watsoni Dall, 1881	2291656	Scaphander watsoni Dall, 1881	15	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Cephalaspidea	454	Scaphandridae	3245234	Scaphander	2291655	Scaphander watsoni	2291656	NE
2292586	Marisa cornuarietis (Linnaeus, 1758)	2292586	Marisa cornuarietis (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Architaenioglossa	455	Ampullariidae	6801	Marisa	2292585	Marisa cornuarietis	2292586	LC
2642853	Caulerpella ambigua (Okamura) J.Prud'homme & Lokhorst	2642856	Caulerpa ambigua Okamura	1	SPECIES	SYNONYM	Plantae	6	Chlorophyta	36	Ulvophyceae	195	Bryopsidales	625	Caulerpaceae	4674	Caulerpa	2642861	Caulerpa ambigua	2642856	NE
3086333	Piper amalago L.	3086333	Piper amalago L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Piperales	404	Piperaceae	6678	Piper	3075433	Piper amalago	3086333	LC
3889976	Mesosphaerum pectinatum (L.) Kuntze	3889976	Mesosphaerum pectinatum (L.) Kuntze	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Lamiaceae	2497	Mesosphaerum	7307350	Mesosphaerum pectinatum	3889976	NE
5213848	Bothus lunatus (Linnaeus, 1758)	5213848	Bothus lunatus (Linnaeus, 1758)	22	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Pleuronectiformes	588	Bothidae	8608	Bothus	2408619	Bothus lunatus	5213848	LC
6457509	Porcellana magnifica Gibbes, 1850	2222720	Petrolisthes politus (Gray, 1831)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Porcellanidae	8673	Petrolisthes	2222708	Petrolisthes politus	2222720	NE
8129849	Bulimulus exilis (Gmelin, 1791)	5715627	Bulimulus guadalupensis (Bruguière, 1789)	5	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Stylommatophora	1456	Bulimulidae	9434	Bulimulus	5429435	Bulimulus guadalupensis	5715627	NE
8418252	Caryometra spinosa AH Clark, 1940	8418252	Caryometra spinosa AH Clark, 1940	1	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Crinoidea	215	Comatulida	812	Antedonidae	5590	Caryometra	4577879	Caryometra spinosa	8418252	NE
9264869	Agathistoma excavata (Lamarck, 1822)	2292831	Tegula excavata (Lamarck, 1822)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Trochida	9715180	Tegulidae	7437686	Tegula	9177272	Tegula excavata	2292831	NE
10812343	Myotis nyctor LaVal & Schwartz, 1975	10812343	Myotis nyctor LaVal & Schwartz, 1975	29	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Chiroptera	734	Vespertilionidae	9368	Myotis	2432384	Myotis nyctor	10812343	VU
1427855	Pantala flavescens Fabricius, 1798	1427855	Pantala flavescens Fabricius, 1798	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Libellulidae	5936	Pantala	1427854	Pantala flavescens	1427855	LC
1861784	Cocytius antaeus Drury, 1773	1861784	Cocytius antaeus Drury, 1773	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Sphingidae	8868	Cocytius	1861768	Cocytius antaeus	1861784	NE
2226778	Mithrax verrucosus H.Milne Edwards, 1831	9933558	Amphithrax aculeatus (Herbst, 1790)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Mithracidae	8150	Amphithrax	10234809	Amphithrax aculeatus	9933558	NE
2274101	Sclerasterias contorta (Perrier, 1881)	2274101	Sclerasterias contorta (Perrier, 1881)	4	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Asteroidea	214	Forcipulatida	1462	Asteriidae	6009	Sclerasterias	2274068	Sclerasterias contorta	2274101	NE
2285356	Isognomon radiatus (Anton, 1838)	2285356	Isognomon radiatus (Anton, 1838)	22	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Bivalvia	137	Ostreida	9485611	Isognomonidae	3467	Isognomon	2285355	Isognomon radiatus	2285356	NE
2286174	Limopsis antillensis Dall, 1881	6530204	Cratis antillensis (Dall, 1881)	40	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Bivalvia	137	Arcida	9574493	Philobryidae	6883	Cratis	2286149	Cratis antillensis	6530204	NE
2287858	Coralliophaga coralliophaga (Gmelin, 1791)	2287858	Coralliophaga coralliophaga (Gmelin, 1791)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Bivalvia	137	Venerida	9310756	Trapezidae	6842	Coralliophaga	8406478	Coralliophaga coralliophaga	2287858	NE
2298990	Tenagodus squamatus (Blainville, 1827)	2298990	Tenagodus squamatus (Blainville, 1827)	6	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225			Siliquariidae	2662	Tenagodus	2298989	Tenagodus squamatus	2298990	NE
2706158	Pennisetum purpureum Schumach.	5828220	Cenchrus purpureus (Schumach.) Morrone	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Cenchrus	2703201	Cenchrus purpureus	5828220	LC
2925321	Lantana trifolia L.	2925321	Lantana trifolia L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Verbenaceae	6689	Lantana	2925302	Lantana trifolia	2925321	NE
2964631	Lupinus crotalarioides Mart. ex Benth.	2964631	Lupinus crotalarioides Mart. ex Benth.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Lupinus	2963774	Lupinus crotalarioides	2964631	NE
3054214	Cleome viscosa L.	6370562	Arivela viscosa (L.) Raf.	7	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Cleomaceae	3845332	Arivela	6370561	Arivela viscosa	6370562	NE
4128181	Digitaria lehmanniana Henrard	4128181	Digitaria lehmanniana Henrard	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Digitaria	2704525	Digitaria lehmanniana	4128181	LC
5184785	Porites astreoides Lamarck, 1816	5184785	Porites astreoides Lamarck, 1816	25	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Anthozoa	206	Scleractinia	714	Poritidae	9241	Porites	3250147	Porites astreoides	5184785	LC
5193457	Purpura patula (Linnaeus, 1758)	2304449	Plicopurpura patula (Linnaeus, 1758)	2	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Muricidae	2304120	Plicopurpura	2304448	Plicopurpura patula	2304449	NE
5195268	Eulalia quinquelineata Treadwell, 1901	5195267	Eulalia myriacyclum (Schmarda, 1861)	1	SPECIES	SYNONYM	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Phyllodocidae	6973	Eulalia	2312057	Eulalia myriacyclum	5195267	NE
5208827	Gobiosoma hildebrandi (Ginsburg, 1939)	5208827	Gobiosoma hildebrandi (Ginsburg, 1939)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Gobiidae	4274	Gobiosoma	3237964	Gobiosoma hildebrandi	5208827	VU
5342239	Tephrosia purpurea (L.) Pers.	5342239	Tephrosia purpurea (L.) Pers.	4	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Tephrosia	2933053	Tephrosia purpurea	5342239	NE
5415074	Macfadyena unguis-cati (L.) A.H.Gentry	5830619	Dolichandra unguis-cati (L.) L.G.Lohmann	3	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Bignoniaceae	6655	Dolichandra	6401165	Dolichandra unguis-cati	5830619	NE
6458902	Holoplites armata (A.Milne-Edwards, 1880)	6458902	Holoplites armata (A.Milne-Edwards, 1880)	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Epialtidae	3865	Holoplites	4645558	Holoplites armata	6458902	NE
8352689	Physa marmorata Guilding, 1828	8361961	Stenophysa marmorata (Guilding, 1828)	2	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225			Physidae	6798	Stenophysa	2291142	Stenophysa marmorata	8361961	LC
9211899	Eunice binominata Quatrefages, 1866	9211899	Eunice binominata Quatrefages, 1866	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Eunicida	865	Eunicidae	2049	Eunice	2315411	Eunice binominata	9211899	NE
9272607	Hydrobates castro (Harcourt, 1851)	2482001	Oceanodroma castro (Harcourt, 1851)	1	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Procellariiformes	7192755	Hydrobatidae	5249	Oceanodroma	2481998	Oceanodroma castro	2482001	LC
2259009	Premocyathus cornuformis (Pourtalès, 1868)	2259009	Premocyathus cornuformis (Pourtalès, 1868)	1	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Anthozoa	206	Scleractinia	714	Caryophylliidae	11260974	Premocyathus	2259007	Premocyathus cornuformis	2259009	NE
2298121	Pseudotorinia bullisi Bieler, Merrill & Boss, 1985	2298121	Pseudotorinia bullisi Bieler, Merrill & Boss, 1985	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225			Architectonicidae	2703	Pseudotorinia	2298120	Pseudotorinia bullisi	2298121	NE
2384275	Halichoeres poeyi (Steindachner, 1867)	2384275	Halichoeres poeyi (Steindachner, 1867)	9	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Labridae	8535	Halichoeres	2381823	Halichoeres poeyi	2384275	LC
2395157	Scartella cristata (Linnaeus, 1758)	2395157	Scartella cristata (Linnaeus, 1758)	12	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Blenniidae	4251	Scartella	2395152	Scartella cristata	2395157	LC
2714156	Cyperus alternifolius L.	2714156	Cyperus alternifolius L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Cyperaceae	7708	Cyperus	2713455	Cyperus alternifolius	2714156	LC
2767031	Agave americana L.	2767031	Agave americana L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Asparagales	1169	Asparagaceae	7683	Agave	2766430	Agave americana	2767031	LC
2859827	Zephyranthes citrina Baker	2859827	Zephyranthes citrina Baker	4	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Asparagales	1169	Amaryllidaceae	7682	Zephyranthes	2859808	Zephyranthes citrina	2859827	NE
3679601	Merremia dissecta (Jacq.) Hallier fil.	9293992	Distimake dissectus (Jacq.) A.R.Simões & Staples	5	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Solanales	1176	Convolvulaceae	2389	Distimake	7324349	Distimake dissectus	9293992	NE
5215125	Hymenocephalus billsam Marshall & Iwamoto, 1973	5215125	Hymenocephalus billsam Marshall & Iwamoto, 1973	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Gadiformes	549	Macrouridae	6978	Hymenocephalus	2416456	Hymenocephalus billsam	5215125	LC
5382780	Phyllanthus urinaria L.	5382780	Phyllanthus urinaria L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Phyllanthaceae	8807	Phyllanthus	3061139	Phyllanthus urinaria	5382780	NE
5570546	Ficus christianii Carauta	5570546	Ficus christianii Carauta	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Moraceae	6640	Ficus	2984588	Ficus christianii	5570546	NE
5676015	Digitaria dioica Killeen & Rúgolo	5676015	Digitaria dioica Killeen & Rúgolo	6	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Digitaria	2704525	Digitaria dioica	5676015	LC
5711906	Leptoseris cucullata (Ellis & Solander, 1786)	2260491	Helioseris cucullata (Ellis & Solander, 1786)	2	SPECIES	SYNONYM	Animalia	1	Cnidaria	43	Anthozoa	206	Scleractinia	714	Agariciidae	3932	Helioseris	2260490	Helioseris cucullata	2260491	LC
6065824	Chroicocephalus ridibundus (Linnaeus, 1766)	6065824	Chroicocephalus ridibundus (Linnaeus, 1766)	17	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Laridae	9316	Chroicocephalus	4848452	Chroicocephalus ridibundus	6065824	NE
6181827	Distorsio constricta mcgintyi Emerson & Puffer, 1953	2300640	Distorsio mcgintyi Emerson & Puffer, 1953	2	SUBSPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Littorinimorpha	7390893	Personidae	7070	Distorsio	2300634	Distorsio mcgintyi	2300640	
6539737	Coscinodiscus rex Wallich, 1888	6539737	Coscinodiscus rex Wallich, 1888	1	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Coscinodiscales	1098	Coscinodiscaceae	2920	Coscinodiscus	3191512	Coscinodiscus rex	6539737	NE
7851084	Leucozonia nassa leucozonalis (Lamarck, 1822)	6505564	Leucozonia leucozonalis (Lamarck, 1822)	1	SUBSPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Fasciolariidae	6776	Leucozonia	2303993	Leucozonia leucozonalis	6505564	
8074481	Alinea lanceolata (Cope, 1863)	8074481	Alinea lanceolata (Cope, 1863)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Squamata	11592253			Scincidae	9115	Alinea	7389089	Alinea lanceolata	8074481	CR
8274562	Metaleurodicus griseus (Dozier, 1936)	8274562	Metaleurodicus griseus (Dozier, 1936)	7	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hemiptera	809	Aleyrodidae	4304	Metaleurodicus	4771506	Metaleurodicus griseus	8274562	NE
8306183	Maldane sarsi Malmgren, 1865	8306183	Maldane sarsi Malmgren, 1865	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Maldanidae	6284	Maldane	2319501	Maldane sarsi	8306183	NE
8382346	Trichogloea requienii (Montagne) Kützing	7745400	Trichogloea requienii (Mont.) Kuz.	1	SPECIES	SYNONYM	Plantae	6	Rhodophyta	106	Florideophyceae	342	Nemaliales	673	Liagoraceae	4945	Trichogloea	2665070	Trichogloea requienii	7745400	NE
8651165	Actinoptychus splendens (Shadb.) Ralfs	3191631	Actinoptychus splendens (Shadbolt) Ralfs ex Pritchard, 1861	1	SPECIES	SYNONYM	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Coscinodiscales	1098	Heliopeltaceae	7616644	Actinoptychus	9335594	Actinoptychus splendens	3191631	NE
9045948	Dictyosphaeria ocellata (M.A.Howe) J.L.Olsen	9045948	Dictyosphaeria ocellata (M.A.Howe) J.L.Olsen	1	SPECIES	ACCEPTED	Plantae	6	Chlorophyta	36	Ulvophyceae	195	Siphonocladales	1365	Siphonocladaceae	4860	Dictyosphaeria	8120158	Dictyosphaeria ocellata	9045948	NE
9988097	Hormomya exustus	9988097	Hormomya exustus	1	SPECIES	DOUBTFUL	Animalia	1	Mollusca	52	Bivalvia	137	Mytilida	9330464	Mytilidae	3476	Brachidontes	2285735	Hormomya exustus	9988097	NE
1320321	Strumigenys rogeri Emery, 1890	1320321	Strumigenys rogeri Emery, 1890	9	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hymenoptera	1457	Formicidae	4342	Strumigenys	1320203	Strumigenys rogeri	1320321	NE
2092203	Protopulvinaria pyriformis Cockerell, 1894	8006995	Protopulvinaria pyriformis (Cockerell, 1894)	3	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Hemiptera	809	Coccidae	6963	Protopulvinaria	2092195	Protopulvinaria pyriformis	8006995	NE
2216047	Elasmopus rapax Costa, 1853	2216047	Elasmopus rapax Costa, 1853	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Amphipoda	1231	Maeridae	4643637	Elasmopus	2216042	Elasmopus rapax	2216047	NE
2223903	Clythrocerus perpusillus Rathbun, 1901	2223902	Deilocerus perpusillus (Rathbun, 1901)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Cyclodorippidae	11322671	Deilocerus	2223899	Deilocerus perpusillus	2223902	NE
2276556	Ophiomyxa flaccida (Say, 1825)	2276556	Ophiomyxa flaccida (Say, 1825)	3	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Ophiuroidea	350	Ophiacanthida	9659424	Ophiomyxidae	7538	Ophiomyxa	2276533	Ophiomyxa flaccida	2276556	NE
2401570	Uncisudis advena (Rofen, 1963)	2401570	Uncisudis advena (Rofen, 1963)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Aulopiformes	497	Paralepididae	2964	Uncisudis	2401567	Uncisudis advena	2401570	LC
2411355	Arcos macrophthalmus (Günther, 1861)	2411282	Arcos nudus (Linnaeus, 1758)	1	SPECIES	SYNONYM	Animalia	1	Chordata	44			Gobiesociformes	1163	Gobiesocidae	7668	Arcos	2411343	Arcos nudus	2411282	NE
2643093	Caulerpa racemosa (Forssk.) J.Agardh	2643093	Caulerpa racemosa (Forssk.) J.Agardh	20	SPECIES	ACCEPTED	Plantae	6	Chlorophyta	36	Ulvophyceae	195	Bryopsidales	625	Caulerpaceae	4674	Caulerpa	2642861	Caulerpa racemosa	2643093	NE
3200195	Padina boergesenii Allender & Kraft	3200195	Padina boergesenii Allender & Kraft	12	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Phaeophyceae	7073593	Dictyotales	1180	Dictyotaceae	7725	Padina	3200149	Padina boergesenii	3200195	NE
4141644	Panicum hylaeicum Mez	7791194	Rugoloa hylaeica (Mez) Zuloaga	2	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Rugoloa	7482660	Rugoloa hylaeica	7791194	NE
5209736	Doratonotus megalepis Günther, 1862	5209736	Doratonotus megalepis Günther, 1862	7	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Labridae	8535	Doratonotus	2383891	Doratonotus megalepis	5209736	LC
5278985	Gracilaria cervicornis (Turner) J.Agardh	5278985	Gracilaria cervicornis (Turner) J.Agardh	64	SPECIES	ACCEPTED	Plantae	6	Rhodophyta	106	Florideophyceae	342	Gracilariales	1401	Gracilariaceae	4944	Gracilaria	2665450	Gracilaria cervicornis	5278985	NE
5969757	Pilumnus barbadensis Rathbun, 1921	2227537	Garthiope barbadensis (Rathbun, 1921)	2	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Pseudorhombilidae	4557	Garthiope	2227534	Garthiope barbadensis	2227537	NE
6178269	Phaethon aethereus mesonauta J.L.Peters, 1930	6178269	Phaethon aethereus mesonauta J.L.Peters, 1930	1	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Phaethontiformes	7190987	Phaethontidae	5267	Phaethon	2481360	Phaethon aethereus	9743996	
7680394	Craspedoporus ralfsianus Greville, 1863	7680394	Craspedoporus ralfsianus Greville, 1863	1	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184					Craspedoporus	7576467	Craspedoporus ralfsianus	7680394	NE
8023236	Pandanus tectorius Parkinson ex Du Roi	8023236	Pandanus tectorius Parkinson ex Du Roi	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Pandanales	554	Pandanaceae	3737	Pandanus	8404076	Pandanus tectorius	8023236	NE
8658195	Hoya carnosa (L.fil.) R.Br.	8658195	Hoya carnosa (L.fil.) R.Br.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Gentianales	412	Apocynaceae	6701	Hoya	3170437	Hoya carnosa	8658195	NE
1327098	Pseudomyrmex gracilis (Fabricius, 1804)	1327098	Pseudomyrmex gracilis (Fabricius, 1804)	7	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hymenoptera	1457	Formicidae	4342	Pseudomyrmex	1327003	Pseudomyrmex gracilis	1327098	NE
2218592	Talorchestia sulensoni (Stebbing, 1899)	10063089	Amphiatlantica sulensoni (Stebbing, 1899)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Malacostraca	229	Amphipoda	1231	Talitridae	4466	Amphiatlantica	10621285	Amphiatlantica sulensoni	10063089	NE
