taxon_id	input	rank
gySpiMela	Spilopodia melanogramma	species
538191	Pseudopeziza medicaginis	species
gyPseTrif	Pseudopeziza trifolii	species
103385	Amylostereum areolatum	species
55340	Amylostereum chailletii	species
112237	Amylostereum laevigatum	species
300235	Echinostelium minutum	species
pmEchBroo	Echinostelium brooksii	species
pmEchColl	Echinostelium colliculosum	species
1820535	Echinostelium corynophorum	species
pmEchFrag	Echinostelium fragile	species
45429	Elaphomyces aculeatus	species
1637980	Elaphomyces anthracinus	species
1637981	Elaphomyces asperulus	species
519963	Elaphomyces granulatus	species
36047	Elaphomyces muricatus	species
232753	Elixia flexella	species
1978822	Elsinoe quercus-ilicis	species
1803861	Elsinoe rosarum	species
45306	Elsinoe veneta	species
gcCanApop	Canteria apophysata	species
gcDipButt	Diplophlyctis buttermerensis	species
gcDipChit	Diplophlyctis chitinophila	species
gcDipSarc	Diplophlyctis sarcoptoides	species
546777	Nephrochytrium aurantium	species
4872	Endogone pisiformis	species
gsEndCopr	Endomyces coprophilus	species
gdSchCorn	Schiffnerula corni	species
gdSchPulc	Schiffnerula pulchra	species
71936	Clitopilus prunulus	species
631146	Entoloma conferendum	species
181144	Entoloma rhodopolium	species
684117	Entoloma sericellum	species
158290	Entoloma sericeum	species
34485	Entomophthora muscae	species
177370	Entomophthora planchoniana	species
181052	Erynia rhizospora	species
181058	Pandora dipterigena	species
gzZooAphi	Zoophthora aphidis	species
63374	Entorrhiza aschersoniana	species
gbEntScir	Entorrhiza scirpicola	species
62642	Entyloma microsporum	species
guEntBell	Entyloma bellidis	species
84747	Entyloma ficariae	species
guEntHelo	Entyloma helosciadii	species
189607	Entyloma ranunculi-repentis	species
58919	Tilletiopsis washingtonensis	species
48854	Eocronartium muscicola	species
190621	Herpobasidium filicinum	species
1206341	Epibryon plagiochilae	species
1206335	Epibryon bryophilum	species
1206337	Epibryon diaphanum	species
1206340	Epibryon interlamellare	species
gdEpiPogo	Epibryon pogonati-urnigeri	species
grEpiGrum	Epigloea grummannii	species
grEpiMedi	Epigloea medioincrassata	species
2029793	Epigloea soleiformis	species
grEpiUros	Epigloea urosperma	species
4968	Eremascus albus	species
gdArtSulp	Arthrographis sulphurea	species
157594	Erysiphe alphitoides	species
81923	Erysiphe heraclei	species
62708	Golovinomyces cichoracearum	species
246947	Neoerysiphe galeopsidis	species
164453	Sawadaea bicornis	species
gdAntPino	Antennatula pinophila	species
gdHorAtra	Hormisciella atra	species
gdStrResi	Strigopodia resinae	species
2060870	Euzodiomyces lathrobii	species
5407	Exobasidium vaccinii	species
190087	Exobasidium japonicum	species
190088	Exobasidium karstenii	species
190089	Exobasidium myrtilli	species
63379	Exobasidium rostrupii	species
gdFenBipa	Fenestella bipapillata	species
914049	Fenestella fenestrata	species
gdFenSali	Fenestella salicis	species
gdFenVest	Fenestella vestita	species
gdLojDeco	Lojkania decorticata	species
5212	Filobasidium uniguttulatum	species
1041193	Heterocephalacria bachmannii	species
1041195	Heterocephalacria physciacearum	species
gfSyzMyco	Syzygospora mycophaga	species
1041196	Syzygospora pallida	species
gfSyzTume	Syzygospora tumefaciens	species
1319832	Antherospora hortensis	species
747520	Antherospora scillae	species
1162323	Antherospora tractemae	species
72567	Antherospora vaillantii	species
40437	Daedalea quercina	species
2054045	Fuscidea kochiana	species
452206	Fuscidea lightfootii	species
286414	Fuscidea lygaea	species
318758	Fuscidea mollis	species
glFusPrae	Fuscidea praeruptorum	species
202705	Gastrosporium simplex	species
308024	Geastrum fimbriatum	species
150787	Geastrum rufescens	species
566084	Geastrum striatum	species
90948	Geastrum triplex	species
68786	Sphaerobolus stellatus	species
177196	Ascocoryne cylichnium	species
139061	Ascocoryne sarcoides	species
1968647	Ascotremella faginea	species
1206376	Neobulgaria lilacina	species
45434	Neobulgaria pura	species
566086	Geoglossum cookeanum	species
315207	Geoglossum fallax	species
315204	Geoglossum umbratile	species
1265594	Glutinoglossum glutinosum	species
265104	Trichoglossum hirsutum	species
63287	Jamesdicksonia dactylidis	species
127116	Jamesdicksonia irregularis	species
40444	Gloeophyllum sepiarium	species
180171	Gloeophyllum abietinum	species
139427	Gloeophyllum odoratum	species
104355	Gloeophyllum trabeum	species
941530	Veluticeps abietina	species
144533	Glomus macrocarpum	species
ggGloFueg	Glomus fuegianum	species
2153294	Glomus microcarpum	species
47032	Rhizophagus fasciculatus	species
27358	Colletotrichum coccodes	species
34405	Colletotrichum dematium	species
grColLili	Colletotrichum liliacearum	species
34411	Colletotrichum trichellum	species
469299	Thecaphora lathyri	species
63389	Thecaphora seminis-convolvuli	species
guTheTrai	Thecaphora trailii	species
guTheUlic	Thecaphora ulicis	species
5570	Cenococcum geophilum	species
gdCenGran	Cenococcum graniforme	species
gdGloGrap	Glonium graphicum	species
gdGloLine	Glonium lineare	species
gdGloNiti	Glonium nitidum	species
124133	Apiognomonia errabunda	species
492490	Cryptosporella suffusa	species
492492	Gnomonia cerastis	species
148330	Ophiognomonia setacea	species
187224	Plagiostoma salicellum	species
gyGodCall	Godronia callunigena	species
269065	Godronia cassandrae	species
2075023	Godronia ribis	species
127520	Gremmeniella abietina	species
gyTopObtu	Topospora obturata	species
113081	Ramaria botrytis	species
104235	Ramaria formosa	species
68780	Ramaria stricta	species
150184	Ramaria decurrens	species
5393	Gomphidius glutinosus	species
85976	Chroogomphus rutilus	species
186656	Gomphidius maculatus	species
132918	Gomphidius roseus	species
gfGomVisc	Gomphidius viscidus	species
glGyaLeci	Gyalidea lecideopsis	species
glGyaRivu	Gyalidea rivularis	species
glGyaRose	Gyalidea roseola	species
glGyaMusc	Gyalideopsis muscicola	species
glJamAnas	Jamesiella anastomosans	species
glCorFuck	Corticifraga fuckelii	species
1968649	Corticifraga peltigerae	species
252678	Gonapodya polymorpha	species
gcMonTayl	Monoblepharella taylorii	species
71600	Graphis scripta	species
glUrcTenu	Urceolaria tenuicorticata	species
glUrcScot	Urceolaria scotica	species
146298	Diploschistes scruposus	species
glGraEleg	Graphis elegans	species
996908	Phaeographis dendritica	species
209281	Thelotrema lepadinum	species
543791	Opegrapha vulgata	species
5276	Graphiola phoenicis	species
326631	Biscogniauxia anceps	species
110534	Biscogniauxia marginata	species
97377	Biscogniauxia mediterranea	species
97378	Biscogniauxia nummularia	species
grNumGiga	Nummularia gigas	species
5627	Grifola frondosa	species
ppPocRose	Pocheina rosea	species
2572807	Cryptolechia carneolutea	species
185329	Gyalecta truncigena	species
glPacCarn	Pachyphiale carneola	species
gpGymRees	Gymnoascus reessii	species
gpAraCand	Arachniotus candidus	species
166107	Arachniotus ruber	species
gpGymCali	Gymnoascus californiensis	species
80648	Gyroporus cyanescens	species
150864	Gyroporus castaneus	species
glHaeSore	Haematomma sorediatum	species
45956	Ceriosporopsis halima	species
grCirLign	Cirrenalia lignicola	species
1491028	Clavatospora longibrachiata	species
45810	Corollospora maritima	species
2075339	Remispora hamata	species
1071702	Hamatocanthoscypha laricionis	species
gyCilLari	Ciliolarina laricina	species
gyMicCejp	Microscypha cejpii	species
gyMicGris	Microscypha grisella	species
goHapDick	Haptoglossa dickii	species
goHapErum	Haptoglossa erumpens	species
187249	Harknessia eucalypti	species
grHarArau	Harknessia araucariae	species
1477508	Harknessia arctostaphyli	species
370264	Harpella melusinae	species
1402991	Harpellomyces eccentricus	species
gcHarHede	Harpochytrium hedenii	species
5574	Helicobasidium purpureum	species
128010	Helicobasidium longisporum	species
232892	Tuberculina maxima	species
232894	Tuberculina persicina	species
232895	Tuberculina sbrozzii	species
gzHelSarc	Helicocephalum sarcophilum	species
gzRhoCand	Rhopalomyces candidus	species
gzRhoMagn	Rhopalomyces magnus	species
565400	Eleutheromyces subulatus	species
1507907	Geltingia associata	species
gyHelMoll	Helicogonium mollisiophilum	species
gyHelOrbi	Helicogonium orbiliarum	species
gyHelVoge	Helicogonium vogesiacum	species
252221	Helminthosphaeria clavariarum	species
260659	Echinosphaeria canescens	species
grEchStri	Echinosphaeria strigosa	species
grEndBoot	Endophragmiella boothii	species
1518463	Helminthosphaeria corticiorum	species
51284	Hymenoscyphus fructigenus	species
253101	Hymenoscyphus scutula	species
155150	Bisporella citrina	species
2732889	Bisporella sulfurina	species
315228	Helvella crispa	species
155154	Helvella elastica	species
44625	Helvella lacunosa	species
78325	Helvella macropus	species
100756	Hericium coralloides	species
205917	Dentipellis fragilis	species
139397	Hericium cirrhatum	species
91752	Hericium erinaceus	species
68771	Laxitextum bicolor	species
45095	Capronia pilosella	species
43222	Capronia pulcherrima	species
135514	Exophiala calicioides	species
476044	Racodium rupestre	species
45228	Heterogastridium pycnidioideum	species
gkKriLasi	Krieglsteinera lasiosphaeriae	species
1968684	Heterosphaeria patella	species
2544950	Heterosphaeria linariae	species
gyHetNite	Heterosphaeria nitella	species
gyHyaHyal	Hyaloscypha hyalina	species
1071925	Hyaloscypha leuconica	species
2170718	Amicodisca virella	species
gyDemDeli	Dematioscypha delicata	species
gyHapBico	Haplographium bicolor	species
gyHyaCili	Hyalopeziza ciliata	species
gyHyaNive	Hyalopeziza niveocincta	species
gyUngFoli	Unguiculella foliicola	species
gyUngHamu	Unguiculella hamulata	species
gyUngTity	Unguiculella tityri	species
68759	Hydnum repandum	species
36066	Cantharellus cibarius	species
104202	Clavulina cinerea	species
1329069	Clavulina coralloides	species
149346	Clavulina rugosa	species
89243	Laccaria amethystina	species
29883	Laccaria bicolor	species
36061	Laccaria laccata	species
47297	Laccaria proxima	species
344591	Laccaria tortilis	species
1149931	Brevicellicium olivascens	species
139138	Subulicystidium longisporum	species
2817881	Trechispora cohaerens	species
156599	Trechispora farinacea	species
1211768	Trechispora mollusca	species
104224	Hygrocybe conica	species
1398588	Gliophorus psittacinus	species
521075	Hygrocybe chlorophana	species
557319	Hygrocybe pratensis	species
1398586	Cuphophyllus flavipes	species
566092	Cuphophyllus fornicatus	species
72124	Hygrophoropsis aurantiaca	species
gfHygFusc	Hygrophoropsis fuscosquamula	species
gfHygMacr	Hygrophoropsis macrospora	species
85980	Leucogyrophana mollusca	species
652663	Leucogyrophana sororia	species
146300	Hymenelia epulotica	species
glHymHete	Hymenelia heteromorpha	species
196135	Ionaspis lacustris	species
1518591	Ionaspis odora	species
273074	Tremolecia atrata	species
160932	Hymenochaete rubiginosa	species
167366	Fuscoporia ferrea	species
167368	Fuscoporia ferruginosa	species
40469	Inonotus hispidus	species
119080	Mensularia radiata	species
40472	Phellinus igniarius	species
109634	Gymnopilus junonius	species
171471	Gymnopilus penetrans	species
34454	Hebeloma crustuliniforme	species
36063	Hebeloma mesophaeum	species
181775	Psilocybe semilanceata	species
231916	Gymnopilus dilepis	species
42384	Hyphochytrium catenoides	species
gyVenDive	Venturiocistella diversipila	species
gyVenHete	Venturiocistella heterotricha	species
29852	Hypomyces aurantius	species
5131	Hypomyces chrysospermus	species
5132	Hypomyces rosellus	species
1491004	Trichoderma pulvinatum	species
103884	Hyponectria buxi	species
grExaIncl	Exarmidium inclusum	species
grHypCook	Hyponectria cookeana	species
grPhyAlpe	Physalospora alpestris	species
335851	Physalospora scirpi	species
326624	Annulohypoxylon multiforme	species
42361	Daldinia concentrica	species
63214	Hypoxylon fragiforme	species
109372	Hypoxylon fuscum	species
110542	Hypoxylon rubiginosum	species
112995	Hysterangium clathroides	species
112996	Hysterangium coriaceum	species
566110	Hysterangium nephriticum	species
566111	Hysterangium thwaitesii	species
100027	Hysterium pulicare	species
gdAcrMega	Acrogenospora megalospora	species
531858	Gloniopsis praelonga	species
574775	Hysterium angustatum	species
83478	Dibaeis baeomyces	species
90408	Icmadophila ericetorum	species
53373	Siphula ceratites	species
71685	Panaeolus acuminatus	species
1033292	Panaeolus fimicola	species
330517	Panaeolus papilionaceus	species
330933	Panaeolus semiovatus	species
2606985	Bactrospora corticola	species
glBacHoma	Bactrospora homalotropa	species
1542750	Felipes leucopellaeus	species
160928	Guepinia helvelloides	species
29895	Pseudohydnum gelatinosum	species
gfStyDubi	Stypella dubia	species
gfStySubh	Stypella subhyalina	species
gyMolDenn	Mollisiopsis dennisii	species
40452	Trichaptum abietinum	species
2008363	Trichaptum fuscoviolaceum	species
240499	Calcarisporium arbuscula	species
grIllChri	Illosporiopsis christiansenii	species
64609	Ilyonectria destructans	species
47278	Trichothecium roseum	species
2029768	Bachmanniomyces uncialicola	species
gaBacFlav	Bactridium flavum	species
1187132	Bispora antennata	species
2072837	Botryosporium pulchrum	species
1619889	Buelliella physciicola	species
gaCamStep	Camarographium stephensii	species
2074818	Camposporium pellucidum	species
412771	Catinella olivacea	species
gdCerClad	Cercidospora cladoniicola	species
gdCerEpip	Cercidospora epipolytropa	species
gdCerMacr	Cercidospora macrospora	species
gdCerParv	Cercidospora parva	species
gdCerPunc	Cercidospora punctillata	species
gdCerSter	Cercidospora stereocaulorum	species
gaClaStau	Cladoniicola staurospora	species
gaCorLich	Cornutispora lichenicola	species
gaCorTria	Cornutispora triangularis	species
1763021	Cryptocoryneum condensatum	species
1903042	Culicidospora aquatica	species
gdCyrHipp	Cyrtidula hippocastani	species
gdCyrQuer	Cyrtidula quercus	species
gaDenErec	Dendrospora erecta	species
1491030	Dendrospora tenella	species
gdEndExer	Endococcus exerrans	species
gdEndPerp	Endococcus perpusillus	species
gdEndProp	Endococcus propinquus	species
gdEndRugu	Endococcus rugulosus	species
gdEndVerr	Endococcus verrucisporus	species
gdEndVeru	Endococcus verrucosus	species
gaEveFlex	Everniicola flexispora	species
gaFlaAcum	Flabellospora acuminata	species
156302	Glyphium elatum	species
gaHawPelt	Hawksworthiana peltigericola	species
1903045	Heliscella stellata	species
gdHomPigg	Homostegia piggotii	species
gaHymApor	Hymenobia aporea	species
gaIntChri	Intralichen christiansenii	species
gaIntLice	Intralichen lichenum	species
gaLeiPhil	Leightoniomyces phillipsii	species
100011	Leptospora rubella	species
gaLibMalm	Libertiella malmedyensis	species
1739567	Lichenodiplis lecanorae	species
gaLicOpeg	Lichenodiplis opegraphae	species
gaLicPert	Lichenodiplis pertusariicola	species
gaLicPoel	Lichenopuccinia poeltii	species
2029796	Lichenosticta alcicornaria	species
gdLidGram	Lidophia graminis	species
1664392	Milospium graphideorum	species
gaMilLaco	Milospium lacoizquetae	species
gaMinTeph	Minutoexcipula tephromelae	species
gaMinChry	Minutophoma chrysophthalmae	species
gdMycAcum	Mycoglaena acuminans	species
gdMycMyri	Mycoglaena myricae	species
grNeoPeli	Neolamya peltigerae	species
gaNigUnis	Nigromacula uniseptata	species
168918	Petractis clausa	species
gaPhrElli	Phragmocephala elliptica	species
glPicOchr	Piccolia ochrophora	species
gaPsaInfl	Psammina inflata	species
gaPsaPalm	Psammina palmata	species
gaPsaSimp	Psammina simplex	species
gaPsaStip	Psammina stipitata	species
gaRefAchr	Refractohilum achromaticum	species
gaRefGall	Refractohilum galligenum	species
2081558	Rhopographus filicinus	species
67634	Seifertia azaleae	species
327576	Stilbella fimetaria	species
gaTaeScri	Taeniolina scripta	species
1491456	Thyronectria sinopica	species
gaTriLich	Trichoconis lichenicola	species
gaVouLich	Vouauxiella lichenicola	species
gaVouVerr	Vouauxiella verrucosa	species
gaVouTrun	Vouauxiomyces truncatus	species
glWadDend	Wadeana dendrographa	species
glWadMinu	Wadeana minuta	species
1104703	Xanthoriicola physciae	species
gaXylNigr	Xylohypha nigrescens	species
5541	Thermomyces lanuginosus	species
409207	Beverwykella pulmonaria	species
1047170	Zymoseptoria passerinii	species
5480	Candida parapsilosis	species
5476	Candida albicans	species
668251	Khuskia oryzae	species
2789333	Intextomyces contiguus	species
5482	Candida tropicalis	species
gsCanGuil	Candida guilliermondii	species
430998	Baudoinia compniacensis	species
470478	Polyscytalum fecundissimum	species
260657	Hilberina caudata	species
gaIstBrit	Isthmotricladia britannica	species
gdPyrIlic	Pyrenochaeta ilicis	species
gaSpoCupu	Spondylocladiopsis cupulicola	species
2081304	Lylea tetracoila	species
1398212	Alatospora pulchella	species
493204	Polyscytalum pustulans	species
gaActRhod	Actinocladium rhodosporum	species
205757	Gloeohypochnicium analogum	species
1036774	Sarcopodium circinatum	species
gaHelCamp	Heliscina campanulata	species
1323502	Camposporium cambrense	species
2074801	Bactrodesmium obovatum	species
gaHapFagi	Haplariopsis fagicola	species
gdSpoAltu	Sporidesmium altum	species
1463975	Cryptostroma corticale	species
gaNeoCari	Neottiospora caricina	species
2008360	Loreleia postii	species
1678600	Phragmocephala atra	species
1491451	Thyronectria aquifolii	species
gaAcrAtra	Acremoniella atra	species
gaTriFoli	Tricladiopsis foliosa	species
gaTaeCent	Taeniolina centaurii	species
796312	Thyronectria cucurbitula	species
2053602	Caudospora taleola	species
gaSolFove	Solicorynespora foveolata	species
914056	Melomastia mastoidea	species
574779	Hysterographium fraxini	species
gaMicPhra	Microdiscula phragmitis	species
1055247	Septocyta ruborum	species
2674981	Bactrodesmium abruptum	species
253300	Lunulospora curvula	species
752204	Asterosporium asterospermum	species
240341	Otthia spiraeae	species
gaPolBerk	Polyscytalum berkeleyi	species
2678598	Plagiosphaera immersa	species
gaPolGrac	Polyscytalum gracilisporum	species
gaMonPara	Monodictys paradoxa	species
438348	Diplosporonema delastrei	species
gaCorCubi	Coremiella cubispora	species
409215	Subulispora britannica	species
83885	Sirococcus conigenus	species
gdSpoFoll	Sporidesmium folliculatum	species
155162	Stilbella byssiseda	species
796328	Stachylidium bicolor	species
gaSubMini	Subulispora minima	species
467320	Trichoconis echinophila	species
1293532	Monodictys levis	species
2075174	Monodictys putredinis	species
gdSpoEupa	Sporidesmium eupatoriicola	species
1886468	Neohendersonia kickxii	species
grEllLept	Ellisembia leptospora	species
260663	Immersiella caudata	species
grPhaBrit	Phaeotrichosphaeria britannica	species
2081316	Pleurotheciopsis bramleyi	species
1903047	Stenocladiella neglecta	species
2082541	Minimelanolocus rousselianus	species
gaSymFron	Sympodiocladium frondosum	species
gaCryRils	Cryptocoryneum rilstonei	species
409235	Camposporium antennatum	species
gaMinSubu	Minimelanolocus subulifer	species
gyPhrHyst	Phragmonaevia hysterioides	species
gaKioCate	Kionocephala catenulata	species
gaRhiThwa	Rhinotrichum thwaitesii	species
gaPleConc	Plectophomella concentrica	species
gaBelEpip	Belemnospora epiphylla	species
gdPasObio	Passeriniella obiones	species
gaPolHare	Polyscytalum hareae	species
gaCulGrav	Culicidospora gravida	species
gfGraMuci	Grandinia mucida	species
1985352	Bispora betulina	species
gaRhiRepe	Rhinotrichum repens	species
gaSphCand	Sphaeridium candidulum	species
2077130	Psammina bommeriae	species
gaPolTrun	Polyscytalum truncatum	species
gaHorAset	Hormiactella asetosa	species
2803039	Phlebiella fibrillosa	species
gaPlePusi	Pleurotheciopsis pusilla	species
gdRosAbun	Rosenscheldia abundans	species
gaHymTyph	Hymenopsis typhae	species
gaPseSucc	Pseudocenangium succineum	species
2016720	Zygosporium gibbum	species
gdPteScor	Pteridiospora scoriadea	species
505747	Sympodiella acicola	species
gaScoMinu	Scorpiosporium minutum	species
gaImiDens	Imimyces densus	species
gaDacMacr	Dactylosporium macropus	species
gdNeoFulc	Neopeckia fulcita	species
2081340	Tricellula aquatica	species
71663	Monodictys castaneae	species
2184172	Nematogonum ferrugineum	species
gaEctIrid	Ectostroma iridis	species
gdExoFung	Exosporiella fungorum	species
2077128	Chaetopsis grisea	species
gfHetGlan	Heteromycophaga glandulosae	species
gaSpeLoli	Spermospora lolii	species
gbZygFusc	Zygodesmus fuscus	species
2074798	Asterosporium hoffmannii	species
1491454	Thyronectria coryli	species
2016431	Bactrodesmium pallidum	species
gdSpoPedu	Sporidesmium pedunculatum	species
gdSepJunc	Septoriella junci	species
gaFujOode	Fujimyces oodes	species
gaFumVaga	Fumago vagans	species
gaSarTort	Sarcopodium tortuosum	species
50969	Loreleia marchantiae	species
gaTriAcum	Triscelophorus acuminatus	species
2081331	Septonema secedens	species
2780569	Selenosporella curvispora	species
gaPleTric	Pleuropedium tricladioides	species
gaTriOrni	Tricellula ornithomorpha	species
2674984	Bactrodesmium spilomeum	species
gaDipScal	Diplocladiella scalaroides	species
gaPirViri	Pirostoma viridisporum	species
2081326	Rutola graminis	species
2506201	Willkommlangea reticulata	species
2081341	Tricellula aurantiaca	species
gaZakErik	Zakatoshia erikssonii	species
gaNeoGram	Neophoma graminella	species
gdDisVero	Discogloeum veronicae	species
gdBacArna	Bactrodesmium arnaudii	species
gaSepBaci	Septotrullula bacilligera	species
gaHorAlba	Hormiactis alba	species
1491033	Triscelophorus monosporus	species
gfSubLaut	Subulicium lautum	species
45047	Mycogloea macrospora	species
148320	Apiosporopsis carpinea	species
gaMonMela	Monodictys melanopa	species
gaCryHyst	Cryptocoryneum hysterioides	species
gaXylFerr	Xylohypha ferruginosa	species
gaMyxRoum	Myxosporium roumeguerei	species
gaSplAmpu	Splanchospora ampullacea	species
565432	Pleurophoma pleurospora	species
2016529	Oncopodiella trigonella	species
gaAntFlam	Anthina flammea	species
gaHapDefo	Hapalosphaeria deformans	species
767359	Hansfordia pulvinata	species
gaArtStil	Arthrobotryum stilboideum	species
gaLobFoli	Lobatopedis foliicola	species
1446840	Gyrothrix verticillata	species
gaCadFoli	Caducirostrum foliicola	species
gaGyrPodo	Gyrothrix podosperma	species
gaXylPini	Xylohypha pinicola	species
289993	Diachea subsessilis	species
2075014	Gilmaniella humicola	species
gaLinHyal	Linodochium hyalinum	species
gaCorQuer	Corynesporopsis quercicola	species
gaHapThal	Haplobasidion thalictri	species
406834	Odonticium romellii	species
114231	Nigrospora sphaerica	species
467967	Phlebiella christiansenii	species
gaXylOrtm	Xylohypha ortmansiae	species
gdSpoCook	Sporidesmium cookei	species
gdCamRosa	Camarosporium rosae	species
2081309	Mycosylva clarkii	species
gaAraFagi	Arachnophora fagicola	species
gaHenMino	Henicospora minor	species
grCryPter	Cryptomycina pteridis	species
gdCamPini	Camarosporium pini	species
gdSpoCorn	Sporidesmium coronatum	species
gdSpoSoci	Sporidesmium socium	species
gdSpoHorm	Sporidesmium hormiscioides	species
gdSpoRubi	Sporidesmium rubi	species
2074752	Acrodontium hydnicola	species
2825850	Schroeteria delastrina	species
2499816	Pseudoanguillospora stricta	species
gaParIlic	Parapleurotheciopsis ilicina	species
gaLamViri	Lambdasporium viridense	species
gaItyVerr	Ityorhoptrum verruculosum	species
grHadVire	Hadrotrichum virescens	species
204285	Melanocarpus albomyces	species
grCerStip	Ceratosporella stipitata	species
gaBacMaso	Bactrodesmiella masonii	species
gaPatCaes	Patellina caesia	species
2501376	Tumularia tuberculata	species
gaSteMaco	Sterigmatobotrys macrocarpus	species
gaParCamb	Paradendryphiopsis cambrensis	species
gaStiMeri	Stilbospora meridionalis	species
gaPolFagi	Polyscytalum fagicola	species
gdPyrFall	Pyrenochaeta fallax	species
grStiClau	Stilbella clavulata	species
gaCorBise	Corynesporopsis biseptata	species
2545918	Harpographium fasciculatum	species
gdBacBetu	Bactrodesmium betulicola	species
gaGonFusc	Gonatobotryum fuscum	species
1491493	Alnecium auctum	species
grDinCyti	Dinemasporium cytisporoides	species
gdCamLaur	Camarosporium lauri	species
2074989	Fusariella hughesii	species
gdCamRoum	Camarosporium roumeguerei	species
pmLepIrid	Leptoderma iridescens	species
2075509	Zygosporium oscheoides	species
gaSepCart	Septogloeum carthusianum	species
gaPsePinx	Pseudopenidiella pini	species
1245573	Stilbospora macrosperma	species
gaMonAnti	Monodictys antiqua	species
222513	Alatospora acuminata	species
gkUreOnci	Uredo oncidii	species
gdSpoLarv	Sporidesmium larvatum	species
gaVirAtra	Virgariella atra	species
gaMinHugh	Minimelanolocus hughesii	species
2080980	Amblyosporium spongiosum	species
1398220	Alatospora flagellata	species
186364	Trichurus spiralis	species
gdRepLign	Repetophragma lignicola	species
1629396	Barbatosphaeria dryina	species
2075419	Thermomyces stellatus	species
gdSpoClad	Sporidesmium cladii	species
gdBacAtru	Bactrodesmium atrum	species
grStiBulb	Stilbella bulbicola	species
1809226	Phragmocephala stemphylioides	species
gdSpoLoba	Sporidesmium lobatum	species
gaDenJunc	Dendrospora juncicola	species
707696	Monotosporella tuberculata	species
gaHorFusc	Hormiactella fusca	species
gaExcFusi	Excipularia fusispora	species
2074810	Botryosporium diffusum	species
gaPteRhod	Pterygosporopsis rhododendri	species
gdRepDenn	Repetophragma dennisii	species
2077129	Onychophora coprophila	species
gaPhrProl	Phragmocephala prolifera	species
gdSpoSali	Sporidesmium salinum	species
gaStiOstr	Stigmatea ostruthii	species
gdSpoAtur	Sporidesmium aturbinatum	species
gfPhlPalu	Phlebiella paludicola	species
112126	Chalaropsis ovoidea	species
2682061	Chaetoscutula juniperi	species
gaCorUnis	Corynesporopsis uniseptata	species
gaBraBise	Brachydesmiella biseptata	species
gaDenToru	Dendrospora torulosa	species
2080979	Amblyosporium botrytis	species
2016438	Conioscypha hoehnelii	species
252165	Ascocodinaea stereicola	species
390895	Pyrenochaeta nobilis	species
gaParLaxa	Paradendryphiopsis laxa	species
470015	Parapleurotheciopsis inaequiseptata	species
gaEndCera	Endoconospora cerastii	species
gaMyxGris	Myxosporium griseum	species
gdWetNies	Wettsteinina niesslii	species
2081318	Pseudopatellina conigena	species
756051	Sporendonema purpurascens	species
gaPolEqui	Polycladium equiseti	species
2055985	Spondylocladiella botrytioides	species
979171	Thyronectria berolinensis	species
2082179	Akenomyces costatus	species
gaHanCari	Hansfordia caricis	species
1446839	Gyrothrix verticiclada	species
gaBalStyg	Balanium stygium	species
gpFilSubo	Filicupula suboperculata	species
gaDidHelv	Didymopsis helvellae	species
2074825	Ceratocladium microspermum	species
2082683	Melanocephala australiensis	species
gaPleMult	Pleuropedium multiseptatum	species
gdSpoVagu	Sporidesmium vagum	species
gaNeoPoae	Neoalpakesa poae	species
gaVirOvoi	Virgariella ovoidea	species
gaMacUlmi	Macrodiplodia ulmi	species
gaMicSpur	Micropera spuria	species
1158108	Sporendonema casei	species
gdSpoAngl	Sporidesmium anglicum	species
487630	Pleiochaeta setosa	species
gaBelPini	Belemnospora pinicola	species
gaPesSubs	Pestalozziella subsessilis	species
545969	Papulaspora byssina	species
2075508	Zygosporium mycophilum	species
grSphBeta	Sphaeronaemella betae	species
364773	Veronaea botryosa	species
gaRheFagi	Rhexoampullifera fagi	species
gaPirCirc	Pirostoma circinans	species
470100	Radulidium subulatum	species
gdSepHorm	Septonema hormiscium	species
2081330	Septonema fasciculare	species
gdAstPlat	Asteromella platanoidis	species
gaCryTami	Cryptosporium tami	species
gaAcrDeli	Acrothecium delicatulum	species
gaCytRimo	Cytoplacosphaeria rimosa	species
gaCamHyal	Camposporium hyalinum	species
gaAllRose	Allonema roseum	species
gaEnaTetr	Enantioptera tetra-alata	species
gdDidClad	Didymopleella cladii	species
gdBacCedr	Bactrodesmium cedricola	species
gaHypElli	Hyphopolynema ellisiorum	species
gaChaBrit	Chaetendophragmia britannica	species
201924	Monodictys pelagica	species
1133673	Campylospora parvula	species
goGraGrac	Gracea gracilis	species
gaLepJunc	Leptostromella juncina	species
gzBalVerr	Ballocephala verrucispora	species
grEndPinx	Endoxylina pini	species
gaCryBetu	Cryptosporium betulinum	species
gaSarRose	Sarcopodium roseum	species
gaTetRave	Tetraposporium ravenelii	species
gaPolVerr	Polyscytalum verrucosum	species
2075198	Oedocephalum elegans	species
gaStaExto	Stachylidium extorre	species
gaNemAura	Nematogonum aurantiacum	species
gaPorAqua	Porocladium aquaticum	species
gpVerApic	Verticicladium apicale	species
gaPseGrac	Pseudoanguillospora gracilis	species
gbZygGeme	Zygogloea gemellipara	species
gfSclNegl	Sclerotium neglectum	species
gaTitEqui	Titaeospora equiseti	species
gaPteFrag	Pterygosporopsis fragilis	species
gdSpoIlic	Sporidesmium ilicinum	species
gaPerPrin	Perisporium princeps	species
gpPsiNumm	Psilopezia nummularia	species
gaCorUlma	Coremiella ulmariae	species
