species	taxid	comment	synonym	family	long_list	other_priority	family_representative
Leucocoprinus cepistipes				Agaricaceae	DTOL		
Agaricus xanthodermus				Agaricaceae	DTOL		
Agyrium rufum				Agyriaceae	DTOL	DTOL	DTOL
Histoplasma capsulatum				Ajellomycetaceae	DTOL	DTOL	DTOL
Leucogaster liosporus				Albatrellaceae	DTOL	DTOL	DTOL
Leucogaster nudus				Albatrellaceae	DTOL	DTOL	DTOL
Albugo candida				Albuginaceae	DTOL	DTOL	DTOL
Albugo lepigoni				Albuginaceae	DTOL		
Albugo trianthemae				Albuginaceae	DTOL		
Pustula tragopogonis				Albuginaceae	DTOL		
Jahnula aquatica				Aliquandostipitaceae	DTOL	DTOL	DTOL
Alphamyces chaetifer				Alphamycetaceae	DTOL	DTOL	DTOL
Amanita muscaria				Amanitaceae	DTOL	DTOL	DTOL
Amanita citrina				Amanitaceae	DTOL		
Amanita excelsa				Amanitaceae	DTOL		
Amanita fulva				Amanitaceae	DTOL		
Amanita rubescens				Amanitaceae	DTOL		
Comatricha nigra				Amaurochaetidae	DTOL		
Enerthenema papillatum				Amaurochaetidae	DTOL	DTOL	DTOL
Stemonitopsis typhina				Amaurochaetidae	DTOL	DTOL	DTOL
Anguillospora crassa				Amniculicolaceae	DTOL		
Anguillospora furtiva				Amniculicolaceae	DTOL	DTOL	DTOL
Murispora rubicunda				Amniculicolaceae	DTOL		
Amorphotheca resinae				Amorphothecaceae	DTOL	DTOL	DTOL
Beltraniella pirozynskii				Amphisphaeriaceae	DTOL		
Ceratosporium fuscescens				Amphisphaeriaceae	DTOL		
Ceriophora palustris				Amphisphaeriaceae	DTOL	DTOL	DTOL
Monographella nivalis				Amphisphaeriaceae	DTOL	DTOL	DTOL
Wallrothiella melanostigmoides				Amplistromataceae	DTOL	DTOL	DTOL
Wallrothiella subiculosa				Amplistromataceae	DTOL	DTOL	DTOL
Amyloxenasma allantosporum				Amylocorticiaceae	DTOL		
Ceraceomyces crispatus				Amylocorticiaceae	DTOL	DTOL	DTOL
Ceraceomyces sublaevis				Amylocorticiaceae	DTOL		
Ceraceomyces tessulatus				Amylocorticiaceae	DTOL	DTOL	DTOL
Plicaturopsis crispa				Amylocorticiaceae	DTOL		
Conidiobolus coronatus				Ancylistaceae	DTOL		
Conidiobolus obscurus				Ancylistaceae	DTOL		
Conidiobolus osmodes				Ancylistaceae	DTOL	DTOL	DTOL
Conidiobolus thromboides				Ancylistaceae	DTOL	DTOL	DTOL
Amphorula sachalinensis				Annulatascaceae	DTOL		
Pseudoproboscispora caudae-suis				Annulatascaceae	DTOL	DTOL	DTOL
Rhamphoria bevanii				Annulatascaceae	DTOL		
Rhamphoria pyriformis				Annulatascaceae	DTOL		
Rhamphoria tympanidispora				Annulatascaceae	DTOL	DTOL	DTOL
Anthracoidea caricis				Anthracoideaceae	DTOL	DTOL	DTOL
Anthracoidea arenariae				Anthracoideaceae	DTOL		
Anthracoidea karii				Anthracoideaceae	DTOL		
Anthracoidea paniceae				Anthracoideaceae	DTOL		
Anthracoidea subinclusa				Anthracoideaceae	DTOL		
Farysia thuemenii				Anthracoideaceae	DTOL		
Aphanopsis coenosa				Aphanopsidaceae	DTOL	DTOL	DTOL
Steinia geophana				Aphanopsidaceae	DTOL	DTOL	DTOL
Apiospora bambusae				Apiosporaceae	DTOL		
Arthrinium phaeospermum				Apiosporaceae	DTOL		
Arthrinium puccinioides				Apiosporaceae	DTOL		
Arthrinium sporophleum				Apiosporaceae	DTOL		
Aplosporella baxteri				Aplosporellaceae	DTOL	DTOL	DTOL
Aplosporella dothideoides				Aplosporellaceae	DTOL	DTOL	DTOL
Apodachlyella completa				Apodachlyellaceae	DTOL	DTOL	DTOL
Eurychasmopsis multisecunda				Apodachlyellaceae	DTOL		
Arachnomyces nitidus				Arachnomycetaceae	DTOL	DTOL	DTOL
Arachnomyces sulphureus				Arachnomycetaceae	DTOL		
Arachnomyces peruvianus				Arachnomycetaceae	DTOL		
Arachnopeziza aurelia				Arachnopezizaceae	DTOL	DTOL	DTOL
Arachnopeziza aranea				Arachnopezizaceae	DTOL		
Arachnopeziza aurata				Arachnopezizaceae	DTOL		
Arachnopeziza eriobasis				Arachnopezizaceae	DTOL		
Eriopezia caesia				Arachnopezizaceae	DTOL		
Arctomia delicatula				Arctomiaceae	DTOL	DTOL	DTOL
Gregorella humida				Arctomiaceae	DTOL		
Arthonia radiata				Arthoniaceae	DTOL	DTOL	DTOL
Arthonia didyma				Arthoniaceae	DTOL		
Arthonia punctiformis				Arthoniaceae	DTOL		
Arthonia spadicea				Arthoniaceae	DTOL		
Arthopyrenia analepta				Arthopyreniaceae	DTOL		
Arthopyrenia fraxini				Arthopyreniaceae	DTOL		
Arthopyrenia punctiformis				Arthopyreniaceae	DTOL	DTOL	DTOL
Arthopyrenia salicis				Arthopyreniaceae	DTOL	DTOL	DTOL
Arthroderma curreyi				Arthrodermataceae	DTOL	DTOL	DTOL
Arthroderma quadrifidum				Arthrodermataceae	DTOL		
Trichophyton rubrum				Arthrodermataceae	DTOL		
Arthrorhaphis aeruginosa				Arthrorhaphidaceae	DTOL	DTOL	DTOL
Arthrorhaphis alpina				Arthrorhaphidaceae	DTOL		
Arthrorhaphis citrinella				Arthrorhaphidaceae	DTOL	DTOL	DTOL
Arthrorhaphis grisea				Arthrorhaphidaceae	DTOL		
Arthrorhaphis muddii				Arthrorhaphidaceae	DTOL		
Ascobolus albidus				Ascobolaceae	DTOL	DTOL	DTOL
Ascobolus equinus				Ascobolaceae	DTOL		
Ascobolus immersus				Ascobolaceae	DTOL		
Ascobolus stercorarius				Ascobolaceae	DTOL		
Saccobolus versicolor				Ascobolaceae	DTOL	DTOL	DTOL
Ascocorticium anomalum				Ascocorticiaceae	DTOL	DTOL	DTOL
Ascodesmis microscopica				Ascodesmidaceae	DTOL		
Lasiobolus cuniculi				Ascodesmidaceae	DTOL	DTOL	DTOL
Lasiobolus diversisporus				Ascodesmidaceae	DTOL		
Lasiobolus macrotrichus				Ascodesmidaceae	DTOL	DTOL	DTOL
Lasiobolus ruber				Ascodesmidaceae	DTOL		
Ascodichaena rugosa				Ascodichaenaceae	DTOL	DTOL	DTOL
Dichaena strobilina				Ascodichaenaceae	DTOL		
Ascoidea rubescens				Ascoideaceae	DTOL	DTOL	DTOL
Ascosphaera apis				Ascosphaeraceae	DTOL	DTOL	DTOL
Bettsia alvei				Ascosphaeraceae	DTOL		
Aspergillus neoflavipes				Aspergillaceae	DTOL		
Aspergillus versicolor				Aspergillaceae	DTOL		
Penicillium aurantiogriseum				Aspergillaceae	DTOL	DTOL	DTOL
Penicillium brevicompactum				Aspergillaceae	DTOL	DTOL	DTOL
Penicillium chrysogenum				Aspergillaceae	DTOL		
Asterina veronicae				Asterinaceae	DTOL	DTOL	DTOL
Lembosina aulographoides				Asterinaceae	DTOL		
Morenoina clarkii				Asterinaceae	DTOL		
Morenoina paludosa				Asterinaceae	DTOL	DTOL	DTOL
Morenoina rhododendri				Asterinaceae	DTOL		
Athelia epiphylla				Atheliaceae	DTOL	DTOL	DTOL
Amphinema byssoides				Atheliaceae	DTOL		
Athelia arachnoidea				Atheliaceae	DTOL		
Leptosporomyces fuscostratus				Atheliaceae	DTOL		
Tylospora asterophora				Atheliaceae	DTOL		
Aulographum hederae				Aulographaceae	DTOL	DTOL	DTOL
Aulographum maculare				Aulographaceae	DTOL		
Auricularia mesenterica				Auriculariaceae	DTOL	DTOL	DTOL
Auricularia auricula-judae				Auriculariaceae	DTOL		
Exidia glandulosa				Auriculariaceae	DTOL		
Exidia thuretiana				Auriculariaceae	DTOL		
Auriscalpium vulgare				Auriscalpiaceae	DTOL	DTOL	DTOL
Lentinellus cochleatus				Auriscalpiaceae	DTOL		
Lentinellus flabelliformis				Auriscalpiaceae	DTOL		
Lentinellus ursinus				Auriscalpiaceae	DTOL		
Lentinellus vulpinus				Auriscalpiaceae	DTOL		
Dischloridium laeense				Australiascaceae	DTOL	DTOL	DTOL
Backusella lamprospora				Backusellaceae	DTOL	DTOL	DTOL
Backusella oblongispora				Backusellaceae	DTOL	DTOL	DTOL
Ainoa mooreana				Baeomycetaceae	DTOL	DTOL	DTOL
Baeomyces placophyllus				Baeomycetaceae	DTOL		
Baeomyces rufus				Baeomycetaceae	DTOL	DTOL	DTOL
Bankera fuligineoalba				Bankeraceae	DTOL	DTOL	DTOL
Hydnellum peckii				Bankeraceae	DTOL		
Hydnellum scrobiculatum				Bankeraceae	DTOL		
Bartalinia robillardoides				Bartaliniaceae	DTOL	DTOL	DTOL
Truncatella angustata				Bartaliniaceae	DTOL		
Truncatella hartigii				Bartaliniaceae	DTOL		
Truncatella laurocerasi				Bartaliniaceae	DTOL		
Basidiobolus ranarum				Basidiobolaceae	DTOL	DTOL	DTOL
Basidiobolus magnus				Basidiobolaceae	DTOL		
Beltrania querna				Beltraniaceae	DTOL	DTOL	DTOL
Bertia moriformis				Bertiaceae	DTOL	DTOL	DTOL
Biatorella hemisphaerica				Biatorellaceae	DTOL	DTOL	DTOL
Hydropisphaera arenula				Bionectriaceae	DTOL		
Nectriopsis rexiana				Bionectriaceae	DTOL		
Nectriopsis sporangiicola				Bionectriaceae	DTOL	DTOL	DTOL
Nectriopsis violacea				Bionectriaceae	DTOL	DTOL	DTOL
Allomyces arbusculus				Blastocladiaceae	DTOL		
Blastocladia globosa				Blastocladiaceae	DTOL	DTOL	DTOL
Clavochytridium anabaenae				Blastocladiaceae	DTOL		
Clavochytridium britannicum				Blastocladiaceae	DTOL		
Clavochytridium emersonii				Blastocladiaceae	DTOL	DTOL	DTOL
Bolbitius titubans				Bolbitiaceae	DTOL	DTOL	DTOL
Conocybe apala				Bolbitiaceae	DTOL		
Conocybe aporos				Bolbitiaceae	DTOL	DTOL	DTOL
Conocybe tenera				Bolbitiaceae	DTOL		
Bolbitius reticulatus				Bolbitiaceae	DTOL		
Boletus edulis				Boletaceae	DTOL	DTOL	DTOL
Leccinum scabrum				Boletaceae	DTOL		
Camaropella lutea				Boliniaceae	DTOL		
Camarops microspora				Boliniaceae	DTOL		
Camarops polysperma				Boliniaceae	DTOL	DTOL	DTOL
Lentomitella cirrhosa				Boliniaceae	DTOL	DTOL	DTOL
Heterobasidion annosum				Bondarzewiaceae	DTOL	DTOL	DTOL
Botryobasidium subcoronatum				Botryobasidiaceae	DTOL	DTOL	DTOL
Botryobasidium aureum				Botryobasidiaceae	DTOL		
Botryobasidium candicans				Botryobasidiaceae	DTOL		
Botryobasidium vagum				Botryobasidiaceae	DTOL		
Botryosphaeria dothidea				Botryosphaeriaceae	DTOL	DTOL	DTOL
Botryosphaeria quercuum				Botryosphaeriaceae	DTOL		
Dicellomyces scirpi				Brachybasidiaceae	DTOL	DTOL	DTOL
Brigantiaea fuscolutea				Brigantiaeaceae	DTOL	DTOL	DTOL
Bryoglossum gracile				Bryoglossaceae	DTOL	DTOL	DTOL
Hannaella luteola				Bulleribasidiaceae	DTOL	DTOL	DTOL
Fellhanera bouteillei				Byssolomataceae	DTOL	DTOL	DTOL
Fellhaneropsis vezdae				Byssolomataceae	DTOL		
Leimonis erratica				Byssolomataceae	DTOL	DTOL	DTOL
Micarea denigrata				Byssolomataceae	DTOL		
Micarea prasina				Byssolomataceae	DTOL		
Cainia graminis				Cainiaceae	DTOL	DTOL	DTOL
Arecophila muroiana				Cainiaceae	DTOL		
Calcarisporiella thermophila				Calcarisporiellaceae	DTOL	DTOL	DTOL
Calicium viride				Caliciaceae	DTOL	DTOL	DTOL
Amandinea punctata				Caliciaceae	DTOL		
Buellia aethalea				Caliciaceae	DTOL		
Buellia ocellata				Caliciaceae	DTOL		
Diplotomma alboatrum				Caliciaceae	DTOL		
Calloria neglecta				Calloriaceae	DTOL	DTOL	DTOL
Micropodia pteridina				Calloriaceae	DTOL	DTOL	DTOL
Caloscypha fulgens				Caloscyphaceae	DTOL	DTOL	DTOL
Calosphaeria cyclospora				Calosphaeriaceae	DTOL		
Calosphaeria parasitica				Calosphaeriaceae	DTOL	DTOL	DTOL
Calosphaeria pulchella				Calosphaeriaceae	DTOL		
Calosphaeria pusilla				Calosphaeriaceae	DTOL		
Calosphaeria wahlenbergii				Calosphaeriaceae	DTOL	DTOL	DTOL
Candelaria concolor				Candelariaceae	DTOL	DTOL	DTOL
Candelariella vitellina				Candelariaceae	DTOL	DTOL	DTOL
Candelariella coralliza				Candelariaceae	DTOL		
Candelariella reflexa				Candelariaceae	DTOL		
Candelariella xanthostigma				Candelariaceae	DTOL		
Capnodium salicinum				Capnodiaceae	DTOL	DTOL	DTOL
Tripospermum camelopardus				Capnodiaceae	DTOL		
Tripospermum myrti				Capnodiaceae	DTOL		
Tripospermum prolongatum				Capnodiaceae	DTOL		
Carbonicola anthracophila				Carbonicolaceae	DTOL	DTOL	DTOL
Caryospora callicarpa				Caryosporaceae	DTOL	DTOL	DTOL
Catenaria anguillulae				Catenariaceae	DTOL	DTOL	DTOL
Catenomyces persicinus				Catenariaceae	DTOL	DTOL	DTOL
Catenophlyctis variabilis				Catenariaceae	DTOL	DTOL	DTOL
Catenaria auxiliaris				Catenariaceae	DTOL		
Catenophlyctis peltata				Catenariaceae	DTOL		
Catillaria chalybeia				Catillariaceae	DTOL	DTOL	DTOL
Catillaria atomarioides				Catillariaceae	DTOL		
Catillaria lenticularis				Catillariaceae	DTOL		
Catillaria minuta				Catillariaceae	DTOL		
Solenopsora candicans				Catillariaceae	DTOL		
Celothelium ischnobelum				Celotheliaceae	DTOL	DTOL	DTOL
Cenangium ferruginosum				Cenangiaceae	DTOL	DTOL	DTOL
Cenangium acicola				Cenangiaceae	DTOL		
Cenangium acuum				Cenangiaceae	DTOL		
Cenangium graddonii				Cenangiaceae	DTOL		
Encoelia furfuracea				Cenangiaceae	DTOL		
Trochila craterium				Cenangiaceae	DTOL		
Trochila ilicina				Cenangiaceae	DTOL		
Trochila laurocerasi				Cenangiaceae	DTOL		
Velutarina rufo-olivacea				Cenangiaceae	DTOL		
Cephaloascus fragrans				Cephaloascaceae	DTOL	DTOL	DTOL
Cephalotheca sulfurea				Cephalothecaceae	DTOL	DTOL	DTOL
Cephalotheca clarkii				Cephalothecaceae	DTOL		
Cephalotheca savoryi				Cephalothecaceae	DTOL		
Cryptendoxyla hypophloia				Cephalothecaceae	DTOL		
Phialemonium inflatum				Cephalothecaceae	DTOL		
Ceratium hydnoides				Ceratiomyxidae	DTOL	DTOL	DTOL
Ceratiomyxa fruticulosa				Ceratiomyxidae	DTOL		
Ceratiomyxa porioides				Ceratiomyxidae	DTOL		
Ceratiomyxa sphaerosperma				Ceratiomyxidae	DTOL		
Ceratobasidium calosporum				Ceratobasidiaceae	DTOL	DTOL	DTOL
Ceratobasidium cornigerum				Ceratobasidiaceae	DTOL		
Scotomyces subviolaceus				Ceratobasidiaceae	DTOL		
Thanatephorus cucumeris				Ceratobasidiaceae	DTOL		
Ceratocystis autographa				Ceratocystidaceae	DTOL	DTOL	DTOL
Ceratocystis pilifera				Ceratocystidaceae	DTOL		
Sporendocladia fumosa				Ceratocystidaceae	DTOL	DTOL	DTOL
Helodiomyces elegans				Ceratomycetaceae	DTOL	DTOL	DTOL
Ceratosphaeria lampadophora				Ceratosphaeriaceae	DTOL	DTOL	DTOL
Ceratosphaeria fragilis				Ceratosphaeriaceae	DTOL	DTOL	DTOL
Gonatobotrys simplex				Ceratostomataceae	DTOL		
Melanospora brevirostris				Ceratostomataceae	DTOL		
Melanospora caprina				Ceratostomataceae	DTOL		
Melanospora lagenaria				Ceratostomataceae	DTOL	DTOL	DTOL
Chaetomella acutiseta				Chaetomellaceae	DTOL		
Discohainesia oenotherae				Chaetomellaceae	DTOL		
Hainesia rubi				Chaetomellaceae	DTOL	DTOL	DTOL
Pilidium acerinum				Chaetomellaceae	DTOL		
Pilidium concavum				Chaetomellaceae	DTOL	DTOL	DTOL
Chaetomium globosum				Chaetomiaceae	DTOL	DTOL	DTOL
Mycothermus thermophilus				Chaetomiaceae	DTOL		
Chaetomium elatum				Chaetomiaceae	DTOL		
Humicola fuscoatra				Chaetomiaceae	DTOL		
Chaetosphaerella phaeostroma				Chaetosphaerellaceae	DTOL	DTOL	DTOL
Chaetosphaerella fusca				Chaetosphaerellaceae	DTOL		
Cladotrichum myrmecophilum				Chaetosphaerellaceae	DTOL		
Cladotrichum triseptatum				Chaetosphaerellaceae	DTOL		
Crassochaeta fusispora				Chaetosphaerellaceae	DTOL		
Chaetosphaeria innumera				Chaetosphaeriaceae	DTOL	DTOL	DTOL
Chaetosphaeria myriocarpa				Chaetosphaeriaceae	DTOL		
Menispora ciliata				Chaetosphaeriaceae	DTOL		
Phaeostalagmus cyclosporus				Chaetosphaeriaceae	DTOL		
Ceramothyrium europaeum				Chaetothyriaceae	DTOL	DTOL	DTOL
Chionosphaera coppinsii				Chionosphaeraceae	DTOL	DTOL	DTOL
Chionosphaera lichenicola				Chionosphaeraceae	DTOL		
Stilbum anomalum				Chionosphaeraceae	DTOL	DTOL	DTOL
Stilbum piliforme				Chionosphaeraceae	DTOL		
Stilbum vulgare				Chionosphaeraceae	DTOL		
Chlorociboria aeruginosa				Chlorociboriaceae	DTOL	DTOL	DTOL
Chlorociboria aeruginascens				Chlorociboriaceae	DTOL		
Chlorosplenium viridulum				Chlorospleniaceae	DTOL	DTOL	DTOL
Desmazierella acicola				Chorioactidaceae	DTOL	DTOL	DTOL
Chrysothrix candelaris				Chrysotrichaceae	DTOL	DTOL	DTOL
Chrysothrix chlorina				Chrysotrichaceae	DTOL		
Chrysothrix chrysophthalma				Chrysotrichaceae	DTOL		
Chrysothrix flavovirens				Chrysotrichaceae	DTOL	DTOL	DTOL
Chytridium isthmiophilum				Chytridiaceae	DTOL	DTOL	DTOL
Karlingiomyces marylandicus				Chytridiaceae	DTOL		
Phlyctochytrium planicorne				Chytridiaceae	DTOL	DTOL	DTOL
Septosperma rhizophydii				Chytridiaceae	DTOL		
Zygorhizidium cystogenum				Chytridiaceae	DTOL		
Chytriomyces hyalinus				Chytriomycetaceae	DTOL	DTOL	DTOL
Chytriomyces appendiculatus				Chytriomycetaceae	DTOL		
Chytriomyces aureus				Chytriomycetaceae	DTOL		
Chytriomyces willoughbyi				Chytriomycetaceae	DTOL		
Podochytrium chitinophilum				Chytriomycetaceae	DTOL		
Cladochytrium tenue				Cladochytriaceae	DTOL	DTOL	DTOL
Cladochytrium aurantiacum				Cladochytriaceae	DTOL		
Cladochytrium caespitis				Cladochytriaceae	DTOL		
Cladochytrium menyanthis				Cladochytriaceae	DTOL		
Cladochytrium replicatum				Cladochytriaceae	DTOL		
Cladonia coniocraea				Cladoniaceae	DTOL		
Cladonia fimbriata				Cladoniaceae	DTOL	DTOL	DTOL
Cladonia furcata				Cladoniaceae	DTOL		
Cladonia portentosa				Cladoniaceae	DTOL		
Cladonia pyxidata				Cladoniaceae	DTOL	DTOL	DTOL
Cladosporium cladosporioides				Cladosporiaceae	DTOL		
Cladosporium epiphyllum				Cladosporiaceae	DTOL	DTOL	DTOL
Cladosporium magnusianum				Cladosporiaceae	DTOL		
Cladosporium sphaerospermum				Cladosporiaceae	DTOL		
Verrucocladosporium dirinae				Cladosporiaceae	DTOL		
Classicula fluitans				Classiculaceae	DTOL	DTOL	DTOL
Clastoderma debaryanum				Clastodermatidae	DTOL	DTOL	DTOL
Clastoderma pachypus				Clastodermatidae	DTOL		
Clavaria fragilis				Clavariaceae	DTOL	DTOL	DTOL
Clavulinopsis fusiformis				Clavariaceae	DTOL		
Clavulinopsis helvola				Clavariaceae	DTOL		
Clavulinopsis luteoalba				Clavariaceae	DTOL		
Ramaria abietina				Clavariaceae	DTOL		
Clavaria zollingeri				Clavariaceae	DTOL		
Clavariadelphus pistillaris				Clavariadelphaceae	DTOL	DTOL	DTOL
Clavariadelphus ligula				Clavariadelphaceae	DTOL		
Clavariadelphus truncatus				Clavariadelphaceae	DTOL		
Claviceps purpurea				Clavicipitaceae	DTOL	DTOL	DTOL
Epichloe baconii				Clavicipitaceae	DTOL		
Epichloe clarkii				Clavicipitaceae	DTOL		
Epichloe typhina				Clavicipitaceae	DTOL		
Metarhizium marquandii				Clavicipitaceae	DTOL		
Apiorhynchostoma curreyi				Clypeosphaeriaceae	DTOL	DTOL	DTOL
Clypeosphaeria mamillana				Clypeosphaeriaceae	DTOL		
Pseudovalsaria foedans				Clypeosphaeriaceae	DTOL	DTOL	DTOL
Spilonema paradoxum				Coccocarpiaceae	DTOL	DTOL	DTOL
Spilonema revertens				Coccocarpiaceae	DTOL	DTOL	DTOL
Dennisiella babingtonii				Coccodiniaceae	DTOL	DTOL	DTOL
Microxiphium fagi				Coccodiniaceae	DTOL	DTOL	DTOL
Coccotrema citrinescens				Coccotremataceae	DTOL	DTOL	DTOL
Cochlonema lineare				Cochlonemataceae	DTOL	DTOL	DTOL
Colacogloea peniophorae				Colacogloeaceae	DTOL	DTOL	DTOL
Colacogloea bispora				Colacogloeaceae	DTOL	DTOL	DTOL
Chrysomyxa abietis				Coleosporiaceae	DTOL	DTOL	DTOL
Chrysomyxa empetri				Coleosporiaceae	DTOL	DTOL	DTOL
Chrysomyxa pyrolata				Coleosporiaceae	DTOL		
Coleosporium tussilaginis				Coleosporiaceae	DTOL		
Collema auriforme				Collemataceae	DTOL		
Lathagrium fuscovirens				Collemataceae	DTOL		
Coniochaeta ligniaria				Coniochaetaceae	DTOL	DTOL	DTOL
Coniochaeta hansenii				Coniochaetaceae	DTOL		
Coniochaeta polymegasperma				Coniochaetaceae	DTOL		
Coniochaeta scatigena				Coniochaetaceae	DTOL		
Coniochaeta velutina				Coniochaetaceae	DTOL		
Chaenotheca chrysocephala				Coniocybaceae	DTOL	DTOL	DTOL
Chaenotheca ferruginea				Coniocybaceae	DTOL		
Chaenotheca furfuracea				Coniocybaceae	DTOL	DTOL	DTOL
Chaenotheca trichialis				Coniocybaceae	DTOL		
Sclerophora pallida				Coniocybaceae	DTOL		
Coniophora arida				Coniophoraceae	DTOL		
Coniophora fusispora				Coniophoraceae	DTOL		
Coniophora marmorata				Coniophoraceae	DTOL		
Coniophora olivacea				Coniophoraceae	DTOL	DTOL	DTOL
Coniophora puteana				Coniophoraceae	DTOL	DTOL	DTOL
Coniothyrium conoideum				Coniothyriaceae	DTOL		
Coniothyrium equiseti				Coniothyriaceae	DTOL	DTOL	DTOL
Coniothyrium ilicis				Coniothyriaceae	DTOL	DTOL	DTOL
Coniothyrium psammae				Coniothyriaceae	DTOL		
Cordana pauciseptata				Cordanaceae	DTOL	DTOL	DTOL
Cordana boothii				Cordanaceae	DTOL		
Cordana crassa				Cordanaceae	DTOL		
Cordana terrestris				Cordanaceae	DTOL		
Diplocarpa bloxamii				Cordieritidaceae	DTOL	DTOL	DTOL
Beauveria bassiana				Cordycipitaceae	DTOL	DTOL	DTOL
Cordyceps militaris				Cordycipitaceae	DTOL		
Gibellula aranearum				Cordycipitaceae	DTOL	DTOL	DTOL
Coronophora gregaria				Coronophoraceae	DTOL	DTOL	DTOL
Coronophora angustata				Coronophoraceae	DTOL		
Coronophora annexa				Coronophoraceae	DTOL		
Corticium roseum				Corticiaceae	DTOL	DTOL	DTOL
Laetisaria fuciformis				Corticiaceae	DTOL		
Marchandiomyces corallinus				Corticiaceae	DTOL		
Cortinarius anomalus				Cortinariaceae	DTOL		
Cortinarius flexipes				Cortinariaceae	DTOL		
Cortinarius hemitrichus				Cortinariaceae	DTOL	DTOL	DTOL
Cortinarius mucifluoides				Cortinariaceae	DTOL	DTOL	DTOL
Cortinarius semisanguineus				Cortinariaceae	DTOL		
Cortinarius cinnamomeus				Cortinariaceae	DTOL		
Corynespora cambrensis				Corynesporascaceae	DTOL		
Corynespora cassiicola				Corynesporascaceae	DTOL	DTOL	DTOL
Corynespora cespitosa				Corynesporascaceae	DTOL		
Corynespora olivacea				Corynesporascaceae	DTOL	DTOL	DTOL
Corynespora smithii				Corynesporascaceae	DTOL		
Crepidotus cesatii				Crepidotaceae	DTOL	DTOL	DTOL
Crepidotus mollis				Crepidotaceae	DTOL		
Crepidotus variabilis				Crepidotaceae	DTOL	DTOL	DTOL
Cribraria argillacea				Cribrariidae	DTOL	DTOL	DTOL
Cribraria aurantiaca				Cribrariidae	DTOL		
Cribraria cancellata				Cribrariidae	DTOL	DTOL	DTOL
Cribraria persoonii				Cribrariidae	DTOL		
Cribraria rufa				Cribrariidae	DTOL		
Cronartium flaccidum				Cronartiaceae	DTOL		
Cronartium quercuum				Cronartiaceae	DTOL		
Cronartium ribicola				Cronartiaceae	DTOL		
Endocronartium pini				Cronartiaceae	DTOL	DTOL	DTOL
Endothia radicalis				Cryphonectriaceae	DTOL	DTOL	DTOL
Acaromyces ingoldii				Cryptobasidiaceae	DTOL	DTOL	DTOL
Cucurbitaria berberidis				Cucurbitariaceae	DTOL	DTOL	DTOL
Cucurbitaria laburni				Cucurbitariaceae	DTOL		
Cucurbitaria spartii				Cucurbitariaceae	DTOL		
Curreya pityophila				Cucurbitariaceae	DTOL		
Spathularia flavida				Cudoniaceae	DTOL	DTOL	DTOL
Absidia caerulea				Cunninghamellaceae	DTOL	DTOL	DTOL
Absidia glauca				Cunninghamellaceae	DTOL		
Cunninghamella echinulata				Cunninghamellaceae	DTOL		
Cunninghamella elegans				Cunninghamellaceae	DTOL		
Gongronella butleri				Cunninghamellaceae	DTOL	DTOL	DTOL
Cheimonophyllum candidissimum				Cyphellaceae	DTOL	DTOL	DTOL
Chondrostereum purpureum				Cyphellaceae	DTOL		
Cyphella ferruginea				Cyphellaceae	DTOL		
Granulobasidium vellereum				Cyphellaceae	DTOL	DTOL	DTOL
Seticyphella niveola				Cyphellaceae	DTOL		
Cyphellophora olivacea				Cyphellophoraceae	DTOL	DTOL	DTOL
Cystobasidium fimetarium				Cystobasidiaceae	DTOL	DTOL	DTOL
Occultifur corticiorum				Cystobasidiaceae	DTOL	DTOL	DTOL
Occultifur interdendron				Cystobasidiaceae	DTOL		
Occultifur internus				Cystobasidiaceae	DTOL		
Cystocoleus ebeneus				Cystocoleaceae	DTOL	DTOL	DTOL
Cystofilobasidium capitatum				Cystofilobasidiaceae	DTOL	DTOL	DTOL
Cystofilobasidium infirmominiatum				Cystofilobasidiaceae	DTOL	DTOL	DTOL
Crustomyces expallens				Cystostereaceae	DTOL	DTOL	DTOL
Crustomyces subabruptus				Cystostereaceae	DTOL		
Parvobasidium cretatum				Cystostereaceae	DTOL		
Parvobasidium bullatum				Cystostereaceae	DTOL	DTOL	DTOL
Dacampia hookeri				Dacampiaceae	DTOL	DTOL	DTOL
Weddellomyces epicallopisma				Dacampiaceae	DTOL		
Weddellomyces periphericus				Dacampiaceae	DTOL		
Dacrymyces stillatus				Dacrymycetaceae	DTOL	DTOL	DTOL
Calocera cornea				Dacrymycetaceae	DTOL		
Calocera glossoides				Dacrymycetaceae	DTOL		
Calocera pallidospathulata				Dacrymycetaceae	DTOL		
Calocera viscosa				Dacrymycetaceae	DTOL		
Postia caesia				Dacryobolaceae	DTOL		
Postia stiptica				Dacryobolaceae	DTOL	DTOL	DTOL
Postia ptychogaster				Dacryobolaceae	DTOL	DTOL	DTOL
Dactylospora bloxamii				Dactylosporaceae	DTOL		
Dactylospora parellaria				Dactylosporaceae	DTOL	DTOL	DTOL
Dactylospora stygia				Dactylosporaceae	DTOL	DTOL	DTOL
Sclerococcum sphaerale				Dactylosporaceae	DTOL		
Davidiella carinthiaca				Davidiellaceae	DTOL		
Davidiella variabile				Davidiellaceae	DTOL		
Meyerozyma guilliermondii				Debaryomycetaceae	DTOL	DTOL	DTOL
Delitschia consociata				Delitschiaceae	DTOL		
Delitschia furfuracea				Delitschiaceae	DTOL		
Delitschia marchalii				Delitschiaceae	DTOL	DTOL	DTOL
