"Order","Suborder","Family","species","Reproductive mode","Meioformula","Sex chromosome system","Ploidy level","B chromosomes","Notes","Citation",Ploidy,Chrnum,Haploid_autosome_num,Sex_chromosomes,estimated_haploid
"Coleoptera","Polyphaga","Chrysomelidae","Galerucella nymphae","Sexual diplodiploidy","2n=34M 16+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,34,16,Xyp,17/17
"Coleoptera","Polyphaga","Chrysomelidae","Galerucella placida","Sexual diplodiploidy","2n=38M 18+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,38,18,Xyp,19/19
"Coleoptera","Polyphaga","Chrysomelidae","Galerucella pusilla","Sexual diplodiploidy","2n=16M 7+NeoXY","NeoXY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,16,7,NeoXY,8/8
"Coleoptera","Polyphaga","Chrysomelidae","Galerucella sp. 1","Sexual diplodiploidy","2n=34M 16+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,34,16,Xyp,17/17
"Coleoptera","Polyphaga","Chrysomelidae","Galerucella tenella","Sexual diplodiploidy","2n=26M 12+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,26,12,Xyp,13/13
"Coleoptera","Polyphaga","Chrysomelidae","Galerucella vaccinii","Sexual diplodiploidy","2n=34M 16+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,34,16,Xyp,17/17
"Coleoptera","Polyphaga","Chrysomelidae","Gastrophysa cyanea","Sexual diplodiploidy","2n=30M 14+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,30,14,Xyp,15/15
"Coleoptera","Polyphaga","Chrysomelidae","Gastrophysa poligoni","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Chrysomelidae","Gastrophysa viridula","Sexual diplodiploidy","2n=28M 13+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,28,13,Xyp,14/14
"Coleoptera","Polyphaga","Chrysomelidae","Genus nr. Stenophyma sp. 1","Sexual diplodiploidy","2n=32M 15+Xy+","Xy+",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,32,15,Xy+,16/16
"Coleoptera","Polyphaga","Chrysomelidae","Glyphocassis trilineata","Sexual diplodiploidy","2n=16M 7+Xyp","Xyp",NA,"","","De Julio,Ferndes,Costa,Almeida,and Cella (2010)",2,16,7,Xyp,8/8
"Coleoptera","Polyphaga","Chrysomelidae","Glyphocassis trilineata","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,18,8,Xyp,9/9
"Coleoptera","Polyphaga","Chrysomelidae","Glypti sp. 1","Sexual diplodiploidy","2n=28M 13+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,28,13,XY,14/14
"Coleoptera","Polyphaga","Chrysomelidae","Glyptoscelis chontalensis","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Chrysomelidae","Glyptoscelis sp. 1","Sexual diplodiploidy","2n=16M 7+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,16,7,Xyp,8/8
"Coleoptera","Polyphaga","Chrysomelidae","Goniocte america","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Chrysomelidae","Goniocte linea","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Chrysomelidae","Goniocte nivosa","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Chrysomelidae","Goniocte quinquepunctata","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Chrysomelidae","Goniocte sibirica","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Chrysomelidae","Goniocte springlovae","Sexual diplodiploidy","2n=40M 19+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,40,19,Xyp,20/20
"Coleoptera","Polyphaga","Chrysomelidae","Goniocte variabilis","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Chrysomelidae","Goniocte vimilis","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Chrysomelidae","Gratia lutescens","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,18,8,Xyp,9/9
"Coleoptera","Polyphaga","Chrysomelidae","Gratia pallidula","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,18,8,Xyp,9/9
"Coleoptera","Polyphaga","Chrysomelidae","Gratia spadicea","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","De Julio,Ferndes,Costa,Almeida,and Cella (2010)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Chrysomelidae","Gyndrobrotica lepida","Sexual diplodiploidy","2n=17M 8+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,17,8,XO,9/8
"Coleoptera","Polyphaga","Chrysomelidae","Gyndrobrotica nigrofasciata","Sexual diplodiploidy","2n=17M 8+XO","XO",NA,"yes","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,17,8,XO,9/8
"Coleoptera","Polyphaga","Chrysomelidae","Gyndrobrotica sp. 1","Sexual diplodiploidy","2n=13M 6+XO","XO",NA,"yes","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,13,6,XO,7/6
"Coleoptera","Polyphaga","Chrysomelidae","Gyndrobrotica variabilis","Sexual diplodiploidy","2n=17M 8+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,17,8,XO,9/8
"Coleoptera","Polyphaga","Chrysomelidae","Heikertingerella brevitarsis","Sexual diplodiploidy","2n=24M 10+XXYY","XXYY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,24,10,XXYY,12/12
"Coleoptera","Polyphaga","Chrysomelidae","Heikertingerella sp. 1","Sexual diplodiploidy","2n=20M 9+NeoXY","NeoXY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,20,9,NeoXY,10/10
"Coleoptera","Polyphaga","Chrysomelidae","Heikertingerella sp. 2","Sexual diplodiploidy","2n=18M 7+XXYY","XXYY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,18,7,XXYY,9/9
"Coleoptera","Polyphaga","Chrysomelidae","Heikertingerella sp. 3","Sexual diplodiploidy","2n=18M 7+XXYY","XXYY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,18,7,XXYY,9/9
"Coleoptera","Polyphaga","Chrysomelidae","Helocassis clavata","Sexual diplodiploidy","2n=18M 8+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,18,8,XY,9/9
"Coleoptera","Polyphaga","Chrysomelidae","Helocassis clavata","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,18,8,Xyp,9/9
"Coleoptera","Polyphaga","Chrysomelidae","Hemipyxis sp. 1","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,24,11,XY,12/12
"Coleoptera","Polyphaga","Chrysomelidae","Henicotherus porteri","Sexual diplodiploidy","2n=28M/2n=28F 13+Xyp","Xyp",NA,"","","Petitpierre and Elgueta (2012)",2/2,28/28,13,Xyp,14/14
"Coleoptera","Polyphaga","Chrysomelidae","Hermaeophaga cicatrix","Sexual diplodiploidy","2n=17M 7+XXY","XXY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,17,7,XXY,9/8
"Coleoptera","Polyphaga","Chrysomelidae","Hermaeophaga ruficollis","Sexual diplodiploidy","2n=16M 7+XY","XY",NA,"","","Petitpierre (2006)",2,16,7,XY,8/8
"Coleoptera","Polyphaga","Chrysomelidae","Hilarocassis exclamationis","Sexual diplodiploidy","2n=34M 16+Xyc","Xyc",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,34,16,Xyc,17/17
"Coleoptera","Polyphaga","Chrysomelidae","Hilarocassis exclamationis","Sexual diplodiploidy","2n=34M 16+Xyp","Xyp",NA,"","","Virkki,Santiago-Blay,and Riley (1992)",2,34,16,Xyp,17/17
"Coleoptera","Polyphaga","Chrysomelidae","Hispa armigera","Sexual diplodiploidy","2n=12M 5+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,12,5,XY,6/6
"Coleoptera","Polyphaga","Chrysomelidae","Hispa armigera","Sexual diplodiploidy","2n=18M 8+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,18,8,XY,9/9
"Coleoptera","Polyphaga","Chrysomelidae","Hispa atra","Sexual diplodiploidy","2n=16M 7+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,16,7,Xyp,8/8
"Coleoptera","Polyphaga","Chrysomelidae","Homoschema nigriventre","Sexual diplodiploidy","2n=8M 3+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,8,3,XY,4/4
"Coleoptera","Polyphaga","Chrysomelidae","Homoschema obesum","Sexual diplodiploidy","2n=11M 4+XXY","XXY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,11,4,XXY,6/5
"Coleoptera","Polyphaga","Chrysomelidae","Hydrothassa glabra","Sexual diplodiploidy","2n=34M 16+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,34,16,Xyp,17/17
"Coleoptera","Polyphaga","Chrysomelidae","Hyphasoma sp. 1","Sexual diplodiploidy","2n=22M 10+NeoXY","NeoXY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,22,10,NeoXY,11/11
"Coleoptera","Polyphaga","Chrysomelidae","Hypocassida subferruginea","Sexual diplodiploidy","2n=38M 18+NeoXY","NeoXY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,38,18,NeoXY,19/19
"Coleoptera","Polyphaga","Chrysomelidae","Hypolampsis bryanti","Sexual diplodiploidy","2n=20M 9+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,20,9,XY,10/10
"Coleoptera","Polyphaga","Chrysomelidae","Hypolampsis sp. 1","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,22,10,Xyp,11/11
"Coleoptera","Polyphaga","Chrysomelidae","Isotes multipunctata","Sexual diplodiploidy","2n=23M 11+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,23,11,XO,12/11
"Coleoptera","Polyphaga","Chrysomelidae","Isotes quadrispilota","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,37,18,XO,19/18
"Coleoptera","Polyphaga","Chrysomelidae","Jolivetia obscura","Sexual diplodiploidy","2n=28M/2n=28F 13+Xyp","Xyp",NA,"","","Petitpierre and Elgueta (2012)",2/2,28/28,13,Xyp,14/14
"Coleoptera","Polyphaga","Chrysomelidae","Karella sp. 1","Sexual diplodiploidy","2n=26M 12+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,26,12,Xyp,13/13
"Coleoptera","Polyphaga","Chrysomelidae","Labidomera clivicollis","Sexual diplodiploidy","2n=33M 16+XO","XO",NA,"","","Hsiao and Hsiao (1983)",2,33,16,XO,17/16
"Coleoptera","Polyphaga","Chrysomelidae","Labidomera clivicollis","Sexual diplodiploidy","2n=33M 16+XY","XY",NA,"","Subsequent studies failed to replicate","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,33,16,XY,17/17
"Coleoptera","Polyphaga","Chrysomelidae","Labidomera suturella","Sexual diplodiploidy","2n=31M 15+XO","XO",NA,"","","Hsiao and Hsiao (1983)",2,31,15,XO,16/15
"Coleoptera","Polyphaga","Chrysomelidae","Laccoptera quadrimaculata","Sexual diplodiploidy","2n=18M 8+XY","XY",NA,"","","De Julio,Ferndes,Costa,Almeida,and Cella (2010)",2,18,8,XY,9/9
"Coleoptera","Polyphaga","Chrysomelidae","Laccoptera quadrimaculata","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp",NA,"yes","","De Julio,Ferndes,Costa,Almeida,and Cella (2010)",2,18,8,Xyp,9/9
"Coleoptera","Polyphaga","Chrysomelidae","Laccoptera quadrimaculata","Sexual diplodiploidy","2n=18M 8+Xyr","Xyr",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,18,8,Xyr,9/9
"Coleoptera","Polyphaga","Chrysomelidae","Laccoptera quadrimaculata","Sexual diplodiploidy","2n=19M 8+Xyyp","Xyyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,19,8,Xyyp,9/10
"Coleoptera","Polyphaga","Chrysomelidae","Lachia pubescens","Sexual diplodiploidy","2n=24M 11+Xy+","Xy+",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,24,11,Xy+,12/12
"Coleoptera","Polyphaga","Chrysomelidae","Lasiochila excavata","Sexual diplodiploidy","2n=18M 8+NeoXY","NeoXY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,18,8,NeoXY,9/9
"Coleoptera","Polyphaga","Chrysomelidae","Lema cerea","Sexual diplodiploidy","2n=14M 6+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,14,6,Xyp,7/7
"Coleoptera","Polyphaga","Chrysomelidae","Lema cirsicola","Sexual diplodiploidy","2n=18M","",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,18,,,
"Coleoptera","Polyphaga","Chrysomelidae","Lema coromandelia","Sexual diplodiploidy","2n=16M 7+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,16,7,Xyp,8/8
"Coleoptera","Polyphaga","Chrysomelidae","Lema cyanea","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Chrysomelidae","Lema cyanella","Sexual diplodiploidy","2n=16M 7+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,16,7,Xyp,8/8
"Coleoptera","Polyphaga","Chrysomelidae","Lema dorsalis","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,18,8,Xyp,9/9
"Coleoptera","Polyphaga","Chrysomelidae","Lema n.sp.","Sexual diplodiploidy","2n=16M 7+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,16,7,Xyp,8/8
"Coleoptera","Polyphaga","Chrysomelidae","Lema nigripes","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,18,8,Xyp,9/9
"Coleoptera","Polyphaga","Chrysomelidae","Lema nigrrofrontalis","Sexual diplodiploidy","2n=16M 7+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,16,7,Xyp,8/8
"Coleoptera","Polyphaga","Chrysomelidae","Lema praeusta","Sexual diplodiploidy","2n=16M 7+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,16,7,Xyp,8/8
"Coleoptera","Polyphaga","Chrysomelidae","Lema rufotestacea","Sexual diplodiploidy","2n=14M 6+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,14,6,Xyp,7/7
"Coleoptera","Polyphaga","Chrysomelidae","Lema semifulva","Sexual diplodiploidy","2n=16M 7+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,16,7,Xyp,8/8
"Coleoptera","Polyphaga","Chrysomelidae","Lema termita","Sexual diplodiploidy","2n=16M 7+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,16,7,Xyp,8/8
"Coleoptera","Polyphaga","Chrysomelidae","Lema trilineata","Sexual diplodiploidy","2n=32M 15+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,32,15,Xyp,16/16
"Coleoptera","Polyphaga","Chrysomelidae","Leptinotarsa behrensi","Sexual diplodiploidy","2n=35M 17+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,35,17,XO,18/17
"Coleoptera","Polyphaga","Chrysomelidae","Leptinotarsa belti","Sexual diplodiploidy","2n=23M 11+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,23,11,XO,12/11
"Coleoptera","Polyphaga","Chrysomelidae","Leptinotarsa decimlineata","Sexual diplodiploidy","2n=33M 16+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,33,16,XO,17/16
"Coleoptera","Polyphaga","Chrysomelidae","Leptinotarsa decimlineata","Sexual diplodiploidy","2n=35M/2n=36F 17+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2/2,35/36,17,XO,18/17
"Coleoptera","Polyphaga","Chrysomelidae","Leptinotarsa decimlineata","Sexual diplodiploidy","2n=36M 17+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,36,17,Xyp,18/18
"Coleoptera","Polyphaga","Chrysomelidae","Leptinotarsa defecta","Sexual diplodiploidy","2n=35M 17+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,35,17,XO,18/17
"Coleoptera","Polyphaga","Chrysomelidae","Leptinotarsa flavitarsis","Sexual diplodiploidy","2n=35M 17+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,35,17,XO,18/17
"Coleoptera","Polyphaga","Chrysomelidae","Leptinotarsa haldemani","Sexual diplodiploidy","2n=35M 17+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,35,17,XO,18/17
"Coleoptera","Polyphaga","Chrysomelidae","Leptinotarsa heydeni","Sexual diplodiploidy","2n=35M 17+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,35,17,XO,18/17
"Coleoptera","Polyphaga","Chrysomelidae","Leptinotarsa juncta","Sexual diplodiploidy","2n=35M 17+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,35,17,XO,18/17
"Coleoptera","Polyphaga","Chrysomelidae","Leptinotarsa lineolata","Sexual diplodiploidy","2n=35M 17+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,35,17,XO,18/17
"Coleoptera","Polyphaga","Chrysomelidae","Leptinotarsa peninsularis","Sexual diplodiploidy","2n=35M 17+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,35,17,XO,18/17
"Coleoptera","Polyphaga","Chrysomelidae","Leptinotarsa rubiginosa","Sexual diplodiploidy","2n=35M 17+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,35,17,XO,18/17
"Coleoptera","Polyphaga","Chrysomelidae","Leptinotarsa sigticollis","Sexual diplodiploidy","2n=33M 16+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,33,16,XO,17/16
"Coleoptera","Polyphaga","Chrysomelidae","Leptinotarsa texa","Sexual diplodiploidy","2n=35M 17+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,35,17,XO,18/17
"Coleoptera","Polyphaga","Chrysomelidae","Leptinotarsa tumamoca","Sexual diplodiploidy","2n=35M 17+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,35,17,XO,18/17
"Coleoptera","Polyphaga","Chrysomelidae","Leptinotarsa typographica","Sexual diplodiploidy","2n=35M 17+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,35,17,XO,18/17
"Coleoptera","Polyphaga","Chrysomelidae","Leptinotarsa undecimlineata","Sexual diplodiploidy","2n=33M 16+XO","XO",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,33,16,XO,17/16
"Coleoptera","Polyphaga","Chrysomelidae","Leptispa filiformis","Sexual diplodiploidy","2n=32M 15+XY","XY",NA,"","","Petitpierre and Sanchez-Font (1997)",2,32,15,XY,16/16
"Coleoptera","Polyphaga","Chrysomelidae","Leucocera laevicollis","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Chrysomelidae","Lieidea aenea","Sexual diplodiploidy","2n=34M 16+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,34,16,Xyp,17/17
"Coleoptera","Polyphaga","Chrysomelidae","Lilioceris impressa","Sexual diplodiploidy","2n=20M 9+Xyr","Xyr",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,20,9,Xyr,10/10
"Coleoptera","Polyphaga","Chrysomelidae","Lilioceris lilii","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,22,10,Xyp,11/11
"Coleoptera","Polyphaga","Chrysomelidae","Lilioceris lilii","Sexual diplodiploidy","2n=20M","",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,20,,,
"Coleoptera","Polyphaga","Chrysomelidae","Lochmaea capreae","Sexual diplodiploidy","2n=34M","",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,34,,,
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus australis","Sexual diplodiploidy","2n=28M 13+XY","XY",NA,"","","Petitpierre (2006)",2,28,13,XY,14/14
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus ballotae","Sexual diplodiploidy","2n=32M 15+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,32,15,XY,16/16
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus candidulus","Sexual diplodiploidy","2n=30M 14+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,30,14,XY,15/15
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus codii","Sexual diplodiploidy","2n=30M 14+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,30,14,XY,15/15
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus exsoletus","Sexual diplodiploidy","2n=32M 15+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,32,15,XY,16/16
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus holsaticus","Sexual diplodiploidy","2n=32M 15+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,32,15,XY,16/16
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus kleiniiperda","Sexual diplodiploidy","2n=30M 14+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,30,14,XY,15/15
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus luridus","Sexual diplodiploidy","2n=30M 14+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,30,14,XY,15/15
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus lycopi","Sexual diplodiploidy","2n=28M 13+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,28,13,XY,14/14
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus melanocephalus","Sexual diplodiploidy","2n=32M 15+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,32,15,XY,16/16
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus nervosus","Sexual diplodiploidy","2n=30M 14+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,30,14,XY,15/15
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus niger","Sexual diplodiploidy","2n=26M 12+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,26,12,XY,13/13
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus nigrofasciatus","Sexual diplodiploidy","2n=26M 12+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,26,12,XY,13/13
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus nigrofasciatus","Sexual diplodiploidy","2n=28M 13+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,28,13,XY,14/14
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus nus","Sexual diplodiploidy","2n=28M 13+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,28,13,XY,14/14
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus oakleyi","Sexual diplodiploidy","2n=28M 13+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,28,13,XY,14/14
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus obliteratoides","Sexual diplodiploidy","2n=30M 14+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,30,14,XY,15/15
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus ochroleucus","Sexual diplodiploidy","2n=30M 14+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,30,14,XY,15/15
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus orditus","Sexual diplodiploidy","2n=28M 13+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,28,13,XY,14/14
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus pellucides","Sexual diplodiploidy","2n=30M 14+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,30,14,XY,15/15
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus pratensis","Sexual diplodiploidy","2n=26M 12+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,26,12,XY,13/13
"Coleoptera","Polyphaga","Chrysomelidae","Longitarsus reichei","Sexual diplodiploidy","2n=28M 13+XY","XY",NA,"","","Petitpierre,Segarra,Yadav,and Virkki (1988)",2,28,13,XY,14/14
