Order	Family	Genus	Species	species author	infraspecific	common name	Hybrid	Sexual system	selfing	Growth Form	Woodiness count	Life_Form	gametophytic	gametophytic_min	sporophytic	sporophytic_min	karyotype	mol_basis	genotypic
Ericales	Actinidiaceae	Actinidia	glabra	H.L.Li				dioecy											
Ericales	Actinidiaceae	Actinidia	glaucocallosa	C.Y.Wu				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	glaucophylla	F.Chun				dioecy			0;0;1				58	58			
Ericales	Actinidiaceae	Actinidia	glaucophylla		var. glaucophylla			dioecy											
Ericales	Actinidiaceae	Actinidia	glaucophylla	C.F.Liang	var. rotunda			dioecy											
Ericales	Actinidiaceae	Actinidia	globosa	C.F.Liang				dioecy											
Ericales	Actinidiaceae	Actinidia	gracilis	C.F.Liang				dioecy											
Ericales	Actinidiaceae	Actinidia	grandiflora	C.F.Liang				dioecy		shrub	0;0;1				116	116			
Ericales	Actinidiaceae	Actinidia	guilinensis	C.F.Liang				dioecy			0;0;1				58	58			
Ericales	Actinidiaceae	Actinidia	hemsleyana		var. hemsleyana			dioecy											
Ericales	Actinidiaceae	Actinidia	hemsleyana	Dunn				dioecy		shrub	0;0;1		c.29	29	58;58;58	58			
Ericales	Actinidiaceae	Actinidia	henanensis	C.F.Liang				dioecy			0;0;1								
Ericales	Actinidiaceae	Actinidia	henryi	Dunn				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	holotricha	Finet & Gagnep.				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	hubeiensis	H.M.Sun & R.H.Huang				dioecy		shrub	0;0;1				58	58			
Ericales	Actinidiaceae	Actinidia	hypoglauca	C.Pei & Y.W.Law				dioecy											
Ericales	Actinidiaceae	Actinidia	indochinensis	Merr.				dioecy		shrub	0;0;1				58;58	58			
Ericales	Actinidiaceae	Actinidia	jiankouensis	S.D.Shi & Z.S.Zhang				dioecy											
Ericales	Actinidiaceae	Actinidia	jijiangensis	C.F.Liang & Y.X.Lu				dioecy											
Ericales	Actinidiaceae	Actinidia	kolomikta	(Rupr. & Maxim.) Maxim.		(miyama-mata-tabi)		dioecy		shrub	0;0;2		29	29	58;58;58; 116	58			
Ericales	Actinidiaceae	Actinidia	kungshanensis	C.Y.Wu & S.K.Chen				dioecy											
Ericales	Actinidiaceae	Actinidia	laevissima	C.F.Liang				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	lanceolata	Dunn				dioecy		shrub	0;0;1				58	58			
Ericales	Actinidiaceae	Actinidia	latifolia		var. latifolia			dioecy											
Ericales	Actinidiaceae	Actinidia	latifolia	(Gardner & Champ.) Merr.				dioecy		shrub	0;0;2				40;58;58;58;58;58	40			
Ericales	Actinidiaceae	Actinidia	leptophylla	C.Y.Wu				dioecy											
Ericales	Actinidiaceae	Actinidia	liangguangensis	C.F.Liang				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	lijiangensis	C.F.Liang & Y.X.Lu				dioecy		shrub	0;0;1								
Ericales	Actinidiaceae	Actinidia	linguiensis	R.G.Li & X.G.Wang				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	longicarpa	R.G.Li & M.Y.Liang				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	macrosperma		var. macrosperma			dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	macrosperma	C.F.Liang	var. mumoides			dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	macrosperma	C.F.Liang				dioecy		shrub	0;0;1				116;116;116;116	116			
Ericales	Actinidiaceae	Actinidia	maloides	H.L.Li				dioecy											
Ericales	Actinidiaceae	Actinidia	melanandra		var. melanandra			dioecy											
Ericales	Actinidiaceae	Actinidia	melanandra	Franch.				dioecy		shrub	0;0;1		c.58	58	58; 116	58			
Ericales	Actinidiaceae	Actinidia	melliana	Hand.-Mazz.				dioecy		shrub	0;0;1				58;58	58			
Ericales	Actinidiaceae	Actinidia	obovata	Chun ex C.F.Liang				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	pentapetala	R.G.Li & J.W.Li				dioecy											
Ericales	Actinidiaceae	Actinidia	persicina	R.G.Li & L.Mo				dioecy		shrub	0;0;1								
Ericales	Actinidiaceae	Actinidia	petelotii	Diels				dioecy											
Ericales	Actinidiaceae	Actinidia	pilosula	(Finet & Gagnep.) Stapf ex Hand.Mazz.				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	polygama	(Siebold & Zucc.) Maxim.				dioecy		shrub	0;0;2		29	29	58;116;58;58;58; 116;58	58			
Ericales	Actinidiaceae	Actinidia	rongshuiensis	R.G.Li & X.G.Wang				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	rubricaulis	(Finet & Gagnep.) C.F.Liang	var. coriacea			dioecy											
Ericales	Actinidiaceae	Actinidia	rubricaulis	Dunn				dioecy		shrub	0;0;1				58	58			
Ericales	Actinidiaceae	Actinidia	rubus	H.Lév.				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	rudis	Dunn				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	rufa	(Siebold & Zucc.) Planch. ex Miq.		(nashi-kazura)		dioecy		shrub	0;0;2				58	58			
Ericales	Actinidiaceae	Actinidia	rufotricha	C.Y.Wu				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	sabiifolia					dioecy		shrub	0;0;1				58	58			
Ericales	Actinidiaceae	Actinidia	scabiifolia	Dunn				dioecy											
Ericales	Actinidiaceae	Actinidia	setosa	(H.L.Li) C.F.Liang & A.R.Ferguson				dioecy			0;0;1				58	58			
Ericales	Actinidiaceae	Actinidia	sorbifolia	C.F.Liang				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	stellatopilosa	C.Y.Chang				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	strigosa	Hook.f. & Thomson				dioecy			0;0;1								
Ericales	Actinidiaceae	Actinidia	styracifolia	C.F.Liang				dioecy		shrub	0;0;1								
Ericales	Actinidiaceae	Actinidia	suberifolia	C.Y.Wu				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	sugawarana	Koidz.				dioecy											
Ericales	Actinidiaceae	Actinidia	tetramera	Maxim.				dioecy		shrub					58	58			
Ericales	Actinidiaceae	Actinidia	trichogyna	Franch.				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	truncatifolia	C.Y.Chang & P.S.Liu				dioecy											
Ericales	Actinidiaceae	Actinidia	ulmifolia	C.F.Liang				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	umbelloides	C.F.Liang				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	valvata		var. valvata			dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	valvata	Dunn				dioecy		shrub	0;0;1				116;116	116			
Ericales	Actinidiaceae	Actinidia	venosa	Rehder				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	viridiflava	P.S.Hsu				dioecy											
Ericales	Actinidiaceae	Actinidia	vitifolia	C.Y.Wu				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	zhejiangensis	C.F.Liang				dioecy		shrub	0;0;1				58	58			
Malpighiales	Passifloraceae	Adenia	aculeata	(Oliv.) Engl.				dioecy											
Malpighiales	Passifloraceae	Adenia	acuta	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	adenifera	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	antongilliana	(Tul.) Schinz															
Malpighiales	Passifloraceae	Adenia	ballyi	Verdc.															
Malpighiales	Passifloraceae	Adenia	banaensis	C.Cusset															
Malpighiales	Passifloraceae	Adenia	bequaertii	Robyns & Lawalrée															
Malpighiales	Passifloraceae	Adenia	boivinii	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	cardiophylla	(Mast.) Engl.				dioecy		liana/woody vine									
Malpighiales	Passifloraceae	Adenia	cissampeloides	(Planch. ex Hook.) Harms				dioecy											
Malpighiales	Passifloraceae	Adenia	cladosepala	(Baker) Harms															
Malpighiales	Passifloraceae	Adenia	cordifolia	(Blume) Engl.				dioecy											
Malpighiales	Passifloraceae	Adenia	crassa	Merr.															
Malpighiales	Passifloraceae	Adenia	cynanchifolia	(Benth.) Harms															
Malpighiales	Passifloraceae	Adenia	densiflora	(Baker) Harms															
Malpighiales	Passifloraceae	Adenia	digitata	(Harv.) Engl.				dioecy			1;0;0								
Malpighiales	Passifloraceae	Adenia	dinklagei	Hutch. & Dalziel															
Malpighiales	Passifloraceae	Adenia	dolichosiphon	Harms															
Malpighiales	Passifloraceae	Adenia	ecirrosa	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	elegans	H.Perrier															
Malpighiales	Passifloraceae	Adenia	ellenbeckii	Harms															
Malpighiales	Passifloraceae	Adenia	epigea	H.Perrier															
Malpighiales	Passifloraceae	Adenia	erecta	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	fasciculata	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	fernandesiana	A.Robyns															
Malpighiales	Passifloraceae	Adenia	firingalavensis		var. firingalavensis														
Malpighiales	Passifloraceae	Adenia	firingalavensis	(Perr.) W.J.de Wilde	var. stylosa														
Malpighiales	Passifloraceae	Adenia	firingalavensis	(Drake ex Jum.) Harms															
Malpighiales	Passifloraceae	Adenia	fruticosa		subsp. fruticosa														
Malpighiales	Passifloraceae	Adenia	fruticosa	Burtt Davy															
Malpighiales	Passifloraceae	Adenia	gedoensis	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	glauca	Schinz				dioecy											
Malpighiales	Passifloraceae	Adenia	globosa	(Verdc.) W.J.de Wilde	subsp. pseudoglobosa														
Malpighiales	Passifloraceae	Adenia	globosa	Engl.				dioecy											
Malpighiales	Passifloraceae	Adenia	goetzei	Harms															
Malpighiales	Passifloraceae	Adenia	gracilis	Harms															
Malpighiales	Passifloraceae	Adenia	guineensis	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	gummifera	(Harv.) Harms															
Malpighiales	Passifloraceae	Adenia	hastata		var. glandulifera														
Malpighiales	Passifloraceae	Adenia	hastata		var. hastata														
Malpighiales	Passifloraceae	Adenia	hastata	(Harv.) Schinz															
Malpighiales	Passifloraceae	Adenia	heterophylla	(R.Br. ex DC.) W.J.de Wilde	subsp. australis														
Malpighiales	Passifloraceae	Adenia	heterophylla		var. heterophylla														
Malpighiales	Passifloraceae	Adenia	heterophylla	(Blume) Koord.				dioecy		liana/woody vine									
Malpighiales	Passifloraceae	Adenia	hondala	(Gaertn.) W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	huillensis	(Welw.) A.Fernald & R.Fernald															
Malpighiales	Passifloraceae	Adenia	inermis	(W.J.de Wilde) W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	isaloensis	(Perr.) W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	karibaensis	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	keramanthus	Harms															
Malpighiales	Passifloraceae	Adenia	kigogoensis	Hearn															
Malpighiales	Passifloraceae	Adenia	kinabaluensis	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	kirkii	(Mast.) Engl.															
Malpighiales	Passifloraceae	Adenia	lanceolata	(Engl. & Harms) W.J.de Wilde	subsp. scheffleri														
Malpighiales	Passifloraceae	Adenia	lanceolata	Engl.															
Malpighiales	Passifloraceae	Adenia	lapiazicola	Bard.-Vauc.															
Malpighiales	Passifloraceae	Adenia	latipetala	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	letouzeyi	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	lewallei	A.Robyns															
Malpighiales	Passifloraceae	Adenia	lindiensis	Harms															
Malpighiales	Passifloraceae	Adenia	litoralis	Hearn															
Malpighiales	Passifloraceae	Adenia	lobata	(Jacq.) Engl.				dioecy											
Malpighiales	Passifloraceae	Adenia	longestipitata	W.J. de Wilde															
Malpighiales	Passifloraceae	Adenia	longistipulata	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	macrophylla	(Blume) Koord.															
Malpighiales	Passifloraceae	Adenia	malangeana	Harms															
Malpighiales	Passifloraceae	Adenia	mannii	(Mast.) Engl.															
Malpighiales	Passifloraceae	Adenia	mcdadiana	Hearn															
Malpighiales	Passifloraceae	Adenia	metamorpha	Hearn															
Malpighiales	Passifloraceae	Adenia	metriosiphon	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	monadelpha	H.Perrier															
Malpighiales	Passifloraceae	Adenia	mossambicensis	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	natalensis	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	olaboensis		var. olaboensis														
Malpighiales	Passifloraceae	Adenia	olaboensis		var. parva														
Malpighiales	Passifloraceae	Adenia	olaboensis	Claverie															
Malpighiales	Passifloraceae	Adenia	ovata	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	pachyphylla	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	panduriformis	Engl.															
Malpighiales	Passifloraceae	Adenia	pechuelii	(Engl.) Harms															
Malpighiales	Passifloraceae	Adenia	peltata	Schinz															
Malpighiales	Passifloraceae	Adenia	penangiana	(Pierre ex Gagnep.) W.J.de Wilde	var. parvifolia														
Malpighiales	Passifloraceae	Adenia	penangiana	(Wall. ex G.Don) W.J.de Wilde				dioecy											
Malpighiales	Passifloraceae	Adenia	perrieri	Clavaud															
Malpighiales	Passifloraceae	Adenia	pierrei	Gagnep.															
Malpighiales	Passifloraceae	Adenia	pinnatisecta	(Craib) Craib															
Malpighiales	Passifloraceae	Adenia	poggei	(Engl.) Engl.															
Malpighiales	Passifloraceae	Adenia	poilanei	C.Cusset															
Malpighiales	Passifloraceae	Adenia	pulchra	M.G.Gilbert & W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	pyromorpha	(Perr.) W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	racemosa	W.J.de Wilde				monoecy											
Malpighiales	Passifloraceae	Adenia	refracta	(Tul.) Schinz															
Malpighiales	Passifloraceae	Adenia	repanda	(Burch.) Engl.															
Malpighiales	Passifloraceae	Adenia	reticulata	(De Wild. & T.Durand) Engl.															
Malpighiales	Passifloraceae	Adenia	rumicifolia	Engl. & Harms															
Malpighiales	Passifloraceae	Adenia	saxicola	Craib															
Malpighiales	Passifloraceae	Adenia	schliebenii	Harms															
Malpighiales	Passifloraceae	Adenia	schweinfurthii	Engl.															
Malpighiales	Passifloraceae	Adenia	sphaerocarpa	Clavaud															
Malpighiales	Passifloraceae	Adenia	spinosa	Burtt Davy															
Malpighiales	Passifloraceae	Adenia	staudtii	Harms															
Malpighiales	Passifloraceae	Adenia	stenodactyla	Harms															
Malpighiales	Passifloraceae	Adenia	stolzii	Harms															
Malpighiales	Passifloraceae	Adenia	stricta	(Mast.) Engl.															
Malpighiales	Passifloraceae	Adenia	stylosa	(Perr.) Hearn															
Malpighiales	Passifloraceae	Adenia	subsessilifolia	H.Perrier															
Malpighiales	Passifloraceae	Adenia	tisserantii	A.Fernald & R.Fernald															
Malpighiales	Passifloraceae	Adenia	tricostata	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	trilobata	(Roxb.) Engl.															
Malpighiales	Passifloraceae	Adenia	trisecta	(Mast.) Engl.															
Malpighiales	Passifloraceae	Adenia	tuberifera	R.E.Fr.															
Malpighiales	Passifloraceae	Adenia	venenata	Forssk.															
Malpighiales	Passifloraceae	Adenia	viridiflora	Craib															
Malpighiales	Passifloraceae	Adenia	volkensii	Harms							1;0;0								
Malpighiales	Passifloraceae	Adenia	welwitschii	(Mast.) Engl.															
Malpighiales	Passifloraceae	Adenia	wightiana		subsp. africana														
Malpighiales	Passifloraceae	Adenia	wightiana		subsp. wightiana														
Malpighiales	Passifloraceae	Adenia	wightiana	(Wall. ex Wight & Arn.) Engl.															
Malpighiales	Passifloraceae	Adenia	wilmsii	Harms															
Malpighiales	Passifloraceae	Adenia	zambesiensis	R.Fernald & A.Fernald															
Fagales	Casuarinaceae	Allocasuarina	acuaria	(F.Muell.) L.A.S.Johnson				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	acutivalvis		subsp. acutivalvis			dioecy											
Fagales	Casuarinaceae	Allocasuarina	acutivalvis	(C.R.P.Andrews) L.A.S.Johnson	subsp. prinsepiana			dioecy											
Fagales	Casuarinaceae	Allocasuarina	acutivalvis	(F.Muell.) L.A.S.Johnson				dioecy			0;0;3								
Fagales	Casuarinaceae	Allocasuarina	brachystachya	L.A.S.Johnson				monoecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	campestris	(Diels) L.A.S.Johnson							0;0;1								
Fagales	Casuarinaceae	Allocasuarina	corniculata	(F.Muell.) L.A.S.Johnson				dioecy			0;0;2								
Fagales	Casuarinaceae	Allocasuarina	crassa	L.A.S.Johnson				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	decaisneana	(F.Muell.) L.A.S.Johnson				dioecy			0;0;2								
Fagales	Casuarinaceae	Allocasuarina	decussata	(Benth.) L.A.S.Johnson				monoecy			0;0;2								
Fagales	Casuarinaceae	Allocasuarina	defungens	L.A.S.Johnson															
Fagales	Casuarinaceae	Allocasuarina	dielsiana	(Gardner) L.A.S.Johnson				dioecy			0;0;2								
Fagales	Casuarinaceae	Allocasuarina	diminuta		subsp. diminuta														
Fagales	Casuarinaceae	Allocasuarina	diminuta	L.A.S.Johnson							0;0;2								
Fagales	Casuarinaceae	Allocasuarina	diminuta		subsp. annectens														
Fagales	Casuarinaceae	Allocasuarina	distyla	(Vent.) L.A.S.Johnson				dioecy			0;0;4								
Fagales	Casuarinaceae	Allocasuarina	drummondiana	(Miq.) L.A.S.Johnson				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	duncanii	L.A.S.Johnson & D.I.Morris				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	emuina	L.A.S.Johnson				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	eriochlamys		subsp. eriochlamys														
Fagales	Casuarinaceae	Allocasuarina	eriochlamys	(L.A.S.Johnson) L.A.S.Johnson							0;0;1								
Fagales	Casuarinaceae	Allocasuarina	fibrosa	(C.A.Gardner) L.A.S.Johnson				dioecy			0;0;2								
Fagales	Casuarinaceae	Allocasuarina	filidens	L.A.S.Johnson				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	fraseriana	(Miq.) L.A.S.Johnson				dioecy			0;0;2								
Fagales	Casuarinaceae	Allocasuarina	glareicola	L.A.S.Johnson							0;0;1								
Fagales	Casuarinaceae	Allocasuarina	globosa	L.A.S.Johnson				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	grampiana	L.A.S.Johnson				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	grevilleoides	(Diels) L.A.S.Johnson				dioecy			0;0;2								
Fagales	Casuarinaceae	Allocasuarina	gymnanthera	L.A.S.Johnson				dioecy			0;0;2								
Fagales	Casuarinaceae	Allocasuarina	helmsii	(Ewart & Gordon) L.A.S.Johnson				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	huegeliana	(Miq.) L.A.S.Johnson				dioecy			0;0;2								
Fagales	Casuarinaceae	Allocasuarina	humilis	(Otto & A.Dietr.) L.A.S.Johnson							0;0;2								
Fagales	Casuarinaceae	Allocasuarina	hystricosa	Wege				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	inophloia	(F.Muell. & F.M.Bailey) L.A.S.Johnson				dioecy			0;0;5								
Fagales	Casuarinaceae	Allocasuarina	lehmanniana		subsp. ecarinata			dioecy											
Fagales	Casuarinaceae	Allocasuarina	lehmanniana	(Miq.) L.A.S.Johnson				dioecy			0;0;2								
Fagales	Casuarinaceae	Allocasuarina	littoralis	(Salisb.) L.A.S.Johnson				dioecy			0;0;13				48;44	44			
Fagales	Casuarinaceae	Allocasuarina	luehmannii	(R.T.Baker) L.A.S.Johnson				dioecy			0;0;3								
Fagales	Casuarinaceae	Allocasuarina	mackliniana	L.A.S.Johnson				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	mackliniana		subsp. hirtilinea														
Fagales	Casuarinaceae	Allocasuarina	media	L.A.S.Johnson				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	microstachya	(Miq.) L.A.S.Johnson				dioecy			0;0;2								
Fagales	Casuarinaceae	Allocasuarina	misera	L.A.S.Johnson							0;0;1								
Fagales	Casuarinaceae	Allocasuarina	monilifera	(L.A.S.Johnson) L.A.S.Johnson				monoecy			0;0;1				44	44			
Fagales	Casuarinaceae	Allocasuarina	muelleriana	(Miq.) L.A.S.Johnson				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	muelleriana		subsp. muelleriana														
Fagales	Casuarinaceae	Allocasuarina	nana	(Sieber ex Spreng.) L.A.S.Johnson				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	ophiolitica	L.A.S.Johnson				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	paludosa	(Sieber ex Spreng.) L.A.S.Johnson							0;0;1				52	52			
Fagales	Casuarinaceae	Allocasuarina	paradoxa	(Macklin) L.A.S.Johnson				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	pinaster	(C.A.Gardner) L.A.S.Johnson				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	portuensis	L.A.S.Johnson				dioecy			0;0;2								
Fagales	Casuarinaceae	Allocasuarina	pusilla	(Macklin) L.A.S.Johnson				dioecy			0;0;7								
Fagales	Casuarinaceae	Allocasuarina	ramosissima	(C.A.Gardner) L.A.S.Johnson				dioecy											
Fagales	Casuarinaceae	Allocasuarina	rigida		subsp. rigida			dioecy											
Fagales	Casuarinaceae	Allocasuarina	rigida	(Miq.) L.A.S.Johnson				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	robusta	(Macklin) L.A.S.Johnson				monoecy											
Fagales	Casuarinaceae	Allocasuarina	rupicola	L.A.S.Johnson				dioecy			0;0;1								
Fagales	Casuarinaceae	Allocasuarina	scleroclada	(L.A.S.Johnson) L.A.S.Johnson				dioecy			0;0;2								
