"Order","Family","Species","Diploid.number","Fundamental.number","Sex.chromosome","Ploidy","Max.Bs","Microchromosomes","Notes","Original.listing","Citation"
"Anura","Allophrynidae","Allophryne ruthveni","20","40","","","","","","","Trujillo Torres, M.B., 2018. Caracterization citogenetica de Teratohyla amelie y Teratohyla midas.(Anura: Centrolenidae) (Bachelor's thesis, PUCE)."
"Anura","Alsodidae","Alsodes barrioi","34","56","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Alsodidae","Alsodes coppingeri","26","52","","","","","","Eupsophus coppingeri","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Alsodidae","Alsodes gargola","26","52","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Alsodidae","Alsodes hugoi","26","","","","","","","","Blotto, B.L., Nunez, J.J., Basso, N.G., Ubeda, C.A., Wheeler, W.C. and Faivovich, J., 2013. Phylogenetic relationships of a Patagonian frog radiation, the Alsodes+ Eupsophus clade (Anura: Alsodidae), with comments on the supposed paraphyly of Eupsophus. Cladistics, 29(2), pp.113-131."
"Anura","Alsodidae","Alsodes igneus","26","","","","","","","","Blotto, B.L., Nunez, J.J., Basso, N.G., Ubeda, C.A., Wheeler, W.C. and Faivovich, J., 2013. Phylogenetic relationships of a Patagonian frog radiation, the Alsodes+ Eupsophus clade (Anura: Alsodidae), with comments on the supposed paraphyly of Eupsophus. Cladistics, 29(2), pp.113-131."
"Anura","Alsodidae","Alsodes montanus","26","52","","","","","","Telmatobius montanus","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Alsodidae","Alsodes monticola","26","52","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Alsodidae","Alsodes neuquensis","26","","","","","","","","Blotto, B.L., Nunez, J.J., Basso, N.G., Ubeda, C.A., Wheeler, W.C. and Faivovich, J., 2013. Phylogenetic relationships of a Patagonian frog radiation, the Alsodes+ Eupsophus clade (Anura: Alsodidae), with comments on the supposed paraphyly of Eupsophus. Cladistics, 29(2), pp.113-131."
"Anura","Alsodidae","Alsodes nodosus","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Alsodidae","Alsodes norae","30","52","","","","","","","Cuevas, C.C., 2008. A new species of the genus Alsodes (Anura: Neobatrachia) from the Nothofagus forest, Coastal Range, southern Chile, identified by its karyotype.Zootaxa,1771, pp.43-53."
"Anura","Alsodidae","Alsodes pehuenche","26","52","","","","","","","Cuevas, C.C. and Formas, J.R., 2003. Cytogenetic analysis of four species of the genus Alsodes (Anura: Leptodactylidae) with comments about the karyological evolution of the genus. Hereditas, 138(2), pp.138-147."
"Anura","Alsodidae","Alsodes tumultuosus","26","52","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Alsodidae","Alsodes vanzolinii","26","50","","","","","","","Cuevas, C.C. and Formas, J.R., 2003. Cytogenetic analysis of four species of the genus Alsodes (Anura: Leptodactylidae) with comments about the karyological evolution of the genus. Hereditas, 138(2), pp.138-147."
"Anura","Alsodidae","Alsodes vanzolinii","26","52","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Alsodidae","Alsodes verrucosus","26","52","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Alsodidae","Alsodes vittatus","28","","","","","","","Eupsophus vittatus","Bogart, J. P. 1970. Systematic problems in the amphibian family Leptodactlidae (Anura) as indicated by karyotypic analysis. Cytogenetics 9: 369-383."
"Anura","Alsodidae","Eupsophus calcaratus","30","46","","","","","","","Formas, J. R. 1980. The chromosomes of E. calcaratus and the karyological evolution of the genus Eupsophus (Anura: Leptodactylidae). Experientia 36: 1163-1164."
"Anura","Alsodidae","Eupsophus emiliopugini","28","56","","","","","","","Veloso, A., Celis-Diez, J.L., Guerrero, P.C., Mendez, M.A., Iturra, P. and Simonetti, J.A., 2005. Description of a new Eupsophus species (Amphibia, Leptodactylidae) from the remnants of Maulino forest, central Chile. The Herpetological Journal, 15(3), pp.159-165."
"Anura","Alsodidae","Eupsophus insularis","30","44","XY","","","","","","Cuevas, C.C. and Formas, J.R., 1996. Heteromorphic sex chromosomes inEupsophus insularis (Amphibia: Anura: Leptodactylidae). Chromosome Research, 4(6), pp.467-470."
"Anura","Alsodidae","Eupsophus migueli","30","44","XY","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Alsodidae","Eupsophus roseus","30","44","","","","","","","Barrio, A. and P. Rinaldi de Chieri. 1971. Contribucion al esclarecimiento de la posicion taxofiletica de algunos batracios patagonicos de la familia Leptodactylidae mediante el analisis cariotipico. Physis 30: 673-685."
"Anura","Alsodidae","Eupsophus roseus","30","46","","","","","","Eupsophus contulmoensis","Veloso, A., Celis-Diez, J.L., Guerrero, P.C., Mendez, M.A., Iturra, P. and Simonetti, J.A., 2005. Description of a new Eupsophus species (Amphibia, Leptodactylidae) from the remnants of Maulino forest, central Chile. The Herpetological Journal, 15(3), pp.159-165."
"Anura","Alsodidae","Eupsophus roseus","30","44","XY","","","","","Eupsophus queulensis","Veloso, A., Celis-Diez, J.L., Guerrero, P.C., Mendez, M.A., Iturra, P. and Simonetti, J.A., 2005. Description of a new Eupsophus species (Amphibia, Leptodactylidae) from the remnants of Maulino forest, central Chile. The Herpetological Journal, 15(3), pp.159-165."
"Anura","Alsodidae","Eupsophus vertebralis","42","56","","3","","","polyploid found in wild population","","Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Anura","Alsodidae","Limnomedusa macroglossa","26","","","","","","","","Barrio, A. 1971. Sobre la coespecificidad de Limnomedusa misionis Schmidt y Limnomedusa macroglossa (Dumeril et Bibron) (Anura, Letodactylidae). Physis 30: 667-672"
"Anura","Alytidae","Alytes cisternasii","38","50","","","","","","","Olmo, E., A. Morcscalchi, V Stingo & G. Odierna 1982: Genome characteristics and the systematics of the Discoglossidae (Amphibia Salientia). - Monitore Zool. Ital. 16: 283 - 299. "
"Anura","Alytidae","Alytes muletensis","38","60","","","","","","Baleaphryne muletensis","Schmid, M., L. Vitelli & R. Batistoni 1987: Chromosome handing in Amphibia. XI. Contitutive heterochromatin, nucleolus organizers, 18S + 28S and 5S ribosomal RNA genes in Ascaphiade, Pipidae. Discoglossidae and Pelobatidae. - Chromosoma 95: 271 - 284."
"Anura","Alytidae","Alytes obstetricans","38","","","","","","","","Morescalchi, A. 1966. Cariologia comparata di Alytes obstetricans (Laurent) e dei Discoglossidae europei. Revista Biol. 59: 1-24. (with English text: 25-40)"
"Anura","Alytidae","Discoglossus jeanneae","28","56","","","","","","Discoglossus galganoi jeanneae","Odierna, G., Aprea, G., Capriglione, T., Parisi, P., Arribas, O. and Morescalchi, M.A., 1999. Chromosomal and molecular analysis of some repeated families in Discoglossus Otth, 1837 (Anura, Discoglossidae): taxonomic and phylogenetic implications."
"Anura","Alytidae","Discoglossus montalentii","28","56","","","","","","","Odierna, G., Aprea, G., Capriglione, T., Parisi, P., Arribas, O. and Morescalchi, M.A., 1999. Chromosomal and molecular analysis of some repeated families in Discoglossus Otth, 1837 (Anura, Discoglossidae): taxonomic and phylogenetic implications."
"Anura","Alytidae","Discoglossus pictus","28","54","ZW","","2","","","","Olmo, E., A. Morcscalchi, V Stingo & G. Odierna 1982: Genome characteristics and the systematics of the Discoglossidae (Amphibia Salientia). - Monitore Zool. Ital. 16: 283 - 299. "
"Anura","Alytidae","Discoglossus sardus","28","56","","","","","","","Odierna, G., Aprea, G., Capriglione, T., Parisi, P., Arribas, O. and Morescalchi, M.A., 1999. Chromosomal and molecular analysis of some repeated families in Discoglossus Otth, 1837 (Anura, Discoglossidae): taxonomic and phylogenetic implications."
"Anura","Aromobatidae","Allobates brunneus","24","46","","","","","","Colostethus brunneus","Veiga-Menoncello, A.C.P., Strassmann, C., Lima, A.P. and Recco-Pimentel, S.M., 2006. Chromosomal study of Colostethus brunneus from the type locality and two related species (Anura Dendrobatidae). Genetica, 126(1-2), pp.179-187."
"Anura","Aromobatidae","Allobates caeruleodactylus","22","","","","","","","Colostethus caeruleodactylus","Menoncello, A.C.P.V., Pimentel, S.M.R. and Lima, A.P., 2003. Cytogenetic analysis of four central Amazonian species of Colostethus (Anura-Dendrobatidae) with a diploid complement of 22 cromosomes."
"Anura","Aromobatidae","Allobates chalcopis","22","44","","","","","","Colostethus chalcopis","Kaiser, H., Steinlein, C., Feichtinger, W. and Schmid, M., 2003. Chromosome banding of six dendrobatid frogs (Colostethus, Mannophryne). Herpetologica, 59(2), pp.203-218."
"Anura","Aromobatidae","Allobates femoralis","24","48","","","","","","Epipedobates femoralis","Aguiar Jr, O., Lima, A.P., Giaretta, A.A. and Recco-Pimentel, S.M., 2002. Cytogenetic analysis of four poison frogs of the Epipedobates genus (Anura: Dendrobatidae). Herpetologica, 58(3), pp.293-303."
"Anura","Aromobatidae","Allobates marchesianus","22","","","","","","","Colostethus marchesianus","Menoncello, A.C.P.V., Pimentel, S.M.R. and Lima, A.P., 2003. Cytogenetic analysis of four central Amazonian species of Colostethus (Anura-Dendrobatidae) with a diploid complement of 22 cromosomes."
"Anura","Aromobatidae","Allobates nidicola","22","44","","","","","","Colostethus nidicola","Veiga-Menoncello, A.C.P., Lima, A.P. and Recco-Pimentel, S.M., 2003. Cytogenetics of two central Amazonian species of Colostethus (Anura, Dendrobatidae) with nidicolous tadpoles. Caryologia, 56(3), pp.253-260."
"Anura","Aromobatidae","Allobates olfersioides","24","48","","","","","","Colostethus olfersioides","Bogart, J.P., 1991. The influence of life history on karyotypic evolution in frogs. Amphibian cytogenetics and evolution, pp.233-258."
"Anura","Aromobatidae","Allobates talamancae","24","48","","","","","","Colostethus talamancae","Bogart, J.P., 1991. The influence of life history on karyotypic evolution in frogs. Amphibian cytogenetics and evolution, pp.233-258."
"Anura","Aromobatidae","Anomaloglossus stepheni","24","46","","","","","","Colostethus stepheni","Veiga-Menoncello, A.C.P., Lima, A.P. and Recco-Pimentel, S.M., 2003. Cytogenetics of two central Amazonian species of Colostethus (Anura, Dendrobatidae) with nidicolous tadpoles. Caryologia, 56(3), pp.253-260."
"Anura","Aromobatidae","Mannophryne herminae","24","48","","","","","","","Kaiser, H., Steinlein, C., Feichtinger, W. and Schmid, M., 2003. Chromosome banding of six dendrobatid frogs (Colostethus, Mannophryne). Herpetologica, 59(2), pp.203-218."
"Anura","Aromobatidae","Mannophryne olmonae","24","48","","","","","","","Kaiser, H., Steinlein, C., Feichtinger, W. and Schmid, M., 2003. Chromosome banding of six dendrobatid frogs (Colostethus, Mannophryne). Herpetologica, 59(2), pp.203-218."
"Anura","Aromobatidae","Mannophryne trinitatis","24","48","","","","","","","Kaiser, H., Steinlein, C., Feichtinger, W. and Schmid, M., 2003. Chromosome banding of six dendrobatid frogs (Colostethus, Mannophryne). Herpetologica, 59(2), pp.203-218."
"Anura","Aromobatidae","Mannophryne trinitatis","24","","","","","","","Colostethus trinitatis","Rada de Martinez, D. 1976. Cariotipo de Colostethus trinitatis (Amphibia, Dendrobatidae). Acta Biol. Venezuclica 9: 213-220."
"Anura","Aromobatidae","Rheobates palmatus","24","48","","","","","","Colostethus palmatus","Bogart, J.P., 1991. The influence of life history on karyotypic evolution in frogs. Amphibian cytogenetics and evolution, pp.233-258."
"Anura","Arthroleptidae","Arthroleptis adolfifriederici","14","","","","","","","","Nussbaum, R. A. 1979. Mitotic chromosomes of Sooglossidae (Amphibia: Anura). Caryologia 32: 279-298."
"Anura","Arthroleptidae","Arthroleptis poecilonotus","14","28","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Arthroleptidae","Arthroleptis stenodactylus","14","28","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Arthroleptidae","Astylosternus diadematus","54","68","","4","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Arthroleptidae","Cardioglossa gracilis","16","32","","","","","","","Bogart, J. P. and M. Tandy. 1981. Chromosome lineages in African ranoid frogs. Monit. Zool. Ital., N. S. suppl. 15, No. 5: 55-91."
"Anura","Arthroleptidae","Cardioglossa leucomystax","18","32","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Arthroleptidae","Leptopelis aubryi","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Arthroleptidae","Leptopelis bocagii","22","44","","","","","","Leptopelis bocagei","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Arthroleptidae","Leptopelis boulengeri","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Arthroleptidae","Leptopelis calcaratus","24","46","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Arthroleptidae","Leptopelis concolor","24","","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Arthroleptidae","Leptopelis gramineus","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Arthroleptidae","Leptopelis palmatus","24","46","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Arthroleptidae","Leptopelis parkeri","30","40","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Arthroleptidae","Leptopelis vermiculatus","24","46","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Arthroleptidae","Leptopelis viridis","24","44","","","","","","Leptopelis hyloides","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Arthroleptidae","Leptopelis viridis","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Arthroleptidae","Nyctibates corrugatus","28","56","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Ascaphidae","Ascaphus truei","44","","","","","","","","Morescalchi, A. 1967. Note citotassonimiche su Ascaphus truei Stejn. (Amphibia Salientia). Atti. Soc. Pelorit. Sci. Fis. Mat. Nat. 13: 23-30."
"Anura","Ascaphidae","Ascaphus truei","46","56","","","","","","","Wickbom, T. 1950 The chromosomes of Ascaphus truei and the evolution of the anuran karyotypes. - Hereditas 36: 406-418."
"Anura","Batrachylidae","Atelognathus nitoi","26","","","","","","","","Barrio, A. 1973. Una nueva especie de Telmatobius (Anura, Leptodactylidae) procedente del dominio austral cordillerano argentino. Physis 32: 207-213."
"Anura","Batrachylidae","Atelognathus patagonicus","26","","","","","","","Telmatobius patagonicus","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Batrachylidae","Atelognathus reverberii","26","","","","","","","","Cei, J. M. 1969. La Meseta basaltica de Somuncura, Rio Negro. Herpetofauna endemica y sus peliculiares equilibrios biocenoticos. Physis 28: 257-271."
"Anura","Batrachylidae","Batrachyla antartandica","26","50","","","","","","","Cuevas, C.C. and Formas, J.R., 2008. Cytogenetics of Batrachyla species (Anura: Neobatrachia: Ceratophryidae) of southern South America, with phylogenetics comments."
"Anura","Batrachylidae","Batrachyla leptopus","26","52","","","","","","","Cuevas, C.C. and Formas, J.R., 2008. Cytogenetics of Batrachyla species (Anura: Neobatrachia: Ceratophryidae) of southern South America, with phylogenetics comments."
"Anura","Batrachylidae","Batrachyla nibaldoi","26","50","","","","","","","Cuevas, C.C. and Formas, J.R., 2008. Cytogenetics of Batrachyla species (Anura: Neobatrachia: Ceratophryidae) of southern South America, with phylogenetics comments."
"Anura","Batrachylidae","Batrachyla taeniata","26","50","","","","","","","Cuevas, C.C. and Formas, J.R., 2008. Cytogenetics of Batrachyla species (Anura: Neobatrachia: Ceratophryidae) of southern South America, with phylogenetics comments."
"Anura","Batrachylidae","Hylorina sylvatica","26","","","","","","","","Barrio, A. and P. Rinaldi de Chieri. 1971. Contribucion al esclarecimiento de la posicion taxofiletica de algunos batracios patagonicos de la familia Leptodactylidae mediante el analisis cariotipico. Physis 30: 673-685."
"Anura","Bombinatoridae","Bombina bombina","24","48","","","","","","","Morescalchi, A. 1965 Il corredo cromosomico di Hyla arborea arborea (L.) e di Hyla regilla Baird and Girard: il problema dei cromosomi sessuali e l'evoluzione del cariotipo di Hyla. - Caryologia 18: 193 - 206."
"Anura","Bombinatoridae","Bombina maxima","28","56","","","","","","","Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Anura","Bombinatoridae","Bombina microdeladigitora","28","56","","","","","","Bombina fortinuptialis","Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Anura","Bombinatoridae","Bombina orientalis","24","48","XY","","","","","","Ueda, H. 1980: The sex of triploids and gynogenctic diploids in Bombina orientalis. Sci. Rep. Lab.Amphib. Biol. 4: 185 - 200. "
"Anura","Bombinatoridae","Bombina pachypus","24","48","","","","","","","Olmo, E., A. Morcscalchi, V Stingo & G. Odierna 1982: Genome characteristics and the systematics of the Discoglossidae (Amphibia Salientia). - Monitore Zool. Ital. 16: 283 - 299. "
"Anura","Bombinatoridae","Bombina variegata","24","48","","","","","","","Morescalchi, A. 1965 Il corredo cromosomico di Hyla arborea arborea (L.) e di Hyla regilla Baird and Girard: il problema dei cromosomi sessuali e l'evoluzione del cariotipo di Hyla. - Caryologia 18: 193 - 206."
"Anura","Brachycephalidae","Brachycephalus ephippium","22","44","","","","","","","Ananias F, Giaretta AA, Recco-Pimentel SM 2006 Cytogenetics of Brachycephalus ephippium (Anura, Brachycephalidae) with comments on its relationship to the Bufonidae. Amphib-Reptil 27:121-125. "
"Anura","Brachycephalidae","Ischnocnema guentheri","22","44","","","","","","Eleutherodactylus guentheri","Campos, J. R. C., and Kasahara, S. (2006). Os cromossomos dos anfibios anuros do genero Eleutherodactylus (Anura: Leptodactylidae: Eleutherodactylinae).Publicatio UEPG: Ciencias Biologicas e da Saude, Ponta Grossa,12, 27-38."
"Anura","Brachycephalidae","Ischnocnema holti","20","","","","","","","Eleutherodactylus holti","Campos, J. R. C., and Kasahara, S. (2006). Os cromossomos dos anfibios anuros do genero Eleutherodactylus (Anura: Leptodactylidae: Eleutherodactylinae).Publicatio UEPG: Ciencias Biologicas e da Saude, Ponta Grossa,12, 27-38."
"Anura","Brachycephalidae","Ischnocnema holti","20","38","","","","","","","De Lucca EJ, Jim J, Foresti F 1974 Chromosomal studies in twelve species of Leptodactylidae and one Brachycephalidae. Caryologia 27:183-192"
"Anura","Brachycephalidae","Ischnocnema juipoca","22","40","","","","","","Eleutherodactylus juipoca","Campos, J. R. C., and Kasahara, S. (2006). Os cromossomos dos anfibios anuros do genero Eleutherodactylus (Anura: Leptodactylidae: Eleutherodactylinae).Publicatio UEPG: Ciencias Biologicas e da Saude, Ponta Grossa,12, 27-38."
"Anura","Brachycephalidae","Ischnocnema lactea","20","40","","","","","","Eleutherodactylus lacteus","Campos, J. R. C., and Kasahara, S. (2006). Os cromossomos dos anfibios anuros do genero Eleutherodactylus (Anura: Leptodactylidae: Eleutherodactylinae).Publicatio UEPG: Ciencias Biologicas e da Saude, Ponta Grossa,12, 27-38."
"Anura","Brachycephalidae","Ischnocnema lactea","20","","","","","","","Ischnocnema lacteus Eleutherodactylus lacteus","De Lucca, E. J. and J. Jim. 1974. Os cromossomos de alguns Leptodactylidae (Amphibia-Anura). Rev. Brasil. Biol. 34: 407-410."
"Anura","Brevicipitidae","Breviceps gibbosus","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Brevicipitidae","Callulina kreffti","24","","","","","","","","Bogart, J. P. and M. Tandy. 1981. Chromosome lineages in African ranoid frogs. Monit. Zool. Ital., N. S. suppl. 15, No. 5: 55-91."
"Anura","Bufonidae","Altiphrynoides malcolmi","22","","","","","","","Nectophrynoides  malcolmi","Grandison, A. G. C. 1978. The occurrence of Nectophrynoides (Anura Bufonidae) in Ethiopia. A new concept of the genus with a description of a new species. Monit. Zool. Ital., N. S. Suppl. 11, No. 6: 119-172."
"Anura","Bufonidae","Altiphrynoides osgoodi","22","","","","","","","Nectophrynoides osgoodi","Grandison, A. G. C. 1978. The occurrence of Nectophrynoides (Anura Bufonidae) in Ethiopia. A new concept of the genus with a description of a new species. Monit. Zool. Ital., N. S. Suppl. 11, No. 6: 119-172."
"Anura","Bufonidae","Anaxyrus americanus","22","44","","","","","","Bufo americanus","Sanders, O. and J. C. Cross. 1964 Relationships between certain North American toads as shown by cytological study. Herpetologica 19: 248-255."
"Anura","Bufonidae","Anaxyrus boreas","22","","","","","","","Bufo boreas nelsoni","Bogart, J. P. 1972. Karyotypes. In: W. F. Blair (ed.), Evolution in the Genus Bufo. Univ. Texas Press, Austin pp. 171-195, Appendix, pp. 361-381."
"Anura","Bufonidae","Anaxyrus boreas","22","44","","","","","","Bufo boreas boreas","Sanders, O. and J. C. Cross. 1964 Relationships between certain North American toads as shown by cytological study. Herpetologica 19: 248-255."
"Anura","Bufonidae","Anaxyrus boreas","22","","","","","","","Bufo boreas halophilus","Sanders, O. and J. C. Cross. 1964 Relationships between certain North American toads as shown by cytological study. Herpetologica 19: 248-255."
"Anura","Bufonidae","Anaxyrus canorus","22","44","","","","","","Bufo canorus","Bogart, J. P. 1972. Karyotypes. In: W. F. Blair (ed.), Evolution in the Genus Bufo. Univ. Texas Press, Austin pp. 171-195, Appendix, pp. 361-381."
"Anura","Bufonidae","Anaxyrus cognatus","22","44","","","","","","Bufo cognatus","Cole, C. J., C. H. Lowe. and J. W. Wright. 1968. Karyotypes of eight species of toads (genus Bufo) in North America. Copeia 1968: 96-100."
"Anura","Bufonidae","Anaxyrus debilis","22","44","","","","","","Bufo debilis","Bogart, J. P. 1972. Karyotypes. In: W. F. Blair (ed.), Evolution in the Genus Bufo. Univ. Texas Press, Austin pp. 171-195, Appendix, pp. 361-381."
"Anura","Bufonidae","Anaxyrus fowleri","22","44","","","","","","Bufo fowleri","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Bufonidae","Anaxyrus hemiophrys","22","44","","","","","","Bufo hemiophrys","Morescalchi, A. and G. Gargiulo. 1968. Su alcune relazioni cariologiche del genero Bufo (Amphibia, Salientia). Rend. Acc. Sci. Fis. Mat., S.4, 35: 117-120."
"Anura","Bufonidae","Anaxyrus houstonensis","21","","","","","","","Bufo houstonensis","Sanders, O. and J. C. Cross. 1964 Relationships between certain North American toads as shown by cytological study. Herpetologica 19: 248-255."
"Anura","Bufonidae","Anaxyrus houstonensis","22","44","","","","","","Bufo houstonensis","Sanders, O. and J. C. Cross. 1964 Relationships between certain North American toads as shown by cytological study. Herpetologica 19: 248-255."
"Anura","Bufonidae","Anaxyrus kelloggi","22","44","","","","","","Bufo kelloggi","Bogart, J. P. 1972. Karyotypes. In: W. F. Blair (ed.), Evolution in the Genus Bufo. Univ. Texas Press, Austin pp. 171-195, Appendix, pp. 361-381."
"Anura","Bufonidae","Anaxyrus microscaphus","22","44","","","","","","Bufo microscaphus","Cole, C. J., C. H. Lowe. and J. W. Wright. 1968. Karyotypes of eight species of toads (genus Bufo) in North America. Copeia 1968: 96-100."
"Anura","Bufonidae","Anaxyrus nelsoni","22","44","","","","","","Bufo nelsoni","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Bufonidae","Anaxyrus punctatus","22","44","","","","","","Bufo punctatus","Cole, C. J., C. H. Lowe. and J. W. Wright. 1968. Karyotypes of eight species of toads (genus Bufo) in North America. Copeia 1968: 96-100."
"Anura","Bufonidae","Anaxyrus quercicus","22","44","","","","","","Bufo quercicus","Bogart, J. P. 1972. Karyotypes. In: W. F. Blair (ed.), Evolution in the Genus Bufo. Univ. Texas Press, Austin pp. 171-195, Appendix, pp. 361-381."
"Anura","Bufonidae","Anaxyrus retiformis","22","44","","","","","","Bufo retiformis","Cole, C. J., C. H. Lowe. and J. W. Wright. 1968. Karyotypes of eight species of toads (genus Bufo) in North America. Copeia 1968: 96-100."
"Anura","Bufonidae","Anaxyrus speciosus","22","","","","","","","Bufo speciosus","Tandy, M. and J. Tandy. 1976. Evolution of acoustic behaviour in African Bufo (Anura: Bufonidae). Zool. Afr. 11: 349-368."
"Anura","Bufonidae","Anaxyrus terrestris","22","44","","","","","","Bufo terrestris","Doyle, B. W. and W. H. Beckert. 1970. Chromosome characteristics of the Bufonidae among species and within populations. Caryologia 23: 143-154."
"Anura","Bufonidae","Anaxyrus woodhousii","22","","","","","","","Bufo woodhousii australis","Cole, C. J., C. H. Lowe. and J. W. Wright. 1968. Karyotypes of eight species of toads (genus Bufo) in North America. Copeia 1968: 96-100."
"Anura","Bufonidae","Anaxyrus woodhousii","22","44","","","","","","Bufo woodhousii fowleri","Sanders, O. and J. C. Cross. 1964 Relationships between certain North American toads as shown by cytological study. Herpetologica 19: 248-255."
"Anura","Bufonidae","Anaxyrus woodhousii","22","","","","","","","Bufo woodhousii velatus","Sanders, O. and J. C. Cross. 1964 Relationships between certain North American toads as shown by cytological study. Herpetologica 19: 248-255."
"Anura","Bufonidae","Anaxyrus woodhousii","22","44","","","","","","Bufo woodhousii woodhousii","Sanders, O. and J. C. Cross. 1964 Relationships between certain North American toads as shown by cytological study. Herpetologica 19: 248-255."
"Anura","Bufonidae","Atelopus ignescens","22","","","","","","","","Tandy, M. and J. Tandy. 1976. Evolution of acoustic behaviour in African Bufo (Anura: Bufonidae). Zool. Afr. 11: 349-368."
"Anura","Bufonidae","Atelopus spumarius","22","44","","","","","","","Siqueira, S., Aguiar Junior, O., Lima, A.P. and Recco-Pimentel, S.M., 2013. Cytogenetics and sperm ultrastructure of Atelopus spumarius (Anura, Bufonidae) from the Brazilian Amazon. Genetics and molecular biology, 36(4), pp.528-532."
"Anura","Bufonidae","Atelopus varius","22","","","","","","","","Duellman. W. E. 1967. Additional studies of chromosomes of anuran amphibians. Syst. Zool. 16: 38-43."
"Anura","Bufonidae","Bufo aspinius","22","44","","","","","","Phrynoidis aspinia","Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Anura","Bufonidae","Bufo bankorensis","22","","","","","","","","Matsui, M. 1980. Karyology of Eurasian toads of the Bufo bufo complex. Annot. Zool. Japon. 53: 56-68."
"Anura","Bufonidae","Bufo bufo","22","44","ZW","","","","","","Kuramoto, M. 1990. A list of chromosome numbers of anuran amphibians. Bulletin of Fukuoka University of Education, 39(3), pp.83-127."
