taxon_id	input	rank
223678	Juncus squarrosus	species
85716	Kedrostis africana	species
745682	Kelissa brasiliensis	species
555939	Kniphofia ensifolia subsp. ensifolia	subspecies
366481	Koeleria macrantha	species
23013	Kalanchoe daigremontiana	species
19025	Krigia virginica	species
439925	Kydia calycina	species
3852	Laburnum alpinum	species
49828	Laburnum anagyroides	species
4236	Lactuca sativa	species
75943	Lactuca serriola	species
55469	Lagarosiphon muscoides	species
53159	Lamium album	species
53164	Lamium purpureum	species
1436780	Lapeirousia verecunda	species
268080	Lapsana communis	species
108398	Larrea cuneifolia	species
108399	Larrea divaricata	species
108400	Larrea nitida	species
66636	Larrea tridentata	species
480375	Latania lontaroides	species
1276761	Lathyrus amphicarpos	species
313078	Lathyrus angulatus	species
313079	Lathyrus annuus	species
3854	Lathyrus aphaca	species
1499324	Lathyrus cassius	species
3856	Lathyrus cicera	species
3855	Lathyrus clymenum	species
313083	Lathyrus digitatus	species
3857	Lathyrus hirsutus	species
1276776	Lathyrus inconspicuus	species
1276777	Lathyrus incurvus	species
154494	Lathyrus latifolius	species
313095	Lathyrus laxiflorus	species
313121	Lathyrus niger	species
29752	Lathyrus nissolia	species
3858	Lathyrus ochrus	species
3859	Lathyrus odoratus	species
254779	Lathyrus pratensis	species
3860	Lathyrus sativus	species
313112	Lathyrus setifolius	species
313113	Lathyrus spathulatus	species
3861	Lathyrus sphaericus	species
313117	Lathyrus sylvestris	species
3862	Lathyrus tingitanus	species
49829	Lathyrus tuberosus	species
200950	Lathyrus vestitus	species
4472	Lemna minor	species
3864	Lens culinaris	species
590259	Leochilus oncidioides	species
58660	Leontodon hispidus	species
379114	Leontodon longirostris	species
268082	Leontodon taraxacoides	species
33125	Lepidium sativum	species
190734	Leucaena confertiflora	species
190738	Leucaena diversifolia	species
190739	Leucaena esculenta	species
190741	Leucaena lanceolata	species
1155832	Leucanthemum gaudinii	species
1155839	Leucanthemum heterophyllum	species
1155847	Leucanthemum laciniatum	species
1155853	Leucanthemum pachyphyllum	species
1155854	Leucanthemum pallens	species
2609887	Leucanthemum subglaucum	species
1155859	Leucanthemum tridactylites	species
99072	Leucanthemum vulgare	species
3866	Leucaena leucocephala	species
54835	Leucojum aestivum	species
48042	Levisticum officinale	species
13597	Ligustrum vulgare	species
394524	Lilium carniolicum	species
83804	Lilium ciliatum	species
82316	Lilium davidii	species
63788	Lilium formosanum	species
4689	Lilium henryi	species
4690	Lilium longiflorum	species
83807	Lilium pyrenaicum	species
55477	Limnocharis flava	species
438425	Limnophila sessiliflora	species
4006	Linum usitatissimum	species
3415	Liriodendron tulipifera	species
39529	Liriope muscari	species
100521	Liriope spicata	species
151069	Litchi chinensis	species
368684	Lobelia dortmanna	species
89678	Lolium canariense	species
1544615	Lolium loliaceum	species
4521	Lolium multiflorum	species
4522	Lolium perenne	species
89676	Lolium persicum	species
89675	Lolium remotum	species
89674	Lolium rigidum	species
34176	Lolium temulentum	species
486680	Lonicera nigra	species
213829	Lonicera periclymenum	species
486690	Lonicera vesicaria	species
439142	Lonicera xylosteum	species
347376	Lotus alpinus	species
118906	Lotus arenarius	species
347997	Lotus borbasii	species
645164	Lotus burttii	species
47247	Lotus corniculatus	species
347380	Lotus cytisoides	species
181270	Lotus edulis	species
264956	Lotus filicaulis	species
34305	Lotus japonicus	species
181275	Lotus krylovii	species
181279	Lotus palustris	species
347994	Lotus pedunculatus	species
347995	Lotus schoelleri	species
347996	Lotus tenuis	species
181288	Lotus uliginosus	species
252728	Loxococcus rupicola	species
1348479	Ludovia lancifolia	species
22661	Ludwigia peruviana	species
1620138	Ludwigia pilosa	species
3870	Lupinus albus	species
3871	Lupinus angustifolius	species
3872	Lupinus arboreus	species
3873	Lupinus luteus	species
55479	Luronium natans	species
218141	Luzula campestris	species
223690	Luzula elegans	species
630104	Luzula forsteri	species
630107	Luzula lutea	species
318444	Luzula luzuloides	species
178423	Luzula multiflora	species
223697	Luzula nivea	species
630111	Luzula pedemontana	species
630112	Luzula pediformis	species
223700	Luzula pilosa	species
59018	Luzula sylvatica	species
101708	Eustrephus latifolius	species
#daLycPimp	Lycopersicon pimpinellifolium	species
112568	Lycoris squamigera	species
29684	Lygeum spartum	species
2848670	Lysiana casuarinae	species
50144	Lysiana exocarpi	species
227899	Macrosolen cochinchinensis	species
145753	Malva parviflora	species
278510	Mammillaria bocasana	species
29780	Mangifera indica	species
3983	Manihot esculenta	species
34203	Maranta leuconeura	species
131286	Masoala madagascariensis	species
98504	Matricaria chamomilla	species
883867	Matricaria discoidea	species
56017	Matricaria matricarioides	species
93293	Mauritia flexuosa	species
292679	Mauritiella aculeata	species
66807	Medicago arborea	species
47085	Medicago lupulina	species
3879	Medicago sativa	species
3880	Medicago truncatula	species
164936	Melaleuca leucadendra	species
52156	Melica ciliata	species
77015	Melicope ternata	species
47083	Melilotus officinalis	species
39338	Melissa officinalis	species
190902	Mentha aquatica	species
3985	Mercurialis perennis	species
3544	Mesembryanthemum crystallinum	species
36616	Mespilus germanica	species
388712	Mibora minima	species
51942	Microseris bigelovii	species
80673	Microseris borealis	species
51945	Microseris elegans	species
51940	Microseris lindleyi	species
100768	Microseris nutans	species
244221	Microseris paludosa	species
51946	Microseris pygmaea	species
80675	Microseris scapigera	species
100769	Microseris sylvatica	species
376129	Milium effusum	species
368341	Milium vernale	species
38689	Molinia caerulea	species
3673	Momordica charantia	species
4634	Monocostus uniflorus	species
174217	Monstera deliciosa	species
313220	Montia fontana	species
656928	Moraea anomala	species
656931	Moraea atropunctata	species
656936	Moraea bipartita	species
656943	Moraea calcicola	species
148485	Moraea ciliata	species
148492	Moraea fugax	species
148501	Moraea inconspicua	species
148537	Moraea unguiculata	species
148542	Moraea villosa	species
3498	Morus alba	species
286086	Muellerina eucalyptoides	species
159030	Murraya koenigii	species
43711	Murraya paniculata	species
4641	Musa acuminata	species
52838	Musa balbisiana	species
59993	Myosurus minimus	species
519065	Myosotis scorpioides	species
434553	Myriophyllum alterniflorum	species
208873	Myriophyllum spicatum	species
40880	Myrrhis odorata	species
41776	Nandina domestica	species
54843	Narcissus cantabricus	species
54850	Narcissus hedraeanthus	species
54855	Narcissus poeticus	species
39639	Narcissus pseudonarcissus	species
54860	Narcissus tazetta	species
29687	Nardus stricta	species
43526	Nauclea orientalis	species
379263	Nenax microphylla	species
43534	Nertera granadensis	species
32235	Neviusia alabamensis	species
118692	Nicotiana acaulis	species
4086	Nicotiana acuminata	species
4087	Nicotiana alata	species
200319	Nicotiana arentsii	species
118691	Nicotiana benavidesii	species
4100	Nicotiana benthamiana	species
118694	Nicotiana bonariensis	species
81866	Nicotiana clevelandii	species
200301	Nicotiana corymbosa	species
4089	Nicotiana debneyi	species
61185	Nicotiana excelsior	species
118695	Nicotiana exigua	species
118696	Nicotiana forgetiana	species
118697	Nicotiana fragrans	species
4090	Nicotiana glauca	species
35889	Nicotiana glutinosa	species
200305	Nicotiana goodspeedii	species
118698	Nicotiana gossei	species
118699	Nicotiana knightiana	species
118700	Nicotiana langsdorffii	species
118701	Nicotiana linearis	species
118702	Nicotiana longiflora	species
200308	Nicotiana maritima	species
118704	Nicotiana miersii	species
200321	Nicotiana nesophila	species
118705	Nicotiana noctiflora	species
49452	Nicotiana nudicaulis	species
200313	Nicotiana occidentalis	species
4091	Nicotiana otophora	species
62141	Nicotiana paniculata	species
200315	Nicotiana pauciflora	species
118708	Nicotiana petunioides	species
4092	Nicotiana plumbaginifolia	species
200312	Nicotiana raimondii	species
200310	Nicotiana rotundifolia	species
4093	Nicotiana rustica	species
200314	Nicotiana setchellii	species
118714	Nicotiana solanifolia	species
118710	Nicotiana stocktonii	species
200320	Nicotiana suaveolens	species
4096	Nicotiana sylvestris	species
4097	Nicotiana tabacum	species
200318	Nicotiana thyrsiflora	species
57322	Nicotiana tomentosa	species
4098	Nicotiana tomentosiformis	species
118711	Nicotiana trigonophylla	species
118713	Nicotiana undulata	species
200317	Nicotiana wigandioides	species
3444	Nigella damascena	species
555479	Nigella sativa	species
1315764	Nolina bigelovii	species
191664	Nolina microcarpa	species
184787	Normanbya normanbyi	species
1072611	Nothoscordum nudicaule	species
154696	Notylia barkeri	species
350433	Nuytsia floribunda	species
49506	Nymphaea caerulea	species
264924	Nymphaea lotus	species
49614	Nymphoides peltata	species
4718	Nypa fruticans	species
254044	Oenanthe crocata	species
254046	Oenanthe fistulosa	species
169985	Oenocarpus bataua	species
203951	Oenothera fruticosa	species
154705	Oncidium leucochilum	species
92915	Onopordum acanthium	species
100506	Ophiopogon japonicus	species
39352	Origanum vulgare	species
78384	Orontium aquaticum	species
1148796	Oropetium thomaeum	species
4532	Oryza australiensis	species
65489	Oryza barthii	species
4538	Oryza glaberrima	species
4528	Oryza longistaminata	species
63629	Oryza minuta	species
4535	Oryza officinalis	species
29691	Oryza perennis	species
4537	Oryza punctata	species
83308	Oryza ridleyi	species
4529	Oryza rufipogon	species
4530	Oryza sativa	species
233036	Coelogyne lancilabia	species
341461	Oxalis acetosella	species
519118	Oxalis alstonii	species
2546438	Oxalis cratensis	species
1312752	Oxalis eriocarpa	species
2546439	Oxalis erosa	species
1312753	Oxalis frutescens	species
245242	Oxalis linearis	species
2546440	Oxalis neuwiedii	species
1312756	Oxalis niederleinii	species
519198	Oxalis psoraleoides	species
1312759	Oxalis refracta	species
1312760	Oxalis rhombeo-ovata	species
1312761	Oxalis sarmentosa	species
284589	Paederia scandens	species
357466	Papaver atlanticum	species
215227	Papaver bracteatum	species
357467	Papaver commutatum	species
357469	Papaver dubium	species
2602033	Papaver dubium subsp. dubium	subspecies
357470	Papaver glaucum	species
357471	Papaver hybridum	species
152833	Papaver kerneri	species
1203044	Papaver lateritium	species
74823	Papaver nudicaule	species
22694	Papaver orientale	species
33128	Papaver rhoeas	species
3469	Papaver somniferum	species
248859	Papaver spicatum	species
53067	Paphiopedilum appletonianum	species
53070	Paphiopedilum barbatum	species
53075	Paphiopedilum callosum	species
53078	Paphiopedilum concolor	species
78826	Paphiopedilum delenatii	species
53082	Paphiopedilum druryi	species
53087	Paphiopedilum glanduliferum	species
53090	Paphiopedilum gratrixianum	species
53096	Paphiopedilum insigne	species
53102	Paphiopedilum mastersianum	species
53103	Paphiopedilum micranthum	species
53107	Paphiopedilum philippinense	species
53108	Paphiopedilum primulinum	species
53110	Paphiopedilum rothschildianum	species
78827	Paphiopedilum sukhakulii	species
53118	Paphiopedilum tonsum	species
296650	Paphiopedilum victoria-mariae	species
53122	Paphiopedilum villosum	species
53123	Paphiopedilum wardii	species
211952	Parapholis incurva	species
58886	Parkinsonia aculeata	species
345127	Parthenocissus tricuspidata	species
313893	Paspalum dilatatum	species
147272	Paspalum notatum	species
237839	Passiflora antioquiensis	species
196581	Passiflora menispermifolia	species
4041	Pastinaca sativa	species
2341036	Pelargonium radula	species
69414	Peperomia obtusifolia	species
352852	Peperomia trifolia	species
1288323	Peraxilla colensoi	species
388714	Periballia involucrata	species
3435	Persea americana	species
278673	Petasites hybridus	species
4043	Petroselinum crispum	species
33119	Petunia axillaris	species
231848	Phalacroseris bolanderi	species
148545	Phalaenopsis amabilis	species
1108034	Phalaris angusta	species
96050	Phalaris arundinacea	species
1053383	Phalaris brachystachys	species
1108036	Phalaris californica	species
376798	Phalaris canariensis	species
1108037	Phalaris caroliniana	species
36899	Phalaris coerulescens	species
222563	Phalaris minor	species
1891591	Scilla luciliae	species
82043	Scilla messeniaca	species
81795	Scilla nana	species
65771	Scilla peruviana	species
4702	Scilla siberica	species
81798	Scilla subnivalis	species
468980	Scilla vindobonensis	species
434052	Scirpus sylvaticus	species
118933	Scorpiurus vermiculatus	species
4550	Secale cereale	species
