taxon_id	input	rank
1588623	Pterostichus melas	species
346836	Pterostichus minor	species
360373	Pterostichus morio	species
1588624	Pterostichus multipunctatus	species
587704	Pterostichus nemoralis	species
106386	Pterostichus niger	species
245858	Pterostichus oblongopunctatus	species
484291	Pterostichus riparius	species
2908799	Pterostichus sp.	species
360381	Pterostichus spinolae	species
795088	Pterostichus ziegleri	species
76544	Scarites buparius	species
76545	Scarites eurytus	species
76549	Scarites hespericus	species
76546	Scarites laevigatus	species
76547	Scarites occidentalis	species
76550	Distichus planus	species
60809	Scarites subterraneus	species
76548	Scarites terricola	species
247320	Scybalicus oblongiusculus	species
331966	Stenolophus lecontei	species
346850	Stenolophus mixtus	species
1902567	Dicheirus piceus	species
247309	Stenolophus teutonus	species
347466	Stomis pumicatus	species
2060237	Styracoderus atramentarius	species
878127	Syntomus foveatus	species
347401	Syntomus obscuroguttatus	species
212547	Cephalota circumdata	species
372522	Trechus flavolimbatus	species
2508401	Trechus latus	species
346865	Trechus obtusus	species
2508414	Trechus pilisensis	species
1407888	Trechus pulchellus	species
372538	Trechus quadristriatus	species
2582709	Trichosternus vigorsi	species
247453	Zabrus ambiguus	species
272015	Zabrus angustatus	species
272017	Zabrus castroi	species
272018	Zabrus coiffaiti	species
272019	Zabrus consanguineus	species
272020	Zabrus constrictus	species
272026	Zabrus graecus	species
272027	Zabrus gravis	species
272030	Zabrus laevigatus	species
272031	Zabrus marginicollis	species
272033	Zabrus obesus	species
272034	Zabrus pecoudi	species
272039	Zabrus seidlitzi	species
272041	Zabrus spinipes	species
272043	Zabrus theveneti	species
272046	Zabrus vasconicus	species
1055889	Zuphium olens	species
2560915	Agabus adpressus	species
207431	Agabus affinis	species
166299	Agabus biguttatus	species
166300	Agabus binotatus	species
107770	Agabus bipustulatus	species
207439	Agabus confinis	species
207440	Agabus congener	species
207441	Agabus conspersus	species
1267229	Agabus infuscatus	species
207449	Agabus labiatus	species
207450	Agabus lapponicus	species
207454	Agabus nebulosus	species
273762	Agabus nevadensis	species
207456	Agabus ramblae	species
207459	Agabus serricornis	species
207429	Agabus thomsoni	species
207463	Agabus unguicularis	species
193071	Agabus wollastoni	species
1309555	Boreonectes alpestris	species
1962269	Boreonectes emmerichi	species
1309557	Boreonectes griseostriatus	species
2008391	Boreonectes ibericus	species
1309559	Boreonectes macedonicus	species
1309560	Boreonectes multilineatus	species
1309561	Boreonectes riberae	species
1509382	Colymbetes fuscus	species
1509387	Rhantus notaticollis	species
183353	Colymbetes paykulli	species
624219	Colymbetes striatus	species
1267232	Colymbetes dolabratus	species
398594	Cybister japonicus	species
1233423	Cybister limbatus	species
309083	Cybister sugillatus	species
159807	Cybister tripunctatus	species
398598	Cybister ventralis	species
156922	Deronectes angusi	species
156928	Deronectes ferrugineus	species
156932	Deronectes latus	species
156936	Deronectes platynotus	species
253321	Dytiscus circumcinctus	species
207422	Dytiscus dauricus	species
183365	Prodaticus fabricii	species
107862	Prodaticus leander	species
666459	Prodaticus luczonicus	species
666472	Prodaticus vittatus	species
#icHydCusp	Hydrovatus cuspidatus	species
156943	Ilybius aenescens	species
156944	Ilybius albarracinensis	species
156948	Ilybius ater	species
207471	Ilybius erichsoni	species
156954	Ilybius fenestratus	species
156956	Ilybius fuliginosus	species
156957	Ilybius guttiger	species
207474	Ilybius montanus	species
1163531	Ilybius neglectus	species
156959	Ilybius quadriguttatus	species
156962	Ilybius subaeneus	species
156964	Ilybius vittiger	species
1309723	Nebrioporus amicorum	species
224488	Nebrioporus assimilis	species
156966	Nebrioporus baeticus	species
224489	Nebrioporus bucheti	species
224491	Nebrioporus ceresyi	species
224493	Nebrioporus croceus	species
878425	Nebrioporus depressus	species
1309512	Nebrioporus elegans	species
224494	Nebrioporus fabressei	species
224495	Nebrioporus lanceolatus	species
1309515	Nebrioporus martinii	species
2201848	Nebrioporus sardus	species
156969	Platambus maculatus	species
624233	Rhantus exsoletus	species
1553717	Rhantus frontalis	species
107929	Rhantus grapii	species
107930	Rhantus suturalis	species
624255	Rhantus suturellus	species
2201853	Scarodytes fuscitarsis	species
156970	Scarodytes halensis	species
1309541	Scarodytes malickyi	species
224502	Scarodytes nigriventris	species
156971	Stictotarsus duodecimpustulatus	species
1309549	Stictotarsus procerus	species
309262	Trichonectes otini	species
#icGyrCasp	Gyrinus caspius	species
#icGyrDist	Gyrinus distinctus	species
1323538	Gyrinus marinus	species
357801	Gyrinus minutus	species
1267238	Gyrinus opacus	species
1553336	Gyrinus paykulli	species
446440	Gyrinus substriatus	species
1587317	Gyrinus suffriani	species
107782	Orectochilus villosus	species
1553162	Brychius elevatus	species
878024	Haliplus confinis	species
446441	Haliplus flavicollis	species
878025	Haliplus fluviatilis	species
1553470	Haliplus fulvus	species
446443	Haliplus immaculatus	species
107853	Haliplus lineatocollis	species
1587326	Haliplus obliquus	species
110018	Haliplus ruficollis	species
1587327	Haliplus variegatus	species
878349	Peltodytes caesus	species
107881	Hygrobia hermanni	species
110027	Noterus clavicornis	species
1501877	Noterus crassicornis	species
1921052	Synchortus imbricatus	species
60840	Trachypachus holmbergi	species
538617	Trachypachus slevini	species
1748378	Distocupes varians	species
878088	Ernobius mollis	species
2696768	Gibbium psylloides	species
295660	Lasioderma serricorne	species
#icPtiClav	Ptinus clavipes	species
1553692	Ptinus villiger	species
295656	Stegobium paniceum	species
2680750	Notoxus calcaratus	species
1720714	Notoxus desertus	species
1468588	Notoxus monodon	species
251759	Araecerus fasciculatus	species
1661878	Euparius marmoreus	species
638814	Ptychoderes tricostifrons	species
1515444	Apoderus balteatus	species
201766	Apoderus coryli	species
1515453	Deporaus affectatus	species
1515457	Deporaus minimus	species
1515461	Deporaus unicolor	species
1342021	Hypera viciae	species
202010	Larinus sturnus	species
1049281	Liophloeus lentus	species
1825281	Liparus glabrirostris	species
202134	Pissodes notatus	species
1515531	Epirhynchites heros	species
92692	Rhyzopertha dominica	species
701772	Apion collare	species
298196	Brentus anchorago	species
2680185	Brentus mexicanus	species
1341964	Ceratapion austriacum	species
667107	Ceratapion penetrans	species
197179	Cylas formicarius	species
2490437	Eutrichapion melancholicum	species
1501880	Oxystoma cerdo	species
202169	Rhopalapion longirostre	species
878992	Squamapion flavimanum	species
324822	Agrilus angustulus	species
663552	Agrilus anxius	species
1762822	Agrilus araxenus	species
1709566	Agrilus liragus	species
1586976	Agrilus obscuricollis	species
324817	Anthaxia nitidula	species
333852	Anthaxia hungarica	species
1587027	Anthaxia podolica	species
1366398	Capnodis tenebrionis	species
1029724	Chrysobothris dentipes	species
1029723	Chrysobothris cribraria	species
1166677	Coraebus rubi	species
1166676	Coraebus elatus	species
1580703	Euchroma gigantea	species
1205687	Perotis lugubris	species
1762827	Sphaerobothris aghababiani	species
1580771	Stigmodera macularia	species
1587122	Cantharis cryptica	species
433531	Cantharis fusca	species
877886	Cantharis lateralis	species
346748	Cantharis livida	species
1553174	Cantharis nigra	species
1553175	Cantharis nigricans	species
877887	Cantharis pallida	species
877753	Cantharis pellucida	species
350087	Cantharis rufa	species
195172	Cantharis rustica	species
1588223	Malthinus seriepunctatus	species
1971311	Malthodes dispar	species
878135	Malthodes minimus	species
41101	Rhagonycha fulva	species
195289	Rhagonycha lignosa	species
1553716	Rhagonycha nigriventris	species
1553715	Rhagonycha lutea	species
878409	Rhagonycha testacea	species
879036	Crudosilis ruficollis	species
692962	Acalolepta fraudatrix	species
85306	Acalolepta luxuriosa	species
2823055	Acalolepta sejuncta	species
1323394	Acanthocinus aedilis	species
1501857	Acanthocinus griseus	species
1483799	Acmaeops pratensis	species
1709554	Acmaeops proteus	species
1554467	Aegosoma scabricorne	species
763897	Agapanthia daurica	species
1553036	Agapanthia villosoviridescens	species
2715050	Anisarthron barbipes	species
537315	Anoplophora macularia	species
217634	Anoplophora glabripennis	species
217632	Anoplophora chinensis	species
131590	Asemum striatum	species
583388	Batocera lineolata	species
584591	Batocera rubus	species
1553375	Brachyta interrogationis	species
686284	Callidium violaceum	species
2138433	Enoplocerus armillatus	species
1483156	Cerambyx scopolii	species
558730	Chloridolum thaliodes	species
2586298	Chlorophorus annularis	species
1587171	Chlorophorus figuratus	species
132597	Clytus arietis	species
1586466	Clytus lama	species
1313182	Clytus melaenus	species
256647	Arhopalus rusticus	species
58006	Megacyllene robiniae	species
1313181	Cyrtoclytus caproides	species
2138400	Solenoptera thomae	species
1586579	Deilus fugax	species
1586583	Dinoptera collaris	species
1498004	Distenia gracilis	species
2565260	Dorcadion scabricolle	species
1473609	Anelaphus villosus	species
558742	Epiglenea comes	species
1554469	Ergates faber	species
1586481	Exocentrus adspersus	species
1553321	Exocentrus lusitanus	species
1586482	Exocentrus punctipennis	species
2982201	Paragaurotes doris	species
131647	Gaurotes virginea	species
1710699	Pronocera collaris	species
2817599	Leiopus stillatus	species
381544	Chloridolum viride	species
295678	Leiopus nebulosus	species
534392	Prinobius myardi	species
692954	Mecynippus pubicornis	species
407273	Mesechthistatus binodosus	species
2823056	Mesosa hirsuta	species
2823058	Mesosa longipennis	species
1586503	Mesosa nebulosa	species
1586647	Molorchus umbellatarum	species
2831600	Monochamus marmorator	species
1845057	Monochamus notatus	species
236074	Monochamus saltuarius	species
236072	Monochamus sartor	species
1323392	Monochamus scutellatus	species
236073	Monochamus sutor	species
2974020	Morimus orientalis	species
2339987	Oberea affinis	species
1501878	Oberea oculata	species
1847800	Oberea tripunctata	species
1586613	Obrium brunneum	species
1191626	Olenecamptus octopustulatus	species
1850319	Olenecamptus bilobus	species
1553852	Oxymirus cursor	species
1553638	Pachyta quadrimaculata	species
1313192	Phymatodes maaki	species
1553668	Phytoecia nigricornis	species
1586524	Pidonia lurida	species
1483159	Plagionotus arcuatus	species
2079369	Plagionotus pulcher	species
223894	Plectrura metallica	species
1553679	Pogonocherus decoratus	species
1553680	Pogonocherus fasciculatus	species
1143099	Pogonocherus hispidulus	species
347441	Pogonocherus hispidus	species
2567331	Pogonocherus parvulus	species
1553682	Prionus coriarius	species
1770669	Psenocerus supernotatus	species
1191614	Pterolophia rigida	species
398074	Purpuricenus spectabilis	species
2690391	Pyrestes haematicus	species
1586533	Rhagium bifasciatum	species
933255	Rhagium inquisitor	species
295679	Rhagium mordax	species
1586634	Rhamnusium bicolor	species
1710435	Saperda calcarata	species
3014361	Saperda moesta	species
1553725	Saperda perforata	species
763904	Saperda populnea	species
1483160	Saperda scalaris	species
2715052	Saphanus piceus	species
1554472	Solenoptera quadrilineata	species
1395520	Spondylis buprestoides	species
1187986	Stenostola ferrea	species
1143061	Leptura quadrifasciata	species
878968	Rutpela maculata	species
1784978	Stromatium barbatum	species
134891	Tetraopes femoratus	species
256648	Tetropium castaneum	species
256650	Tetropium fuscum	species
256651	Tetropium gabrieli	species
879044	Tetrops praeustus	species
692967	Uraecha bimaculata	species
1850421	Xylotrechus smei	species
133118	Acalymma blandulum	species
226759	Acalymma fairmairei	species
226762	Acalymma trivittatum	species
133117	Acalymma vittatum	species
200917	Acanthoscelides obtectus	species
226668	Agelastica coerulea	species
325173	Agroiconota propinqua	species
200067	Alagoasa bicolor	species
200131	Alagoasa cruxnigra	species
245135	Alagoasa extrema	species
2485434	Altica ambiens	species
404221	Altica ampelophaga	species
1390103	Altica brevicollis	species
661327	Altica chalybea	species
1930335	Altica coerulea	species
661328	Altica corni	species
346691	Altica lythri	species
2485435	Altica subplicata	species
1390111	Altica tamaricis	species
2883989	Apraea portoricensis	species
2037866	Araucanomela wellingtonensis	species
1425609	Arrhenocoela lineata	species
1425587	Neocrepidodera impressa	species
199978	Asphaera unicolor	species
2893833	Aspidimorpha difformis	species
2689299	Aspidimorpha dorsata	species
1454959	Aspidimorpha furcata	species
294721	Aspidomorpha miliaris	species
1476882	Aulacophora cincta	species
1391569	Aulacophora semifusca	species
273137	Aulacoscelis melanocera	species
217232	Blepharida rhois	species
216246	Bromius obscurus	species
387331	Bruchidius aureus	species
387334	Bruchidius saundersi	species
387337	Bruchidius urbanus	species
361683	Bruchus pisorum	species
256923	Bruchus rufimanus	species
359191	Calligrapha alni	species
216186	Calligrapha alnicola	species
359192	Calligrapha amator	species
236816	Calligrapha apicalis	species
359193	Calligrapha bidenticola	species
359195	Calligrapha confluens	species
172879	Calligrapha fulvipes	species
1525280	Calligrapha ostryae	species
236818	Calligrapha philadelphica	species
359201	Calligrapha polyspila	species
1511849	Calligrapha pruni	species
359204	Calligrapha scalaris	species
1511850	Calligrapha verrucosa	species
1511851	Calligrapha virginea	species
146774	Callosobruchus chinensis	species
64391	Callosobruchus maculatus	species
298094	Callosobruchus subinnotatus	species
64393	Caryedon acaciae	species
64408	Caryedon serratus	species
2578485	Cassida algirica	species
1587143	Cassida azurea	species
1971280	Cassida bergeali	species
111203	Cassida circumdata	species
877892	Cassida flaveola	species
222433	Cassida fuscorufa	species
#icCasHemi	Cassida hemisphaerica	species
1971281	Cassida leucanthemi	species
2320939	Cassida margaritacea	species
1254966	Cassida nebulosa	species
1654392	Cassida pannonica	species
1654393	Cassida panzeri	species
294607	Cassida rubiginosa	species
1587145	Cassida sanguinolenta	species
1553185	Cassida sanguinosa	species
1587147	Cassida subreticulata	species
877893	Cassida vibex	species
877895	Cassida vittata	species
273146	Cerotoma atrofasciata	species
281566	Cerotoma ruficornis	species
2320941	Chaetocnema conducta	species
1425539	Chaetocnema depressa	species
1425544	Chaetocnema tibialis	species
2609995	Chalepus sanguinicollis	species
111225	Charidotella sexpunctata	species
224320	Chrysochus asclepiadeus	species
131619	Chrysochus auratus	species
224319	Chrysochus cobaltinus	species
153782	Chrysomela interrupta	species
153811	Chrysomela lapponica	species
154003	Chrysomela populi	species
154005	Chrysomela schaefferi	species
63687	Chrysomela tremula	species
1075297	Clytra laeviuscula	species
1425548	Clytra quadripunctata	species
1971878	Colaphus sophiae	species
1425615	Colaspidema barbarum	species
284335	Colasposoma auripenne	species
1592289	Conicobruchus indicus	species
1654395	Coptocephala unifasciata	species
131627	Crioceris asparagi	species
184539	Crioceris duodecimpunctata	species
79505	Crioceris paracenthesis	species
