taxon_id	input	rank	suggested
30326	Bufo calamita	species	Epidalea calamita
8386	Bufo marinus	species	Rhinella marina
30335	Bufo melanostictus	species	Duttaphrynus melanostictus
103435	Bufo raddei	species	Strauchbufo raddei
389288	Bufo siculus	species	Bufotes boulengeri
2736592	Rhinella schneideri	species	Rhinella diptycha
384900	Epipedobates flavopictus	species	Ameerega flavopicta
161872	Epipedobates hahneli	species	Ameerega hahneli
318254	Aparasphenodon brunoi	species	Nyctimantis brunoi
314582	Hyla femoralis	species	Dryophytes femoralis
109175	Hyla japonica	species	Dryophytes japonicus
317352	Hyla squirella	species	Dryophytes squirellus
30343	Hyla versicolor	species	Dryophytes versicolor
317341	Hypsiboas polytaenius	species	Boana polytaenia
8394	Phyllomedusa rohdei	species	Pithecopus rohdei
317394	Scinax catharinae	species	Ololygon catharinae
43508	Leiopelma pakeka	species	Leiopelma hamiltoni
76064	Physalaemus petersi	species	Engystomops petersi
45623	Pelophylax kl. esculentus	species	Pelophylax lessonae
1752047	Pelophylax kl. grafi	species	Pelophylax grafi
30360	Rana berlandieri	species	Lithobates berlandieri
152344	Rana blairi	species	Lithobates blairi
8400	Rana catesbeiana	species	Lithobates catesbeianus
145282	Rana clamitans	species	Lithobates clamitans
8404	Rana pipiens	species	Lithobates pipiens
8410	Rana rugosa	species	Glandirana rugosa
146672	Rana sphenocephala	species	Lithobates sphenocephalus
36317	Hydromantes ambrosii	species	Speleomantes ambrosii
57554	Hydromantes flavus	species	Speleomantes flavus
482140	Hydromantes imperialis	species	Speleomantes imperialis
57555	Hydromantes italicus	species	Speleomantes italicus
107974	Nototriton veraepacis	species	Cryptotriton veraepacis
54263	Triturus alpestris	species	Ichthyosaura alpestris
256425	Triturus helveticus	species	Lissotriton helveticus
323755	Triturus italicus	species	Lissotriton italicus
8324	Triturus vulgaris	species	Lissotriton vulgaris
321093	Leucopternis albicollis	species	Pseudastur albicollis
75842	Anas discors	species	Spatula discors
75861	Anas strepera	species	Mareca strepera
8849	Chen caerulescens	species	Anser caerulescens
107021	Chen canagica	species	Anser canagicus
56281	Chen rossii	species	Anser rossii
2717061	Grus rubicunda	species	Antigone rubicunda
247978	Neochmia modesta	species	Aidemosyne modesta
216193	Sylvia communis	species	Curruca communis
548488	Oryzoborus maximiliani	species	Sporophila maximiliani
2671080	Threskiornis moluccus	species	Threskiornis molucca
1517832	Dendrocopos mahrattensis	species	Leiopicus mahrattensis
51898	Aratinga aurea	species	Eupsittula aurea
178884	Aratinga cactorum	species	Eupsittula cactorum
473455	Gymnothorax fimbriata	species	Gymnothorax fimbriatus
876630	Siderea grisea	species	Gymnothorax griseus
876633	Siderea picta	species	Gymnothorax pictus
1138762	Siderea thyrsoidea	species	Gymnothorax thyrsoideus
1156139	Muraenichthys gymnotus	species	Scolecenchelys gymnota
136300	Aulopus japonicus	species	Hime japonica
756471	Leporinus conirostris	species	Megaleporinus conirostris
7988	Leporinus elongatus	species	Megaleporinus elongatus
327003	Leporinus macrocephalus	species	Megaleporinus macrocephalus
42626	Leporinus obtusidens	species	Megaleporinus obtusidens
490528	Leporinus reinhardti	species	Megaleporinus reinhardti
1396871	Leporinus trifasciatus	species	Megaleporinus trifasciatus
930261	Parodon tortuosus	species	Parodon nasus
149980	Cobitis taenia striata	species	Cobitis striata
857722	Barilius shacra	species	Opsarius shacra
138676	Carassius auratus langsdorfi	species	Carassius langsdorfii
7962	Cyprinus carpio carpio	species	Cyprinus carpio
7962	Cyprinus carpio haematopterus	species	Cyprinus carpio
1221224	Cyprinus carpio rubrofuscus	species	Cyprinus rubrofuscus
1221223	Cyprinus pellegrini pellegrini	species	Cyprinus pellegrini
273620	Leuciscus carolitertii	species	Squalius carolitertii
263744	Leuciscus pyrenaicus	species	Squalius pyrenaicus
155067	Vimba vimba vimba	species	Vimba vimba
135311	Pterolebias hoignei	species	Gnatholebias hoignei
8078	Fundulus heteroclitus heteroclitus	species	Fundulus heteroclitus
319445	Scopelogadus mizolepis bispinosus	species	Scopelogadus bispinosus
33528	Gambusia affinis affinis	species	Gambusia affinis
69235	Mollienesia sphenops	species	Poecilia sphenops
8084	Xiphophorus helleri	species	Xiphophorus hellerii
313441	Trichogaster fasciatus	species	Trichogaster fasciata
1696876	Callionymus ornatipinnis	species	Repomucenus ornatipinnis
1503344	Callionymus sagitta	species	Repomucenus sagitta
284733	Crenicara punctulata	species	Crenicara punctulatum
441512	Metriaclima benetos	species	Maylandia benetos
441518	Metriaclima mbenji	species	Maylandia mbenjii
441520	Metriaclima phaeos	species	Maylandia phaeos
8128	Oreochromis niloticus niloticus	species	Oreochromis niloticus
47969	Sarotherodon aureus	species	Oreochromis aureus
8128	Sarotherodon niloticus	species	Oreochromis niloticus
1282961	Boleophthalmus boddaerti	species	Boleophthalmus boddarti
151723	Coryphopterus nicholsi	species	Rhinogobiops nicholsii
203335	Gobiosoma multifasciatum	species	Tigrigobius multifasciatus
267130	Synechogobius ommaturus	species	Acanthogobius hasta
13719	Tetrapturus albidus	species	Kajikia albida
356780	Halichoeres poecilopterus	species	Parajulis poecilepterus
56723	Labrus berggylta	species	Labrus bergylta
508554	Labrus bimaculatus	species	Labrus mixtus
746842	Scolopsis bilineatus	species	Scolopsis bilineata
443718	Scolopsis taeniopterus	species	Scolopsis taenioptera
36196	Pagothenia hansoni	species	Trematomus hansoni
586787	Centropyge flavissimus	species	Centropyge flavissima
1474813	Centropyge interruptus	species	Centropyge interrupta
247624	Scarus chlorodon	species	Scarus prasiognathos
247627	Scarus fasciatus	species	Scarus rivulatus
1236061	Scarus formosus	species	Scarus dubius
626241	Scarus gibbus	species	Chlorurus gibbus
59661	Scarus iserti	species	Scarus iseri
247621	Scarus lunula	species	Scarus festivus
126672	Scarus sexvittatus	species	Scarus frenatus
126671	Scarus sordidus	species	Chlorurus sordidus
247625	Scarus venosus	species	Scarus psittacus
2067704	Anthias taeniatus	species	Pseudanthias taeniatus
179535	Epinephelus gauza	species	Epinephelus marginatus
160726	Epinephelus niveatus	species	Hyporthodus niveatus
