Order	Family	Genus	Species	species author	infraspecific	common name	Hybrid	Sexual system	selfing	Growth Form	Woodiness count	Life_Form	gametophytic	gametophytic_min	sporophytic	sporophytic_min	karyotype	mol_basis	genotypic
Sapindales	Sapindaceae	Acer	acuminatum	Wall. ex D.Don				dioecy		tree	0;0;2								
Sapindales	Sapindaceae	Acer	albopurpurascens	Hayata						tree									
Sapindales	Sapindaceae	Acer	amamiense	T.Yamaz.															
Sapindales	Sapindaceae	Acer	amplum	Rehder						tree	0;0;1								
Sapindales	Sapindaceae	Acer	argutum	Maxim. ex Miq.				dioecy			0;0;2								
Sapindales	Sapindaceae	Acer	barbinerve	Maxim. ex Miq.				dioecy		tree|shrub	0;0;5				26;26	26			
Sapindales	Sapindaceae	Acer	buergerianum		subsp. buergerianum														
Sapindales	Sapindaceae	Acer	buergerianum		var. formosanum														
Sapindales	Sapindaceae	Acer	buergerianum	Miq.		(trident maple)				tree	0;0;8								
Sapindales	Sapindaceae	Acer	caesium		subsp. caesium														
Sapindales	Sapindaceae	Acer	caesium	(Pax) A.E.Murray	subsp. giraldii														
Sapindales	Sapindaceae	Acer	caesium	Wall. ex Brandis						tree	0;0;2		13;13+1-2B	13	26	26			
Sapindales	Sapindaceae	Acer	calcaratum	Gagnep.						tree									
Sapindales	Sapindaceae	Acer	campbellii		subsp. campbellii														
Sapindales	Sapindaceae	Acer	campbellii	(Rehder) A.E.Murray	subsp. flabellatum			monoecy											
Sapindales	Sapindaceae	Acer	campbellii	(Pax) P.C.DeJong	subsp. sinense			monoecy											
Sapindales	Sapindaceae	Acer	campbellii	Hook.f. & Thomson ex Hiern						tree	0;0;3		13	13					
Sapindales	Sapindaceae	Acer	campestre	L.		(hedge maple)		monoecy		tree	0;0;21		13	13	26;26;26;26;26;26;26	26			
Sapindales	Sapindaceae	Acer	capillipes	Maxim. ex Miq.				other			0;0;1								
Sapindales	Sapindaceae	Acer	cappadocicum		subsp. cappadocicum														
Sapindales	Sapindaceae	Acer	cappadocicum	(Rehder) Hand.-Mazz.	subsp. sinicum														
Sapindales	Sapindaceae	Acer	cappadocicum	W.P.Fang	var. brevialatum														
Sapindales	Sapindaceae	Acer	cappadocicum	Gled.				monoecy		tree	0;0;2								
Sapindales	Sapindaceae	Acer	carpinifolium	Siebold & Zucc.		(hornbeam maple)		dioecy			0;0;2				52	52			
Sapindales	Sapindaceae	Acer	caudatifolium	Hayata						tree									
Sapindales	Sapindaceae	Acer	caudatum	(Maxim.) A.E.Murray	subsp. multiserratum														
Sapindales	Sapindaceae	Acer	caudatum	(Trautv. & C.A.Mey.) E.Murray	subsp. ukurundense			monoecy		tree|shrub									
Sapindales	Sapindaceae	Acer	caudatum	Wall.						tree	0;0;2		13	13					
Sapindales	Sapindaceae	Acer	ceriferum	Rehder						tree	0;0;1								
Sapindales	Sapindaceae	Acer	chienii	Hu & W.C.Cheng						tree									
Sapindales	Sapindaceae	Acer	cinnamomifolium	Hayata															
Sapindales	Sapindaceae	Acer	circinatum	Pursh		(vine maple)		monoecy			0;0;12								
Sapindales	Sapindaceae	Acer	cissifolium	(Siebold & Zucc.) K.Koch				dioecy			0;0;2								
Sapindales	Sapindaceae	Acer	confertifolium	Merr. & F.P.Metcalf						tree|shrub									
Sapindales	Sapindaceae	Acer	cordatum	Pax						tree	0;0;1								
Sapindales	Sapindaceae	Acer	coriaceifolium	H.Lév.						tree									
Sapindales	Sapindaceae	Acer	crassum	Hu & W.C.Cheng						tree									
Sapindales	Sapindaceae	Acer	crataegifolium	Siebold & Zucc.		(hawthorn maple)		other			0;0;2								
Sapindales	Sapindaceae	Acer	davidii		subsp. davidii			monoecy											
Sapindales	Sapindaceae	Acer	davidii	(Pax) ined.	subsp. grosseri			other											
Sapindales	Sapindaceae	Acer	davidii	Franch.						tree	0;0;4				26	26			
Sapindales	Sapindaceae	Acer	decandrum	Merr.							0;0;5								
Sapindales	Sapindaceae	Acer	diabolicum	Blume ex K.Koch				dioecy			0;0;2								
Sapindales	Sapindaceae	Acer	discolor	Maxim.															
Sapindales	Sapindaceae	Acer	distylum	Siebold & Zucc.				monoecy			0;0;2								
Sapindales	Sapindaceae	Acer	duplicatoserratum	Hayata						tree									
Sapindales	Sapindaceae	Acer	elegantulum	W.P.Fang & P.L.Chiu						tree									
Sapindales	Sapindaceae	Acer	erianthum	Schwer.				monoecy		tree|shrub	0;0;5								
Sapindales	Sapindaceae	Acer	erythranthum	Gagnep.															
Sapindales	Sapindaceae	Acer	fabri	Hance				monoecy		tree	0;0;1								
Sapindales	Sapindaceae	Acer	fengii	A.E.Murray															
Sapindales	Sapindaceae	Acer	fenzelianum	Hand.-Mazz.						tree									
Sapindales	Sapindaceae	Acer	forrestii	Diels						tree									
Sapindales	Sapindaceae	Acer	garrettii	Craib							0;0;1								
Sapindales	Sapindaceae	Acer	glabrum	Torr.				monoecy			0;0;10								
Sapindales	Sapindaceae	Acer	gracilifolium	W.P.Fang. & C.C.Fu						tree									
Sapindales	Sapindaceae	Acer	grandidentatum	Nutt.		(bigtooth maple)		other			0;0;3								
Sapindales	Sapindaceae	Acer	griseum	(Franch.) Pax				monoecy		tree	0;0;2								
Sapindales	Sapindaceae	Acer	guanense	W.P.Fang															
Sapindales	Sapindaceae	Acer	heldreichii	Orph. ex Boiss.				monoecy							26;26	26			
Sapindales	Sapindaceae	Acer	henryi	Pax				dioecy		tree	0;0;1								
Sapindales	Sapindaceae	Acer	heptaphlebium	Gagnep.															
Sapindales	Sapindaceae	Acer	hyrcanum		subsp. hyrcanum														
Sapindales	Sapindaceae	Acer	hyrcanum	Fisch. & C.A.Mey.											26	26			
Sapindales	Sapindaceae	Acer	ibericum	M.Bieb.															
Sapindales	Sapindaceae	Acer	japonicum	Thunb.		(full-moon maple)		monoecy		tree	0;0;3		12	12					
Sapindales	Sapindaceae	Acer	komarovii	Pojark.						tree									
Sapindales	Sapindaceae	Acer	kungshanense	W.P.Fang & C.Y.Chang						tree	0;0;1								
Sapindales	Sapindaceae	Acer	kweilinense	W.P.Fang & M.Y.Fang				monoecy		tree	0;0;1								
Sapindales	Sapindaceae	Acer	laevigatum	Wall.				monoecy		tree	0;0;2		13	13					
Sapindales	Sapindaceae	Acer	laurinum	Hassk.				dioecy		tree	0;0;2								
Sapindales	Sapindaceae	Acer	laxiflorum	Pax						tree									
Sapindales	Sapindaceae	Acer	legonsanicum	Y.K.Li															
Sapindales	Sapindaceae	Acer	leipoense	W.P.Fang & Soong						tree									
Sapindales	Sapindaceae	Acer	linganense	W.P.Fang & P.L.Chiu						tree									
Sapindales	Sapindaceae	Acer	lobelii	Ten.				monoecy			0;0;1								
Sapindales	Sapindaceae	Acer	longipes	Franch. ex Rehder						tree									
Sapindales	Sapindaceae	Acer	lucidum	Metcalf						tree	0;0;1								
Sapindales	Sapindaceae	Acer	macrophyllum	Pursh		(big-leaf maple)		monoecy			0;0;14								
Sapindales	Sapindaceae	Acer	mandshuricum	Maxim.						tree	0;0;4				26;26	26			
Sapindales	Sapindaceae	Acer	maximowiczianum	Miq.		(Nikko maple)		other			0;0;1								
Sapindales	Sapindaceae	Acer	maximowiczii	Pax						tree									
Sapindales	Sapindaceae	Acer	miaoshanicum	W.P.Fang						tree									
Sapindales	Sapindaceae	Acer	miaotaiense	P.C.Tsoong						tree									
Sapindales	Sapindaceae	Acer	micranthum	Siebold & Zucc.				other			0;0;1								
Sapindales	Sapindaceae	Acer	mirabile	Hand.-Mazz.															
Sapindales	Sapindaceae	Acer	miyabei	Maxim.		(Miyabe maple)		monoecy			0;0;1								
Sapindales	Sapindaceae	Acer	mono	(Schwer.) Kitam.	subsp. mayrii														
Sapindales	Sapindaceae	Acer	mono		subsp. mono														
Sapindales	Sapindaceae	Acer	mono	(Nakai) P.C.DeJong	subsp. okamotoanum														
Sapindales	Sapindaceae	Acer	mono	(Nakai) T.Z.Hsu	subsp. trichobasis														
Sapindales	Sapindaceae	Acer	mono	Maxim.				monoecy			0;0;21				26;26;26	26			
Sapindales	Sapindaceae	Acer	monspessulanum		subsp. monspessulanum														
Sapindales	Sapindaceae	Acer	monspessulanum	L.				monoecy			0;0;25				26;26; 52;26;26	26			
Sapindales	Sapindaceae	Acer	morifolium	Koidz.							0;0;2								
Sapindales	Sapindaceae	Acer	morrisonense	Hayata						tree									
Sapindales	Sapindaceae	Acer	negundo	L.		(box elder)		dioecy		tree	0;0;34				26;26;42;26;26;26	26			
Sapindales	Sapindaceae	Acer	ningpoense	(Hance) W.P.Fang															
Sapindales	Sapindaceae	Acer	nipponicum	H.Hara				monoecy			0;0;1								
Sapindales	Sapindaceae	Acer	oblongum	Wall. ex DC.				monoecy		tree	0;0;3		13;13; 26	13					
Sapindales	Sapindaceae	Acer	obtusifolium	Sm.							0;0;1								
Sapindales	Sapindaceae	Acer	olivaceum	W.P.Fang & P.L.Chiu															
Sapindales	Sapindaceae	Acer	oliverianum		subsp. oliverianum														
Sapindales	Sapindaceae	Acer	oliverianum	Pax						tree									
Sapindales	Sapindaceae	Acer	opalus	(Boiss.) Font Quer & Rothm.	subsp. granatense														
Sapindales	Sapindaceae	Acer	opalus	(Waldst. & Kit. ex Willd.) Gams	subsp. obtusatum														
Sapindales	Sapindaceae	Acer	opalus		subsp. opalus														
Sapindales	Sapindaceae	Acer	opalus	Mill.				androdioecy			0;0;8				26;26	26			
Sapindales	Sapindaceae	Acer	palmatum	(Carrière) H.Hara	subsp. amoenum														
Sapindales	Sapindaceae	Acer	palmatum		subsp. palmatum														
Sapindales	Sapindaceae	Acer	palmatum	Thunb.		(Japanese maple)		monoecy|androdioecy		tree	0;0;9		13	13	26	26			
Sapindales	Sapindaceae	Acer	pauciflorum	W.P.Fang						tree									
Sapindales	Sapindaceae	Acer	paxii	Franch.						tree									
Sapindales	Sapindaceae	Acer	pectinatum	(Hub.-Mor.) A.E.Murray	subsp. taronense														
Sapindales	Sapindaceae	Acer	pectinatum	Wall. ex G.Nicholson						tree	0;0;1		13	13					
Sapindales	Sapindaceae	Acer	pensylvanicum	L.		(striped maple)		other			0;0;38				26	26			
Sapindales	Sapindaceae	Acer	pentaphyllum	Diels						tree									
Sapindales	Sapindaceae	Acer	pentapomicum	Stewart ex Brandis						tree|shrub					26	26			
Sapindales	Sapindaceae	Acer	pictum	Thunb.						tree	0;0;1		13	13					
Sapindales	Sapindaceae	Acer	pilosum	Maxim.				monoecy		tree	0;0;1								
Sapindales	Sapindaceae	Acer	platanoides	L.		(Norway maple)		monoecy			0;0;56		13	13	26;26;26;26;26;26	26			
Sapindales	Sapindaceae	Acer	poliophyllum	W.P.Fang & Y.T.Wu						tree									
Sapindales	Sapindaceae	Acer	pseudoplatanus	L.		(sycamore maple)		monoecy		tree	0;0;40		26;26;26	26	52;52;52;52;52;52;52;52;52	52			
Sapindales	Sapindaceae	Acer	pseudosieboldianum		subsp. pseudosieboldianum														
Sapindales	Sapindaceae	Acer	pseudosieboldianum	Nakai	var. koreanum														
Sapindales	Sapindaceae	Acer	pseudosieboldianum	(Pax) Kom.						tree|shrub	0;0;5				26;26;26;26	26			
Sapindales	Sapindaceae	Acer	pubinerve	Rehder						tree									
Sapindales	Sapindaceae	Acer	pubinerve	W.P.Fang & P.L.Chiu	var. apiferum														
Sapindales	Sapindaceae	Acer	pubipalmatum	W.P.Fang															
Sapindales	Sapindaceae	Acer	pycnanthum	K.Koch				dioecy			0;0;1				78	78			
Sapindales	Sapindaceae	Acer	robustum	Pax															
Sapindales	Sapindaceae	Acer	rubescens	Hayata															
Sapindales	Sapindaceae	Acer	rubrum	L.		(red maple)		other|polygamodioecy			0;0;146		13	13	78; 104; 91; c. 72; c. 108; c. 144; 65; 78	65			
Sapindales	Sapindaceae	Acer	rufinerve	Siebold & Zucc.				other			0;0;4								
Sapindales	Sapindaceae	Acer	saccharinum	L.		(silver maple)		other|polygamodioecy			0;0;11		26	26	52	52			
Sapindales	Sapindaceae	Acer	saccharum	(Chapm.) Desmarais	subsp. floridanum														
Sapindales	Sapindaceae	Acer	saccharum	(Torr. & A. Gray) Desm.	subsp. grandidentatum			other											
Sapindales	Sapindaceae	Acer	saccharum	(Small) Desmarais	subsp. leucoderme														
Sapindales	Sapindaceae	Acer	saccharum	(F.Michx.) Desmarais	subsp. nigrum	(black maple)													
Sapindales	Sapindaceae	Acer	saccharum		subsp. saccharum			monoecy											
Sapindales	Sapindaceae	Acer	saccharum	(Rehder) A.E.Murray	subsp. skutchii														
Sapindales	Sapindaceae	Acer	saccharum	Marshall		(sugar maple)					0;0;107				26	26			
Sapindales	Sapindaceae	Acer	sempervirens	L.															
Sapindales	Sapindaceae	Acer	shenkanense	W.P.Fang ex C.C.Fu						tree									
Sapindales	Sapindaceae	Acer	shirasawanum	Koidz.							0;0;1								
Sapindales	Sapindaceae	Acer	sieboldianum	Miq.							0;0;3								
Sapindales	Sapindaceae	Acer	sikkimense	Miq.						tree			13	13					
Sapindales	Sapindaceae	Acer	sino-oblongum	Metcalf						tree									
Sapindales	Sapindaceae	Acer	sinopurpurascens	W.C.Cheng				dioecy		tree	0;0;1								
Sapindales	Sapindaceae	Acer	spicatum	Lam.		(mountain maple)		monoecy			0;0;13				26;26	26			
Sapindales	Sapindaceae	Acer	stachyophyllum	(Maxim.) P.C.DeJong	subsp. betulifolium														
Sapindales	Sapindaceae	Acer	stachyophyllum		subsp. stachyophyllum														
Sapindales	Sapindaceae	Acer	stachyophyllum	Hiern				dioecy		tree	0;0;2		13	13					
Sapindales	Sapindaceae	Acer	sterculiaceum	(Pax) E.Murray	subsp. franchetii			dioecy											
Sapindales	Sapindaceae	Acer	sterculiaceum		subsp. sterculiaceum														
Sapindales	Sapindaceae	Acer	sterculiaceum	Wall.				dioecy		tree	0;0;3								
Sapindales	Sapindaceae	Acer	sutchuenense	Franch.						tree									
Sapindales	Sapindaceae	Acer	sycopseoides	Chun						tree									
Sapindales	Sapindaceae	Acer	takesimense	Nakai															
Sapindales	Sapindaceae	Acer	tataricum	(Franch.) P.C.DeJong	subsp. aidzuense														
Sapindales	Sapindaceae	Acer	tataricum	(Maxim.) Wesm.	subsp. ginnala	(Amur maple)		monoecy											
Sapindales	Sapindaceae	Acer	tataricum	(Regel & Herder) A.E.Murray	subsp. semenovii			monoecy											
Sapindales	Sapindaceae	Acer	tataricum		subsp. tataricum														
Sapindales	Sapindaceae	Acer	tataricum	L.		(Tatarian maple)				tree|shrub	0;0;10				26	26			
Sapindales	Sapindaceae	Acer	tegmentosum	Maxim.						tree	0;0;7				26;26	26			
Sapindales	Sapindaceae	Acer	tenuifolium	(Koidz.) Koidz.															
Sapindales	Sapindaceae	Acer	tetramerum	Pax															
Sapindales	Sapindaceae	Acer	tonkinense	Lecomte						tree									
Sapindales	Sapindaceae	Acer	trautvetteri	Medw.				monoecy			0;0;2				26	26			
Sapindales	Sapindaceae	Acer	triflorum	Kom.						tree	0;0;2								
Sapindales	Sapindaceae	Acer	truncatum	Bunge		(Shantung maple)		monoecy		tree	0;0;6				26	26			
Sapindales	Sapindaceae	Acer	tschonoskii	A.E.Murray	subsp. koreanum														
Sapindales	Sapindaceae	Acer	tschonoskii		subsp. tschonoskii														
Sapindales	Sapindaceae	Acer	tschonoskii	Maxim.				monoecy			0;0;2								
Sapindales	Sapindaceae	Acer	turcomanicum	Pojark.															
Sapindales	Sapindaceae	Acer	tutcheri	Duthie						tree									
Sapindales	Sapindaceae	Acer	ukurunduense	Trautv. & C.A.Mey.						tree	0;0;4				26	26			
Sapindales	Sapindaceae	Acer	velutinum	Boiss.		(velvet maple)									26;52	26			
Sapindales	Sapindaceae	Acer	wangchii	W.P.Fang						tree									
Sapindales	Sapindaceae	Acer	wardii	W.W.Sm.						tree|shrub									
Sapindales	Sapindaceae	Acer	wilsonii	Rehder						tree									
Sapindales	Sapindaceae	Acer	wilsonii		var. wilsonii														
Sapindales	Sapindaceae	Acer	wuyuanense	W.P.Fang & Y.T.Wu															
Sapindales	Sapindaceae	Acer	yangbiense	Y.S.Chen & Q.E.Yang						tree									
Sapindales	Sapindaceae	Acer	yinkunii	W.P.Fang						tree									
Apiales	Apiaceae	Aciphylla	aurea	W.R.B.Oliv.				dioecy			2;0;0				22	22			
Apiales	Apiaceae	Aciphylla	cartilaginea	Petrie				dioecy											
Apiales	Apiaceae	Aciphylla	colensoi	Hook.f.				dioecy											
Apiales	Apiaceae	Aciphylla	congesta	Cheeseman											22	22			
Apiales	Apiaceae	Aciphylla	crenulata	J.B.Armstr.				dioecy							22	22			
Apiales	Apiaceae	Aciphylla	crosby-smithii	Petrie															
Apiales	Apiaceae	Aciphylla	cuthbertiana	Petrie															
Apiales	Apiaceae	Aciphylla	dieffenbachii	(F.Muell.) Kirk				dioecy											
Apiales	Apiaceae	Aciphylla	dissecta	(Kirk) W.R.B.Oliv.				dioecy							22	22			
Apiales	Apiaceae	Aciphylla	dobsonii	Hook.f.				dioecy							22	22			
Apiales	Apiaceae	Aciphylla	glacialis	(F.Muell.) Benth.				dioecy											
Apiales	Apiaceae	Aciphylla	hectori	Buchanan				dioecy							22	22			
Apiales	Apiaceae	Aciphylla	horrida	W.R.B.Oliv.				dioecy							22	22			
Apiales	Apiaceae	Aciphylla	kirkii	Buchanan				dioecy											
Apiales	Apiaceae	Aciphylla	leighii	Allan															
Apiales	Apiaceae	Aciphylla	lyallii	Hook.f.				dioecy							22	22			
Apiales	Apiaceae	Aciphylla	monroi	Hook.f.				dioecy							22	22			
Apiales	Apiaceae	Aciphylla	montana	J.B.Armstr.				dioecy											
Apiales	Apiaceae	Aciphylla	pinnatifida	Petrie				dioecy							22	22			
Apiales	Apiaceae	Aciphylla	procumbens	(F.Muell.) Benth.				dioecy											
Apiales	Apiaceae	Aciphylla	scott-thomsonii	Cockayne & Allan				dioecy											
Apiales	Apiaceae	Aciphylla	similis	Cheeseman				dioecy							22	22			
Apiales	Apiaceae	Aciphylla	simplex	Petrie				dioecy							22	22			
Apiales	Apiaceae	Aciphylla	simplicifolia	(F.Muell.) Benth.				dioecy											
Apiales	Apiaceae	Aciphylla	squarrosa	J.R.Forst. & G.Forst.				dioecy											
Apiales	Apiaceae	Aciphylla	stannensis	J.W.Dawson															
Apiales	Apiaceae	Aciphylla	subflabellata	W.R.B.Oliv.				dioecy							22	22			
Apiales	Apiaceae	Aciphylla	traillii	Kirk				dioecy											
Apiales	Apiaceae	Aciphylla	traversii	(F.Muell.) Hook.f.				dioecy							22	22			
Ericales	Actinidiaceae	Actinidia	arguta		var. arguta			dioecy					58	58	116	116			
Ericales	Actinidiaceae	Actinidia	arguta	(Siebold & Zucc.) Planch. ex Miq.				dioecy		shrub	0;0;2		c.29;29;58	29	c.232;174;116;40;116;116;110;116;116	40			
Ericales	Actinidiaceae	Actinidia	arisanensis	Hayata				dioecy											
Ericales	Actinidiaceae	Actinidia	asymmetrica	F.Chun				dioecy											
Ericales	Actinidiaceae	Actinidia	callosa		var. discolor			dioecy		shrub					116;58	58			
Ericales	Actinidiaceae	Actinidia	callosa	Maxim.	var. henryi			dioecy		shrub			29	29	116	116			
Ericales	Actinidiaceae	Actinidia	callosa		var. strigillosa			dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	callosa	Lindl.				dioecy		shrub	0;0;2		29	29	116;116;58	58			
Ericales	Actinidiaceae	Actinidia	carnosifolia	C.Y.Wu				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	changii	P.S.Hsu				dioecy											
Ericales	Actinidiaceae	Actinidia	chinensis		var. rufopulpa			dioecy											
Ericales	Actinidiaceae	Actinidia	chinensis	Planch.				dioecy		shrub	0;0;3		29	29	ca. 174;116;58; 116;116;58;58;58;58; 116;80;58;116;58	58	homomorphic		male heterogametic
Ericales	Actinidiaceae	Actinidia	chrysantha	C.F.Liang				dioecy		shrub	0;0;1				116;116	116			
Ericales	Actinidiaceae	Actinidia	cylindrica		var. cylindrica			dioecy											
Ericales	Actinidiaceae	Actinidia	cylindrica	C.F.Liang	var. reticulata			dioecy											
Ericales	Actinidiaceae	Actinidia	cylindrica	C.F.Liang				dioecy		shrub	0;0;1				58	58			
Ericales	Actinidiaceae	Actinidia	deliciosa	(A.Chev.) C.F.Liang & A.R.Ferguson	var. chlorocarpa			dioecy							116;174	116			
Ericales	Actinidiaceae	Actinidia	deliciosa		var. deliciosa			dioecy							174	174			
Ericales	Actinidiaceae	Actinidia	deliciosa	(A.Chev.) C.F.Liang & A.R.Ferguson		(kiwifruit)		dioecy			0;0;5		87II;87;87	87	174;174;116;174;80;174;174;174	80			
Ericales	Actinidiaceae	Actinidia	eriantha	C.F.Gan	f. alba			dioecy											
Ericales	Actinidiaceae	Actinidia	eriantha	C.F.Liang	var. brunnea			dioecy											
Ericales	Actinidiaceae	Actinidia	eriantha	C.F.Liang	var. calvescens			dioecy											
Ericales	Actinidiaceae	Actinidia	eriantha		var. eriantha			dioecy											
Ericales	Actinidiaceae	Actinidia	eriantha	Benth.				dioecy		shrub	0;0;1		29	29	58;58;58;58	58			
Ericales	Actinidiaceae	Actinidia	farinosa	C.F.Liang				dioecy		shrub	0;0;1								
Ericales	Actinidiaceae	Actinidia	fortunatii	Finet & Gagnep.				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	fulvicoma		var. fulvicoma			dioecy											
Ericales	Actinidiaceae	Actinidia	fulvicoma	Hance				dioecy		shrub	0;0;1				58;58	58			
Ericales	Actinidiaceae	Actinidia	glabra	H.L.Li				dioecy											
Ericales	Actinidiaceae	Actinidia	glaucocallosa	C.Y.Wu				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	glaucophylla	F.Chun				dioecy			0;0;1				58	58			
Ericales	Actinidiaceae	Actinidia	glaucophylla		var. glaucophylla			dioecy											
Ericales	Actinidiaceae	Actinidia	glaucophylla	C.F.Liang	var. rotunda			dioecy											
Ericales	Actinidiaceae	Actinidia	gracilis	C.F.Liang				dioecy											
Ericales	Actinidiaceae	Actinidia	grandiflora	C.F.Liang				dioecy		shrub	0;0;1				116	116			
Ericales	Actinidiaceae	Actinidia	guilinensis	C.F.Liang				dioecy			0;0;1				58	58			
Ericales	Actinidiaceae	Actinidia	hemsleyana		var. hemsleyana			dioecy											
Ericales	Actinidiaceae	Actinidia	hemsleyana	Dunn				dioecy		shrub	0;0;1		c.29	29	58;58;58	58			
Ericales	Actinidiaceae	Actinidia	henanensis	C.F.Liang				dioecy			0;0;1								
Ericales	Actinidiaceae	Actinidia	henryi	Dunn				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	hubeiensis	H.M.Sun & R.H.Huang				dioecy		shrub	0;0;1				58	58			
Ericales	Actinidiaceae	Actinidia	hypoglauca	C.Pei & Y.W.Law				dioecy											
Ericales	Actinidiaceae	Actinidia	indochinensis	Merr.				dioecy		shrub	0;0;1				58;58	58			
Ericales	Actinidiaceae	Actinidia	kolomikta	(Rupr. & Maxim.) Maxim.		(miyama-mata-tabi)		dioecy		shrub	0;0;2		29	29	58;58;58; 116	58			
Ericales	Actinidiaceae	Actinidia	kungshanensis	C.Y.Wu & S.K.Chen				dioecy											
Ericales	Actinidiaceae	Actinidia	laevissima	C.F.Liang				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	lanceolata	Dunn				dioecy		shrub	0;0;1				58	58			
Ericales	Actinidiaceae	Actinidia	latifolia		var. latifolia			dioecy											
Ericales	Actinidiaceae	Actinidia	latifolia	(Gardner & Champ.) Merr.				dioecy		shrub	0;0;2				40;58;58;58;58;58	40			
Ericales	Actinidiaceae	Actinidia	leptophylla	C.Y.Wu				dioecy											
Ericales	Actinidiaceae	Actinidia	liangguangensis	C.F.Liang				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	lijiangensis	C.F.Liang & Y.X.Lu				dioecy		shrub	0;0;1								
Ericales	Actinidiaceae	Actinidia	longicarpa	R.G.Li & M.Y.Liang				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	macrosperma		var. macrosperma			dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	macrosperma	C.F.Liang	var. mumoides			dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	macrosperma	C.F.Liang				dioecy		shrub	0;0;1				116;116;116;116	116			
Ericales	Actinidiaceae	Actinidia	maloides	H.L.Li				dioecy											
Ericales	Actinidiaceae	Actinidia	melanandra		var. melanandra			dioecy											
Ericales	Actinidiaceae	Actinidia	melanandra	Franch.				dioecy		shrub	0;0;1		c.58	58	58; 116	58			
Ericales	Actinidiaceae	Actinidia	melliana	Hand.-Mazz.				dioecy		shrub	0;0;1				58;58	58			
Ericales	Actinidiaceae	Actinidia	obovata	Chun ex C.F.Liang				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	persicina	R.G.Li & L.Mo				dioecy		shrub	0;0;1								
Ericales	Actinidiaceae	Actinidia	pilosula	(Finet & Gagnep.) Stapf ex Hand.Mazz.				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	polygama	(Siebold & Zucc.) Maxim.				dioecy		shrub	0;0;2		29	29	58;116;58;58;58; 116;58	58			
Ericales	Actinidiaceae	Actinidia	rubricaulis	(Finet & Gagnep.) C.F.Liang	var. coriacea			dioecy											
Ericales	Actinidiaceae	Actinidia	rubricaulis	Dunn				dioecy		shrub	0;0;1				58	58			
Ericales	Actinidiaceae	Actinidia	rubus	H.Lév.				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	rudis	Dunn				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	rufa	(Siebold & Zucc.) Planch. ex Miq.		(nashi-kazura)		dioecy		shrub	0;0;2				58	58			
Ericales	Actinidiaceae	Actinidia	rufotricha	C.Y.Wu				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	sabiifolia					dioecy		shrub	0;0;1				58	58			
Ericales	Actinidiaceae	Actinidia	setosa	(H.L.Li) C.F.Liang & A.R.Ferguson				dioecy			0;0;1				58	58			
Ericales	Actinidiaceae	Actinidia	sorbifolia	C.F.Liang				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	strigosa	Hook.f. & Thomson				dioecy			0;0;1								
Ericales	Actinidiaceae	Actinidia	styracifolia	C.F.Liang				dioecy		shrub	0;0;1								
Ericales	Actinidiaceae	Actinidia	suberifolia	C.Y.Wu				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	sugawarana	Koidz.				dioecy											
Ericales	Actinidiaceae	Actinidia	tetramera	Maxim.				dioecy		shrub					58	58			
Ericales	Actinidiaceae	Actinidia	truncatifolia	C.Y.Chang & P.S.Liu				dioecy											
Ericales	Actinidiaceae	Actinidia	valvata		var. valvata			dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	valvata	Dunn				dioecy		shrub	0;0;1				116;116	116			
Ericales	Actinidiaceae	Actinidia	venosa	Rehder				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	viridiflava	P.S.Hsu				dioecy											
Ericales	Actinidiaceae	Actinidia	vitifolia	C.Y.Wu				dioecy		shrub									
Ericales	Actinidiaceae	Actinidia	zhejiangensis	C.F.Liang				dioecy		shrub	0;0;1				58	58			
Malpighiales	Passifloraceae	Adenia	aculeata	(Oliv.) Engl.				dioecy											
Malpighiales	Passifloraceae	Adenia	acuta	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	adenifera	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	antongilliana	(Tul.) Schinz															
Malpighiales	Passifloraceae	Adenia	ballyi	Verdc.															
Malpighiales	Passifloraceae	Adenia	boivinii	W.J.de Wilde															
Malpighiales	Passifloraceae	Adenia	cardiophylla	(Mast.) Engl.				dioecy		liana/woody vine									
Malpighiales	Passifloraceae	Adenia	cissampeloides	(Planch. ex Hook.) Harms				dioecy											
Malpighiales	Passifloraceae	Adenia	cladosepala	(Baker) Harms															
