taxon_id	input	rank	suggested
2768810	Ailanthus altissima	species	Ailanthus altissimus
445234	Pulsatilla vulgaris	species	Anemone pulsatilla
67232	Bryum julaceum	species	Anomobryum julaceum
260776	Didymodon insulanus	species	Vinealobryum insulanum
69983	Palustriella commutata	species	Palustriella falcata
103981	Neckera crispa	species	Exsertotheca crispa
248352	Tritomaria quinquedentata	species	Trilophozia quinquedentata
53003	Plagiothecium undulatum	species	Buckiella undulata
99387	Bryum capillare	species	Rosulabryum capillare
209806	Orthocaulis floerkei	species	Neoorthocaulis floerkei
294397	Sarmentypnum Sarmentosum	species	Sarmentypnum sarmentosum
304445	Pellia endiviifolia	species	Apopellia endiviifolia
186693	Isopterygiopsis pulchella	species	Isopterygiella pulchella
746469	Sorbus anglica	species	Hedlundia anglica
2906878	Sorbus aria	species	Aria edulis
2910179	Sorbus rupicola	species	Aria rupicola
1572685	Sorbus devoniensis	species	Karpatiosorbus devoniensis
45912	Loiseleuria procumbens	species	Kalmia procumbens
76036	Reynoutria sachalinensis	species	Fallopia sachalinensis
200810	Bryum pallens	species	Ptychostomum pallens
223681	Juncus trifidus	species	Oreojuncus trifidus
32239	Potentilla fruticosa	species	Dasiphora fruticosa
161934	Beta maritima	species	Beta vulgaris
280839	Cephalozia curvifolia	species	Nowellia curvifolia
981515	Ptychostomum moravicum	species	Bryum moravicum
483358	Racomitrium aquaticum	species	Codriophorus aquaticus
172818	Neckera complanata	species	Alleniella complanata
270988	Mimulus luteus	species	Erythranthe lutea
746470	Sorbus bristoliensis	species	Karpatiosorbus bristoliensis
989925	Kurzia Trichoclados	species	Kurzia trichoclados
