taxon_id	input	rank
253513	Marsupella emarginata	species
1527718	Marsupella yakushimensis	species
280836	Mastigophora diclados	species
146577	Meesia triquetra	species
67408	Meesia uliginosa	species
111672	Meiotrichum lyallii	species
129295	Mesochaete undulata	species
209813	Mesoptychia sahlbergii	species
399714	Metacalypogeia cordifolia	species
122629	Neckera menziesii	species
245403	Meteoriopsis reclinata	species
184694	Meteoriopsis squarrosa	species
195682	Meteorium papillarioides	species
195683	Meteorium subpolytrichum	species
65052	Metzgeria conjugata	species
37399	Metzgeria furcata	species
697293	Metzgeria leptoneura	species
2875401	Metzgeria simplex	species
253517	Metzgeria temperata	species
200736	Microbryum davallianum	species
2779732	Microbryum starckeanum	species
264769	Microcampylopus khasianus	species
768359	Micromitrium megalosporum	species
226497	Micromitrium tenerum	species
2006501	Mielichhoferia japonica	species
120646	Mielichhoferia mielichhoferiana	species
146569	Mittenia plumula	species
84238	Miyabea fruticella	species
1233963	Mnium ambiguum	species
1049810	Mnium heterophyllum	species
41835	Mnium hornum	species
1050241	Mnium laevinerve	species
1049809	Mnium lycopodioides	species
1049808	Mnium marginatum	species
61561	Mnium thomsonii	species
981518	Mnium spinosum	species
417128	Mnium spinulosum	species
342066	Mnium stellare	species
2510605	Mnium succulentum	species
269544	Moerckia blyttii	species
312103	Moerckia hibernica	species
324323	Molendoa sendtneriana	species
93846	Monoclea forsteri	species
56937	Monoclea gottschei	species
179056	Monosolenium tenerum	species
279756	Muelleriella crassifolia	species
186698	Myurella tenerrima	species
98946	Myuroclada maximowiczii	species
255956	Nardia assamica	species
209804	Nardia compressa	species
463577	Nardia geoscyphus	species
350783	Nardia insecta	species
280838	Nardia scalaris	species
172818	Alleniella complanata	species
103981	Exsertotheca crispa	species
530658	Neckera himalayana	species
2810432	Forsstroemia humilis	species
94556	Neckera pennata	species
526846	Neckeropsis calcicola	species
212397	Planicladium nitidulum	species
81470	Neodolichomitra yunnanensis	species
1604675	Neohattoria herzogii	species
1527751	Neoorthocaulis binsteadii	species
95767	Niphotrichum canescens	species
657341	Niphotrichum ericoides	species
203667	Nipponolejeunea pilifera	species
279923	Nipponolejeunea subalpina	species
206544	Noteroclada confluens	species
111658	Notoligotrichum australe	species
93617	Notothylas orbicularis	species
1263701	Notothylas levieri	species
280839	Nowellia curvifolia	species
98494	Octoblepharum albidum	species
280636	Odontoschisma denudatum	species
1230441	Odontoschisma grosseverrucosum	species
402137	Odontoschisma macounii	species
1230442	Odontoschisma sphagni	species
324272	Oedicladium doii	species
1161993	Oedicladium rufescens	species
455287	Oedicladium serricuspe	species
205458	Okamuraea brachydictyon	species
1195999	Oligotrichum aligerum	species
201549	Oligotrichum hercynicum	species
111660	Oligotrichum parallelum	species
1852632	Symblepharis crispifolia	species
96534	Oncophorus virens	species
98495	Brideliella wahlenbergii	species
324480	Cynodontium laxifolium	species
119649	Orontobryum hookeri	species
175159	Orthodicranum flagellare	species
742424	Orthodontium gracile	species
67237	Orthodontium lineare	species
226479	Orthomnion dilatatum	species
186700	Orthothecium intricatum	species
142610	Orthothecium rufescens	species
279758	Lewinskya affinis	species
146580	Orthotrichum alpestre	species
61562	Orthotrichum anomalum	species
2606030	Lewinskya bolanderi	species
2763903	Orthotrichum calvum	species
408845	Orthotrichum consobrinum	species
2259423	Orthotrichum crenulatum	species
522323	Orthotrichum cupulatum	species
522324	Orthotrichum diaphanum	species
2259426	Lewinskya hookeri	species
2606036	Lewinskya hortensis	species
522325	Orthotrichum pellucidum	species
279759	Lewinskya laevigata	species
61563	Pulvigera lyellii	species
61564	Orthotrichum obtusifolium	species
412877	Orthotrichum pallens	species
576367	Orthotrichum patens	species
520846	Orthotrichum pulchellum	species
122744	Orthotrichum pumilum	species
2822223	Orthotrichum pusillum	species
522326	Orthotrichum rivulare	species
478074	Lewinskya rupestris	species
389501	Lewinskya sordida	species
70136	Lewinskya speciosa	species
522327	Orthotrichum stellatum	species
52991	Orthotrichum stramineum	species
478075	Lewinskya striata	species
2606049	Lewinskya tasmanica	species
520847	Orthotrichum tenellum	species
#cbOrtUrni	Orthotrichum urnigerum	species
184658	Eurhynchium savatieri	species
184660	Oxyrrhynchium vagans	species
324274	Palisadula chrysophylla	species
1497768	Pallavicinia ambigua	species
588657	Pallavicinia levieri	species
56939	Pallavicinia lyellii	species
67410	Paludella squarrosa	species
319552	Palustriella decipiens	species
195685	Papillaria crocea	species
137884	Papillaria deppei	species
137201	Papillaria flavolimbata	species
142564	Meteorium flexicaule	species
137202	Meteorium leuconeurum	species
98500	Paraleucobryum longifolium	species
261382	Pedinophyllum interruptum	species
215274	Pedinophyllum truncatum	species
1899412	Pelekium velatum	species
40340	Pellia epiphylla	species
304445	Apopellia endiviifolia	species
1780161	Apopellia megaspora	species
70144	Pellia neesiana	species
122617	Peltolepis quadrata	species
56941	Petalophyllum ralfsii	species
319832	Phymatoceros bulbiculosus	species
319835	Phaeoceros pearsonii	species
1293627	Philonotis americana	species
1293629	Philonotis calcarea	species
2779700	Philonotis cernua	species
203219	Philonotis falcata	species
67415	Philonotis fontana	species
1293633	Philonotis hastata	species
1293634	Philonotis lancifolia	species
1241601	Philonotis marchica	species
1293635	Philonotis rigida	species
203220	Philonotis scabrifolia	species
1293637	Philonotis seriata	species
1293630	Philonotis capillaris	species
203209	Philonotis thwaitesii	species
1293638	Philonotis tomentella	species
203210	Philonotis vagans	species
3218	Physcomitrium patens	species
1130755	Physcomitrium eurystomum	species
1094768	Physcomitrium immersum	species
2050919	Physcomitrium japonicum	species
37415	Physcomitrium pyriforme	species
1094769	Physcomitrium sphaericum	species
84247	Pilotrichopsis dentata	species
187845	Plagiobryum demissum	species
187846	Ptychostomum zieri	species
157224	Plagiochasma appendiculatum	species
586712	Plagiochasma cordatum	species
586713	Plagiochasma intermedium	species
486100	Plagiochasma japonicum	species
486102	Plagiochasma pterospermum	species
53031	Plagiochasma rupestre	species
53019	Plagiochila adianthoides	species
280253	Plagiochila arbuscula	species
1954965	Plagiochila arctica	species
65053	Plagiochila asplenioides	species
236189	Plagiochila britannica	species
2575588	Plagiochila chinensis	species
280544	Plagiochila flexuosa	species
261373	Plagiochila fruticosa	species
236191	Plagiochila hakkodensis	species
236196	Plagiochila orbicularis	species
236197	Plagiochila ovalifolia	species
70145	Plagiochila porelloides	species
261380	Plagiochila pulcherrima	species
280549	Plagiochila satoi	species
236199	Plagiochila sciophila	species
236200	Plagiochila semidecurrens	species
280551	Plagiochila trabeculata	species
417132	Plagiomnium acutum	species
66997	Plagiomnium affine	species
417134	Plagiomnium ciliare	species
417135	Plagiomnium confertidens	species
65535	Plagiomnium cuspidatum	species
417137	Plagiomnium drummondii	species
259529	Plagiomnium elatum	species
185664	Plagiomnium ellipticum	species
259530	Plagiomnium insigne	species
417138	Plagiomnium integrum	species
142769	Plagiomnium japonicum	species
417139	Plagiomnium maximoviczii	species
259531	Plagiomnium medium	species
417141	Plagiomnium rhynchophorum	species
342068	Plagiomnium rostratum	species
417142	Plagiomnium succulentum	species
95766	Plagiomnium undulatum	species
417144	Plagiomnium venustum	species
417145	Plagiomnium vesicatum	species
65530	Plagiopus oederianus	species
94460	Plagiothecium cavifolium	species
186702	Plagiothecium curvifolium	species
90295	Plagiothecium denticulatum	species
90297	Plagiothecium euryphyllum	species
94461	Plagiothecium laetum	species
186703	Plagiothecium latebricola	species
90298	Plagiothecium neckeroideum	species
90299	Plagiothecium nemorale	species
1111684	Plagiothecium obtusissimum	species
186704	Plagiothecium piliferum	species
590006	Plagiothecium platyphyllum	species
1485294	Plagiothecium succulentum	species
#cbPlaUndl	Plagiothecium undulatum	species
283380	Plasteurhynchium meridionale	species
140012	Platydictya confervoides	species
94532	Platygyrium repens	species
98942	Rhynchostegium riparioides	species
227266	Platylomella lescurii	species
324185	Platyneuron laticostatum	species
127170	Pleuridium acuminatum	species
146565	Pleuridium subulatum	species
2779736	Tortella squarrosa	species
1527763	Fuscocephaloziopsis albescens	species
255983	Pleurozia gigantea	species
280637	Pleurozia purpurea	species
84241	Pleuroziopsis ruthenica	species
34163	Pleurozium schreberi	species
537839	Plicanthus birmensis	species
201550	Pogonatum aloides	species
111664	Pogonatum contortum	species
201553	Pogonatum dentatum	species
249205	Pogonatum fastigiatum	species
249208	Pogonatum gracilifolium	species
185755	Pogonatum inflexum	species
201554	Pogonatum japonicum	species
201555	Pogonatum microstomum	species
249207	Pogonatum nanum	species
201556	Pogonatum neesii	species
201557	Pogonatum nipponicum	species
249206	Pogonatum nudiusculum	species
201558	Pogonatum pensilvanicum	species
188011	Pogonatum perichaetiale	species
249210	Pogonatum proliferum	species
201559	Pogonatum spinulosum	species
172817	Pogonatum subulatum	species
111665	Pogonatum urnigerum	species
981520	Pohlia camptotrachela	species
67240	Pohlia cruda	species
576382	Pohlia crudoides	species
573576	Pohlia drummondii	species
576383	Pohlia elongata	species
2006504	Pohlia fauriei	species
2779717	Pohlia filum	species
582858	Pohlia flexuosa	species
2779718	Pohlia ludwigii	species
981523	Pohlia melanodon	species
140635	Pohlia nutans	species
576384	Pohlia proligera	species
576385	Pohlia wahlenbergii	species
111667	Polytrichadelphus magellanicus	species
129212	Polytrichastrum alpinum	species
1537498	Polytrichastrum septentrionale	species
752059	Polytrichastrum appalachianum	species
752060	Polytrichastrum emodi	species
41836	Polytrichum formosum	species
1663045	Polytrichum densifolium	species
201560	Polytrichum longisetum	species
752062	Polytrichastrum ohioense	species
752065	Polytrichastrum sexangulare	species
3213	Polytrichum commune	species
129213	Polytrichum juniperinum	species
201562	Polytrichum piliferum	species
129214	Polytrichum strictum	species
184930	Porella baueri	species
460643	Porella caespitans	species
462342	Porella chilensis	species
460650	Porella chinensis	species
184931	Porella cordaeana	species
446154	Porella densifolia	species
460654	Porella gracillima	species
460656	Porella grandiloba	species
236148	Porella japonica	species
460662	Porella obtusata	species
460663	Porella perrottetiana	species
139833	Porella platyphylla	species
1159278	Porella platyphylloidea	species
2488992	Porella plumosa	species
460672	Porella vernicosa	species
200740	Microbryum rectum	species
94465	Prionodon densus	species
98502	Pseudephemerum nitidum	species
184699	Pseudobarbella attenuata	species
324221	Pseudobraunia californica	species
324268	Pseudobryum cinclidioides	species
2006505	Pseudobryum speciosum	species
200745	Pseudocrossidium hornschuchianum	species
208984	Pseudoleskeella catenulata	species
267274	Pseudoleskeopsis zippelii	species
80891	Pseudoscleropodium purum	species
184697	Pseudospiridentopsis horrida	species
301337	Chionoloma angustatum	species
320156	Chionoloma bombayense	species
1892072	Chionoloma duriuscula	species
2666479	Pseudotaxiphyllum arquifolium	species
1494892	Longiella distichacea	species
186706	Pseudotaxiphyllum elegans	species
455647	Pseudotaxiphyllum maebarae	species
186708	Pseudotaxiphyllum pohliicarpum	species
324491	Psilopilum cavifolium	species
271520	Pterigynandrum filiforme	species
84268	Pterobryopsis orientalis	species
65537	Nogopterium gracile	species
200748	Pterygoneurum lamellatum	species
324493	Pterygoneurum ovatum	species
1091216	Pterygoneurum subsessile	species
139839	Ptilidium ciliare	species
100462	Ptilium crista-castrensis	species
203655	Ptychanthus striatus	species
254111	Ptychomitrium dentatum	species
122743	Ptychomitrium drummondii	species
3017063	Ptychomitrium fauriei	species
389504	Ptychomitrium incurvum	species
480560	Ptychomitrium polyphyllum	species
94583	Ptychomnion aciculare	species
99387	Rosulabryum capillare	species
90302	Pylaisia polyantha	species
140404	Pylaisia selwynii	species
279297	Pyrrhobryum medium	species
129293	Hymenodontopsis mnioides	species
483358	Codriophorus aquaticus	species
2510606	Racomitrium crispulum	species
2779714	Racomitrium ellipticum	species
981374	Bucklandiella himalayana	species
140628	Racomitrium lanuginosum	species
129287	Racopilum convolutaceum	species
188175	Racopilum cuspidigerum	species
