taxon_id	input	rank	suggested
262201	Solenobia generosensis	species	Dahlica generosensis
873146	Solenobia pineti	species	Siederia listerella
262188	Solenobia rupicolella	species	Siederia rupicolella
3023723	Solenobia siederi	species	Dahlica siederi
1870257	Solenobia thomanni	species	Postsolenobia thomanni
63990	Samia cynthia ricini	species	Samia ricini
111923	Agapetes galathea	species	Melanargia galathea
111925	Agapetes russiae	species	Melanargia russiae
366054	Elymniopsis bammakoo	species	Elymnias bammakoo
2599362	Erebia alberganus	species	Erebia albergana
468173	Erebia calcarius	species	Erebia calcaria
242257	Erebia epiphron cassiope	species	Erebia epiphron
1660632	Erebia glacialis	species	Erebia pluto
1664834	Erebia lappona	species	Erebia orientalis
111905	Erebia montanus	species	Erebia montana
1678387	Hipparchia aelia	species	Hipparchia hermione
441990	Pararge deidamia	species	Lasiommata deidamia
111916	Pararge hiera	species	Lasiommata maera
596609	Pararge maera	species	Lasiommata menava
111941	Satyrus bryce	species	Satyrus ferula
1678387	Satyrus hermione	species	Hipparchia hermione
283855	Celerio euphorbiae	species	Hyles euphorbiae
283843	Celerio galii	species	Hyles gallii
283849	Celerio hippophaes	species	Hyles hippophaes
103890	Celerio lineata	species	Hyles lineata
283844	Celerio livornica	species	Hyles livornica
2567736	Yponomeuta cagnagellus	species	Yponomeuta cagnagella
2567738	Yponomeuta padellus	species	Yponomeuta padella
263928	Yponomeuta rorellus	species	Yponomeuta rorrellus
2678234	Illiberis psychina	species	Hedina psychina
287383	Zygaena achilleae	species	Zygaena loti
1323537	Empusa egena	species	Empusa pennata
1323537	Empusa pauperata	species	Empusa pennata
1727195	Euantissa ornata	species	Odontomantis ornata
627774	Sphodropoda tristis	species	Sphodropoda moesta
2021425	Panorpa dubia	species	Cerapanorpa dubia
2718484	Chauliodes japonicus	species	Parachauliodes japonicus
1310341	Chrysopa alba	species	Chrysopidia ciliata
189513	Chrysopa carnea	species	Chrysoperla carnea
1504853	Chrysopa flava	species	Nineta flava
417569	Chrysopa japana	species	Chrysopa formosa
1310341	Chrysopa japonica	species	Chrysopidia ciliata
413239	Chrysopa kurisakiana	species	Chrysoperla nipponensis
417558	Chrysopa matsumurae	species	Semachrysa matsumurae
417485	Chrysopa septempunctata cognata	species	Chrysopa pallens
417524	Chrysopa vittata	species	Nineta vittata
189513	Chrysopa vulgaris	species	Chrysoperla carnea
2086611	Mantispa fuscicornis	species	Dicromantispa sayi
2086611	Mantispa sayi	species	Dicromantispa sayi
2086611	Mantispa uhleri	species	Dicromantispa sayi
2028768	Brachynemurus coquilletti	species	Clathroneuria coquilletti
2028681	Brachynemurus dissimilis	species	Scotoleon dissimilis
2028685	Brachynemurus niger	species	Scotoleon niger
2028769	Brachynemurus schwarzi	species	Clathroneuria schwarzi
1331309	Morter hyalinus	species	Myrmeleon hyalinus
859858	Myrmeleon sagax	species	Baliga sagax
2028816	Psammoleon arizonensis	species	Euptilon arizonense
1642567	Aeshna bonariensis	species	Rhionaeschna bonariensis
507857	Hemianax ephippiger	species	Anax ephippiger
62009	Agrion aequabile	species	Calopteryx aequabilis
50491	Agrion maculatum	species	Calopteryx maculata
193161	Calopteryx atrata	species	Atrocalopteryx atrata
638479	Cercion lindeni	species	Erythromma lindenii
662067	Epitheca canis	species	Tetragoneuria canis
447880	Epitheca cynosura	species	Tetragoneuria cynosura
2461454	Tetragoneuria spinigera	species	Epitheca spinigera
1904517	Gomphus confraternus	species	Gomphus kurilis
1904587	Gomphus lentulus	species	Arigomphus lentulus
1904559	Gomphus plagiatus	species	Stylurus plagiatus
1904560	Gomphus scudderi	species	Stylurus scudderi
1904590	Gomphus submedianus	species	Arigomphus submedianus
638515	Ophiogomphus serpentinus	species	Ophiogomphus cecilia
1168702	Trigomphus unifasciatus	species	Trigomphus melampus
1904567	Erpetogomphus diadophis	species	Erpetogomphus eutainia
1904589	Gomphus pallidus	species	Arigomphus pallidus
126245	Lestes viridis	species	Chalcolestes viridis
451462	Cannacria gravida	species	Brachymesia gravida
753948	Lepthemis vesiculosa	species	Erythemis vesiculosa
123850	Libellula depressa	species	Ladona depressa
257707	Orthetrum triangulare melania	species	Orthetrum melania
237670	Perithemis seminole	species	Perithemis tenera
70402	Tarnetrum corruptum	species	Sympetrum corruptum
213229	Apacris rubrithorax	species	Apacris rubritorax
2136315	Dichroplus dubius	species	Ronderosia dubia
2136319	Dichroplus paraguayensis	species	Ronderosia paraguayensis
2136320	Dichroplus piceomaculatus	species	Ronderosia piceomaculata
338460	Dichroplus pseudopunctulatus	species	Baeacris pseudopunctulatus
338462	Dichroplus punctulatus	species	Baeacris punctulatus
687576	Eurotettix lilloanus	species	Dichromatos lilloanus
687577	Eurotettix schrottkyi	species	Dichromatos schrottkyi
58570	Osmilia flavolineata	species	Abracris flavolineata
2136315	Ronderosia dubius	species	Ronderosia dubia
1634125	Diponthus communis	species	Diponthus argentinus
2027830	Elaeochlora viridicata	species	Staleochlora viridicata
1634175	Tropidostethus bicarinatus	species	Tropidostethus angusticollis
1827023	Argas brumpti	species	Ogadenus brumpti
176285	Ornithodoros capensis	species	Alectorobius capensis
65641	Aponomma fimbriatum	species	Amblyomma fimbriatum
34611	Boophilus annulatus	species	Rhipicephalus annulatus
257692	Hyalomma anatolicum excavatum	species	Hyalomma excavatum
704012	Geolaelaps aculeifer	species	Gaeolaelaps aculeifer
2528302	Areolaspis bifoliatus	species	Holostaspella bifoliata
99229	Amblygamasus septentrionalis	species	Pergamasus septentrionalis
573039	Amblyseius barkeri	species	Neoseiulus barkeri
193551	Amblyseius cucumeris	species	Neoseiulus cucumeris
573039	Amblyseius masiaka	species	Neoseiulus barkeri
1640647	Amblyseius rubini	species	Euseius scutalis
34638	Metaseiulus occidentalis	species	Galendromus occidentalis
326040	Acanthoxyla speciosa	species	Acanthoxyla prasina
1390046	Baculum artemis	species	Ramulus artemis
614098	Ctenomorpha chronus	species	Ctenomorpha marginipennis
58609	Phyllium bioculatum	species	Pulchriphyllium bioculatum
121225	Pediculus capitis	species	Pediculus humanus
121225	Pediculus corporis	species	Pediculus humanus
121225	Pediculus vestimenti	species	Pediculus humanus
215728	Lipeurus baculus	species	Columbicola bacillus
441509	Perla baetica	species	Dinocras cephalotes
441509	Perla cephalotes	species	Dinocras cephalotes
910959	Perla immarginata	species	Paragnetina immarginata
227363	Perla maxima	species	Perla marginata
2604002	Perlodes jurassica	species	Perlodes jurassicus
185214	Liposcelis bostrychophilus	species	Liposcelis bostrychophila
185214	Liposcelis divergens	species	Liposcelis bostrychophila
292575	Rhaphidia major	species	Phaeostigma major
887758	Rhaphidia nigricollis	species	Venustoraphidia nigricollis
887762	Rhaphidia xanthostigma	species	Xanthostigma xanthostigma
50434	Ctenocephalus canis	species	Ctenocephalides canis
1291314	Taeniothrips simplex	species	Thrips simplex
1432109	Potamophylax stellatus	species	Potamophylax latipennis
1875109	Agrypnetes crassicornis	species	Agrypnia crassicornis
2951791	Zorotypus hubbardi	species	Usazoros hubbardi
89055	Lepisma domestica	species	Thermobia domestica
