taxon_id	input	rank
9657	Lutra lutra	species
435258	Leishmania infantum JPCM5	strain
420245	Leishmania braziliensis MHOM/BR/75/M2904	strain
929439	Leishmania mexicana MHOM/GT/2001/U1103	strain
2795564	Maniola hyperantus	species
6326	Bursaphelenchus xylophilus	species
1068625	Trypanosoma congolense IL3000	strain
1055687	Trypanosoma vivax Y486	strain
32264	Tetranychus urticae	species
171917	Heliconius melpomene melpomene	subspecies
42384	Hyphochytrium catenoides	species
1109443	Serendipita indica DSM 11827	strain
599839	Fibroporia radiculosa	species
120017	Ustilago hordei	species
941442	Giardia intestinalis assemblage A	clade
1097556	Taphrina deformans PYCC 5710	strain
669874	Pachysolen tannophilus NRRL Y-2460	strain
214687	Musa acuminata subsp. malaccensis	subspecies
70448	Ostreococcus tauri	species
1041607	Wickerhamomyces ciferrii	species
37610	Erithacus rubecula	species
623744	Danionella translucida	species
27699	Danio albolineatus	species
1982067	Danio jaintianensis	species
299714	Danio choprai	species
1093597	Danio tinwini	species
723287	Anncaliia algerae	species
65357	Albugo candida	species
59474	Pipistrellus pipistrellus	species
1047088	Arvicola amphibius	species
3656	Cucumis melo	species
2769	Chondrus crispus	species
42068	Pneumocystis jirovecii	species
1230383	Malassezia sympodialis ATCC 42132	strain
1108050	Rhizoctonia solani AG-1 IB	no rank
216990	Betula nana	species
9837	Camelus bactrianus	species
1279113	Nakaseomyces delphensis CBS 2170	strain
1279114	[Candida] bracarensis CBS 10154	strain
1279115	[Candida] nivariensis CBS 9983	strain
1279086	[Candida] castellii CBS 4332	strain
1279116	Nakaseomyces bacillisporus CBS 7720	strain
36166	Megaselia scalaris	species
13658	Romanomermis culicivorax	species
1279117	Papiliotrema flavescens NRRL Y-50378	strain
546991	Blumeria graminis f. sp. hordei DH14	strain
134006	Phytomonas sp. isolate EM1	species
134013	Phytomonas sp. isolate Hart1	species
9135	Serinus canaria	species
42157	Onchocerca ochengi	species
6287	Dirofilaria immitis	species
104782	Adineta vaga	species
1313166	Mastigamoeba balamuthi ATTC 30984	strain
6211	Echinococcus multilocularis	species
85433	Hymenolepis microstoma	species
112521	Hordeum pubiflorum	species
1365484	Penicillium roqueforti FM164	strain
4529	Oryza rufipogon	species
4516	Hordeum bulbosum	species
1355161	Zygosaccharomyces bailii ISA1307	strain
4565	Triticum aestivum	species
1263082	Lichtheimia corymbifera JMRC:FSU:9682	strain
7153	Chironomus tentans	species
1382522	Kuraishia capsulata CBS 1993	strain
49390	Coffea canephora	species
647221	Plasmodium gaboni	species
1385412	Cryptococcus gattii VGII CBS 7750	strain
5801	Eimeria acervulina	species
44415	Eimeria mitis	species
51316	Eimeria praecox	species
5802	Eimeria tenella	species
51314	Eimeria brunetti	species
5804	Eimeria maxima	species
51315	Eimeria necatrix	species
6282	Onchocerca volvulus	species
1449804	Magnusiomyces capitatus CNRMA 12.647	strain
70415	Trichuris muris	species
36087	Trichuris trichiura	species
5854	Plasmodium reichenowi	species
1439348	Penicillium paneum FM227	strain
1439351	Penicillium carneum LCP05634	strain
36090	Globodera pallida	species
13489	Dicentrarchus labrax	species
1201112	Saccharomyces cerevisiae N85	strain
376710	Solanum arcanum	species
28526	Solanum pennellii	species
37769	Cryptococcus gattii VGI	species
5480	Candida parapsilosis	species
8022	Oncorhynchus mykiss	species
37546	Glossina morsitans morsitans	subspecies
5643	Trametes cinnabarina	species
1427455	Kluyveromyces dobzhanskii CBS 2104	strain
3708	Brassica napus	species
298350	Meloidogyne floridensis	species
1131323	Phytophthora pisi	species
266788	Vitis cinerea x Vitis riparia	species
4550	Secale cereale	species
5949	Stylonychia lemnae	species
61819	Amphilophus citrinellus	species
32595	Babesia divergens	species
105023	Nothobranchius furzeri	species
35722	Parasitella parasitica	species
401625	Ceraceosorus bombacis	species
4781	Plasmopara halstedii	species
58291	Rhizopus microsporus	species
32600	Acanthamoeba royreba	species
65661	Acanthamoeba healyi	species
61605	Acanthamoeba lugdunensis	species
32599	Acanthamoeba rhysodes	species
28015	Acanthamoeba palestinensis	species
196912	Acanthamoeba mauritaniensis	species
43142	Acanthamoeba culbertsoni	species
29196	Acanthamoeba lenticulata	species
65658	Acanthamoeba astronyxis	species
202919	Acanthamoeba divionensis	species
65662	Acanthamoeba pearcei	species
5757	Acanthamoeba polyphaga	species
211522	Acanthamoeba quina	species
104259	Penicillium brasilianum	species
1531966	Torrubiella hemipterigena	species
175104	Primula vulgaris	species
1245769	Lachancea lanzarotensis	species
454130	Aspergillus calidoustus	species
1169540	Vitrella brassicaformis CCMP3155	strain
4903	Cyberlindnera jadinii	species
37360	Plasmodiophora brassicae	species
4513	Hordeum vulgare	species
58824	Plodia interpunctella	species
106626	Rhizophora apiculata	species
103695	Pogona vitticeps	species
139080	Baeospora myosura	species
182055	Macrocystidia cucumis	species
6304	Meloidogyne arenaria	species
6303	Meloidogyne javanica	species
235443	Cryptococcus neoformans var. grubii H99	strain
3906	Vicia faba	species
13563	Heterobasidion annosum	species
984962	Heterobasidion irregulare	species
85471	Plasmodium relictum	species
5849	Plasmodium gallinaceum	species
100787	Verticillium longisporum	species
264083	Clavaria fumosa	species
1617101	Crepidotus sp. BD-2015	species
568069	Clunio marinus	species
40366	Drosophila americana	species
237895	Cryptosporidium hominis	species
456999	Rhizoctonia solani	species
8187	Lates calcarifer	species
75058	Bodo saltans	species
288795	Microbotryum lychnidis-dioicae	species
55571	Dioscorea alata	species
198806	Calidris pugnax	species
1401014	Ophionereis fasciata	species
1654605	Lachancea quebecensis	species
5694	Trypanosoma equiperdum	species
328831	Heliconius cydno cordula	subspecies
1109111	Heliconius ismenius metaphorus	subspecies
1109109	Heliconius hecale felix	subspecies
33444	Heliconius elevatus	species
441047	Heliconius ethilla aerotome	subspecies
248311	Heliconius melpomene aglaope	subspecies
33418	Heliconius ethilla	species
1501340	Heliconius cydno hermogenes	subspecies
249251	Heliconius cydno alithea	subspecies
33427	Heliconius ismenius	species
265454	Heliconius cydno weymeri	subspecies
1756245	Heliconius elevatus bari	subspecies
1116483	Heliconius cydno cydnides	subspecies
33455	Laparus doris	species
33423	Heliconius heurippa	species
33457	Neruda aoede	species
171915	Heliconius cydno chioneus	subspecies
1608916	Laparus doris doris	subspecies
33425	Heliconius hecale	species
1756246	Heliconius hecuba flava	subspecies
1207006	Heliconius cydno zelinde	subspecies
171913	Heliconius hierax	species
248312	Heliconius melpomene amaryllis	subspecies
1207007	Heliconius melpomene amandus	subspecies
171918	Heliconius melpomene cythera	subspecies
1501341	Heliconius melpomene bellula	subspecies
248313	Heliconius melpomene ecuadorensis	subspecies
248310	Heliconius melpomene malleti	subspecies
1756247	Heliconius melpomene malleti x Heliconius melpomene plesseni	subspecies
1608924	Heliconius melpomene meriana	subspecies
248314	Heliconius melpomene plesseni	subspecies
171916	Heliconius melpomene rosina	subspecies
248309	Heliconius melpomene thelxiopeia	subspecies
544895	Heliconius melpomene vulcanus	subspecies
1077261	Heliconius numata arcuella	subspecies
884340	Heliconius numata silvana	subspecies
310797	Heliconius numata bicoloratus	subspecies
884341	Heliconius numata tarapotensis	subspecies
884342	Heliconius pardalinus sergestus	subspecies
33428	Heliconius pachinus	species
1608919	Heliconius pardalinus ssp. n. KMK-2015	subspecies
1109112	Heliconius pardalinus ssp. JD-2011	subspecies
33441	Heliconius pardalinus	species
573617	Heliconius timareta timareta	subspecies
573616	Heliconius timareta ssp. NG-2008	subspecies
101932	Heliconius timareta	species
1109113	Heliconius timareta ssp. JD-2011	subspecies
33440	Heliconius xanthocles	species
33429	Heliconius wallacei	species
1608915	Laparus doris delila	subspecies
5272	Microbotryum violaceum	species
289078	Microbotryum saponariae	species
6523	Lymnaea stagnalis	species
34485	Entomophthora muscae	species
5821	Plasmodium berghei	species
223228	Ferrisia virgata	species
177089	Maconellicoccus hirsutus	species
252483	Paracoccus marginatus	species
13233	Pseudococcus longispinus	species
1295211	Trionymus perrisii	species
4829	Absidia glauca	species
56723	Labrus bergylta	species
48799	Setaria digitata	species
60698	Macadamia integrifolia	species
7740	Branchiostoma lanceolatum	species
864141	Plasmodium ovale curtisi	subspecies
5858	Plasmodium malariae	species
864142	Plasmodium ovale wallikeri	subspecies
36330	Plasmodium ovale	species
155063	Leuciscus waleckii	species
4120	Ipomoea batatas	species
142831	Coremiostelium polycephalum	species
361140	Rostrostelium ellipticum	species
361085	Synstelium polycarpum	species
361123	Cavenderia deminutiva	species
133408	Acytostelium leptosomum	species
635003	Fragilariopsis cylindrus CCMP1102	strain
31271	Plasmodium chabaudi chabaudi	subspecies
5826	Plasmodium chabaudi adami	subspecies
880534	Plasmodium sp. gorilla clade G1	species
375939	Heligmosomoides polygyrus bakeri	subspecies
880536	Plasmodium sp. gorilla clade G3	species
269621	Microbotryum intermedium	species
307758	Ustilago bromivora	species
3088	Tetradesmus obliquus	species
311912	Conringia planisiliqua	species
345537	Euclidium syriacum	species
796604	Microbotryum silenes-dioicae	species
1735743	Stramenopiles sp. TOSAG23-2	species
1735745	Stramenopiles sp. TOSAG23-3	species
1735747	Stramenopiles sp. TOSAG23-6	species
1735744	Stramenopiles sp. TOSAG41-1	species
1735750	Bathycoccus sp. TOSAG39-1	species
38873	Fraxinus excelsior	species
76940	Coprinopsis strossmayeri	species
136191	Oithona nana	species
47426	Armillaria cepistipes	species
47428	Armillaria ostoyae	species
4840	Rhizomucor pusillus	species
6136	Renilla reniformis	species
5827	Plasmodium cynomolgi	species
141969	Oscheius tipulae	species
351238	Amynthas corticis	species
3505	Betula pendula	species
1086053	Rhizoctonia solani AG-3	no rank
315347	Solanum verrucosum	species
123925	Lepista sordida	species
1136883	Torulaspora microellipsoides	species
5007	Brettanomyces bruxellensis	species
109975	Solanum americanum	species
189913	Leptidea sinapis	species
27835	Nippostrongylus brasiliensis	species
7227	Drosophila melanogaster	species
7962	Cyprinus carpio	species
2497127	Apostichopus leukothele	species
165858	Danaus melanippus	species
152616	Delias pasithoe	species
135283	Podosphaera xanthii	species
307491	Aphis glycines	species
72248	Colias croceus	species
880219	Chrysaora fuscescens	species
1496277	Lizonia empirigonia	species
1392243	Eremomyces bilateralis CBS 781.70	strain
1314786	Dissoconium aciculare CBS 342.82	strain
1447943	Bimuria novae-zelandiae CBS 107.79	strain
673940	Lindgomyces ingoldianus	species
6198	Opisthorchis viverrini	species
150288	Boleophthalmus pectinirostris	species
409849	Periophthalmus magnuspinnatus	species
1365757	Periophthalmodon schlosseri	species
166764	Scartelaos histophorus	species
1434269	Saccharomyces cerevisiae UFMG A-905	strain
1445506	Yarrowia lipolytica PO1f	strain
7461	Apis cerana	species
42890	Sarcocystis neurona	species
1432141	Rhizophagus irregularis DAOM 197198w	strain
1445577	Colletotrichum fioriniae PJ7	strain
113540	Scleropages formosus	species
7493	Trichogramma pretiosum	species
2015173	Ooceraea biroi	species
1086054	Rhizoctonia solani AG-3 Rhs1AP	strain
5518	Fusarium graminearum	species
29053	Copidosoma floridanum	species
1306850	Termitomyces sp. J132	species
68888	Trichuris suis	species
216574	Aquila chrysaetos canadensis	subspecies
162951	Lyrurus tetrix tetrix	subspecies
1218281	Limnephilus lunatus	species
1354741	Papiliotrema laurentii RY1	strain
703135	Amanita thiersii Skay4041	strain
1460502	Colletotrichum nymphaeae SA-01	strain
224129	Agrilus planipennis	species
56409	Hanseniaspora vineae	species
703756	Colletotrichum simmondsii	species
1209931	Colletotrichum salicis	species
42374	Candida dubliniensis	species
1405084	Epichloe bromicola ATCC 200750	strain
201502	Glossina fuscipes fuscipes	subspecies
37001	Glossina brevipalpis	species
5868	Babesia microti	species
1489893	Nigrograna mackinnonii	species
5482	Candida tropicalis	species
56086	Gerris buenoi	species
206143	Pampus argenteus	species
1476192	Aspergillus fumigatus var. RP-2014	varietas
166361	Onthophagus taurus	species
51022	Ancylostoma duodenale	species
59916	Bactrocera tryoni	species
1215332	Trichophyton rubrum CBS 735.88	strain
7536	Oncopeltus fasciatus	species
7375	Lucilia cuprina	species
79782	Cimex lectularius	species
53985	Phytophthora fragariae	species
93969	Cryptosporidium meleagridis	species
27987	Cryptosporidium baileyi	species
109376	Brassica oleracea var. oleracea	varietas
3916	Vigna radiata var. radiata	varietas
944289	Gymnopus luxurians FD-317 M1	strain
197043	Homalodisca vitripennis	species
37629	Gyrodactylus salaris	species
56313	Tyto alba	species
9218	Phoenicopterus ruber ruber	subspecies
97097	Phaethon lepturus	species
36300	Pelecanus crispus	species
176057	Nestor notabilis	species
54374	Mesitornis unicolor	species
57421	Merops nubicus	species
188344	Leptosomus discolor	species
37040	Gavia stellata	species
30455	Fulmarus glacialis	species
54383	Eurypyga helias	species
57412	Colius striatus	species
100784	Balearica regulorum gibbericeps	subspecies
57068	Acanthisitta chloris	species
441894	Struthio camelus australis	subspecies
118200	Dryobates pubescens	species
9244	Calypte anna	species
6921	Loxosceles reclusa	species
256737	Latrodectus hesperus	species
765876	Dactylopius coccus	species
40296	Penicillium italicum	species
765257	Pisolithus microcarpus 441	strain
765440	Piloderma croceum F 1598	strain
870435	Pisolithus tinctorius Marx 270	strain
913774	Oidiodendron maius Zn	strain
686832	Hebeloma cylindrosporum h7	strain
930991	Paxillus rubicundulus Ve08.2h10	strain
933852	Serendipita vermifera MAFF 305830	strain
1036808	Scleroderma citrinum Foug A	strain
946122	Amanita muscaria Koide BX008	strain
133901	Frankliniella occidentalis	species
128390	Nipponia nippon	species
9209	Phalacrocorax carbo	species
187382	Chlamydotis macqueenii	species
1472648	Aquilaria agallochum	species
1485682	Mitosporidium daphniae	species
144197	Stegastes partitus	species
286706	Halyomorpha halys	species
696354	Hypocrella siamensis	species
129364	Phytophthora rubi	species
7398	Glossina pallidipes	species
7395	Glossina austeni	species
71804	Trypanosoma grayi	species
5885	Paramecium caudatum	species
1580861	Huntiella moniliformis	species
945553	Hypholoma sublateritium FD-334 SS-4	strain
994086	Hydnomerulius pinastri MD-312	strain
1095629	Laccaria amethystina LaAM-08-1	strain
930992	Suillus luteus UH-Slu-Lm8-n1	strain
1037660	Tilletiaria anomala UBC 951	strain
1202772	Achlya hypogyna	species
74557	Thraustotheca clavata	species
90988	Pimephales promelas	species
55588	Uromyces viciae-fabae	species
1274784	Mucor velutinosus B5328	strain
1274785	Rhizopus oryzae B7407	strain
1274786	Mucor circinelloides B8987	strain
1274787	Syncephalastrum racemosum B6101	strain
1274788	Lichtheimia ramosa B5399	strain
1274790	Apophysomyces trapeziformis B9324	strain
1274791	Apophysomyces elegans B7760	strain
1274792	Cunninghamella elegans B9769	strain
1274793	Rhizopus stolonifer B9770	strain
1274794	Saksenaea vasiformis B4078	strain
1279475	Rhizopus oryzae Type I NRRL 13440	strain
1279476	Rhizopus oryzae Type I NRRL 18148	strain
1279477	Rhizopus oryzae Type I NRRL 21396	strain
1279478	Rhizopus oryzae 99-133	strain
936053	Rhizopus delemar	species
1279480	Rhizopus oryzae HUMC 02	strain
1279481	Rhizopus delemar Type II NRRL 21477	strain
1279482	Rhizopus oryzae 99-892	strain
1279483	Rhizopus delemar Type II NRRL 21447	strain
1279484	Rhizopus delemar Type II NRRL 21446	strain
1279486	Lichtheimia corymbifera 008-049	strain
64495	Rhizopus oryzae	species
1279998	Cunninghamella bertholletiae 175	strain
1357676	Cokeromyces recurvatus B5483	strain
1357677	Mucor racemosus B9645	strain
1357678	Rhizopus microsporus B9738	strain
1357679	Mucor indicus B7402	strain
1357680	Cunninghamella bertholletiae B7461	strain
1357681	Conidiobolus incongruus B7586	strain
1357682	Syncephalastrum monosporum B8922	strain
1357683	Basidiobolus meristosporus B9252	strain
1357685	Lichtheimia ramosa B5792	strain
1357687	Umbelopsis isabellina B7317	strain
1357688	Rhizopus microsporus var rhizopodiformus B7455	strain
1357689	Mucor irregularis B7584	strain
1357690	Basidiobolus heterosporus B8920	strain
1357691	Lichtheimia corymbifera B2541	strain
1357693	Saksenaea oblongispora B3353	strain
431197	Sporothrix pallida	species
1305767	Saccharomycopsis fodiens	species
53486	Saccharomycopsis fermentans	species
50452	Arabis alpina	species
1457509	Amanita brunnescens Koide BX004	strain
1457513	Amanita inopinata Kibby_2008	strain
1457510	Amanita muscaria var. guessowii Koide BX008	strain
1457511	Amanita polypyramis BW_CC	strain
1457512	Volvariella volvacea WC 439	strain
1504575	Saccharomycopsis sp. UWO(PS) 91-127.1	species
101201	Trichoderma asperellum	species
5507	Fusarium oxysporum	species
229535	Penicillium nordicum	species
153982	Talaromyces piceae	species
1509407	Aspergillus nomiae NRRL 13137	strain
52586	Erysiphe necator	species
230603	Saccharomyces uvarum	species
1609947	Falciphora oryzae	species
29170	Ancylostoma caninum	species
1354746	Ordospora colligata OC4	strain
990650	Sphaerobolus stellatus SS14	strain
944288	Plicaturopsis crispa FD-325 SS-3	strain
40382	Aspergillus ustus	species
664439	Paxillus involutus ATCC 200175	strain
61180	Oesophagostomum dentatum	species
245562	Acidomyces sp. 'richmondensis'	species
5857	Plasmodium fragile	species
1340429	Rhizopus microsporus ATCC 52813	strain
13750	Vaccinium macrocarpon	species
143948	Diuraphis noxia	species
766039	Acidomyces richmondensis BFW	strain
5076	Penicillium chrysogenum	species
1094995	Candida albicans P75016	strain
1095000	Candida albicans P78042	strain
69924	Penstemon centranthifolius	species
388155	Penstemon grinnellii	species
65126	Paramecium biaurelia	species
65128	Paramecium sexaurelia	species
1501327	Tolypocladium sp. Sup5 PDA-1	species
91411	Polistes canadensis	species
609295	Dinoponera quadriceps	species
1470871	Picochlorum sp. SENEW3	species
1355412	Tolypocladium sp. Salcha MEA-2	species
252598	Saccharomyces boulardii (nom. inval.)	species
1391699	Pseudogymnoascus sp. VKM F-3808	species
1437433	Pseudogymnoascus sp. VKM F-3557	species
1420901	Pseudogymnoascus sp. VKM F-3775	species
1420902	Pseudogymnoascus sp. VKM F-4246	species
1420906	Pseudogymnoascus sp. VKM F-4281 (FW-2241)	species
1420907	Pseudogymnoascus sp. VKM F-4513 (FW-928)	species
1420908	Pseudogymnoascus sp. VKM F-4514 (FW-929)	species
1420909	Pseudogymnoascus sp. VKM F-4515 (FW-2607)	species
1420910	Pseudogymnoascus sp. VKM F-4516 (FW-969)	species
1420911	Pseudogymnoascus sp. VKM F-4517 (FW-2822)	species
1420912	Pseudogymnoascus sp. VKM F-103	species
1420913	Pseudogymnoascus sp. VKM F-4518 (FW-2643)	species
1420914	Pseudogymnoascus sp. VKM F-4519 (FW-2642)	species
1420915	Pseudogymnoascus sp. VKM F-4520 (FW-2644)	species
28743	Cyprinodon variegatus	species
857340	Acremonium chrysogenum ATCC 11550	strain
6265	Toxocara canis	species
478097	Manihot esculenta subsp. flabellifolia	subspecies
3983	Manihot esculenta	species
40302	Nosema ceranae	species
1245013	Plasmodium falciparum 303.1	strain
1245014	Plasmodium falciparum 309.1	strain
1245015	Plasmodium falciparum 318.1	strain
1245019	Plasmodium falciparum 366.1	strain
1245021	Plasmodium falciparum 383.1	strain
1245023	Plasmodium falciparum 398.1	strain
944170	Blastocystis sp. subtype 4	species
1043627	Hirsutella minnesotensis 3608	strain
1337645	Saccharomyces cerevisiae M5	strain
28502	Amaranthus hypochondriacus	species
94128	Apis cerana cerana	subspecies
315563	Belgica antarctica	species
7108	Spodoptera frugiperda	species
294128	Hyalella azteca	species
4058	Catharanthus roseus	species
130454	Arachis ipaensis	species
55363	Diospyros lotus	species
326968	Ziziphus jujuba	species
176275	Beauveria bassiana	species
64838	Fopius arisanus	species
60419	Castanea mollissima	species
36927	Nilaparvata lugens yeast-like symbiont	species
28588	Zeugodacus cucurbitae	species
80661	Phlebopus portentosus	species
88456	Cyclospora cayetanensis	species
5025	Venturia inaequalis	species
109997	Raphanus raphanistrum subsp. raphanistrum	subspecies
100367	Leptographium procerum	species
269814	Kudoa iwatai	species
6280	Brugia pahangi	species
9157	Parus major	species
44416	Eimeria nieschulzi	species
6313	Angiostrongylus cantonensis	species
906689	Dendrobium catenatum	species
69242	Cyprinodon nevadensis pectoralis	subspecies
346610	Apis mellifera intermissa	subspecies
72917	Erigeron canadensis	species
1094986	Candida albicans P60002	strain
1094993	Candida albicans P37039	strain
1094994	Candida albicans P75010	strain
196907	Evansstolkia leycettana	species
292559	Lentinus polychrous	species
101121	Thermomucor indicae-seudaticae	species
578459	Rhodotorula graminis WP1	strain
104452	Operophtera brumata	species
1415603	Chlorella sp. ArM0029B	species
437484	Piezodorus guildinii	species
5141	Neurospora crassa	species
1573607	Schizochytrium sp. CCTCC M209059	species
101028	Fusarium pseudograminearum	species
1331945	Trichoderma virens FT-333	strain
170927	Primula veris	species
94885	Pantherophis guttatus	species
1230402	Basidioascus undulatus	species
185366	Ustilago esculenta	species
53269	Trebouxia gelatinosa	species
63434	Leptopilina clavipes	species
1579116	Coccomyxa sp. LA000219	species
54899	Diaporthe longicolla	species
27289	Naumovozyma dairenensis	species
45779	Papilio glaucus	species
219809	Pseudomyrmex gracilis	species
1580212	Fusarium sp. JS1030	species
54687	Rutstroemia sydowiana	species
5537	Rhodotorula mucilaginosa	species
669202	Thelohanellus kitauei	species
3735	Moringa oleifera	species
1460289	Chrysochromulina tobinii	species
200642	Phalaenopsis hybrid cultivar	species
1328760	Xylona heveae TC161	strain
198433	Liriomyza trifolii	species
67801	Glossina palpalis gambiensis	subspecies
39449	Prorocentrum minimum	species
52283	Sarcoptes scabiei	species
8078	Fundulus heteroclitus	species
34613	Ixodes ricinus	species
573508	Aspergillus cristatus	species
170625	Coboldia fuscipes	species
1577616	Cirrula hians	species
7373	Calliphora vicina	species
204567	Chaoborus trivitattus	species
85120	Clogmia albipunctata	species
1577614	Condylostylus patibulatus	species
1577624	Eutreta diana	species
1352481	Eristalis dimidiata	species
1577617	Holcocephala fusca	species
13632	Lucilia sericata	species
88686	Megaselia abdita	species
1577623	Mochlonyx cinctipes	species
7385	Sarcophaga bullata	species
7225	Scaptodrosophila lebanonensis	species
1577620	Trichoceridae sp. BV-2014	species
139677	Sphyracephala brevicornis	species
462259	Phortica variegata	species
594049	Tephritis californica	species
139649	Teleopsis dalmanni	species
312236	Tipula oleracea	species
1577615	Ephydra gracilis	species
7394	Glossina morsitans	species
104688	Bactrocera oleae	species
315576	Chironomus riparius	species
343691	Hermetia illucens	species
1577618	Sarcophagidae sp. BV-2014	species
7237	Drosophila pseudoobscura	species
292402	Themira minor	species
1582032	Trupanea jonesi	species
193079	Saccharum hybrid cultivar SP80-3280	no rank
88149	Saccharina japonica	species
1603071	Cryptosporidium sp. chipmunk LX-2015	species
240162	Miichthys miiuy	species
39291	Athelia rolfsii	species
3476	Parasponia andersonii	species
63057	Trema orientale	species
1394984	Giardia intestinalis assemblage B	clade
7160	Aedes albopictus	species
1902835	Apostichopus parvimensis	species
59191	Anopheles farauti No. 4	species
30068	Anopheles punctulatus	species
30065	Anopheles koliensis	species
6192	Fasciola hepatica	species
82510	Trichosporon faecale	species
82509	Trichosporon coremiiforme	species
82517	Trichosporon inkin	species
82524	Trichosporon ovoides	species
796925	Conidiobolus coronatus NRRL 28638	strain
4109	Solanum commersonii	species
1016849	Exophiala sideris	species
1442368	Fonsecaea pedrosoi CBS 271.37	strain
1442370	Cladophialophora bantiana CBS 173.52	strain
1442369	Rhinocladiella mackenziei CBS 650.93	strain
1442371	Fonsecaea multimorphosa CBS 102226	strain
212818	Exophiala mesophila	species
569365	Cladophialophora immunda	species
215243	Exophiala oligosperma	species
348802	Exophiala xenobiotica	species
5601	Phialophora americana	species
45882	Trichinella britovi	species
144512	Trichinella murrelli	species
92179	Trichinella sp. T6	species
6336	Trichinella nelsoni	species
92180	Trichinella sp. T8	species
181606	Trichinella sp. T9	species
268474	Trichinella papuae	species
268475	Trichinella zimbabwensis	species
990121	Trichinella patagoniensis	species
6337	Trichinella pseudospiralis	species
6335	Trichinella nativa	species
1314674	Cylindrobasidium torrendii FP15055 ss-10	strain
1128425	Fistulina hepatica ATCC 64428	strain
438503	Catajapyx aquilonaris	species
29856	Clonostachys rosea	species
307937	Dactylonectria macrodidyma	species
1523172	Oscheius sp. MCB	species
98403	Drechmeria coniospora	species
136370	Lasallia pustulata	species
196064	Calonectria pseudonaviculata	species
138278	Aspergillus ochraceoroseus	species
7248	Drosophila athabasca	species
60172	Penicillium solitum	species
5454	Ascochyta rabiei	species
308745	Aspergillus rambellii	species
1392242	Aspergillus flavus AF70	strain
763665	Coemansia reversa NRRL 1564	strain
3914	Vigna angularis	species
510516	Aspergillus oryzae RIB40	strain
7632	Eucidaris tribuloides	species
944160	Blastocystis sp. subtype 2	species
944168	Blastocystis sp. subtype 3	species
944208	Blastocystis sp. subtype 6	species
429571	Blastocystis sp. subtype 8	species
1544353	Blastocystis sp. subtype 9	species
217443	Cotesia vestalis	species
5101	Amorphotheca resinae	species
879819	Cutaneotrichosporon oleaginosum	species
1071382	Kazachstania africana CBS 2517	strain
1003335	Kluyveromyces marxianus DMKU3-1042	strain
8845	Anser cygnoides	species
680683	Amyelois transitella	species
27350	Puccinia striiformis	species
76193	Papilio machaon	species
72032	Thielaviopsis punctulata	species
1220523	Zosterops lateralis melanops	subspecies
1622147	Pseudogymnoascus sp. WSF 3629	species
655981	Pseudogymnoascus destructans	species
1622150	Pseudogymnoascus sp. 24MN13	species
1524831	Pseudogymnoascus sp. 23342-1-I1	species
1622149	Pseudogymnoascus sp. 05NY08	species
1622148	Pseudogymnoascus sp. 03VT05	species
342668	Pseudogymnoascus verrucosus	species
5872	Theileria equi	species
110835	Eragrostis tef	species
1621096	Micromonas sp. ASP10-01a	species
420778	Diplodia seriata	species
1615772	Urostyla sp. PUJRC_G1	species
1615771	Paraurostyla sp. PUJRC_G6	species
1615773	Laurentiella sp. PUJRC_G5	species
94289	Sterkiella histriomuscorum	species
1609942	Tetmemena sp. SeJ-2015	species
1408163	Rasamsonia emersonii CBS 393.64	strain
221103	Moniliophthora roreri	species
1608454	Sinocyclocheilus anshuiensis	species
307959	Sinocyclocheilus rhinocerous	species
27349	Puccinia sorghi	species
155126	Tilletia horrida	species
268505	Ophiocordyceps unilateralis	species
88771	Ceratocystis platani	species
217165	Caligus rogercresseyi	species
66581	Hypochthonius rufulus	species
229769	Achipteria coleoptrata	species
52000	Steganacarus magnus	species
128015	Platynothrus peltifer	species
1638716	Leishmania sp. AIIMS/LM/SS/PKDL/LD-974	species
64657	Tremella fuciformis	species
57062	Hypothenemus hampei	species
333523	Puccinia arachidis	species
58369	Chondrostereum purpureum	species
7998	Ictalurus punctatus	species
67767	Lasius niger	species
1759314	Candida sp. LDI48194	species
29830	Starmerella apicola	species
27342	Schizopora paradoxa	species
42673	Fusarium nygamai	species
100816	Madurella mycetomatis	species
228944	Limonomyces culmigenus	species
37662	Brettanomyces anomalus	species
1214573	Diaporthe ampelina	species
158046	Phaeomoniella chlamydospora	species
33203	Purpureocillium lilacinum	species
75366	Sinocyclocheilus grahami	species
1580867	Huntiella savannae	species
52670	Austrofundulus limnaeus	species
266149	Pseudocohnilembus persalinus	species
64518	Mortierella alpina	species
81964	Selaginella kraussiana	species
454923	Diachasma alloeum	species
3077	Chlorella vulgaris	species
239373	Rotylenchulus reniformis	species
275449	Sphaeromyxa zaharoni	species
188704	Enteromyxum leei	species
35570	Stomoxys calcitrans	species
51541	Spraguea lophii	species
286115	Synchytrium endobioticum	species
27358	Colletotrichum coccodes	species
59895	Cynara cardunculus var. scolymus	varietas
5050	Epichloe uncinata	species
66527	Balamuthia mandrillaris	species
253288	Malassezia yamatoensis	species
76777	Malassezia sympodialis	species
76775	Malassezia restricta	species
76773	Malassezia globosa	species
55194	Malassezia furfur	species
7574	Lingula anatina	species
1381934	Malassezia caprae	species
948313	Malassezia cuniculi	species
1381935	Malassezia equina	species
77020	Malassezia pachydermatis	species
76774	Malassezia obtusa	species
76776	Malassezia slooffiae	species
708197	Colletotrichum tofieldiae	species
1573173	Colletotrichum incanum	species
