	NCBI_taxon_id	Genus	species	family	target_list_status	sequencing_status	synonym	long_list	family_representative	other_priority	sample_collected	sample_acquired	in_progress	insdc_submitted	insdc_open	published
26	NA	Truxonchus	dolichurus	NA		in_assembly		metainvert			metainvert	metainvert	metainvert			
77	NA	Hymenaphorura	dentifera	NA		in_assembly		metainvert			metainvert	metainvert	metainvert			
119	NA	Spatulosminthurus	flaviceps	NA		in_assembly		metainvert			metainvert	metainvert	metainvert			
138	NA	Mycogona	germanica	NA		in_assembly		metainvert			metainvert	metainvert	metainvert			
146	NA	Rossiulus	vilnensis	NA		in_assembly		metainvert			metainvert	metainvert	metainvert			
188	NA	Conchogneta	dalecarlica	NA		in_assembly		metainvert			metainvert	metainvert	metainvert			
208	NA	Licneremaeus	licnophorus	NA		in_assembly		metainvert			metainvert	metainvert	metainvert			
214	NA	Microzetes	septentrionalis	NA		in_assembly		metainvert			metainvert	metainvert	metainvert			
227	NA	Porobelba	spinosa	NA		in_assembly		metainvert			metainvert	metainvert	metainvert			
237	NA	Scolopendrellopsis	subnuda	NA		in_assembly		metainvert			metainvert	metainvert	metainvert			
