taxon_id	input	rank	suggested
105628	Aethopyga magnifica	species	Astropyga magnifica
8845	Anser cygnoid	species	Anser cygnoides
1246550	Aphrastura masafucrae	species	Aphrastura masafuerae
	Arremon phaeopleurus	species	buarremon phaeopleurus
65363	Atlapetes flaviceps	species	Atlapetes fulviceps
72210	Calendulauda erythrochlamys	species	Calendulauda erythroclamys
9145	Corcorax melanoramphos	species	Corcorax melanorhamphos
2153416	Dicaeum nitidum	species	Puccinia nitida
357742	Dicrurus annectens	species	Dicrurus annectans
	Ducula radiata	species	nucula radiata
393704	Ficedula hodgsoni	species	Ficedula hodgsonii
279657	Fringillaria affinis	species	Fritillaria affinis
39106	Glaucidium palmarum	species	Glaucidium palmatum
9118	Grus carunculata	species	Grus carunculatus
721887	Lanius borealis	species	Lanius dorsalis
33589	Leptoptilos crumenifer	species	Leptoptilos crumeniferus
156162	Megalampitta gigantea	species	Melampitta gigantea
177167	Megapodius forsteni	species	Megapodius forstenii
	Oenanthe heuglinii	species	oenanthe heuglini
44144	Ophrysia superciliosa	species	Uranoscodon superciliosus
	Otus fuliginosus	species	lotus uliginosus
1226242	Piezorina cinerea	species	Piezorhina cinerea
329508	Pseudocolaptes boissonneauii	species	Pseudocolaptes boissonneautii
1390570	Ptilinopus greyi	species	Ptilinopus greyii
471140	Reinwardtoena reinwardti	species	Reinwardtoena reinwardtii
207705	Rhaphidura leucopygialis	species	Raphidura leucopygialis
388994	Scleroptila streptophora	species	Scleroptila streptophorus
274628	Seicercus emeiensis	species	Phylloscopus omeiensis
1226211	Sicalis uropigyalis	species	Sicalis uropygialis
988065	Sporophila funerea	species	Aporophyla nigra
476438	Sylviorthorhynchus desmurii	species	Sylviorthorhynchus desmursii
240730	Tricholaema lacrymosa	species	Tricholaema lachrymosa
316358	Trogon caligatus	species	Jaydia carinatus
352469	Pardilaparus venustulus	species	Pardaliparus venustulus
247537	Granatinia ianthinogaster	species	Granatina ianthinogaster
317158	Cercropis daurica	species	Cecropis daurica
692106	Amalocichla inserta	species	Amalocichla incerta
201343	Malacopteron cinerum	species	Malacopteron cinereum
	Setophaga coronata audoboni	species	setophaga coronata auduboni
288048	Phlegopsis erythoptera	species	Phlegopsis erythroptera
247660	Estrilda quartina	species	Coccopygia quartinia
	Ceratopipra erythocephala	species	ceratopipra erythrocephala
1094390	Certhiasomus stictolaema	species	Certhiasomus stictolaemus
	Tickellia	species	brickellia	mickelia
	Rhamphocorys	species	rhamphocoris	ramphocoris
62234	Phaenicophilus palmarun	species	Phaenicophilus palmarum
