	gen	sp	fam	family_representative	long_list	other_priority
3541	Sporidesmium	pedunculatum	Incertae sedis		DTOL	
3542	Septoriella	junci	Incertae sedis		DTOL	
3543	Fujimyces	oodes	Incertae sedis		DTOL	
3544	Fumago	vagans	Incertae sedis		DTOL	
3545	Sarcopodium	tortuosum	Incertae sedis		DTOL	
3548	Septonema	secedens	Incertae sedis		DTOL	
3551	Tricellula	ornithomorpha	Incertae sedis		DTOL	
3554	Zygosporium	echinosporum	Incertae sedis		DTOL	
3555	Pirostoma	viridisporum	Incertae sedis		DTOL	
3557	Willkommlangea	reticulata	Incertae sedis		DTOL	
3558	Tricellula	aurantiaca	Incertae sedis		DTOL	
3559	Zakatoshia	erikssonii	Incertae sedis		DTOL	
3560	Neophoma	graminella	Incertae sedis		DTOL	
3563	Septotrullula	bacilligera	Incertae sedis		DTOL	
3566	Subulicium	lautum	Incertae sedis		DTOL	
3567	Mycogloea	macrospora	Incertae sedis		DTOL	
3572	Myxosporium	roumeguerei	Incertae sedis		DTOL	
3573	Splanchospora	ampullacea	Incertae sedis		DTOL	
3574	Pleurophoma	pleurospora	Incertae sedis		DTOL	
3576	Anthina	flammea	Incertae sedis		DTOL	
3577	Hapalosphaeria	deformans	Incertae sedis		DTOL	
3580	Lobatopedis	foliicola	Incertae sedis		DTOL	
3581	Gyrothrix	verticillata	Incertae sedis		DTOL	
3582	Caducirostrum	foliicola	Incertae sedis		DTOL	
3583	Gyrothrix	podosperma	Incertae sedis		DTOL	
3585	Diachea	subsessilis	Incertae sedis		DTOL	
3590	Odonticium	romellii	Incertae sedis		DTOL	
3591	Nigrospora	sphaerica	Incertae sedis		DTOL	
3592	Phlebiella	christiansenii	Incertae sedis		DTOL	
3594	Sporidesmium	cookei	Incertae sedis		DTOL	
3597	Arachnophora	fagicola	Incertae sedis		DTOL	
3598	Henicospora	minor	Incertae sedis		DTOL	
3601	Sporidesmium	coronatum	Incertae sedis		DTOL	
3602	Sporidesmium	socium	Incertae sedis		DTOL	
3603	Sporidesmium	hormiscioides	Incertae sedis		DTOL	
3604	Sporidesmium	rubi	Incertae sedis		DTOL	
3605	Acrodontium	hydnicola	Incertae sedis		DTOL	
3606	Schroeteria	delastrina	Incertae sedis		DTOL	
3609	Thermomyces	dupontii	Incertae sedis		DTOL	
3610	Lambdasporium	viridense	Incertae sedis		DTOL	
3611	Ityorhoptrum	verruculosum	Incertae sedis		DTOL	
3613	Melanocarpus	albomyces	Incertae sedis		DTOL	
3615	Bactrodesmiella	masonii	Incertae sedis		DTOL	
3618	Sterigmatobotrys	macrocarpus	Incertae sedis		DTOL	
3619	Paradendryphiopsis	cambrensis	Incertae sedis		DTOL	
3620	Stilbospora	meridionalis	Incertae sedis		DTOL	
3622	Pyrenochaeta	fallax	Incertae sedis		DTOL	
3628	Alnecium	auctum	Incertae sedis		DTOL	
3633	Leptoderma	iridescens	Incertae sedis		DTOL	
3634	Zygosporium	oscheoides	Incertae sedis		DTOL	
3637	Stilbospora	macrosperma	Incertae sedis		DTOL	
3639	Alatospora	acuminata	Incertae sedis		DTOL	
3641	Sporidesmium	larvatum	Incertae sedis		DTOL	
3643	Minimelanolocus	hughesii	Incertae sedis		DTOL	
3645	Alatospora	flagellata	Incertae sedis		DTOL	
3646	Trichurus	spiralis	Incertae sedis		DTOL	
3648	Barbatosphaeria	dryina	Incertae sedis		DTOL	
3649	Thermomyces	stellatus	Incertae sedis		DTOL	
3650	Sporidesmium	cladii	Incertae sedis		DTOL	
3653	Phragmocephala	stemphylioides	Incertae sedis		DTOL	
3654	Sporidesmium	lobatum	Incertae sedis		DTOL	
3658	Excipularia	fusispora	Incertae sedis		DTOL	
3660	Pterygosporopsis	rhododendri	Incertae sedis		DTOL	
3663	Phragmocephala	prolifera	Incertae sedis		DTOL	
3664	Sporidesmium	salinum	Incertae sedis		DTOL	
3665	Stigmatea	ostruthii	Incertae sedis		DTOL	
3666	Sporidesmium	aturbinatum	Incertae sedis		DTOL	
3667	Phlebiella	paludicola	Incertae sedis		DTOL	
3668	Scolecobasidium	humicola	Incertae sedis		DTOL	
3669	Chalaropsis	ovoidea	Incertae sedis		DTOL	
3670	Chaetoscutula	juniperi	Incertae sedis		DTOL	
3672	Brachydesmiella	biseptata	Incertae sedis		DTOL	
3675	Conioscypha	hoehnelii	Incertae sedis		DTOL	
3677	Pyrenochaeta	nobilis	Incertae sedis		DTOL	
3678	Paradendryphiopsis	laxa	Incertae sedis		DTOL	
3680	Endoconospora	cerastii	Incertae sedis		DTOL	
3681	Endococcus	apicicola	Incertae sedis		DTOL	
3682	Myxosporium	griseum	Incertae sedis		DTOL	
3686	Polycladium	equiseti	Incertae sedis		DTOL	
3688	Thyronectria	berolinensis	Incertae sedis		DTOL	
3689	Scythioria	phlogina	Incertae sedis		DTOL	
3692	Gyrothrix	verticiclada	Incertae sedis		DTOL	
3693	Balanium	stygium	Incertae sedis		DTOL	
3695	Didymopsis	helvellae	Incertae sedis		DTOL	
3700	Sporidesmium	vagum	Incertae sedis		DTOL	
3701	Refractohilum	lichenicola	Incertae sedis		DTOL	
3702	Neoalpakesa	poae	Incertae sedis		DTOL	
3704	Macrodiplodia	ulmi	Incertae sedis		DTOL	
3705	Micropera	spuria	Incertae sedis		DTOL	
3707	Sporidesmium	anglicum	Incertae sedis		DTOL	
3709	Thermomyces	verrucosus	Incertae sedis		DTOL	
3710	Belemnospora	pinicola	Incertae sedis		DTOL	
3713	Zygosporium	mycophilum	Incertae sedis		DTOL	
3715	Veronaea	parvispora	Incertae sedis		DTOL	
3716	Veronaea	botryosa	Incertae sedis		DTOL	
3717	Rhexoampullifera	fagi	Incertae sedis		DTOL	
3718	Pirostoma	circinans	Incertae sedis		DTOL	
3719	Radulidium	subulatum	Incertae sedis		DTOL	
3720	Septonema	hormiscium	Incertae sedis		DTOL	
3721	Septonema	fasciculare	Incertae sedis		DTOL	
3726	Cytoplacosphaeria	rimosa	Incertae sedis		DTOL	
3727	Camposporium	hyalinum	Incertae sedis		DTOL	
3728	Chlamydomyces	palmarum	Incertae sedis		DTOL	
3729	Allonema	roseum	Incertae sedis		DTOL	
3730	Enantioptera	tetra-alata	Incertae sedis		DTOL	
3733	Hyphopolynema	ellisiorum	Incertae sedis		DTOL	
3734	Chaetendophragmia	britannica	Incertae sedis		DTOL	
3737	Candelabrum	brocchiatum	Incertae sedis		DTOL	
3739	Leptostromella	juncina	Incertae sedis		DTOL	
3740	Ballocephala	verrucispora	Incertae sedis		DTOL	
3743	Sarcopodium	roseum	Incertae sedis		DTOL	
3744	Tetraposporium	ravenelii	Incertae sedis		DTOL	
3746	Oedocephalum	elegans	Incertae sedis		DTOL	
3747	Rhabdostromina	empetri	Incertae sedis		DTOL	
3748	Stachylidium	extorre	Incertae sedis		DTOL	
3750	Porocladium	aquaticum	Incertae sedis		DTOL	
3753	Zygogloea	gemellipara	Incertae sedis		DTOL	
3754	Sclerotium	neglectum	Incertae sedis		DTOL	
3756	Pterygosporopsis	fragilis	Incertae sedis		DTOL	
3757	Sporidesmium	ilicinum	Incertae sedis		DTOL	
3758	Perisporium	princeps	Incertae sedis		DTOL	
3759	Psilopezia	nummularia	Incertae sedis		DTOL	
3763	Minimelanolocus	verruculosus	Incertae sedis		DTOL	
3768	Stigmatea	polygoni	Incertae sedis		DTOL	
3769	Phragmocephala	glanduliformis	Incertae sedis		DTOL	
3770	Stenocephalopsis	subalutacea	Incertae sedis		DTOL	
3771	Septosporium	bulbotrichum	Incertae sedis		DTOL	
3772	Myxosporium	incarnatum	Incertae sedis		DTOL	
3773	Sporidesmium	adscendens	Incertae sedis		DTOL	
3774	Sporidesmium	fusiforme	Incertae sedis		DTOL	
3777	Veronaea	caricis	Incertae sedis		DTOL	
3778	Bispora	fusca	Incertae sedis		DTOL	
3779	Chaetosphaeronema	hispidulum	Incertae sedis		DTOL	
3780	Sporidesmium	clarkii	Incertae sedis		DTOL	
3781	Myxosporium	belludum	Incertae sedis		DTOL	
3782	Myxothyrium	leptideum	Incertae sedis		DTOL	
3783	Spermospora	poagena	Incertae sedis		DTOL	
3784	Sporidesmium	ensiforme	Incertae sedis		DTOL	
3786	Sporidesmium	cambrense	Incertae sedis		DTOL	
3787	Zygosporium	minus	Incertae sedis		DTOL	
3788	Sphaeromonas	hurleyensis	Incertae sedis		DTOL	
3789	Sclerotium	durum	Incertae sedis		DTOL	
3790	Roscoepoundia	croceola	Incertae sedis		DTOL	
3791	Pyrenochaeta	unguis-hominis	Incertae sedis		DTOL	
3792	Sirozythiella	sydowiana	Incertae sedis		DTOL	
3794	Sclerotium	delphinii	Incertae sedis		DTOL	
3795	Scolecobasidium	constrictum	Incertae sedis		DTOL	
3796	Sirodesmium	olivaceum	Incertae sedis		DTOL	
3797	Rhinocladium	pulchrum	Incertae sedis		DTOL	
3799	Septonema	leptaleum	Incertae sedis		DTOL	
3801	Xenolachne	longicornis	Incertae sedis		DTOL	
3803	Sympodiella	foliicola	Incertae sedis		DTOL	
3805	Thyronectria	lamyi	Incertae sedis		DTOL	
