taxon_id	input	rank
1100908	Anania crocealis	species
1465182	Stragania apicalis	species
95463	Scathophaga stercoraria	species
356141	Dilatata dilatata	species
987475	Charanyca ferruginea	species
987424	Eilema sororculum	species
228466	Varicorbula gibba	species
863632	Stigmatogaster souletina	species
1980407	Macomangulus tenuis	species
261975	Pycnogonum litorale	species
2559853	Cyrtomaia	genus
