taxon_id	input	rank
211182	Tylenchus davainei	species
2841643	Tylenchus rex	species
114912	Tylocephalus auriculatus	species
288527	Wilsonema otophorum	species
286769	Xiphinema coxi	species
191820	Xiphinema diversicaudatum	species
260251	Xiphinema pachtaicum	species
191821	Xiphinema vuittenezi	species
623139	Zygotylenchus guevarai	species
60941	Branchellion torpedinis	species
437177	Notostomum laeve	species
375534	Oceanobdella sexoculata	species
375797	Oxytonostoma typica	species
60958	Piscicola geometra	species
375535	Platybdella anarrhichae	species
84042	Alboglossiphonia heteroclita	species
321042	Glossiphonia verrucata	species
60953	Placobdella costata	species
13286	Theromyzon tessulatum	species
83995	Dina lineata	species
92797	Erpobdella testacea	species
281032	Proteocephalus longicollis	species
2725502	Campsicnemus umbripennis	species
611588	Paraphaenocladius exagitans	species
57571	Salamandra salamandra	species
8326	Triturus carnifex	species
8323	Triturus cristatus	species
8384	Bufo bufo	species
8443	Alytes obstetricans	species
8345	Bombina bombina	species
8348	Bombina variegata	species
8351	Discoglossus pictus	species
121869	Hyla arborea	species
8355	Xenopus laevis	species
51331	Rana dalmatina	species
36802	Crocidura russula	species
52631	Crocidura suaveolens	species
62282	Neomys fodiens	species
62895	Sorex coronatus	species
59479	Rhinolophus ferrumequinum	species
77218	Rhinolophus hipposideros	species
59449	Barbastella barbastellus	species
51298	Myotis myotis	species
109479	Myotis mystacinus	species
109481	Myotis nattereri	species
59465	Nyctalus leisleri	species
51300	Nyctalus noctula	species
59473	Pipistrellus nathusii	species
9627	Vulpes vulpes	species
9685	Felis catus	species
29065	Martes martes	species
9662	Meles meles	species
9767	Balaenoptera acutorostrata	species
9731	Globicephala melas	species
83653	Grampus griseus	species
90246	Lagenorhynchus acutus	species
27610	Lagenorhynchus albirostris	species
103596	Peponocephala electra	species
27615	Kogia breviceps	species
9913	Bos taurus	species
9925	Capra hircus	species
9940	Ovis aries	species
9858	Capreolus capreolus	species
9886	Muntiacus reevesi	species
29092	Microtus agrestis	species
47230	Microtus arvalis	species
54292	Apodemus flavicollis	species
10129	Apodemus sylvaticus	species
13151	Micromys minutus	species
10116	Rattus norvegicus	species
10117	Rattus rattus	species
39082	Muscardinus avellanarius	species
41261	Glis glis	species
10157	Myocastor coypus	species
9983	Lepus europaeus	species
9986	Oryctolagus cuniculus	species
8475	Chelydra serpentina	species
8479	Chrysemys picta	species
82168	Emys orbicularis	species
202459	Mauremys caspica	species
34903	Trachemys scripta	species
64176	Podarcis muralis	species
8584	Natrix tessellata	species
367919	Amphinema dinema	species
2203275	Bythotiara murrayi	species
264074	Cladonema radiatum	species
2015893	Clausophyes moserae	species
264146	Coryne muscoides	species
367449	Epizoanthus couchii	species
2268652	Halcampa chrysanthellum	species
316183	Halistemma rubrum	species
154958	Hydra circumcincta	species
6088	Hydra oligactis	species
6082	Hydra viridissima	species
6087	Hydra vulgaris	species
499911	Lensia achilles	species
1366061	Lensia hostile	species
338249	Marrus orthocanna	species
1755686	Plotocnide borealis	species
645364	Rosacea cymbiformis	species
515654	Solmissus incisa	species
214990	Stenocyathus vermiformis	species
1929765	Stomphia coccinea	species
1399339	Virgularia mirabilis	species
129285	Acaulon muticum	species
200688	Acaulon triquetrum	species
402627	Acrobolbus wilsonii	species
200690	Aloina ambigua	species
67244	Amblyodon dealbatus	species
99400	Amblystegium serpens	species
96799	Amphidium mougeotii	species
1183223	Andreaea frigida	species
1183226	Andreaea megistospora	species
1183228	Andreaea mutabilis	species
50745	Andreaea rothii	species
2779765	Andreaea sinuosa	species
39026	Aneura pinguis	species
67232	Anomobryum julaceum	species
253516	Anomodon viticulosus	species
280797	Anthelia julacea	species
2735854	Anthelia juratzkana	species
94677	Aongstroemia longipes	species
127159	Arctoa fulvella	species
37310	Atrichum angustatum	species
1643630	Atrichum crispum	species
173094	Atrichum tenellum	species
209798	Barbilophozia barbata	species
248322	Barbilophozia hatcheri	species
66990	Bartramia stricta	species
306421	Bazzania tricrenata	species
13808	Bazzania trilobata	species
70214	Blepharostoma trichophyllum	species
67425	Blindia acuta	species
2016180	Blindia caespiticia	species
226501	Brachydontium trichodes	species
184618	Brachythecium albicans	species
283387	Brachythecium appleyardiae	species
219724	Brachythecium erythrorrhizon	species
184623	Brachythecium glareosum	species
219720	Brachythecium mildeanum	species
90277	Brachythecium rivulare	species
53005	Brachythecium rutabulum	species
80886	Brachythecium salebrosum	species
203204	Breutelia chrysocoma	species
1988022	Bryoerythrophyllum caledonicum	species
644227	Bryoerythrophyllum ferruginascens	species
200698	Bryoerythrophyllum recurvirostrum	species
2779770	Bryum creberrimum	species
2779771	Bryum dixonii	species
388896	Bryum dunense	species
388897	Bryum dyffrynense	species
2779703	Bryum intermedium	species
2779778	Bryum marratii	species
371935	Bryum neodamense	species
200811	Bryum pseudotriquetrum	species
2779779	Bryum riparium	species
2779780	Bryum salinum	species
388899	Bryum sauteri	species
981516	Bryum schleicheri	species
2779781	Bryum torquescens	species
2779704	Bryum warneum	species
187998	Buxbaumia viridis	species
41852	Calypogeia arguta	species
56915	Calypogeia muelleriana	species
588642	Calypogeia neesiana	species
985893	Calypogeia sphagnicola	species
373805	Calypogeia suecica	species
930885	Calyptrochaeta apiculata	species
140000	Campylophyllum halleri	species
673917	Campylopus brevipilus	species
96529	Campylopus flexuosus	species
193020	Campylopus fragilis	species
2779791	Campylopus setifolius	species
945802	Campylopus shawii	species
425123	Campylopus subulatus	species
254099	Campylostelium saxicola	species
1230423	Cephalozia ambigua	species
70212	Cephalozia bicuspidata	species
2779683	Cephaloziella calyculata	species
2779684	Cephaloziella dentata	species
1230433	Cephaloziella elachista	species
2779748	Cephaloziella nicholsonii	species
2779687	Cephaloziella spinigera	species
1230437	Cephaloziella stellulifera	species
1331081	Cephaloziella turneri	species
226471	Cheilothela chloropus	species
95762	Chiloscyphus pallescens	species
70557	Chiloscyphus polyanthos	species
140630	Cinclidotus riparius	species
70131	Climacium dendroides	species
296906	Grimmia anodon	species
1920322	Grimmia atrata	species
296908	Grimmia austrofunalis	species
215269	Lophocolea bidentata	species
2779693	Lophocolea bispinosa	species
2779694	Lophocolea fragrans	species
3207	Lophocolea heterophylla	species
537836	Marsupella funckii	species
402136	Marsupella sparsifolia	species
209796	Marsupella sphacelata	species
537877	Marsupella sprucei	species
146577	Meesia triquetra	species
1186953	Cololejeunea calcarea	species
1186984	Cololejeunea rossettiana	species
1187000	Colura calyptrifolia	species
140386	Conardia compacta	species
41839	Conocephalum conicum	species
213555	Cryphaea heteromalla	species
2779722	Cyclodictyon laetevirens	species
1225627	Cynodontium bruntonii	species
127173	Cynodontium jenneri	species
324453	Cynodontium strumiferum	species
2184353	Cynodontium tenellum	species
759697	Daltonia splachnoides	species
2736549	Dichodontium flavescens	species
2736556	Dicranella rufescens	species
52978	Dicranella staphylina	species
94686	Dicranodontium denudatum	species
2779716	Dicranodontium uncinatum	species
98486	Dicranum bonjeanii	species
1510177	Dicranum scottianum	species
226469	Dicranum tauricum	species
260780	Didymodon rigidulus	species
260786	Didymodon tomaculosus	species
82928	Diphyscium foliosum	species
264775	Diplophyllum albicans	species
248354	Diplophyllum obtusifolium	species
248355	Diplophyllum taxifolium	species
98464	Distichium capillaceum	species
175170	Distichium inclinatum	species
226472	Ditrichum heteromallum	species
2779706	Ditrichum zonatum	species
248357	Douinia ovata	species
140388	Drepanocladus polygamus	species
1405190	Drepanolejeunea hamatifolia	species
1094761	Entosthodon fascicularis	species
2779727	Ephemerum recurvifolium	species
301303	Ephemerum sessile	species
130431	Ephemerum spinulosum	species
463571	Eremonotus myriocarpus	species
200714	Eucladium verticillatum	species
2756159	Fissidens crassipes	species
2779787	Fissidens curvatus	species
1286801	Fissidens gracilifolius	species
1286803	Fissidens polyphyllus	species
2779708	Fissidens pusillus	species
2779709	Fissidens rivularis	species
2779788	Fissidens rufulus	species
2078531	Fossombronia maritima	species
1096306	Fossombronia wondraczekii	species
106129	Frullania dilatata	species
642305	Frullania fragilifolia	species
642331	Frullania microphylla	species
95764	Frullania tamarisci	species
399105	Frullania teneriffae	species
255955	Lophozia ventricosa	species
56931	Lunularia cruciata	species
3197	Marchantia polymorpha	species
665323	Marchesinia mackaii	species
537832	Marsupella arctica	species
537833	Marsupella boeckii	species
2249342	Marsupella condensata	species
253513	Marsupella emarginata	species
296912	Grimmia decipiens	species
296915	Grimmia elatior	species
254105	Grimmia elongata	species
296916	Grimmia funalis	species
296924	Grimmia montana	species
254106	Grimmia orbicularis	species
296930	Grimmia tergestina	species
226484	Grimmia torquata	species
296932	Grimmia unicolor	species
248326	Gymnocolea inflata	species
209793	Gymnomitrion concinnatum	species
1285441	Gymnomitrion crenulatum	species
1527723	Gymnomitrion obtusum	species
140391	Hamatocaulis vernicosus	species
280812	Harpanthus scutatus	species
1183236	Hedwigia stellata	species
120051	Helodium blandowii	species
2779729	Hennediella macrophylla	species
284511	Herbertus aduncus	species
255945	Herbertus dicranus	species
284514	Herbertus stramineus	species
140638	Herzogiella seligeri	species
186692	Herzogiella striatella	species
304423	Heterocladium dimorphum	species
271739	Heterocladium heteropterum	species
2585792	Heterocladium wulfsbergii	species
70133	Homalia trichomanoides	species
184653	Homalothecium sericeum	species
53007	Hylocomium splendens	species
81812	Hymenostylium recurvirostrum	species
324239	Hyocomium armoricum	species
480558	Hypnum andoi	species
53011	Hypnum cupressiforme	species
451517	Hypnum jutlandicum	species
109247	Isopterygiopsis muelleriana	species
170456	Isothecium alopecuroides	species
203687	Jubula hutchinsiae	species
463576	Jungermannia atrovirens	species
93151	Kiaeria blyttii	species
2184355	Kiaeria falcata	species
226470	Kiaeria glacialis	species
175154	Kiaeria starkei	species
2779692	Kurzia sylvatica	species
989925	Kurzia trichoclados	species
1405224	Lejeunea hibernica	species
2779690	Lejeunea mandonii	species
402117	Lepidozia cupressina	species
56927	Lepidozia reptans	species
41854	Leptobryum pyriforme	species
323989	Leptodon smithii	species
208778	Lescuraea saxicola	species
94688	Leucobryum glaucum	species
80889	Leucobryum juniperoideum	species
69533	Leucodon sciuroides	species
37399	Metzgeria furcata	species
203678	Microlejeunea ulicina	species
226497	Micromitrium tenerum	species
67235	Mielichhoferia elongata	species
269544	Moerckia blyttii	species
312103	Moerckia hibernica	species
389497	Mylia anomala	species
248336	Mylia taylorii	species
186697	Myurella julacea	species
209804	Nardia compressa	species
280838	Nardia scalaris	species
280636	Odontoschisma denudatum	species
1230440	Odontoschisma elongatum	species
402137	Odontoschisma macounii	species
1230442	Odontoschisma sphagni	species
742424	Orthodontium gracile	species
186700	Orthothecium intricatum	species
142610	Orthothecium rufescens	species
520846	Orthotrichum pulchellum	species
522326	Orthotrichum rivulare	species
2770007	Orthotrichum sprucei	species
1293628	Philonotis caespitosa	species
1293629	Philonotis calcarea	species
2779700	Philonotis cernua	species
1293638	Philonotis tomentella	species
1094769	Physcomitrium sphaericum	species
65053	Plagiochila asplenioides	species
173237	Plagiochila carringtonii	species
213991	Plagiochila exigua	species
70145	Plagiochila porelloides	species
172203	Plagiochila punctata	species
172204	Plagiochila spinulosa	species
66997	Plagiomnium affine	species
65535	Plagiomnium cuspidatum	species
259529	Plagiomnium elatum	species
185664	Plagiomnium ellipticum	species
259531	Plagiomnium medium	species
342068	Plagiomnium rostratum	species
95766	Plagiomnium undulatum	species
94460	Plagiothecium cavifolium	species
186702	Plagiothecium curvifolium	species
90295	Plagiothecium denticulatum	species
94461	Plagiothecium laetum	species
186703	Plagiothecium latebricola	species
90299	Plagiothecium nemorale	species
186704	Plagiothecium piliferum	species
1485294	Plagiothecium succulentum	species
111439	Platydictya jungermannioides	species
94532	Platygyrium repens	species
146565	Pleuridium subulatum	species
34163	Pleurozium schreberi	species
981519	Pohlia andalusica	species
981520	Pohlia camptotrachela	species
573576	Pohlia drummondii	species
2779717	Pohlia filum	species
582858	Pohlia flexuosa	species
981522	Pohlia lescuriana	species
2779718	Pohlia ludwigii	species
2779719	Pohlia lutescens	species
981523	Pohlia melanodon	species
2249716	Pohlia obtusifolia	species
576385	Pohlia wahlenbergii	species
129214	Polytrichum strictum	species
184931	Porella cordaeana	species
460662	Porella obtusata	species
40340	Pellia epiphylla	species
70144	Pellia neesiana	species
56941	Petalophyllum ralfsii	species
184666	Rhynchostegium confertum	species
568243	Rhynchostegium megapolitanum	species
99397	Rhynchostegium murale	species
129940	Rhynchostegium rotundifolium	species
485401	Rhytidiadelphus subpinnatus	species
139850	Riccardia multifida	species
122636	Riccia cavernosa	species
1329793	Riccia crystallina	species
41844	Riccia fluitans	species
2779759	Riccia rhenana	species
1914413	Riccia subbifurca	species
53035	Ricciocarpos natans	species
362792	Saccogyna viticulosa	species
464313	Scapania aequiloba	species
399155	Scapania aspera	species
537846	Scapania calcicola	species
402640	Scapania compacta	species
537847	Scapania curta	species
537848	Scapania cuspiduligera	species
2779760	Scapania degenii	species
402641	Scapania lingulata	species
1133313	Scapania nimbosa	species
209818	Scapania paludicola	species
537855	Scapania paludosa	species
1133317	Scapania scandica	species
248359	Scapania subalpina	species
537861	Scapania uliginosa	species
98502	Pseudephemerum nitidum	species
324268	Pseudobryum cinclidioides	species
200745	Pseudocrossidium hornschuchianum	species
1185731	Pseudocrossidium revolutum	species
208984	Pseudoleskeella catenulata	species
2779743	Pseudoleskeella rupestris	species
80891	Pseudoscleropodium purum	species
186706	Pseudotaxiphyllum elegans	species
324493	Pterygoneurum ovatum	species
480560	Ptychomitrium polyphyllum	species
90302	Pylaisia polyantha	species
2779713	Racomitrium affine	species
2779714	Racomitrium ellipticum	species
697101	Radula aquilegia	species
697103	Radula carringtonii	species
139838	Radula complanata	species
697108	Radula lindenbergiana	species
399160	Radula voluta	species
61567	Rhabdoweisia crenulata	species
96524	Rhabdoweisia fugax	species
295715	Rhizomnium magnifolium	species
295714	Rhizomnium pseudopunctatum	species
187992	Rhizomnium punctatum	species
2779721	Zygodon conoideus	species
2779794	Zygodon gracilis	species
576371	Zygodon rupestris	species
146584	Zygodon viridissimus	species
537862	Scapania umbrosa	species
215256	Scapania undulata	species
860393	Schistidium agassizii	species
65527	Schistidium apocarpum	species
860402	Schistidium confertum	species
860404	Schistidium dupretii	species
860413	Schistidium maritimum	species
860418	Schistidium robustum	species
254110	Schistidium strictum	species
70141	Schistostega pennata	species
283390	Scleropodium cespitans	species
184675	Scorpiurium circinatum	species
2016182	Seligeria acutifolia	species
2016184	Seligeria calcarea	species
2016185	Seligeria calycina	species
2016187	Seligeria donniana	species
2016189	Seligeria oelandica	species
2016190	Seligeria patula	species
1789014	Seligeria pusilla	species
94591	Sematophyllum demissum	species
1621531	Sematophyllum substrumulosum	species
680293	Southbya nigrella	species
37410	Sphaerocarpos texanus	species
128174	Sphagnum affine	species
76341	Sphagnum angustifolium	species
128182	Sphagnum austinii	species
128184	Sphagnum balticum	species
128190	Sphagnum compactum	species
53036	Sphagnum fallax	species
128199	Sphagnum fimbriatum	species
231102	Sphagnum flexuosum	species
128204	Sphagnum girgensohnii	species
231099	Sphagnum inundatum	species
231113	Sphagnum majus	species
128224	Sphagnum platyphyllum	species
128226	Sphagnum pulchrum	species
128230	Sphagnum quinquefarium	species
231131	Sphagnum riparium	species
128244	Sphagnum subnitens	species
231106	Sphagnum subsecundum	species
128247	Sphagnum tenellum	species
128249	Sphagnum teres	species
128254	Sphagnum warnstorfii	species
402094	Sphenolobopsis pearsonii	species
115615	Stegonia latifolia	species
1286806	Syntrichia laevipila	species
140629	Syntrichia latifolia	species
487416	Syntrichia norvegica	species
200754	Syntrichia papillosa	species
38588	Syntrichia ruralis	species
186716	Taxiphyllum wissgrillii	species
248349	Tetralophozia setiformis	species
260167	Tetraplodon angustatus	species
67441	Tetraplodon mnioides	species
188018	Tetrodontium brownianum	species
67444	Thamnobryum alopecurum	species
549023	Thamnobryum angustifolium	species
530677	Thamnobryum cataractarum	species
67428	Thuidium tamariscinum	species
115597	Timmia megapolitana	species
373753	Timmia norvegica	species
301329	Tortella densa	species
320160	Tortella fragilis	species
320161	Tortella inclinata	species
2779737	Tortula amplexa	species
1091218	Tortula cernua	species
316948	Tortula cuneifolia	species
215671	Tortula freibergii	species
1091222	Tortula leucostoma	species
215672	Tortula marginata	species
200769	Tortula vahliana	species
2779740	Tortula wilsonii	species
53022	Trichocolea tomentella	species
1621533	Ulota calvescens	species
140400	Warnstorfia fluitans	species
301307	Weissia brachycarpa	species
2779741	Weissia mittenii	species
301321	Weissia squarrosa	species
2545628	Weissia sterilis	species
1415226	Kinorhynchus giganteus	species
1712165	Pycnophyes flaveolatus	species
1712164	Pycnophyes ponticus	species
1564079	Pycnophyes zelinkaei	species
2604223	Akanthophoreus gracilis	species
2563753	Paranarthrura lusitanus	species
1774319	Archiconchoecia versicula	species
2449117	Bradleystrandesia reticulata	species
1988000	Candona neglecta	species
2660674	Candona weltneri	species
1930646	Conchoecia obtusata	species
1822467	Cypria ophtalmica	species
163714	Cyprideis torosa	species
2706873	Cypris bispinosa	species
182577	Cythere lutea	species
163708	Cytherissa lacustris	species
2660663	Fabaeformiscandona acuminata	species
1988005	Fabaeformiscandona fabaeformis	species
2660664	Fabaeformiscandona fragilis	species
2660665	Fabaeformiscandona protzi	species
702401	Gigantocypris dracontovalis	species
1774313	Gigantocypris muelleri	species
1774345	Halocypria globosa	species
2660683	Nannocandona faba	species
1214562	Penthesilenula brasiliensis	species
97520	Prionocypris zenkeri	species
1988006	Pseudocandona albicans	species
2660671	Pseudocandona compressa	species
2660666	Pseudocandona marchica	species
1988009	Pseudocandona pratensis	species
182550	Semicytherura striata	species
703920	Tonnacypris lutaria	species
2902804	Vargula norvegica	species
88656	Anoplogaster cornuta	species
172142	Anotopterus pharao	species
700625	Astronesthes gemmifer	species
121280	Avocettina infans	species
1459851	Barbantus curvifrons	species
466962	Bathylaco nigricans	species
206089	Bathylagus euryops	species
443631	Bathyprion danae	species
885005	Benthalbella infans	species
125796	Benthosema glaciale	species
473299	Bolinichthys indicus	species
91977	Bonapartia pedaliota	species
473354	Borostomias antarcticus	species
473301	Ceratoscopelus maderensis	species
882816	Chauliodus danae	species
68509	Chauliodus sloani	species
546515	Cheilopogon heterurus	species
48442	Cyclothone alba	species
48444	Cyclothone braueri	species
48446	Cyclothone livida	species
48449	Cyclothone pallida	species
48451	Cyclothone pseudopallida	species
391192	Derichthys serpentinus	species
125812	Diaphus dumerilii	species
473308	Diaphus effulgens	species
473309	Diaphus metopoclampus	species
123333	Diogenichthys atlanticus	species
1415272	Diretmoides pauciradiatus	species
882826	Echiostoma barbatum	species
55117	Eurypharynx pelecanoides	species
8228	Euthynnus alletteratus	species
1311440	Evermannella balbo	species
882833	Flagellostomias boureei	species
91970	Gonostoma elongatum	species
882835	Grammatostomias flagellibarba	species
492042	Herwigia kreffti	species
473371	Holtbyrnia anomala	species
473372	Holtbyrnia macrops	species
181425	Melanocetus murrayi	species
181410	Melanonus zugmayeri	species
882842	Melanostomias bartonbeani	species
880961	Microstoma microstoma	species
565086	Mirapinna esau	species
114866	Myctophum punctatum	species
1263172	Nansenia groenlandica	species
882844	Neonesthes capensis	species
189506	Nessorhamphus ingolfianus	species
443646	Normichthys operosus	species
1723698	Normichthys yahganorum	species
473378	Odontomacrurus murrayi	species
2202274	Oneirodes carlsbergi	species
2499217	Oneirodes eschrichtii	species
170206	Opisthoproctus soleatus	species
436884	Pachystomias microdon	species
1986968	Photostylus pycnopterus	species
1367111	Platyberyx opalescens	species
170202	Platytroctes apus	species
882881	Pollichthys mauli	species
473328	Poromitra capito	species
88708	Poromitra crassiceps	species
473329	Poromitra megalops	species
1868731	Sagamichthys schnakenbecki	species
436885	Scopelarchus analis	species
94934	Scopeloberyx robustus	species
114876	Scopelogadus beanii	species
473385	Searsia koefoedi	species
516979	Sudis hyalina	species
473335	Symbolophorus veranyi	species
882889	Trigonolampa miriceps	species
882895	Valenciennellus tripunctulatus	species
1334809	Vinciguerria attenuata	species
57983	Isurus oxyrinchus	species
2666104	Kali macrodon	species
7849	Lamna nasus	species
473318	Lampadena speculigera	species
71160	Lampanyctus crocodilus	species
1069389	Lampanyctus intricarius	species
521416	Lampanyctus macdonaldi	species
1209401	Lampanyctus pusillus	species
81370	Lampris guttatus	species
443636	Leptochilichthys agassizii	species
882839	Leptostomias gladiator	species
882840	Leptostomias longibarba	species
2726508	Lestidiops affinis	species
390347	Lobianchia dofleini	species
1559354	Loweina interrupta	species
75026	Luvarus imperialis	species
76143	Malacosteus niger	species
443640	Maulisia mauli	species
2768250	Melamphaes microps	species
2316667	Melamphaes typhlops	species
473330	Protomyctophum arcticum	species
473331	Saccopharynx ampullaceus	species
201445	Coronella austriaca	species
9683	Felis silvestris	species
2172728	Arctonula arctica	species
349672	Fredericella sultana	species
1118983	Pentapora fascialis	species
2555690	Leucon tener	species
156639	Petalosarsia declivis	species
2883874	Bathycuma brevirostre	species
2582966	Brachydiastylis resima	species
94570	Campylaspis affinis	species
2546673	Campylaspis horrida	species
2546674	Campylaspis macrophthalma	species
2546675	Campylaspis sulcata	species
2546676	Campylaspis undata	species
2555689	Campylaspis verrucosa	species
2883876	Chalarostylis elegans	species
96804	Cumopsis fagei	species
2546677	Cyclaspis longicaudata	species
2546679	Diastylis lucifera	species
1732099	Diastylis rugosa	species
2268647	Eudorella emarginata	species
2546683	Eudorella hirsuta	species
2546686	Hemilamprops roseus	species
2546704	Leptostylis longimana	species
2546706	Leptostylis villosa	species
2546702	Platysympus tricarinatus	species
2883872	Platysympus typicus	species
156642	Vaunthompsonia cristata	species
172134	Bathysaurus ferox	species
1126214	Bathysaurus mollis	species
443633	Bathytroctes microlepis	species
446789	Careproctus reinhardti	species
2746229	Cataetyx alleni	species
546511	Cataetyx laticeps	species
212737	Centrophorus granulosus	species
335027	Centrophorus squamosus	species
170813	Centroscyllium fabricii	species
492037	Conocara murrayi	species
492023	Alepocephalus agassizii	species
492024	Alepocephalus australis	species
492027	Alepocephalus productus	species
164745	Apristurus aphyodes	species
164746	Apristurus laurussonii	species
446415	Argentina silus	species
1126213	Bassozetus compressus	species
206092	Bathypterois dubius	species
1213666	Bathyraja pallida	species
464748	Bathyraja richardsoni	species
274781	Cottunculus thomsonii	species
335025	Deania calcea	species
77914	Galeus melastomus	species
162489	Galeus murinus	species
319453	Halargyreus johnsonii	species
473369	Halosauropsis macrochir	species
1675536	Halosaurus johnsonianus	species
765186	Harriotta raleighana	species
212740	Heptranchias perlo	species
96778	Hoplostethus atlanticus	species
1459831	Hydrolagus affinis	species
1266870	Hydrolagus mirabilis	species
1850443	Hydrolagus pallidus	species
630732	Hymenocephalus italicus	species
391182	Ilyophis brunneus	species
546524	Lamprogrammus shcherbachevi	species
1229967	Lepidion eques	species
1229968	Lepidion guentheri	species
215434	Lycenchelys muraena	species
215416	Lycodes seminudus	species
473319	Macrourus berglax	species
420457	Malacoraja kreffti	species
1828439	Melanostigma atlanticum	species
248765	Mora moro	species
492032	Narcetes stomias	species
206098	Neocyttus helgae	species
417954	Neoraja caerulea	species
303126	Nezumia aequalis	species
143895	Notacanthus chemnitzii	species
98819	Pagellus bogaraveo	species
446822	Paraliparis bathybius	species
446823	Paraliparis copei	species
1311480	Paraliparis hystrix	species
163115	Phycis blennoides	species
473327	Polyacanthonotus challengeri	species
990629	Polymetme corythaeola	species
473380	Pseudonezumia flagellicauda	species
1927884	Rhinochimaera atlantica	species
446835	Rhodichthys regina	species
492047	Rinoctes nasutus	species
700664	Rouleina attrita	species
1868730	Rouleina maderensis	species
1843775	Sciadonus galatheae	species
509762	Scopelosaurus lepidus	species
394696	Sebastes mentella	species
394708	Sebastes viviparus	species
557426	Spectrunculus grandis	species
241836	Trachyrincus murrayi	species
768841	Loxosoma pectinaricola	species
143296	Pseudanodonta complanata	species
91661	Eunapius fragilis	species
2172666	Ameira longipes	species
1817420	Cletodes longicaudatus	species
2592961	Danielssenia typica	species
2172730	Ectinosoma melaniceps	species
2823014	Elaphoidella bidens	species
2592940	Enhydrosoma curticauda	species
1795214	Epactophanes richardi	species
163466	Euterpina acutifrons	species
2592951	Filexilia brevipes	species
2592959	Laophonte longicaudata	species
2593133	Leptopontia dovpori	species
2592943	Leptopontia flandrica	species
415682	Macrosetella gracilis	species
1795230	Maraenobiotus brucei	species
2779396	Microsetella norvegica	species
1795157	Nitokra lacustris	species
1155070	Nitokra spinipes	species
2593140	Normanella obscura	species
1680234	Phyllognathopus viguieri	species
1817427	Pseudomesochra tatianae	species
942674	Amphilectus fucorum	species
12959	Axinella polypoides	species
365390	Eilhardia schulzei	species
944617	Eurypon major	species
942637	Hymeniacidon kitchingi	species
2772040	Macandrewia azorica	species
1336880	Phorbas bihamiger	species
942650	Phorbas dives	species
55567	Suberites domuncula	species
265986	Helicodonta obvoluta	species
999262	Leucophytia bidentata	species
145622	Theba pisana	species
373266	Anoplodactylus petiolatus	species
2773406	Ascorhynchus abyssi	species
2461331	Boreonymphon abyssorum	species
619817	Colossendeis angusta	species
619822	Colossendeis bicincta	species
619825	Colossendeis clavata	species
424463	Colossendeis colossea	species
619827	Colossendeis cucurbita	species
424464	Colossendeis macerrima	species
619854	Colossendeis minor	species
2773417	Nymphon macronyx	species
2773418	Nymphon macrum	species
511525	Nymphon stroemi	species
2773422	Pantopipetta armoricana	species
2572314	Pseudopallene spinipes	species
214820	Anax junius	species
126066	Anax parthenope	species
261235	Erythromma viridulum	species
507823	Gomphus pulchellus	species
197161	Ischnura elegans	species
333458	Orthetrum brunneum	species
229416	Somatochlora alpestris	species
62016	Sympetrum fonscolombii	species
257055	Sympetrum pedemontanum	species
1640870	Cephalaria gigantea	species
98750	Festuca ovina	species
1417820	Geranium psilostemon	species
81760	Hyacinthoides italica	species
3691	Populus nigra	species
166116	Primula florindae	species
356590	Pyrus pyraster	species
74636	Rosa rubiginosa	species
234466	Carex arenaria	species
1692440	Tanytarsus anderseni	species
2882937	Tanytarsus mancospinosus	species
94026	Metellina segmentata	species
2890428	Agroeca dentigera	species
1738613	Asagena phalerata	species
1872043	Frontinellina frutetorum	species
94014	Harpactea rubicunda	species
1907013	Hypomma fulvum	species
336661	Hypsosinga pygmaea	species
1112488	Synema globosum	species
233474	Neottiura bimaculata	species
1506264	Oecobius navus	species
1907044	Savignia frontata	species
2528649	Adenomeris gibbosa	species
1008831	Allajulus nitidus	species
1008849	Choneiulus palmatus	species
1569510	Chordeuma sylvestre	species
1147013	Geoglomeris subterranea	species
1008855	Haplopodoiulus spathifer	species
2878654	Lamprochernes chyzeri	species
1046798	Lamprochernes savignyi	species
534657	Larca lata	species
2771365	Withius piger	species
1491766	Abrothallus cladoniae	species
1642272	Abrothallus welwitschii	species
350816	Buellia insignis	species
153689	Caloplaca cerina	species
153690	Caloplaca chlorina	species
468066	Catapyrenium daedaleum	species
387913	Cladonia pocillum	species
174076	Cladonia strepsilis	species
1340007	Lepraria diffusa	species
448033	Micarea viridileprosa	species
1206357	Mniaecia jungermanniae	species
191107	Moelleropsis nebulosa	species
191116	Protopannaria pezizoides	species
269077	Roccella phycopsis	species
284126	Scutula miliaris	species
252249	Stereocaulon cumulatum	species
442468	Tephromela grumosa	species
168926	Verrucaria pachyderma	species
87264	Vulpicida juniperinus	species
216833	Xanthoria polycarpa	species
1453798	Xylographa parallela	species
39310	Gallotia galloti	species
27788	Lepidochelys olivacea	species
482143	Speleomantes strinatii	species
191477	Pelobates fuscus	species
8328	Triturus marmoratus	species
9923	Capra aegagrus	species
72542	Capra ibex	species
80419	Capra pyrenaica	species
53277	Eliomys quercinus	species
160595	Eubalaena australis	species
27606	Eubalaena glacialis	species
10137	Hystrix cristata	species
9606	Homo sapiens	species
103594	Lagenodelphis hosei	species
27602	Balaena mysticetus	species
9666	Mustela lutreola	species
48708	Mesoplodon densirostris	species
74394	Mesoplodon grayi	species
64717	Microtus oeconomus	species
