taxon_id	input	rank
1271715	Agapetus fuscipes	species
692084	Glossosoma intermedium	species
1523455	Silo pallipes	species
1271721	Goera pilosa	species
869943	Hydropsyche pellucidula	species
2566536	Diplectrona felix	species
1271725	Hydroptila sparsa	species
997595	Agraylea multipunctata	species
446447	Lepidostoma hirtum	species
1875550	Lepidostoma basale	species
446526	Athripsodes cinereus	species
446513	Mystacides azureus	species
1271727	Limnephilus affinis	species
446528	Anabolia nervosa	species
446450	Molanna angustata	species
1875705	Molanna albicans	species
446452	Odontocerum albicorne	species
177904	Philopotamus montanus	species
1876183	Wormaldia occipitalis	species
1875852	Phryganea bipunctata	species
1875412	Hagenella clathrata	species
161770	Plectrocnemia conspersa	species
185640	Polycentropus flavomaculatus	species
177921	Psychomyia pusilla	species
177916	Tinodes waeneri	species
1178152	Rhyacophila dorsalis	species
2567455	Rhyacophila munda	species
1271737	Sericostoma personatum	species
446507	Notidobia ciliaris	species
50586	Lepisma saccharina	species
89055	Thermobia domestica	species
856749	Geophilus flavus	species
173284	Geophilus truncorum	species
173289	Stigmatogaster subterranea	species
863632	Stigmatogaster souletina	species
1147033	Schendyla nemorensis	species
1428152	Hydroschendyla submarina	species
126940	Lamyctes emarginatus	species
231413	Lamyctes coeculus	species
7552	Lithobius forficatus	species
1255755	Lithobius melanops	species
1418174	Cryptops anomalans	species
1268897	Cryptops hortensis	species
29022	Scutigera coleoptrata	species
62006	Glomeris marginata	species
1147013	Geoglomeris subterranea	species
1288507	Symphylella vulgaris	species
#qsSymIsab	Symphylella isabellae	species
#qsScuLins	Scutigerella linsleyi	species
146864	Scutigerella immaculata	species
1698855	Eratigena atrica	species
389027	Amaurobius similis	species
336583	Amaurobius ferox	species
2834882	Anyphaena numida	species
1155750	Anyphaena accentuata	species
1046760	Atypus affinis	species
1871935	Cheiracanthium erraticum	species
2747043	Cheiracanthium virescens	species
1871940	Clubiona reclusa	species
1926167	Clubiona comta	species
1226124	Phrurolithus festivus	species
1871991	Phrurolithus minimus	species
375087	Argyroneta aquatica	species
1871936	Cicurina cicur	species
1926200	Nigma walckenaeri	species
58764	Dysdera crocata	species
119122	Dysdera erythrina	species
175338	Eresus sandaliatus	species
1926173	Drassodes cupreus	species
1872022	Zelotes latreillei	species
1871926	Antistea elegans	species
1926190	Iberina montana	species
685700	Stemonyphantes lineatus	species
247615	Erigone atra	species
1871915	Agroeca brunnea	species
1926150	Agroeca proxima	species
1926210	Pardosa saltans	species
1906961	Alopecosa fabrilis	species
1906998	Ero cambridgei	species
1871953	Ero furcata	species
926007	Trogloneta granulum	species
61980	Nesticus cellulanus	species
1506264	Oecobius navus	species
#qqOonDome	Oonops domesticus	species
1498347	Oonops pulcher	species
2003126	Oxyopes heterophthalmus	species
400960	Philodromus aureolus	species
336569	Philodromus cespitum	species
6932	Pholcus phalangioides	species
280431	Psilochorus simoni	species
1432569	Dolomedes fimbriatus	species
1155755	Pisaura mirabilis	species
1593253	Myrmarachne formicaria	species
500641	Evarcha falcata	species
1112478	Scytodes thoracica	species
1155756	Segestria senoculata	species
31925	Segestria florentina	species
1155772	Micrommata virescens	species
1926196	Meta bourneti	species
500645	Tetragnatha montana	species
1508140	Enoplognatha latimana	species
114398	Parasteatoda tepidariorum	species
233289	Theridiosoma gemmosum	species
1582074	Diaea dorsata	species
1100095	Misumena vatia	species
94033	Uloborus plumipes	species
1871966	Hyptiotes paradoxus	species
1926242	Zodarion italicum	species
2729516	Zodarion fuscum	species
1872024	Zora spinimana	species
2890780	Zora nemoralis	species
1304667	Zoropsis spinimana	species
#qqBoeMand	Boeorix manducus	species
121211	Nemastoma bimaculatum	species
673248	Mitostoma chrysomelas	species
1160238	Paroligolophus agrestis	species
2964685	Dicranopalpus ramosus	species
#qqSabVisc	Sabacon viscayanum	species
591633	Anelasmocephalus cambridgei	species
591631	Trogulus tricarinatus	species
1046769	Cheiridium museorum	species
1453324	Chelifer cancroides	species
2878650	Dactylochelifer latreillii	species
2823185	Chernes cimicoides	species
2421417	Pselaphochernes scorpioides	species
1046773	Chthonius ischnocheles	species
534657	Larca lata	species
2219560	Neobisium carcinoides	species
2878665	Roncus lubricus	species
2771365	Withius piger	species
100976	Tetratrichobothrius flavicaudis	species
