taxon_id	input	rank
58919	Tilletiopsis washingtonensis	species
1206335	Epibryon bryophilum	species
1206340	Epibryon interlamellare	species
2029793	Epigloea soleiformis	species
81923	Erysiphe heraclei	species
62708	Golovinomyces cichoracearum	species
164453	Sawadaea bicornis	species
190087	Exobasidium japonicum	species
190088	Exobasidium karstenii	species
190089	Exobasidium myrtilli	species
63379	Exobasidium rostrupii	species
914049	Fenestella fenestrata	species
5212	Filobasidium uniguttulatum	species
1041193	Heterocephalacria bachmannii	species
1041195	Heterocephalacria physciacearum	species
1319832	Antherospora hortensis	species
747520	Antherospora scillae	species
2054045	Fuscidea kochiana	species
452206	Fuscidea lightfootii	species
308024	Geastrum fimbriatum	species
150787	Geastrum rufescens	species
68786	Sphaerobolus stellatus	species
1968647	Ascotremella faginea	species
1206376	Neobulgaria lilacina	species
45434	Neobulgaria pura	species
315204	Geoglossum umbratile	species
1265594	Glutinoglossum glutinosum	species
265104	Trichoglossum hirsutum	species
180171	Gloeophyllum abietinum	species
139427	Gloeophyllum odoratum	species
104355	Gloeophyllum trabeum	species
941530	Veluticeps abietina	species
2153294	Glomus microcarpum	species
47032	Rhizophagus fasciculatus	species
27358	Colletotrichum coccodes	species
34405	Colletotrichum dematium	species
34411	Colletotrichum trichellum	species
63389	Thecaphora seminis-convolvuli	species
492492	Gnomonia cerastis	species
148330	Ophiognomonia setacea	species
187224	Plagiostoma salicellum	species
269065	Godronia cassandrae	species
2075023	Godronia ribis	species
127520	Gremmeniella abietina	species
113081	Ramaria botrytis	species
104235	Ramaria formosa	species
85976	Chroogomphus rutilus	species
186656	Gomphidius maculatus	species
132918	Gomphidius roseus	species
2870263	Jamesiella anastomosans	species
1968649	Corticifraga peltigerae	species
146298	Diploschistes scruposus	species
996908	Phaeographis dendritica	species
209281	Thelotrema lepadinum	species
543791	Opegrapha vulgata	species
110534	Biscogniauxia marginata	species
97377	Biscogniauxia mediterranea	species
2572807	Cryptolechia carneolutea	species
2760386	Gyalecta nidarosiensis	species
166107	Arachniotus ruber	species
150864	Gyroporus castaneus	species
45956	Ceriosporopsis halima	species
2075339	Remispora hamata	species
2909134	Microscypha grisella	species
1477508	Harknessia arctostaphyli	species
128010	Helicobasidium longisporum	species
232892	Tuberculina maxima	species
232894	Tuberculina persicina	species
232895	Tuberculina sbrozzii	species
565400	Eleutheromyces subulatus	species
1507907	Geltingia associata	species
260659	Echinosphaeria canescens	species
1518463	Helminthosphaeria corticiorum	species
51284	Hymenoscyphus fructigenus	species
2732889	Bisporella sulfurina	species
155154	Helvella elastica	species
44625	Helvella lacunosa	species
205917	Dentipellis fragilis	species
139397	Hericium cirrhatum	species
91752	Hericium erinaceus	species
68771	Laxitextum bicolor	species
45095	Capronia pilosella	species
43222	Capronia pulcherrima	species
135514	Exophiala calicioides	species
2544950	Heterosphaeria linariae	species
1071925	Hyaloscypha leuconica	species
2170718	Amicodisca virella	species
36066	Cantharellus cibarius	species
104202	Clavulina cinerea	species
1329069	Clavulina coralloides	species
149346	Clavulina rugosa	species
89243	Laccaria amethystina	species
29883	Laccaria bicolor	species
47297	Laccaria proxima	species
1149931	Brevicellicium olivascens	species
139138	Subulicystidium longisporum	species
156599	Trechispora farinacea	species
1398588	Gliophorus psittacinus	species
521075	Hygrocybe chlorophana	species
1398586	Cuphophyllus flavipes	species
566092	Cuphophyllus fornicatus	species
85980	Leucogyrophana mollusca	species
652663	Leucogyrophana sororia	species
146300	Hymenelia epulotica	species
1518591	Ionaspis odora	species
273074	Tremolecia atrata	species
167366	Fuscoporia ferrea	species
167368	Fuscoporia ferruginosa	species
40469	Inonotus hispidus	species
119080	Mensularia radiata	species
40472	Phellinus igniarius	species
171471	Gymnopilus penetrans	species
34454	Hebeloma crustuliniforme	species
36063	Hebeloma mesophaeum	species
181775	Psilocybe semilanceata	species
29852	Hypomyces aurantius	species
1491004	Trichoderma pulvinatum	species
335851	Physalospora scirpi	species
326624	Annulohypoxylon multiforme	species
109372	Hypoxylon fuscum	species
110542	Hypoxylon rubiginosum	species
112996	Hysterangium coriaceum	species
566110	Hysterangium nephriticum	species
566111	Hysterangium thwaitesii	species
531858	Gloniopsis praelonga	species
574775	Hysterium angustatum	species
90408	Icmadophila ericetorum	species
71685	Panaeolus acuminatus	species
1033292	Panaeolus fimicola	species
330517	Panaeolus papilionaceus	species
330933	Panaeolus semiovatus	species
2606985	Bactrospora corticola	species
1542750	Felipes leucopellaeus	species
160928	Guepinia helvelloides	species
29895	Pseudohydnum gelatinosum	species
40452	Trichaptum abietinum	species
2008363	Trichaptum fuscoviolaceum	species
240499	Calcarisporium arbuscula	species
64609	Ilyonectria destructans	species
47278	Trichothecium roseum	species
2029768	Bachmanniomyces uncialicola	species
2833566	Bactridium flavum	species
1187132	Bispora antennata	species
2072837	Botryosporium pulchrum	species
1619889	Buelliella physciicola	species
2074818	Camposporium pellucidum	species
412771	Catinella olivacea	species
1763021	Cryptocoryneum condensatum	species
1903042	Culicidospora aquatica	species
1491030	Dendrospora tenella	species
156302	Glyphium elatum	species
1903045	Heliscella stellata	species
100011	Leptospora rubella	species
1739567	Lichenodiplis lecanorae	species
2029796	Lichenosticta alcicornaria	species
1664392	Milospium graphideorum	species
168918	Petractis clausa	species
2081558	Rhopographus filicinus	species
67634	Seifertia azaleae	species
327576	Stilbella fimetaria	species
1491456	Thyronectria sinopica	species
1104703	Xanthoriicola physciae	species
5541	Thermomyces lanuginosus	species
409207	Beverwykella pulmonaria	species
1047170	Zymoseptoria passerinii	species
5480	Candida parapsilosis	species
5476	Candida albicans	species
668251	Khuskia oryzae	species
2789333	Intextomyces contiguus	species
5482	Candida tropicalis	species
430998	Baudoinia compniacensis	species
470478	Polyscytalum fecundissimum	species
260657	Hilberina caudata	species
2081304	Lylea tetracoila	species
1398212	Alatospora pulchella	species
493204	Polyscytalum pustulans	species
205757	Gloeohypochnicium analogum	species
1036774	Sarcopodium circinatum	species
1323502	Camposporium cambrense	species
2074801	Bactrodesmium obovatum	species
1463975	Cryptostroma corticale	species
2008360	Loreleia postii	species
1678600	Phragmocephala atra	species
1491451	Thyronectria aquifolii	species
796312	Thyronectria cucurbitula	species
2053602	Caudospora taleola	species
914056	Melomastia mastoidea	species
574779	Hysterographium fraxini	species
1055247	Septocyta ruborum	species
2674981	Bactrodesmium abruptum	species
253300	Lunulospora curvula	species
752204	Asterosporium asterospermum	species
240341	Otthia spiraeae	species
2678598	Plagiosphaera immersa	species
438348	Diplosporonema delastrei	species
409215	Subulispora britannica	species
83885	Sirococcus conigenus	species
155162	Stilbella byssiseda	species
796328	Stachylidium bicolor	species
467320	Trichoconis echinophila	species
1293532	Monodictys levis	species
2075174	Monodictys putredinis	species
1886468	Neohendersonia kickxii	species
260663	Immersiella caudata	species
2081316	Pleurotheciopsis bramleyi	species
1903047	Stenocladiella neglecta	species
2082541	Minimelanolocus rousselianus	species
409235	Camposporium antennatum	species
1985352	Bispora betulina	species
2077130	Psammina bommeriae	species
2803039	Phlebiella fibrillosa	species
2016720	Zygosporium gibbum	species
505747	Sympodiella acicola	species
2081340	Tricellula aquatica	species
71663	Monodictys castaneae	species
2184172	Nematogonum ferrugineum	species
2077128	Chaetopsis grisea	species
2074798	Asterosporium hoffmannii	species
1491454	Thyronectria coryli	species
2016431	Bactrodesmium pallidum	species
50969	Loreleia marchantiae	species
2081331	Septonema secedens	species
2780569	Selenosporella curvispora	species
2674984	Bactrodesmium spilomeum	species
2081326	Rutola graminis	species
2506201	Willkommlangea reticulata	species
2081341	Tricellula aurantiaca	species
1491033	Triscelophorus monosporus	species
45047	Mycogloea macrospora	species
148320	Apiosporopsis carpinea	species
565432	Pleurophoma pleurospora	species
2016529	Oncopodiella trigonella	species
767359	Hansfordia pulvinata	species
1446840	Gyrothrix verticillata	species
289993	Diachea subsessilis	species
2075014	Gilmaniella humicola	species
406834	Odonticium romellii	species
114231	Nigrospora sphaerica	species
467967	Phlebiella christiansenii	species
2081309	Mycosylva clarkii	species
2074752	Acrodontium hydnicola	species
2825850	Schroeteria delastrina	species
2499816	Pseudoanguillospora stricta	species
28565	Thermomyces dupontii	species
204285	Melanocarpus albomyces	species
2501376	Tumularia tuberculata	species
2545918	Harpographium fasciculatum	species
1491493	Alnecium auctum	species
2074989	Fusariella hughesii	species
2075509	Zygosporium oscheoides	species
1245573	Stilbospora macrosperma	species
222513	Alatospora acuminata	species
2080980	Amblyosporium spongiosum	species
1398220	Alatospora flagellata	species
186364	Trichurus spiralis	species
1629396	Barbatosphaeria dryina	species
2075419	Thermomyces stellatus	species
1809226	Phragmocephala stemphylioides	species
707696	Monotosporella tuberculata	species
2074810	Botryosporium diffusum	species
2077129	Onychophora coprophila	species
2849973	Sporidesmium aturbinatum	species
112126	Chalaropsis ovoidea	species
2682061	Chaetoscutula juniperi	species
2080979	Amblyosporium botrytis	species
2016438	Conioscypha hoehnelii	species
252165	Ascocodinaea stereicola	species
390895	Pyrenochaeta nobilis	species
470015	Parapleurotheciopsis inaequiseptata	species
2081318	Pseudopatellina conigena	species
756051	Sporendonema purpurascens	species
2055985	Spondylocladiella botrytioides	species
979171	Thyronectria berolinensis	species
2082179	Akenomyces costatus	species
1446839	Gyrothrix verticiclada	species
2074825	Ceratocladium microspermum	species
2082683	Melanocephala australiensis	species
2910411	Pleuropedium multiseptatum	species
1158108	Sporendonema casei	species
487630	Pleiochaeta setosa	species
545969	Papulaspora byssina	species
2075508	Zygosporium mycophilum	species
364773	Veronaea botryosa	species
470100	Radulidium subulatum	species
2081330	Septonema fasciculare	species
201924	Monodictys pelagica	species
1133673	Campylospora parvula	species
2075198	Oedocephalum elegans	species
318719	Wettsteinina dryadis	species
150376	Myriodontium keratinophilum	species
2588953	Acrospeira mirabilis	species
1407621	Asteromyces cruciatus	species
1323518	Phragmocephala glanduliformis	species
565418	Chaetosphaeronema hispidulum	species
2153265	Zygosporium minus	species
180424	Sclerotium delphinii	species
745532	Sirodesmium olivaceum	species
565407	Pseudorobillarda phragmitis	species
979174	Thyronectria lamyi	species
2074781	Arxiella terrestris	species
467313	Isthmolongispora minima	species
391091	Acrophialophora fusispora	species
1542741	Bryostigma muscigenum	species
88273	Cephaliophora tropica	species
1667019	Septoriella phragmitis	species
1206382	Pleostigma jungermannicola	species
50972	Sphagnomphalia brevibasidiata	species
2081322	Rhinotrichum lanosum	species
375405	Sporidesmium australiense	species
665967	Natantiella ligneola	species
531866	Sphaeriothyrium filicinum	species
495001	Disculina betulina	species
565404	Phialophorophoma litoralis	species
339346	Drepanospora viridis	species
2008365	Blasiphalia pseudogrisella	species
411564	Minimedusa polyspora	species
1564932	Acrophialophora levis	species
2074780	Arxiella lunata	species
463056	Barbatosphaeria barbirostris	species
1323507	Ceratosporella novae-zelandiae	species
1593278	Diploospora rosea	species
1196447	Dinemasporium decipiens	species
2075195	Nigrospora sacchari	species
163246	Wettsteinina lacustris	species
1860037	Xepicula leucotricha	species
2074931	Dendrosporium lobatum	species
1133674	Campylospora chaetocladia	species
1972944	Retiarius bovicornutus	species
2081343	Tricellula inaequalis	species
62075	Sarcinomyces crustaceus	species
1445692	Pseudoepicoccum cocos	species
1198625	Petrakia echinata	species
5176	Sphaeronaemella fimicola	species
253306	Clavariopsis aquatica	species
1382551	Periconia byssoides	species
414560	Periconia cookei	species
255782	Periconia minutissima	species
2817877	Phlebiella tulasnelloidea	species
139080	Baeospora myosura	species
230766	Clitocybe fragrans	species
117024	Clitocybe nebularis	species
182063	Cystoderma amianthinum	species
139112	Dendrothele acerina	species
40457	Fistulina hepatica	species
220799	Lepista flaccida	species
64659	Lepista nuda	species
182000	Megacollybia platyphylla	species
151294	Tricholomopsis rutilans	species
696918	Botryolepraria lesdainii	species
669517	Bartheletia paradoxa	species
286569	Biatoridium monasteriense	species
1507909	Phaeopyxis punctum	species
743674	Discocistella grevillei	species
2499817	Filosporella annelidica	species
315231	Hydrocina chaetocladia	species
319380	Polydesmia pruinosa	species
1086356	Strossmayeria basitricha	species
164538	Tetracladium marchalianum	species
164540	Tetracladium setigerum	species
101119	Syzygites megalocarpus	species
1041191	Sirobasidium brefeldianum	species
181985	Clitocybe odora	species
230789	Cystoderma jasonis	species
123925	Lepista sordida	species
2493792	Lepista panaeolus	species
230767	Infundibulicybe geotropa	species
68775	Crucibulum laeve	species
2781588	Podophacidium xanthomelum	species
71954	Inocybe geophylla	species
467954	Jaapia ochroleuca	species
417176	Coemansia aciculifera	species
147472	Coemansia erecta	species
1052879	Coemansia pectinata	species
2663907	Coemansia thaxteri	species
2321202	Kirschsteiniothelia atra	species
1983710	Laboulbenia pedicellata	species
178483	Rhachomyces philonthinus	species
1776022	Incrucipulum ciliare	species
215460	Lachnellula occidentalis	species
47828	Lachnum virgineum	species
187257	Hercospora tiliae	species
1115729	Colloderma oculatum	species
1115705	Lamproderma arcyrioides	species
1115720	Lamproderma scintillans	species
261694	Podospora conica	species
260661	Ruzenia spermoides	species
314040	Schizothecium vesticola	species
91480	Alyxoria varia	species
1542829	Plectocarpon lichenum	species
543789	Zwackhia viridis	species
112050	Lecanora campestris	species
128387	Lecanora conizaeoides	species
273095	Porpidia cinereoatra	species
262916	Porpidia macrocarpa	species
273112	Porpidia tuberculosa	species
1303459	Keissleriella culmifida	species
690900	Lentithecium lineare	species
315227	Microglossum olivaceum	species
45437	Microglossum viride	species
1434228	Microglossum griseoviride	species
2831963	Halecania ralfsii	species
112091	Aphanomyces cochlioides	species
112092	Aphanomyces laevis	species
120398	Aphanomyces stellatus	species
92981	Apodachlya brachynema	species
134686	Apodachlya minima	species
100864	Apodachlya pirifera	species
2787786	Leptosphaeria acuta	species
5022	Leptosphaeria maculans	species
372054	Paraleptosphaeria macrospora	species
1334549	Licea parasitica	species
1334550	Licea variabilis	species
977790	Lichenoconium erodens	species
977788	Lichenoconium lecanorae	species
2886949	Ephebe lanata	species
174425	Lichina confinis	species
101563	Lichtheimia blakesleeana	species
688394	Lichtheimia ramosa	species
4839	Rhizomucor miehei	species
4840	Rhizomucor pusillus	species
27313	Dipodascopsis uninucleata	species
161976	Sticta fuliginosa	species
1161060	Sticta sylvatica	species
312223	Lopadium disciforme	species
690877	Lophiostoma compressum	species
690882	Lophiostoma semiliberum	species
163248	Lophiostoma vagabundum	species
380016	Loramyces macrosporus	species
117018	Asterophora parasitica	species
56469	Calocybe gambosa	species
1611796	Rugosomyces carneus	species
2725000	Calocybe gangraenosa	species
76773	Malassezia globosa	species
77020	Malassezia pachydermatis	species
76775	Malassezia restricta	species
76777	Malassezia sympodialis	species
230799	Marasmius epiphyllus	species
181124	Marasmius oreades	species
64355	Cyclaneusma minus	species
64356	Cyclaneusma niveum	species
132176	Naemacyclus fimbriatus	species
404704	Polychidium muscicola	species
947602	Massaria vomitoria	species
92863	Helminthosporium velutinum	species
170004	Aspicilia cinerea	species
471837	Aspicilia laevata	species
254775	Melampsora caprearum	species
198662	Melampsora epitea	species
190607	Melampsora hypericorum	species
254769	Melampsora populnea	species
172184	Melanconis alni	species
744542	Herpotrichia macrotricha	species
404343	Melanotaenium cingens	species
1619954	Melaspileella proximella	species
1115747	Meriderma cribrarioides	species
289323	Rigidoporus ulmarius	species
2028177	Rigidoporus undatus	species
5308	Phlebia radiata	species
98777	Phlebia tremellosa	species
83261	Ceriporiopsis gilvescens	species
139434	Physisporinus sanguinolentus	species
551655	Physisporinus vitreus	species
27326	Metschnikowia pulcherrima	species
27328	Metschnikowia zobellii	species
644570	Cephalotrichum nanum	species
186354	Cephalotrichum stemonitis	species
288795	Microbotryum lychnidis-dioicae	species
796604	Microbotryum silenes-dioicae	species
72564	Sphacelotheca hydropiperis	species
1293437	Microcalicium ahlneri	species
1293511	Microcalicium arenarium	species
706121	Stomiopeltis betulae	species
287194	Stomiopeltis juniperina	species
2530476	Microthyrium ilicinum	species
315202	Mitrula microspora	species
315208	Mitrula paludosa	species
186290	Mollisia cinerea	species
89488	Monascus pilosus	species
5098	Monascus purpureus	species
89491	Xeromyces bisporus	species
1282668	Acrocordia gemmata	species
394996	Anisomeridium polypori	species
109952	Monoblepharis hypogyna	species
109953	Monoblepharis insignis	species
150278	Monoblepharis macrandra	species
301696	Monoblepharis polymorpha	species
44606	Disciotis venosa	species
39930	Morchella elata	species
44608	Verpa conica	species
64518	Mortierella alpina	species
97098	Mucor plumbeus	species
64641	Pilaira anomala	species
443155	Pilaira moreaui	species
41248	Mycena galopus	species
1978344	Mycena inclinata	species
153505	Mycena pura	species
1033281	Mycena vitilis	species
230806	Mycena epipterygia	species
57082	Stenocybe pullatula	species
945096	Ramularia didyma	species
574788	Mytilinidion mytilinellum	species
306689	Taeniolella stilbospora	species
78147	Oidiodendron griseum	species
1484486	Myzocytiopsis osiris	species
29855	Nectria cinnabarina	species
57153	Neonectria coccinea	species
48859	Nephroma arcticum	species
161974	Nephroma resupinatum	species
182053	Lachnella alboviolascens	species
139085	Lachnella villosa	species
80381	Melanopsamma pomiformis	species
267680	Niesslia exilis	species
2075194	Niesslia ilicifolia	species
110078	Nowakowskiella hemisphaerospora	species
232762	Ochrolechia androgyna	species
129506	Ochrolechia parella	species
267805	Ochrolechia subviridis	species
267806	Ochrolechia turneri	species
1026881	Oliveonia pauxilla	species
206315	Gymnopus confluens	species
206318	Gymnopus dryophilus	species
2074862	Rhodocollybia maculata	species
93828	Gymnopus fusipes	species
73174	Aphanoascus fulvescens	species
180788	Onygena corvina	species
442945	Malbranchea flava	species
465706	Malbranchea graminicola	species
465707	Malbranchea pulchella	species
543778	Opegrapha atra	species
1046109	Ophiocordyceps forquignonii	species
474944	Polycephalomyces tomentosus	species
33203	Purpureocillium lilacinum	species
318760	Hypocenomyce scalaris	species
413839	Ophioparma lapponica	species
291974	Fragosphaeria reniformis	species
61273	Ophiostoma piceae	species
5174	Ophiostoma ulmi	species
53381	Orbilia auricolor	species
53382	Orbilia delicatula	species
392276	Orbilia sarraziniana	species
1968660	Orbilia xanthostigma	species
139378	Oxyporus populinus	species
191109	Pannaria conoplea	species
1963815	Pectenia plumbea	species
191116	Protopannaria pezizoides	species
87257	Evernia prunastri	species
87259	Hypogymnia physodes	species
112048	Parmelia sulcata	species
78070	Platismatia glauca	species
1504668	Rhizodiscina lignyota	species
85971	Gyrodon lividus	species
157262	Melanogaster ambiguus	species
2655010	Melanogaster broomeanus	species
463315	Paxillus rubicundulus	species
161990	Peltigera horizontalis	species
161992	Peltigera hymenina	species
161997	Peltigera membranacea	species
162005	Peltigera praetextata	species
55348	Peniophora cinerea	species
55350	Peniophora incarnata	species
299492	Peniophora limitata	species
154539	Peniophora lycii	species
205776	Asterostroma cervicolor	species
205777	Asterostroma laxum	species
194999	Scytinostroma ochroleucum	species
139391	Scytinostroma portentosum	species
169330	Vararia ochroleuca	species
4779	Bremia lactucae	species
230423	Peronospora ranunculi	species
232755	Pertusaria corallina	species
170011	Pertusaria leioplaca	species
133178	Pertusaria pertusa	species
173182	Pestalotiopsis disseminata	species
162415	Pestalotiopsis funerea	species
2075262	Pestalotiopsis monochaetioides	species
173188	Pestalotiopsis sydowiana	species
40594	Peziza badia	species
90805	Peziza repanda	species
112114	Chalara affinis	species
73172	Bulgaria inquinans	species
1484963	Phacidium multivalve	species
1395782	Strasseria geniculata	species
1385572	Lichenostigma maureri	species
798069	Neosetophoma samarorum	species
178172	Phaeosphaeria vagans	species
703511	Trichodelitschia bisporula	species
372056	Trichodelitschia munkii	species
1449397	Clathrus archeri	species
112986	Clathrus ruber	species
90953	Mutinus caninus	species
299189	Phallus hadriani	species
194680	Phanerochaete velutina	species
203528	Helicogloea lagerheimii	species
154553	Hobsonia mirabilis	species
404715	Phlyctis argena	species
190609	Kuehneola uredinis	species
1049482	Phragmidium bulbosum	species
190611	Phragmidium fragariae	species
190615	Phragmidium violaceum	species
4837	Phycomyces blakesleeanus	species
101115	Spinellus fusiger	species
2891644	Phyllachora junci	species
1454169	Polystigma rubrum	species
121617	Phyllosticta philoprina	species
169186	Guignardia aesculi	species
47427	Armillaria gallica	species
47429	Armillaria mellea	species
38945	Flammulina velutipes	species
159720	Fuligo septica	species
289947	Leocarpus fragilis	species
633160	Physarum album	species
116805	Phaeophyscia orbicularis	species
116809	Physcia adscendens	species
221736	Rinodina oleae	species
2720616	Trichosporum symbioticum	species
259997	Pilobolus kleinii	species
81946	Pilobolus longipes	species
2486752	Piptocephalis arrhiza	species
1286912	Piptocephalis fimbriata	species
1286915	Piptocephalis lepidula	species
1029782	Syncephalis nodosa	species
413843	Placynthium flabellosum	species
1703227	Placynthium garovaglii	species
885320	Ligniera junci	species
70186	Spongospora subterranea	species
27337	Verticillium dahliae	species
29847	Verticillium tricorpus	species
1907523	Asteromassaria macrospora	species
1662111	Splanchnonema pupula	species
5599	Alternaria alternata	species
119927	Alternaria tenuissima	species
2075127	Lewia scrophulariae	species
5321	Pleurotus cornucopiae	species
5322	Pleurotus ostreatus	species
28995	Pleurotus pulmonarius	species
110162	Oculimacula acuformis	species
38038	Rhynchosporium secalis	species
186292	Pyrenopeziza revincta	species
859445	Ypsilina graminea	species
1962868	Pluteus chrysophaeus	species
181532	Pluteus romellii	species
181533	Pluteus salicinus	species
293802	Volvariella gloiocephala	species
160935	Pluteus pouzarianus	species
1812517	Polycoccum pulvinatum	species
507467	Polyporus leptocephalus	species
5640	Polyporus squamosus	species
160864	Trametes gibbosa	species
29884	Ganoderma applanatum	species
34457	Ganoderma australe	species
5315	Ganoderma lucidum	species
34464	Ganoderma pfeifferi	species
34465	Ganoderma resinaceum	species
1350006	Perenniporia fraxinea	species
2666489	Porina leptalea	species
71694	Coprinopsis atramentaria	species
76939	Parasola plicatilis	species
230822	Psathyrella piluliformis	species
1141097	Pseudomassaria sepincoliformis	species
529485	Pseudovalsa longipes	species
529486	Pseudovalsa modonia	species
529487	Pseudovalsa umbonata	species
284077	Psilolechia clavulifera	species
284076	Psilolechia leprosa	species
258893	Protoblastenia calva	species
258895	Protoblastenia incrustans	species
258902	Protoblastenia rupestris	species
198358	Puccinia lagenophorae	species
75106	Puccinia punctiformis	species
231639	Puccinia sessilis	species
91041	Melampsoridium betulinum	species
2558017	Milesina kriegeriana	species
2558020	Milesina scolopendrii	species
1229163	Pyrenula chlorospila	species
1229167	Pyrenula macrospora	species
2606997	Pyrenula occidentalis	species
352980	Cheilymenia granulata	species
88576	Otidea alutacea	species
47209	Scutellinia scutellata	species
36331	Globisporangium irregulare	species
2052682	Globisporangium ultimum	species
41045	Pythium oligandrum	species
2052710	Pyxidiophora microspora	species
693291	Aphanobasidium pseudotsugae	species
139128	Radulomyces molaris	species
395056	Lecania erysibe	species
258253	Ramalina farinacea	species
161831	Toninia aromatica	species
190619	Triphragmium ulmariae	species
300236	Lycogala epidendrum	species
100874	Sapromyces elongatus	species
200981	Rhizocarpon lavatum	species
200984	Rhizocarpon petraeum	species
200986	Rhizocarpon reductum	species
4846	Rhizopus stolonifer	species
2488097	Rhizopogon defectus	species
5377	Rhizopogon ochraceorubens	species
90004	Rhizopogon roseolus	species
80599	Rhizopogon villosulus	species
66493	Colpoma quercinum	species
693234	Hypoderma rubi	species
64358	Lophodermium pinastri	species
1149910	Cotylidia pannosa	species
2008357	Contumyces rosellus	species
1882865	Peniophorella guttulifera	species
225428	Alloclavaria purpurea	species
1149916	Cotylidia undulata	species
396591	Resinicium furfuraceum	species
89803	Peniophorella praetermissa	species
391070	Peniophorella pubera	species
98781	Resinicium bicolor	species
40113	Lecanactis abietina	species
1546001	Pseudoschismatomma rufescens	species
269077	Roccella phycopsis	species
111141	Lactarius quietus	species
152952	Russula atropurpurea	species
5403	Russula cyanoxantha	species
152965	Russula ochroleuca	species
1436317	Rutstroemia conformata	species
1424427	Rutstroemia fruticeti	species
38454	Rutstroemia petiolorum	species
54687	Rutstroemia sydowiana	species
36909	Citeromyces matritensis	species
4959	Debaryomyces hansenii	species
4954	Zygosaccharomyces bailii	species
4956	Zygosaccharomyces rouxii	species
324739	Kregervanrija delftensis	species
4926	Pichia membranifaciens	species
53685	Hanseniaspora valbyensis	species
36918	Ambrosiozyma platypodis	species
4944	Saccharomycopsis fibuligera	species
5580	Aureobasidium pullulans	species
2082705	Pseudoseptoria donacis	species
318767	Rhexophiale rhexoblephara	species
112087	Achlya racemosa	species
4770	Saprolegnia ferax	species
120418	Saprolegnia litoralis	species
51150	Pithya vulgaris	species
47217	Sarcoscypha austriaca	species
51139	Sarcoscypha coccinea	species
96584	Pseudoplectania nigrella	species
882459	Coniella granati	species
83567	Hyphodontia barba-jovis	species
83568	Hyphodontia sambuci	species
27342	Schizopora paradoxa	species
4899	Schizosaccharomyces octosporus	species
150796	Scleroderma areolatum	species
150797	Scleroderma bovista	species
150798	Scleroderma cepa	species
68788	Scleroderma citrinum	species
574126	Sclerogaster compactus	species
1529657	Sclerogaster hysterangioides	species
38465	Ciboria caucus	species
61211	Monilinia johnsonii	species
87228	Myriosclerotinia curreyana	species
284110	Scoliciosporum intrusum	species
93123	Scoliciosporum umbrinum	species
5236	Efibulobasidium albescens	species
160962	Sebacina epigaea	species
1509418	Chaetospermum chaetosporum	species
157264	Serpula pulverulenta	species
79806	Sordaria humana	species
5147	Sordaria macrospora	species
303330	Sordaria superba	species
40467	Sparassis spathulata	species
40600	Sphaerophorus globosus	species
57085	Sphinctrina turbinata	species
5535	Rhodotorula glutinis	species
40563	Sporobolomyces roseus	species
86828	Sporobolomyces ruberrimus	species
909093	Discostroma tostum	species
269683	Sporormiella intermedia	species
211147	Stemonitis axifera	species
137617	Stemonitis flavogenita	species
1092567	Stemonitis herbatica	species
1115749	Paradiacheopsis solitaria	species
1609760	Cristinia eichleri	species
467944	Cristinia helvetica	species
1609765	Lindtneria leucobryophila	species
178448	Lindtneria trachyspora	species
103386	Stereum gausapatum	species
55358	Stereum rugosum	species
191435	Stereum sanguinolentum	species
195008	Stereum subtomentosum	species
387286	Lepraria membranacea	species
209137	Lepraria nivalis	species
1339972	Lepraria vouauxii	species
2894568	Karstenia idaei	species
690298	Cryptodiscus pini	species
72129	Hypholoma fasciculare	species
71948	Kuehneromyces mutabilis	species
75321	Pholiota squarrosa	species
181781	Stropharia semiglobata	species
1418849	Deconica montana	species
2781586	Stropharia cyanea	species
48563	Suillus bovinus	species
48571	Suillus granulatus	species
5382	Suillus grevillei	species
48592	Suillus variegatus	species
293621	Hapalocystis berkeleyi	species
1642024	Hapalocystis bicaudata	species
529491	Sillia ferruginea	species
529493	Sydowiella depressula	species
1195481	Circinella minor	species
1195483	Circinella simplex	species
1383253	Synchytrium aureum	species
48147	Protomyces macrosporus	species
48692	Taphrina pruni	species
191417	Taphrina tosquinetii	species
217297	Pseudomerulius aureus	species
72122	Tapinella atrotomentosa	species
2803012	Immotthia atrograna	species
107463	Xanthoria parietina	species
2755469	Mycoblastus caesius	species
442468	Tephromela grumosa	species
1075315	Violella fucata	species
306877	Readeriella mirabilis	species
64168	Ascozonus woolhopensis	species
319061	Thelebolus microsporus	species
2045004	Thelebolus polysporus	species
128761	Thelephora anthocephala	species
56491	Thelephora penicillata	species
128977	Tomentella ferruginea	species
56497	Tomentella sublilacina	species
225432	Phellodon melaleucus	species
202695	Phellodon tomentosus	species
1116845	Thelocarpon lichenicola	species
173270	Tilletia holci	species
173272	Tilletia menieri	species
315511	Tilletia olida	species
485305	Tilletia sphaerococca	species
2074933	Dendryphion comosum	species
256645	Dendryphion nanum	species
646131	Torula herbarum	species
129542	Placynthiella icmalea	species
273283	Sarea resinae	species
129518	Trapeliopsis flexuosa	species
129519	Trapeliopsis granulosa	species
100049	Trematosphaeria hydrela	species
28579	Tremella globispora	species
5217	Tremella mesenterica	species
1450422	Trichia botrytis	species
647301	Trichia decipiens	species
647298	Trichia varia	species
241078	Brachysporium nigrum	species
