taxon_id	input	rank
#ihChoSchl	Chorosoma schillingi	species
2591979	Allygus modestus	species
494379	Roeseliana roeselii	species
1100902	Acrobasis repandana	species
1504855	Nothochrysa capitata	species
1666820	Anerastia lotella	species
1046769	Cheiridium museorum	species
254382	Plusia festucae	species
1869593	Cochylis atricapitana	species
987963	Ipimorpha subtusa	species
1100962	Cryptoblabes bistriga	species
116135	Hypaurotis quercus	species
2561943	Apodia bifractella	species
688592	Evergestis pallidata	species
1101032	Phycitodes binaevella	species
2561516	Monopis fenestratella	species
1594220	Aethes smeathmanniana	species
1870708	Ptocheuusa paupella	species
1858079	Synanthedon flaviventris	species
1660703	Synanthedon vespiformis	species
753230	Stathmopoda pedella	species
987004	Scopula immutata	species
722659	Cabera pusaria	species
1594245	Cataclysta lemnata	species
78633	Pieris napi	species
987881	Apamea lithoxylaea	species
1178059	Argyresthia brockeella	species
190359	Scopula imitaria	species
988048	Xestia triangulum	species
572840	Ditula angustiorana	species
938226	Craniophora ligustri	species
1594217	Adaina microdactyla	species
938192	Hoplodrina octogenaria	species
320037	Ochropleura plecta	species
987440	Herminia tarsipennalis	species
1870728	Subacronicta megacephala	species
439567	Hypomecis punctinalis	species
254365	Abrostola triplasia	species
#ilPerFlav	Perizoma flavofasciata	species
572747	Ectropis crepuscularia	species
938238	Laspeyria flexula	species
988176	Drymonia dodonaea	species
411963	Schrankia costaestrigalis	species
721163	Thyatira batis	species
2562035	Protarchanara brevilinea	species
987436	Sphinx pinastri	species
722673	Hylaea fasciaria	species
1594332	Phtheochroa inopiana	species
934856	Eupithecia plumbeolata	species
1101143	Phycita roborella	species
7098	Malacosoma neustria	species
#ilRusFerr	Rusina ferruginea	species
987030	Pterapherapteryx sexalata	species
#ilOrtVitt	Orthonama vittata	species
721137	Habrosyne pyritoides	species
1594354	Tinea trinotella	species
753175	Earias clorana	species
721895	Plusia putnami	species
988016	Pelosia muscerda	species
988039	Spilosoma urticae	species
988067	Arenostola phragmitidis	species
688406	Graphiphora augur	species
326955	Hydrelia flammeolaria	species
572890	Rheumaptera undulata	species
987987	Mythimna pudorina	species
987877	Amphipyra berbera	species
988079	Bena bicolorana	species
1594281	Donacaula mucronella	species
1858040	Mompha ochraceella	species
214277	Noctua pronuba	species
393392	Macaria	genus
104447	Idaea aversata	species
1100900	Acrobasis consociella	species
522836	Laothoe populi	species
469260	Smerinthus ocellata	species
688445	Macaria notata	species
987863	Acronicta megacephala	species
987927	Dypterygia scabriuscula	species
988018	Pheosia gnoma	species
56364	Agrotis ipsilon	species
753216	Phalera bucephala	species
1870687	Pempelia palumbella	species
79499	Lacanobia oleracea	species
988002	Notodonta ziczac	species
1100916	Apotomis turbidana	species
988087	Ceramica pisi	species
2566305	Aproaerema larseniella	species
6993	Orthoptera	order
82595	Biston betularia	species
1594315	Notocelia uddmanniana	species
174269	Alcis repandata	species
1857962	Agrotis ripae	species
464722	Eilema	genus
988145	Parastichtis suspecta	species
997540	Mythimna ferrago	species
987449	Ptilodon capucinus	species
987975	Lycophotia porphyrea	species
986978	Eupithecia nanata	species
1927167	Bohemannia quadrimaculella	species
302092	Pholidoptera griseoaptera	species
2666068	Pseudochorthippus parallelus	species
190347	Epirrhoe alternata	species
934862	Eupithecia valerianata	species
988081	Brachylomia viminalis	species
190337	Chloroclystis v-ata	species
1870291	Schoenobius gigantella	species
330967	Trochosa ruricola	species
687102	Limnaecia phragmitella	species
1101111	Hypsopygia glaucinalis	species
279431	Wesmaelius subnebulosus	species
758712	Acleris lorquiniana	species
#ilEilDepr	Eilema depressa	species
1100904	Agapeta hamana	species
505414	Anticollix sparsata	species
1101072	Zeuzera pyrina	species
1034393	Myrmeleotettix maculatus	species
753194	Lygephila pastinum	species
987886	Apamea scolopacina	species
1100979	Epiblema foenella	species
1594239	Brachmia inornatella	species
1176461	Phtheochroa sodaliana	species
1869474	Apotomis semifasciana	species
1594289	Endothenia quadrimaculana	species
74998	Xerolycosa nemoralis	species
1666554	Epinotia cruciana	species
988024	Polia nebulosa	species
78609	Gonepteryx rhamni	species
987859	Acronicta aceris	species
660956	Omocestus rufipes	species
1869985	Hedya salicella	species
1870092	Monochroa conspersella	species
988038	Simyra albovenosa	species
1073588	Metzneria metzneriella	species
320033	Diarsia	genus
9209	Phalacrocorax carbo	species
75865	Tadorna tadorna	species
287208	Adscita geryon	species
#qpTraBrit	Trachypauropus britannicus	species
#qpStyPedu	Stylopauropus pedunculatus	species
27554	Ctenolepisma longicaudatum	species
13068	Forficula auricularia	species
326953	Euchoeca nebulata	species
1871955	Evarcha arcuata	species
1660574	Aethes tesserana	species
1070333	Ectoedemia decentella	species
1100941	Cauchas fibulella	species
2560932	Alabonia geoffrella	species
233164	Nemophora degeerella	species
1870231	Phyllonorycter pastorella	species
938207	Phytometra viridaria	species
687148	Ypsolopha dentella	species
1101021	Monopis obviella	species
708645	Exoteleia dodecella	species
873508	Eupithecia linariata	species
644661	Deilephila porcellus	species
753407	Phragmataecia castaneae	species
753282	Bedellia somnulentella	species
2561724	Scrobipalpa ocellatella	species
41014	Tinea pellionella	species
2753612	Cydia ulicetana	species
1734906	Catocala promissa	species
1870269	Psychoides filicivora	species
1482597	Phyllocnistis xenia	species
79782	Cimex lectularius	species
93883	Tineola bisselliella	species
997515	Polypogon plumigeralis	species
96551	Tuberolachnus salignus	species
685678	Drapetisca socialis	species
1100907	Agriphila inquinatella	species
987439	Xestia rhomboidea	species
987992	Noctua comes	species
237356	Dicyphus	genus
567386	Orthops	genus
706706	Allygus	genus
1437213	Iassus lanio	species
455298	Liocoris tripustulatus	species
1926223	Scotophaeus blackwalli	species
483950	Acanthosoma haemorrhoidale	species
1155754	Philodromus dispar	species
27395	Tetragnatha	genus
#ihHetUrti	Heterogaster urticae	species
50483	Raphidiidae	family
881521	Alydus calcaratus	species
1870077	Merrifieldia leucodactyla	species
1965992	Tylothrips	genus
1594453	Marasmarcha lunaedactyla	species
1030481	Celypha striana	species
988004	Nycteola revayana	species
1280453	Brachmia blandella	species
1448910	Paraswammerdamia albicapitella	species
29057	Ostrinia nubilalis	species
2878352	Triaxomasia caprimulgella	species
753223	Pyrrhia umbra	species
301680	Synanthedon tipuliformis	species
301031	Pennisetia hylaeiformis	species
934957	Plemyria rubiginata	species
987907	Cosmia affinis	species
505411	Falcaria lacertinaria	species
721166	Watsonalla cultraria	species
758711	Acleris logiana	species
1594360	Zelleria hepariella	species
1100929	Bucculatrix thoracella	species
687129	Schreckensteinia festaliella	species
987960	Hypena rostralis	species
1869947	Gillmeria ochrodactyla	species
1100998	Glyphipterix thrasonella	species
1129764	Antispila treitschkiella	species
#ilXanQuad	Xanthorhoe quadrifasiata	species
263928	Yponomeuta rorrellus	species
988028	Ptilodon cucullina	species
116126	Cosmia trapezina	species
522848	Mimas tiliae	species
1100919	Archips xylosteana	species
708063	Protodeltote pygarga	species
1007343	Abraxas grossulariatus	species
78703	Arundina graminifolia	species
753150	Alucita hexadactyla	species
572892	Rhopobota naevana	species
1870435	Ypsolopha scabrella	species
2567738	Yponomeuta padella	species
2769475	Neocochylis dubitana	species
753148	Aethes cnicana	species
1869464	Ancylis achatana	species
684540	Gypsonoma aceriana	species
934942	Hemistola chrysoprasaria	species
986986	Eupithecia tenuiata	species
1594322	Paratalanta hyalinalis	species
2561220	Digitivalva pulicariae	species
470732	Sphinx ligustri	species
1178168	Tinagma ocnerostomella	species
1101020	Mompha epilobiella	species
987893	Autographa pulchrina	species
1101015	Lozotaenia forsterana	species
1594282	Eana incanana	species
753154	Aphelia paleana	species
2769477	Neocochylis molliculana	species
1594254	Cochylis nana	species
1100947	Clepsis consimilana	species
58007	Nabis	genus
236450	Tingidae	family
56096	Gerris	genus
50435	Hemerobiidae	family
58593	Tetrix	genus
295195	Neophilaenus	genus
347979	Himacerus mirmicoides	species
1100924	Autographa jota	species
326949	Eupithecia icterata	species
988045	Xestia castanea	species
1594301	Eudonia murana	species
305662	Dioryctria abietella	species
685404	Carsia sororiata	species
1504847	Hemerobius nitidulus	species
572762	Eupithecia lariciata	species
1104517	Zeiraphera griseana	species
1858025	Eucosma obumbratana	species
461685	Hemerobius humulinus	species
572911	Venusia cambrica	species
2561510	Mirificarma mulinella	species
#ilMesDidm	Mesotype didymata	species
199066	Phyllonorycter rajella	species
881420	Blepharidopterus angulatus	species
#iuEctPete	Ectopsocus petersi	species
139497	Ulopa reticulata	species
881751	Psallus falleni	species
1545306	Drymus brunneus	species
236935	Plagiognathus chrysanthemi	species
997289	Tethea ocularis	species
1100959	Crassa tinctella	species
538890	Coccus hesperidum	species
1907033	Philodromus collinus	species
74993	Trochosa terricola	species
52816	Panorpa communis	species
1267525	Mitopus morio	species
2747077	Kochiura aulica	species
336629	Araniella	genus
1871991	Phrurolithus minimus	species
1871950	Episinus maculipes	species
1907075	Zelotes longipes	species
410821	Uloborus walckenaerius	species
1678295	Periphyllus hirticornis	species
2591987	Synophropsis lauri	species
763218	Lygocoris pabulinus	species
2566637	Grapholita jungiella	species
1869849	Epiblema cirsiana	species
1405621	Glyphipterix simpliciella	species
41027	Micropterix calthella	species
1594219	Aethes rutilana	species
753336	Gracillaria syringella	species
758720	Aleimma loeflingiana	species
683971	Tischeria ekebladella	species
1594286	Elachista gleichenella	species
2882810	Satilatlas britteni	species
280433	Robertus lividus	species
1907028	Ozyptila trux	species
1907037	Pirata piscatorius	species
75002	Alopecosa cuneata	species
132421	Arthurdendyus triangulatus	species
326963	Lycia hirtaria	species
61998	Dilta	genus
642069	Anthocoris nemorum	species
138674	Microplana terrestris	species
2844365	Cellaria sinuosa	species
1655321	Cellepora pumicosa	species
2844364	Cellaria fistulosa	species
1869501	Blastobasis adustella	species
2979189	Oligolophus hansenii	species
1872030	Brigittea civica	species
301037	Bembecia ichneumoniformis	species
172515	Baetidae	family
757356	Oeciacus hirundinis	species
#ihTetBicu	Tetraphleps bicuspis	species
1594356	Yponomeuta plumbellus	species
261975	Pycnogonum litorale	species
1569497	Propolydesmus testaceus	species
37518	Tubularia	genus
2871731	Ectobius vittiventris	species
875881	Spilarctia lutea	species
1081817	Orsillus depressus	species
1504848	Hemerobius stigma	species
1569477	Leptoiulus belgicus	species
97058	Cinara pinea	species
1725247	Leptopentacta	genus
882792	Luperina nickerlii	species
236346	Adelphocoris lineolatus	species
988064	Aporophyla lutulenta	species
722658	Biston stratarius	species
687019	Caloptilia stigmatella	species
1399337	Solumbellula monocephalus	species
1594312	Sciota angustella	species
172134	Bathysaurus ferox	species
1008864	Ommatoiulus moreleti	species
145446	Lauria cylindracea	species
55639	Psychropotes longicauda	species
381128	Lehmannia marginata	species
1511261	Gastrodes grossipes	species
516518	Pulvinaria	genus
37710	Lepas anatifera	species
1857973	Bryotropha affinis	species
2979185	Argyresthia cupressella	species
1660672	Pancalia leuwenhoekella	species
2742872	Aegopinella nitidula	species
2980514	Grimpoteuthis discoveryi	species
94934	Scopeloberyx robustus	species
279102	Teuthowenia megalops	species
75003	Alopecosa pulverulenta	species
2980516	Molpadia blakei	species
987424	Eilema sororculum	species
473298	Argyropelecus olfersii	species
78442	Grimpoteuthis	genus
2980512	Oneirophanta mutabilis	species
619854	Colossendeis minor	species
13164	Myzus persicae	species
2980517	Amperima rosea	species
46689	Ficedula hypoleuca	species
283886	Leuconia nivea	species
27876	Lepidapedon	genus
143734	Leuctra	genus
6893	Araneae	order
1560625	Sisyra terminalis	species
1504853	Nineta flava	species
34613	Ixodes ricinus	species
1504870	Sympherobius pygmaeus	species
1857974	Bucculatrix albedinella	species
987996	Noctua janthina	species
753163	Catocala sponsa	species
1030478	Bactra lacteana	species
542982	Heliothis peltigera	species
753227	Scythropia crataegella	species
2561217	Dichrorampha plumbana	species
1101054	Spilonota laricana	species
934885	Parectropis similaria	species
1869848	Ephestia unicolorella	species
1046773	Chthonius ischnocheles	species
988050	Xylena vetusta	species
505408	Trichopteryx carpinata	species
132600	Scoliopteryx libatrix	species
688490	Plagodis pulveraria	species
1858058	Philedonides lunana	species
988015	Papestra biren	species
988011	Orthosia incerta	species
1869865	Eriocrania cicatricella	species
997542	Orthosia gracilis	species
43337	Orthosia gothica	species
1594366	Nematopogon schwarziellus	species
7516	Neuroptera	order
934940	Gymnoscelis rufifasciata	species
997538	Lithophane socia	species
934824	Anticlea derivata	species
242269	Callophrys rubi	species
934840	Eupithecia abbreviata	species
280090	Saldula saltatoria	species
934852	Eupithecia indigata	species
2876618	Hypomecis atomaria	species
1869728	Colostygia multistrigaria	species
987903	Colocasia coryli	species
988089	Cerastis rubricosa	species
1100912	Ancylis unguicella	species
722655	Aethalura punctulata	species
71319	Limacia clavigera	species
44925	Parazoanthus axinellae	species
124277	Alcyonium glomeratum	species
2980519	Tamarisca tamarisca	species
401967	Antennella secundaria	species
130051	Balanophyllia regia	species
1336876	Ophlitaspongia papilla	species
10222	Saccoglossus	genus
1933098	Thyone fusus	species
195873	Aeolidia papillosa	species
71285	Acanthodoris pilosa	species
51650	Sacculina carcini	species
1732093	Austrominius modestus	species
2589376	Gari tellinella	species
210795	Golfingia elongata	species
210797	Golfingia vulgaris	species
1562161	Perforatus perforatus	species
138984	Chamelea gallina	species
457833	Barnea parva	species
1699427	Acanthocardia aculeata	species
2794873	Leptosynapta bergensis	species
8323	Triturus cristatus	species
9375	Talpa europaea	species
13151	Micromys minutus	species
452646	Neogale vison	species
9986	Oryctolagus cuniculus	species
197941	Clangula hyemalis	species
8869	Cygnus olor	species
1594295	Epinotia immundana	species
700104	Monopis weaverella	species
51655	Plutella xylostella	species
1594232	Ancylis badiana	species
987900	Cerura vinula	species
1192867	Chroicocephalus ridibundus	species
8915	Larus fuscus	species
132585	Anser brachyrhynchus	species
219593	Aythya ferina	species
28680	Anas acuta	species
9123	Gallinula chloropus	species
45623	Pelophylax lessonae	species
75861	Mareca strepera	species
110926	Cygnus columbianus	species
184711	Branta leucopsis	species
287198	Cacoecimorpha pronubana	species
1101060	Syndemis musculana	species
1869957	Glyphipterix fuscoviridella	species
912699	Elachista argentella	species
1869850	Epiblema costipunctana	species
1430565	Gravitarmata margarotana	species
199084	Phyllonorycter trifasciella	species
988178	Drymonia ruficornis	species
987922	Diaphora mendica	species
7088	Lepidoptera	order
254378	Diachrysia stenochrysis	species
262204	Dahlica triquetrella	species
571336	Lyonetia prunifoliella	species
753371	Musotima nitidalis	species
#ilDenAlbi	Denisia albimaculea	species
758706	Acleris emargana	species
2727469	Bryotropha domestica	species
254363	Autographa gamma	species
315910	Elachista	genus
1869933	Evergestis limbata	species
1101100	Eulamprotes wilkella	species
1101084	Assara terebrella	species
198963	Acrocercops brongniardella	species
685409	Monopis	genus
199017	Parornix	genus
1594324	Parectopa ononidis	species
199010	Caloptilia azaleella	species
1101159	Stenolechia gemmella	species
1869482	Argyresthia semitestacella	species
#ilBlaRebe	Blastobasis rebeli	species
347753	Oegoconia	genus
1869478	Argyresthia bonnetella	species
1660643	Gelechia scotinella	species
1280424	Caryocolum blandella	species
987891	Autographa bractea	species
568174	Grapholita funebrana	species
987990	Mythimna turca	species
1869944	Gelechia senticetella	species
1594288	Endothenia nigricostana	species
1101127	Monochroa tenebrella	species
1100898	Carpatolechia alburnella	species
1448927	Triaxomera parasitella	species
1594305	Falseuncaria ruficiliana	species
1101090	Cedestis gysseleniella	species
1869492	Athrips rancidella	species
1594287	Gelechia sororculella	species
687316	Carpatolechia fugitivella	species
1101149	Psoricoptera gibbosella	species
1869859	Epinotia signatana	species
1869773	Cydia coniferana	species
2566309	Aproaerema taeniolella	species
2866284	Bimastos rubidus	species
2724378	Oshurkovia littoralis	species
106916	Bilobella braunerae	species
1155750	Anyphaena accentuata	species
1569491	Lithobius tricuspis	species
1869394	Acleris hyemana	species
1519116	Tomocerus vulgaris	species
438492	Dicyrtomina saundersi	species
48709	Orchesella cincta	species
1602984	Entomobrya intermedia	species
247613	Entomobrya multifasciata	species
1472003	Lauritrioza alacris	species
1688435	Thanatus vulgaris	species
170843	Planococcus citri	species
2785017	Pawsonia saxicola	species
7618	Ophiuroidea	class
2724384	Omalosecosa ramulosa	species
2844363	Bugulina flabellata	species
192920	Bugulina stolonifera	species
2589382	Watersipora subatra	species
626269	Disporella hispida	species
2844361	Celleporina caliciformis	species
297737	Bugulina turbinata	species
558755	Cryptosula pallasiana	species
27933	Sycon ciliatum	species
460386	Tethya citrina	species
6063	Halichondria panicea	species
37623	Ostrea edulis	species
71498	Aplysia punctata	species
216125	Steromphala cineraria	species
88944	Tubulanus annulatus	species
187594	Amphiporus lactifloreus	species
88926	Lineus ruber	species
941274	Leucocephalonemertes aurantiaca	species
94630	Semibalanus balanoides	species
95550	Chthamalus stellatus	species
95551	Chthamalus montagui	species
264049	Candelabrum	genus
#ilNycObst	Nycterosea obstipata	species
1569493	Melogona gallica	species
185214	Liposcelis bostrychophila	species
356141	Menetus dilatatus	species
#ilDenPygm	Denticucullus pygmina	species
194188	Arion subfuscus	species
2857466	Apertochrysa prasina	species
1520482	Parakontikia ventrolineata	species
1807724	Brachyphallus	genus
2903269	Parakontikia atrata	species
#ilPhiPilo	Phigalia pilosaria	species
173635	Dyseriocrania subpurpurella	species
1241338	Catoptria furcatella	species
