taxon_id	input	rank
524428	Macroglossum stellatarum	species
370844	Macrolophus pygmaeus	species
1545153	Macrolophus rubi	species
2872217	Macromedaeus quinquedentatus	species
2021469	Macronychia griseola	species
2021470	Macronychia polyodon	species
2021471	Macronychia striginervis	species
195222	Macronychus quadrituberculatus	species
2882283	Macropelopia adaucta	species
1960801	Macropelopia nebulosa	species
879790	Macropelopia notata	species
1384892	Macrophya albicincta	species
1384893	Macrophya albipuncta	species
1384894	Macrophya alboannulata	species
1384895	Macrophya annulata	species
1384897	Macrophya blanda	species
1384901	Macrophya duodecimpunctata	species
1384681	Macrophya montana	species
1384908	Macrophya punctumalbum	species
1384909	Macrophya ribis	species
1384910	Macrophya rufipes	species
557266	Macropipus tuberculatus	species
253715	Macropis europaea	species
1545334	Macroplax preyssleri	species
408114	Macroplea appendiculata	species
408116	Macroplea mutica	species
1416552	Macropodia parva	species
1129405	Macropodia rostrata	species
1129384	Macropodia tenuirostris	species
1656630	Macropsis fuscula	species
1538548	Macropsis infuscata	species
2882284	Macrorchis meditata	species
2746329	Macrorrhyncha flava	species
1545154	Macrosaldula scotica	species
415682	Macrosetella gracilis	species
1425401	Macrosiphoniella abrotani	species
1425402	Macrosiphoniella absinthii	species
1425403	Macrosiphoniella artemisiae	species
527743	Macrosiphoniella millefolii	species
1425405	Macrosiphoniella oblonga	species
527744	Macrosiphoniella subterranea	species
132712	Macrosiphoniella tanacetaria	species
1656646	Macrosiphoniella tapuskae	species
994498	Macrosiphum cholodkovskyi	species
1345135	Macrosiphum funestum	species
994499	Macrosiphum gei	species
384672	Macrosiphum hellebori	species
994500	Macrosiphum melampyri	species
44659	Macrosiphum rosae	species
1425407	Macrosiphum sileneum	species
2882285	Macrosteles alpinus	species
2882286	Macrosteles cristatus	species
2882287	Macrosteles frontalis	species
1648277	Macrosteles laevis	species
2882288	Macrosteles lividus	species
2882289	Macrosteles ossiannilssoni	species
1128428	Macrosteles quadripunctulatus	species
2882290	Macrosteles septemnotatus	species
1030667	Macrosteles sexnotatus	species
1656662	Macrosteles sordidipennis	species
1656663	Macrosteles variatus	species
2835274	Macroteleia bicolora	species
381641	Macrothrix laticornis	species
151312	Macrothylacia rubi	species
873149	Macrus parvulus	species
97069	Maculolachnus submacula	species
1863060	Macustus grisescens	species
1743466	Madiza glabra	species
1732111	Maera loveni	species
202031	Magdalis armigera	species
878129	Magdalis barbicornis	species
878130	Magdalis carbonaria	species
1143066	Magdalis cerasi	species
1553544	Magdalis duplicata	species
2729841	Magdalis phlegmatica	species
1971308	Magdalis rufa	species
1342046	Magdalis ruficornis	species
373746	Maja brachydactyla	species
1971309	Malachius aeneus	species
295700	Malachius bipustulatus	species
881508	Malacocoris chlorizans	species
169486	Malacomyia sciomyzina	species
1797415	Malaconothrus monodactylus	species
2566955	Malacosoma castrensis	species
7098	Malacosoma neustria	species
1874306	Mallochohelea nitida	species
878131	Malthinus balteatus	species
195224	Malthinus flaveolus	species
878132	Malthinus frontalis	species
1588223	Malthinus seriepunctatus	species
1553549	Malthodes brevicollis	species
878133	Malthodes crassicornis	species
1971311	Malthodes dispar	species
1553550	Malthodes fibulatus	species
1553551	Malthodes flavoguttatus	species
878134	Malthodes fuscus	species
1553552	Malthodes guttifer	species
1588225	Malthodes hexacanthus	species
1971314	Malthodes lobatus	species
346798	Malthodes marginatus	species
1588226	Malthodes maurus	species
878135	Malthodes minimus	species
1553554	Malthodes mysticus	species
346799	Malthodes pumilus	species
202033	Malvapion malvae	species
55057	Mamestra brassicae	species
1971882	Manda mandibularis	species
325849	Manduca rustica	species
7130	Manduca sexta	species
1871972	Mangora acalypha	species
191418	Maniola jurtina	species
608664	Manota unifurcata	species
7507	Mantis religiosa	species
1425622	Mantura chrysanthemi	species
1588228	Mantura obtusata	species
2555791	Mantura rustica	species
1795230	Maraenobiotus brucei	species
1594453	Marasmarcha lunaedactyla	species
290658	Margarinotus brunneus	species
1588229	Margarinotus carbonarius	species
878136	Margarinotus merdarius	species
2882292	Margarinotus purpurascens	species
1553556	Margarinotus striola	species
877982	Margarinotus ventralis	species
2755217	Marietta picta	species
1907099	Maro minutus	species
2890604	Maro sublestus	species
1871973	Marpissa muscosa	species
1871974	Marpissa nivoyi	species
1907019	Marpissa radiata	species
1817423	Marsteinia similis	species
497515	Maruca vitrata	species
1918273	Masicera pavoniae	species
1663304	Maso sundevalli	species
878120	Masoreus wetterhallii	species
2759136	Mastigusa arietina	species
274286	Mastrus deminuens	species
1101121	Matilella fusca	species
1972498	Mayetiola avenae	species
39758	Mayetiola destructor	species
259533	Mayetiola hordei	species
2721205	Mecidea lindbergi	species
1342047	Mecinus circulatus	species
2705170	Mecinus collaris	species
1071889	Mecinus janthinus	species
2705171	Mecinus labilis	species
878080	Mecinus pascuorum	species
878137	Mecinus pyraster	species
126915	Mecistocephalus guildingii	species
1511233	Mecomma ambulans	species
2890605	Mecomma dispar	species
2015607	Meconema meridionale	species
494438	Meconema thalassinum	species
1870058	Mecyna asinalis	species
1502335	Mecyna flavalis	species
1107801	Mecynargus paetulus	species
545088	Mecynocera clausi	species
1000596	Medetera abstrusa	species
1132421	Medetera ambigua	species
1886982	Medetera borealis	species
1132423	Medetera dendrobaena	species
377554	Medetera diadema	species
2882295	Medetera excellens	species
377555	Medetera impigra	species
1132424	Medetera infumata	species
377556	Medetera jacula	species
377557	Medetera jugalis	species
2882296	Medetera melancholica	species
1132426	Medetera micacea	species
1132427	Medetera muralis	species
2882297	Medetera nitida	species
2882298	Medetera obscura	species
1132428	Medetera pallipes	species
1132429	Medetera parenti	species
377558	Medetera petrophiloides	species
377559	Medetera saxatilis	species
2882301	Medetera setiventris	species
2882302	Medetera striata	species
2882303	Medetera tristis	species
377560	Medetera truncorum	species
2882305	Medetera veles	species
1918109	Medina collaris	species
1918110	Medina luctuosa	species
1918111	Medina separata	species
1979941	Medioppia subpectinata	species
347397	Medon apicalis	species
1230418	Medon brunneus	species
2561483	Medon fusculus	species
1588231	Medon piceus	species
1143067	Medon ripicola	species
864464	Megabalanus coccopoma	species
261879	Megabalanus tintinnabulum	species
488439	Megabothris rectangulatus	species
506912	Megabothris turbidus	species
1530110	Megabothris walkeri	species
1976983	Megacalanus princeps	species
1720797	Megacara hortulana	species
2890608	Megacara vagans	species
586906	Megachile centuncularis	species
1126391	Megachile circumcincta	species
888504	Megachile ericetorum	species
1618192	Megachile lapponica	species
1542539	Megachile leachella	species
1542540	Megachile ligniseca	species
1004188	Megachile maritima	species
1190786	Megachile versicolor	species
481575	Megachile willughbiella	species
2890609	Megacoelum infusum	species
2594690	Megacyclops gigas	species
938112	Megacyclops latipes	species
938113	Megacyclops viridis	species
495349	Megaetaira madida	species
2291010	Megafenestra aurita	species
1871975	Megalepthyphantes collinus	species
1107803	Megalepthyphantes nebulosus	species
878192	Megalinus glabratus	species
1511234	Megaloceroea recticornis	species
1545157	Megalocoleus molliculus	species
222801	Megalodontes cephalotes	species
1384927	Megalodontes plagiocephalus	species
214216	Megalographa biloba	species
1504862	Megalomus hirtus	species
1545158	Megalonotus antennatus	species
1545159	Megalonotus chiragra	species
1545160	Megalonotus dilatatus	species
1545161	Megalonotus praetextatus	species
881563	Megalonotus sabulicola	species
608683	Megalopelma nigroclavatum	species
2579793	Megalothorax incertus	species
438500	Megalothorax minimus	species
166217	Megamelus notula	species
2172704	Megamoera dentata	species
1732153	Megamphopus cornutus	species
1870067	Meganephria bimaculosa	species
987977	Meganola albula	species
987978	Meganola strigula	species
48144	Meganyctiphanes norvegica	species
2563659	Megapenthes lugens	species
1071257	Megaphorura arctica	species
1720799	Megaphthalma pallida	species
2915085	Megaplectes monticola	species
878138	Megarthrus bellevoyei	species
1553557	Megarthrus denticollis	species
346800	Megarthrus depressus	species
1553559	Megarthrus prosseni	species
88686	Megaselia abdita	species
1987594	Megaselia aculeata	species
92556	Megaselia aequalis	species
1987595	Megaselia albicans	species
1891788	Megaselia albicaudata	species
1987597	Megaselia altifrons	species
1987598	Megaselia angusta	species
1987600	Megaselia atrosericea	species
1987603	Megaselia basispinata	species
1987604	Megaselia berndseni	species
1701708	Megaselia bifida	species
2678363	Megaselia bovista	species
1987605	Megaselia brevicostalis	species
2678364	Megaselia brevior	species
1987606	Megaselia brunneipennis	species
1987607	Megaselia ciliata	species
1987608	Megaselia cinereifrons	species
1889964	Megaselia citrinella	species
1701709	Megaselia clemonsi	species
1987609	Megaselia communiformis	species
1987610	Megaselia conformis	species
1987611	Megaselia consetigera	species
1987612	Megaselia cothurnata	species
1987613	Megaselia crassipes	species
2678365	Megaselia curvicapilla	species
1987614	Megaselia differens	species
1887999	Megaselia diversa	species
1889967	Megaselia eccoptomera	species
2005799	Megaselia elongata	species
1987615	Megaselia emarginata	species
1987668	Megaselia errata	species
1987617	Megaselia feshiensis	species
1987618	Megaselia flammula	species
1987619	Megaselia flava	species
1987620	Megaselia flavicans	species
1987621	Megaselia flavicoxa	species
2005797	Megaselia frameata	species
1987622	Megaselia fumata	species
1987670	Megaselia funesta	species
1720704	Megaselia fungivora	species
1987624	Megaselia glabrifrons	species
1987625	Megaselia gregaria	species
1763939	Megaselia groenlandica	species
767461	Megaselia halterata	species
1987626	Megaselia hendersoni	species
1701710	Megaselia hibernans	species
1701711	Megaselia hilaris	species
2678366	Megaselia hirticaudata	species
1987627	Megaselia hirticrus	species
1891809	Megaselia hirtiventris	species
1987628	Megaselia humeralis	species
1987629	Megaselia ignobilis	species
2005798	Megaselia infraposita	species
1987630	Megaselia insons	species
1987631	Megaselia involuta	species
1701713	Megaselia lata	species
1987632	Megaselia latifemorata	species
1987633	Megaselia latior	species
1105311	Megaselia longicostalis	species
2678367	Megaselia longipalpis	species
1987634	Megaselia longiseta	species
1701714	Megaselia lucifrons	species
1891810	Megaselia lutea	species
1987636	Megaselia malhamensis	species
1987637	Megaselia mallochi	species
1987638	Megaselia manicata	species
1987639	Megaselia maura	species
1987640	Megaselia meconicera	species
1987641	Megaselia meigeni	species
1987642	Megaselia minor	species
2678368	Megaselia minuta	species
1987643	Megaselia nigra	species
1720705	Megaselia nigriceps	species
1701715	Megaselia oligoseta	species
2678370	Megaselia pallidizona	species
1987644	Megaselia parva	species
1987645	Megaselia pectoralis	species
2678371	Megaselia perdistans	species
2890610	Megaselia picta	species
1888000	Megaselia pleuralis	species
2678372	Megaselia plurispinulosa	species
2678373	Megaselia posticata	species
1987647	Megaselia producta	species
2678374	Megaselia propinqua	species
2164185	Megaselia pulicaria	species
1987648	Megaselia pumila	species
2678375	Megaselia pusilla	species
1987649	Megaselia quadriseta	species
2339951	Megaselia robusta	species
1987650	Megaselia rubella	species
1987651	Megaselia ruficornis	species
686601	Megaselia rufipes	species
1987652	Megaselia rupestris	species
36166	Megaselia scalaris	species
1987654	Megaselia scutellaris	species
1890074	Megaselia sepulchralis	species
1891811	Megaselia simulans	species
2082400	Megaselia sordida	species
1987656	Megaselia spinicincta	species
1888002	Megaselia spinigera	species
2678377	Megaselia stichata	species
2678378	Megaselia styloprocta	species
1987658	Megaselia subconvexa	species
2678379	Megaselia subnudipennis	species
1890022	Megaselia subpalpalis	species
1987659	Megaselia subpleuralis	species
1105312	Megaselia subtumida	species
2678380	Megaselia tarsalis	species
1987661	Megaselia testacea	species
1720706	Megaselia variana	species
1987663	Megaselia verna	species
2678381	Megaselia verralli	species
1987664	Megaselia villicauda	species
2882308	Megaselia woodi	species
1987665	Megaselia zonata	species
1553560	Megasternum concinnum	species
1191552	Megastigmus aculeatus	species
311867	Megastigmus atedius	species
311849	Megastigmus bipunctatus	species
1495908	Megastigmus brevicaudis	species
311857	Megastigmus milleri	species
311870	Megastigmus pictus	species
311858	Megastigmus pinus	species
311859	Megastigmus rafni	species
84505	Megastigmus spermotrophus	species
311871	Megastigmus strobilobius	species
311865	Megastigmus suspectus	species
2421411	Megastylus excubitor	species
1830382	Megastylus orbitator	species
878194	Megatoma undata	species
1111188	Megninia ginglymura	species
2339116	Megophthalmidia crassicornis	species
2591993	Megophthalmus scabripennis	species
112273	Megoura viciae	species
1425441	Megourella tribulis	species
1918112	Meigenia dorsalis	species
569056	Meigenia majuscula	species
1918113	Meigenia mutabilis	species
685690	Meioneta rurestris	species
1876307	Melampophylax mucoreus	species
2719074	Melanagromyza aenea	species
2882310	Melanagromyza aeneoventris	species
2882311	Melanagromyza angeliciphaga	species
2882313	Melanagromyza lappae	species
2890611	Melanagromyza pubescens	species
345572	Melanaphis luzulella	species
1425408	Melanaphis pyraria	species
1553561	Melanapion minimum	species
111923	Melanargia galathea	species
987979	Melanchra persicariae	species
433048	Melandrya barbata	species
1586499	Melandrya caraboides	species
1860184	Melangyna arctica	species
2882315	Melangyna barbifrons	species
1244582	Melangyna cincta	species
1822530	Melangyna compositarum	species
1891537	Melangyna labiatarum	species
414826	Melangyna lasiophthalma	species
2884232	Melangyna quadrimaculata	species
1352488	Melangyna umbellatarum	species
1830383	Melanips opacus	species
1069881	Melanobaris laticollis	species
1561062	Melanocoryphus albomaculatus	species
2882317	Melanogaster aerosa	species
2771364	Melanogaster hirtella	species
2173294	Melanomya nana	species
1483931	Melanophila acuminata	species
1606788	Melanophora roralis	species
878139	Melanophthalma suturalis	species
494876	Melanoplex bucculentus	species
1458287	Melanostoma dubium	species
653684	Melanostoma mellinum	species
92598	Melanostoma scalare	species
878140	Melanotus castanipes	species
1588235	Melanotus punctolineatus	species
346801	Melanotus villosus	species
934947	Melanthia procellata	species
1291275	Melanthrips fuscus	species
2886665	Melanum laterale	species
195231	Melasis buprestoides	species
582867	Melecta albifrons	species
582917	Melecta luctuosa	species
1335494	Melieria cana	species
1335495	Melieria crassipennis	species
1262360	Melieria omissa	species
878141	Meligethes atramentarius	species
558032	Meligethes atratus	species
558033	Meligethes bidens	species
558034	Meligethes bidentatus	species
558035	Meligethes brevis	species
558036	Meligethes carinulatus	species
218138	Meligethes coracinus	species
558047	Meligethes difficilis	species
558053	Meligethes exilis	species
558054	Meligethes flavimanus	species
558055	Meligethes fulvipes	species
878142	Meligethes gagathinus	species
425614	Meligethes matronalis	species
558067	Meligethes nanus	species
558069	Meligethes nigrescens	species
558071	Meligethes obscurus	species
558072	Meligethes ochropus	species
346802	Meligethes ovatus	species
878121	Meligethes pedicularius	species
421919	Meligethes planiusculus	species
558081	Meligethes rotundicollis	species
558085	Meligethes solidus	species
558089	Meligethes subrugosus	species
558090	Meligethes symphyti	species
433180	Meligethes viridescens	species
2163047	Melinda gentilis	species
170908	Melinda viridicyanea	species
431829	Meliscaeva auricollis	species
414834	Meliscaeva cinctella	species
1920386	Melita hergensis	species
315598	Melita nitida	species
1732112	Melita palmata	species
113334	Melitaea cinxia	species
465487	Melitta dimidiata	species
465489	Melitta haemorrhoidalis	species
288379	Melitta leporina	species
465491	Melitta tricincta	species
1031396	Melittobia acasta	species
1507147	Mellinus arvensis	species
2495078	Mellinus crabroneus	species
1895132	Meloboris collector	species
2781727	Meloe autumnalis	species
2781711	Meloe brevicollis	species
2781723	Meloe cicatricosus	species
2781717	Meloe mediterraneus	species
34751	Meloe proscarabaeus	species
1971829	Meloe rugosus	species
2781722	Meloe variegatus	species
1323541	Meloe violaceus	species
1569493	Melogona gallica	species
903833	Melolontha hippocastani	species
7061	Melolontha melolontha	species
452749	Melophagus ovinus	species
371421	Melphidippa borealis	species
317531	Menigrates obtusifrons	species
1660658	Menophra abruptaria	species
1870072	Menophra japygiaria	species
2882318	Meoneura lacteipennis	species
2882319	Meoneura neottiophila	species
878145	Meotica exilis	species
1321682	Meotica filiformis	species
1553562	Meotica pallens	species
1118686	Meraporus graminicola	species
2868987	Merismus megapterus	species
1118688	Merisus splendidus	species
1107805	Mermessus trilobatus	species
511117	Merodon equestris	species
1719759	Meromyza athletica	species
2699361	Meromyza bohemica	species
1428780	Meromyza femorata	species
1428784	Meromyza mosquensis	species
1719760	Meromyza nigriseta	species
1428785	Meromyza nigriventris	species
1719761	Meromyza ornata	species
1719762	Meromyza palposa	species
1719763	Meromyza pluriseta	species
1428788	Meromyza pratorum	species
2882321	Meromyza rohdendorfi	species
2699362	Meromyza rufa	species
1428789	Meromyza saltatrix	species
1719764	Meromyza sibirica	species
1719767	Meromyza triangulina	species
1719768	Meromyza zachvatkini	species
517518	Meroplius fukuharai	species
517519	Meroplius minutus	species
752744	Merostenus excavatus	species
1870077	Merrifieldia leucodactyla	species
1870078	Merrifieldia tridactyla	species
2795681	Merzomyia westermanni	species
988170	Mesapamea didyma	species
2489004	Mesapamea remmi	species
988129	Mesapamea secalis	species
2651973	Mesaphorura macrochaeta	species
1840514	Mesaphorura yosii	species
116148	Mesembrina meridiana	species
392041	Mesembrina mystacea	species
149013	Mesocalanus tenuicornis	species
2882322	Mesochorus angustatus	species
2882324	Mesochorus cimbicis	species
2339957	Mesochorus dimidiator	species
1888432	Mesochorus discitergus	species
2882329	Mesochorus fulgurans	species
2882330	Mesochorus fulgurator	species
2882331	Mesochorus fuscicornis	species
2049343	Mesochorus gemellus	species
2882332	Mesochorus giberius	species
2882333	Mesochorus globulator	species
1888434	Mesochorus nuncupator	species
2882336	Mesochorus olerum	species
2882337	Mesochorus orbitalis	species
2882338	Mesochorus pallipes	species
2882339	Mesochorus pictilis	species
2882341	Mesochorus punctipleuris	species
2882343	Mesochorus rufoniger	species
2882346	Mesochorus temporalis	species
2882347	Mesochorus tenuiscapus	species
1895133	Mesochorus testaceus	species
2049342	Mesochorus tetricus	species
2882350	Mesochorus vitticollis	species
2593132	Mesochra pygmaea	species
512232	Mesochra rapiens	species
2696791	Mesocoelopus collaris	species
669471	Mesocyclops leuckarti	species
1870080	Mesogona acetosellae	species
494878	Mesoleius armillatorius	species
1045614	Mesoleius aulicus	species
2882351	Mesoleius axillaris	species
2882352	Mesoleius dubius	species
2882353	Mesoleius melanoleucus	species
1045615	Mesoleptidea cingulata	species
2882356	Mesoleptidea prosoleuca	species
1667531	Mesoleptus congener	species
2891126	Mesoleptus incessor	species
2890612	Mesoleptus laevigatus	species
1888435	Mesoleptus laticinctus	species
2890613	Mesoleptus pronus	species
934881	Mesoleuca albicillata	species
997551	Mesoligia furuncula	species
362150	Mesoneura opaca	species
1280463	Mesophleps silacella	species
1786002	Mesophylax aspersus	species
1875692	Mesophylax impunctatus	species
261862	Mesopodopsis slabberi	species
909779	Mesopolobus amaenus	species
337976	Mesopolobus dubius	species
909780	Mesopolobus fasciiventris	species
909781	Mesopolobus fuscipes	species
1889536	Mesopolobus incultus	species
909783	Mesopolobus mediterraneus	species
909784	Mesopolobus sericeus	species
909785	Mesopolobus tibialis	species
909786	Mesopolobus xanthocerus	species
2086617	Mesopsocus laticeps	species
297979	Mesopsocus unipunctatus	species
1775463	Mesorhabdus brevicaudatus	species
1586503	Mesosa nebulosa	species
611532	Mesosmittia flexuella	species
2079712	Mesostenus transfuga	species
280089	Mesovelia furcata	species
219786	Messor capitatus	species
1926196	Meta bourneti	species
407817	Meta menardi	species
2202866	Metabelba papillipes	species
2882358	Metabelba pulverosa	species
1133754	Metacnephia amphora	species
2829442	Metacnephia tredecimata	species
1522037	Metaiulus pratensis	species
1101017	Metalampra italica	species
2728176	Metalimnobia bifasciata	species
1828785	Metalimnobia quadrimaculata	species
2719075	Metalimnobia quadrinotata	species
2882360	Metalimnus formosus	species
1194256	Metallus albipes	species
1194257	Metallus lanceolatus	species
1194258	Metallus pumilus	species
2041947	Metaphorura affinis	species
272406	Metaphycus helvolus	species
752725	Metaphycus insidiosus	species
1712239	Metarhombognathus armatus	species
1545162	Metatropis rufescens	species
1660659	Metaxmeste phrygialis	species
500646	Metellina mengei	species
473146	Metellina merianae	species
94026	Metellina segmentata	species
1080854	Meteorus abdominator	species
1080855	Meteorus abscissus	species
873150	Meteorus affinis	species
1081374	Meteorus alborossicus	species
1080863	Meteorus brevicauda	species
1080864	Meteorus cespitator	species
1080865	Meteorus cinctellus	species
1080866	Meteorus cis	species
1080867	Meteorus colon	species
1080869	Meteorus consimilis	species
1080871	Meteorus eadyi	species
1081378	Meteorus eklundi	species
1080872	Meteorus filator	species
1080875	Meteorus heliophilus	species
1080876	Meteorus hirsutipes	species
1080877	Meteorus ictericus	species
1080879	Meteorus jaculator	species
1080927	Meteorus limbatus	species
1080883	Meteorus lionotus	species
1081379	Meteorus longipilosus	species
1080886	Meteorus melanostictus	species
1080887	Meteorus micropterus	species
1080891	Meteorus obfuscatus	species
1080892	Meteorus obsoletus	species
1080893	Meteorus oculatus	species
1080928	Meteorus pendulus	species
51522	Meteorus pulchricornis	species
1031642	Meteorus rubens	species
1080899	Meteorus ruficeps	species
1080900	Meteorus rufus	species
1081380	Meteorus sibyllae	species
1080903	Meteorus sulcatus	species
1080904	Meteorus tabidus	species
1080929	Meteorus tenellus	species
242280	Meteorus versicolor	species
1080908	Meteorus vexator	species
1507149	Methocha articulata	species
2882361	Metidiocerus elegans	species
1642561	Metis ignea	species
433052	Metoecus paradoxus	species
1732155	Metopa alderi	species
2094489	Metopa boeckii	species
2572561	Metopa pusilla	species
163907	Metopeurum fuscoviride	species
2021473	Metopia argyrocephala	species
991139	Metopia campestris	species
2882362	Metopia staegerii	species
2882363	Metopia tshernovae	species
1987666	Metopina galeata	species
2678383	Metopina heselhausi	species
2678384	Metopina perpusilla	species
92544	Metopina pileata	species
1107807	Metopobactrus prominulus	species
1345136	Metopolophium albidum	species
44670	Metopolophium dirhodum	species
414331	Metopomyza flavonotata	species
414332	Metopomyza scutellata	species
2882365	Metopomyza xanthaspis	species
346803	Metopsia clypeata	species
1240610	Metridia brevicauda	species
114071	Metridia longa	species
134763	Metridia lucens	species
1240611	Metridia princeps	species
503038	Metridia venusta	species
879759	Metriocnemus albolineatus	species
879760	Metriocnemus beringiensis	species
879761	Metriocnemus eurynotus	species
611536	Metriocnemus fuscipes	species
611542	Metriocnemus picipes	species
611545	Metriocnemus tristellus	species
611546	Metriocnemus ursinus	species
1931028	Metrioptera brachyptera	species
2882370	Metylophorus nebulosus	species
2561500	Metzneria aestivella	species
1639167	Metzneria aprilella	species
687107	Metzneria lappella	species
2727563	Metzneria littorella	species
1073588	Metzneria metzneriella	species
1870084	Metzneria neuropterella	species
2890615	Mevesia arguta	species
1050317	Mezium affine	species
317843	Miarus campanulae	species
2448494	Micaria albovittata	species
1107810	Micaria alpina	species
1107812	Micaria pulicaria	species
2882373	Micaria silesiaca	species
2882375	Micracanthia marginalis	species
2902249	Micradelus acutus	species
1763965	Micralymma marinum	species
1553563	Micrambe abietis	species
1501875	Micrambe bimaculata	species
187660	Micranurida pygmaea	species
187667	Micraphorura absoloni	species
2747095	Micrargus apertus	species
1663308	Micrargus herbigradus	species
2747096	Micrargus laudatus	species
1926198	Micrargus subaequalis	species
202038	Micrelus ericae	species
2822068	Micrelytra fossularum	species
2421430	Micreremus brevipes	species
2561504	Micridium halidaii	species
2233887	Microarthridion fallax	species
84040	Microarthridion littorale	species
2878656	Microbisium brevifemoratum	species
2802087	Microcalanus pusillus	species
201645	Microcalanus pygmaeus	species
351684	Microcara testacea	species
2882376	Microcephalops opacus	species
1278990	Microchironomus tener	species
2719076	Microchrysa flavicornis	species
931518	Microchrysa polita	species
1872057	Microctenonyx subitaneus	species
2738948	Microctonus brassicae	species
1795153	Microcyclops rubellus	species
1795154	Microcyclops varicans	species
2268668	Microdeutopus anomalus	species
1400853	Microdeutopus chelifer	species
2717049	Microdeutopus stationis	species
1385273	Microdiprion pallipes	species
224237	Microdon analis	species
1255188	Microdon devius	species
226156	Microdon mutabilis	species
2767528	Microdon myrmicae	species
1185595	Microgaster hospes	species
1185596	Microgaster luctuosa	species
1185597	Microgaster meridiana	species
1185598	Microgaster messoria	species
2566993	Microgaster nixalebion	species
1185599	Microgaster pantographae	species
1487853	Microgaster raschkiellae	species
65309	Microleptes aquisgranensis	species
1905475	Microleptes splendidulus	species
346804	Microlestes maurus	species
1871977	Microlinyphia impigra	species
1109520	Microlinyphia pusilla	species
500459	Microlophium carnosum	species
1441571	Microloxia herbaria	species
1155772	Micrommata virescens	species
290705	Micromonodon tener	species
1000630	Micromorphus albipes	species
1230847	Micromus angulatus	species
1504851	Micromus paganus	species
1504852	Micromus variegatus	species
1545164	Micronecta griseola	species
2882378	Micronecta minutissima	species
1545165	Micronecta poweri	species
446449	Micronecta scholtzi	species
685692	Microneta viaria	species
1880500	Microniphargus leruthi	species
346805	Micropeplus fulvus	species
1588242	Micropeplus porcatus	species
346806	Micropeplus staphylinoides	species
1572562	Micropeza corrigiolata	species
2725516	Micropeza lateralis	species
2876830	Microphor anomalus	species
2484557	Microphor crassipes	species
2498633	Microphor holosericeus	species
1185610	Microplitis impressus	species
1419303	Microplitis lugubris	species
375433	Microplitis mediator	species
99573	Microplitis ocellatae	species
1185615	Microplitis spinolae	species
1185616	Microplitis tristis	species
1185617	Microplitis tuberculifer	species
1185618	Microplitis xanthopus	species
1342052	Microplontus campestris	species
2882379	Microplontus triangulum	species
1979917	Microppia minus	species
95467	Microprosopa pallidicauda	species
1732157	Microprotopus maculatus	species
2882381	Micropsectra apposita	species
315524	Micropsectra atrofasciata	species
315525	Micropsectra attenuata	species
288867	Micropsectra junci	species
2882382	Micropsectra lindebergi	species
754462	Micropsectra lindrothi	species
288865	Micropsectra logani	species
879762	Micropsectra nana	species
403551	Micropsectra notescens	species
315527	Micropsectra pallidula	species
290151	Micropsectra radialis	species
288870	Micropsectra recurvata	species
288871	Micropsectra roseiventris	species
1042620	Micropterix aruncella	species
245874	Micropterix aureatella	species
41027	Micropterix calthella	species
1042629	Micropterix tunbergella	species
1826297	Micropterna lateralis	species
465434	Micropterna sequax	species
1588557	Microptilium pulchellum	species
445480	Microrhagus pygmaeus	species
1445849	Microsania collarti	species
1445850	Microsania pectipennis	species
1588559	Microscydmus minimus	species
2561506	Microscydmus nanus	species
2779396	Microsetella norvegica	species
2779397	Microsetella rosea	species
1918276	Microsoma exiguum	species
2497829	Microspalax brevipes	species
1202115	Microtendipes britteni	species
1960802	Microtendipes chloris	species
2882383	Microtendipes confinis	species
994291	Microtendipes pedellus	species
1333379	Microtendipes rydalensis	species
2744016	Microterys chalcostomus	species
933865	Microterys nietneri	species
229747	Microtritia minima	species
92116	Microtrombidium pusillum	species
144408	Microtypus wesmaelii	species
387778	Microvelia buenoi	species
572482	Microvelia reticulata	species
2905869	Microzetes septentrionalis	species
1674318	Micrurapteryx kollariella	species
2796857	Midea orbiculata	species
2796858	Mideopsis crassipes	species
2891658	Mideopsis orbicularis	species
2448509	Midia midas	species
263989	Mikiola fagi	species
702409	Mikroconchoecia curta	species
1091210	Miktoniscus patiencei	species
2849645	Milichia ludens	species
987980	Miltochrista miniata	species
2021478	Miltogramma germari	species
2021482	Miltogramma punctata	species
522848	Mimas tiliae	species
2495079	Mimesa bicolor	species
2578576	Mimesa bruxellensis	species
2495081	Mimesa equestris	species
2495082	Mimesa lutaria	species
1932384	Mimocalanus cultrifer	species
1932386	Mimocalanus nudus	species
472120	Mimonectes loveni	species
2495084	Mimumesa atratina	species
2495085	Mimumesa dahlbomi	species
2495086	Mimumesa littoralis	species
2882387	Mimumesa spooneri	species
2495087	Mimumesa unicolor	species
133092	Mindarus abietinus	species
527760	Mindarus obliquus	species
1824969	Minettia fasciata	species
1824970	Minettia filia	species
1824971	Minettia flaviventris	species
2840170	Minettia inusta	species
189931	Minettia longipennis	species
768769	Minettia lupulina	species
1824973	Minettia plumicornis	species
1872059	Minicia marginella	species
1890606	Minilimosina fungicola	species
2339962	Minilimosina gemella	species
2765921	Minilimosina parvula	species
2882389	Minilimosina v-atrum	species
1692466	Minilimosina vitripennis	species
934949	Minoa murinata	species
108771	Minotetrastichus frontalis	species
2727924	Minotetrastichus platanellus	species
1918278	Mintho rufiventris	species
997514	Minucia lunaris	species
