taxon_id	input	rank	suggested
1587412	Cicones undatus	species	Synchita undata
295831	Micrambe ulicis	species	Micrambe vini
174907	Laricobius erichsonii	species	Laricobius erichsoni
1431903	Meligethes aeneus	species	Brassicogethes aeneus
159894	Platypus parallelus	species	Euplatypus parallelus
414934	Silpha atrata	species	Phosphuga atrata
462259	Amiota variegata	species	Phortica variegata
1449964	Livia juncorum	species	Livia junci
1507105	Brachymeria tibialis	species	Brachymeria minuta
431182	Mymaromma anomalum	species	Palaeomymar anomalum
214181	Korscheltellus lupulina	species	Korscheltellus lupulinus
116135	Favonius quercus	species	Hypaurotis quercus
203779	Maculinea arion	species	Phengaris arion
138070	Polyommatus bellargus	species	Lysandra bellargus
268709	Polyommatus coridon	species	Lysandra coridon
171585	Aglais io	species	Nymphalis io
111881	Aglais urticae	species	Nymphalis urticae
2795564	Aphantopus hyperantus	species	Maniola hyperantus
113330	Melitaea athalia	species	Mellicta athalia
929971	Polygonia c-album	species	Nymphalis c-album
173289	Haplophilus subterraneus	species	Stigmatogaster subterranea
