taxon_id	input	rank
77598	Heterohyrax brucei	species
29137	Dugong dugon	species
473867	Rhynchocyon cirnei	species
329863	Microgale cowani	species
9391	Amblysomus hottentotus	species
9818	Orycteropus afer	species
9361	Dasypus novemcinctus	species
9606	Homo sapiens	species
9483	Callithrix jacchus	species
110931	Cynocephalus volans	species
61156	Arvicanthis niloticus	species
51337	Jaculus jaculus	species
9739	Tursiops truncatus	species
9662	Meles meles	species
143292	Manis pentadactyla	species
92651	Macrotis lagotis	species
9305	Sarcophilus harrisii	species
37699	Notoryctes typhlops	species
33562	Dromiciops gliroides	species
13616	Monodelphis domestica	species
42731	Lestoros inca	species
9258	Ornithorhynchus anatinus	species
9261	Tachyglossus aculeatus	species
59729	Taeniopygia guttata	species
148594	Falco naumanni	species
54380	Cariama cristata	species
57421	Merops nubicus	species
153643	Bucorvus abyssinicus	species
297711	Trogon surrucura	species
57412	Colius striatus	species
56313	Tyto alba	species
52777	Ciconia maguari	species
30455	Fulmarus glacialis	species
9240	Spheniscus humboldti	species
37040	Gavia stellata	species
30419	Opisthocomus hoazin	species
9244	Calypte anna	species
8895	Apus apus	species
121530	Tauraco erythrolophus	species
55661	Cuculus canorus	species
177155	Streptopelia turtur	species
9217	Phoenicopterus ruber	species
345573	Podiceps cristatus	species
94827	Tinamus guttatus	species
8790	Dromaius novaehollandiae	species
8822	Apteryx australis	species
8795	Rhea pennata	species
286002	Gopherus flavomarginatus	species
27687	Erpetoichthys calabaricus	species
7906	Acipenser ruthenus	species
7924	Amia calva	species
7918	Lepisosteus oculatus	species
118141	Megalops cyprinoides	species
54909	Albula vulpes	species
143895	Notacanthus chemnitzii	species
7936	Anguilla anguilla	species
466964	Hiodon tergisus	species
113540	Scleropages formosus	species
299321	Denticeps clupeoides	species
34773	Alosa sapidissima	species
492051	Xenodermichthys copei	species
29144	Chanos chanos	species
8005	Electrophorus electricus	species
42514	Pygocentrus nattereri	species
89578	Lepidogalaxias salamandroides	species
443705	Nansenia antarctica	species
946358	Aplochiton taeniatus	species
8010	Esox lucius	species
8032	Salmo trutta	species
8014	Osmerus mordax	species
1263181	Guentherus altivela	species
948063	Notolepis coatsorum	species
206093	Electrona antarctica	species
81370	Lampris guttatus	species
940468	Speoplatyrhinus poulsoni	species
64108	Zeus faber	species
409996	Stylephorus chordatus	species
8049	Gadus morhua	species
143326	Polymixia lowei	species
88708	Poromitra crassiceps	species
586833	Myripristis murdjan	species
390379	Thalassophryne amazonica	species
161584	Syngnathus acus	species
205130	Mastacembelus armatus	species
941984	Toxotes jaculatrix	species
8245	Xiphias gladius	species
210632	Parambassis ranga	species
75038	Scatophagus argus	species
48171	Chelon labrosus	species
129108	Xenentodon cancila	species
390368	Pholidichthys leucotaenia	species
508657	Hyperoplus lanceolatus	species
181472	Salarias fasciatus	species
88656	Anoplogaster cornuta	species
27706	Micropterus salmoides	species
75022	Drepane punctata	species
109905	Chelmon rostratus	species
75026	Luvarus imperialis	species
8175	Sparus aurata	species
882753	Antennarius maculatus	species
31033	Takifugu rubripes	species
490270	Pempheris oualensis	species
375764	Sphaeramia orbicularis	species
7868	Callorhinchus milii	species
7792	Heterodontus francisci	species
170820	Hemiscyllium ocellatum	species
13397	Carcharodon carcharias	species
7830	Scyliorhinus canicula	species
27585	Chlamydoselachus anguineus	species
7797	Squalus acanthias	species
303946	Squatina dumeril	species
212738	Pristiophorus nudipinnis	species
7788	Torpedo marmorata	species
386614	Amblyraja radiata	species
685728	Pristis pectinata	species
7769	Myxine glutinosa	species
7757	Petromyzon marinus	species
7741	Branchiostoma belcheri	species
7604	Asterias rubens	species
