taxon_id	input	rank
6063	Halichondria panicea	species
289389	Aplysina aerophoba	species
6052	Ephydatia muelleri	species
400682	Amphimedon queenslandica	species
45351	Nematostella vectensis	species
6087	Hydra vulgaris	species
45264	Acropora millepora	species
10201	Beroe ovata	species
27923	Mnemiopsis leidyi	species
34499	Pleurobrachia bachei	species
283909	Capitella teleta	species
2664684	Dimorphilus gyrociliatus	species
6412	Helobdella robusta	species
104711	Lamellibrachia satsuma	species
6347	Owenia fusiformis	species
6565	Crassostrea virginica	species
45954	Dreissena polymorpha	species
1735272	Gigantopelta aegis	species
6596	Mercenaria mercenaria	species
2607531	Octopus sinensis	species
6579	Pecten maximus	species
400727	Pomacea canaliculata	species
133434	Acanthaster planci	species
1529436	Anneissia japonica	species
307972	Apostichopus japonicus	species
7604	Asterias rubens	species
7654	Lytechinus variegatus	species
46514	Patiria miniata	species
7668	Strongylocentrotus purpuratus	species
7574	Lingula anatina	species
10212	Bugula neritina	species
10224	Saccoglossus kowalevskii	species
88925	Lineus longissimus	species
49087	Euperipatoides rowelli	species
115415	Phoronis australis	species
10228	Trichoplax adhaerens	species
37621	Priapulus caudatus	species
399803	Dicyema japonicum	species
2072580	Hypsibius exemplaris	species
947166	Ramazzottius varieornatus	species
442651	Hofstenia miamia	species
104782	Adineta vaga	species
79923	Clonorchis sinensis	species
6185	Schistosoma haematobium	species
