taxon_id	input	rank
637954	Knipowitschia caucasica	species
204562	Chaoborus obscuripes	species
315576	Chironomus riparius	species
1488665	Pelomedusa galeata	species
44522	Pelomedusa subrufa	species
62621	Lepus timidus	species
9983	Lepus europaeus	species
36305	Strix uralensis	species
344395	Tobrilus gracilis	species
243733	Mononchus aquaticus	species
1595897	Tripylella intermedia	species
416168	Romanomermis iyengari	species
13658	Romanomermis culicivorax	species
2011161	Plectus sambesii	species
591445	Panagrolaimus sp. ES5	species
55785	Panagrolaimus sp. PS1159	species
