taxon_id	input	rank
241217	Carex magellanica	species
240694	Carex maritima	species
234725	Carex microglochin	species
140837	Carex montana	species
140838	Carex muricata	species
234464	Carex nigra	species
241220	Carex norvegica	species
241222	Carex ornithopoda	species
140839	Carex otrubae	species
140842	Carex pallescens	species
240683	Carex paniculata	species
140843	Carex pauciflora	species
312760	Carex pendula	species
140848	Carex pilulifera	species
241227	Carex pseudocyperus	species
312762	Carex punctata	species
241228	Carex rariflora	species
644194	Carex recta	species
234465	Carex remota	species
312765	Carex riparia	species
241230	Carex rostrata	species
100286	Carex rupestris	species
912502	Carex salina	species
241231	Carex saxatilis	species
240682	Carex spicata	species
1155257	Carex strigosa	species
241234	Carex sylvatica	species
301500	Carex trinervis	species
241235	Carex vaginata	species
241236	Carex vesicaria	species
241237	Carex viridula	species
240678	Carex vulpina	species
241641	Cladium mariscus	species
529431	Cyperus fuscus	species
76433	Cyperus longus	species
280053	Eleocharis acicularis	species
280064	Eleocharis mamillata	species
1053345	Eleocharis multicaulis	species
110297	Eleocharis palustris	species
110299	Eleocharis parvula	species
669671	Eleocharis uniglumis	species
100292	Eriophorum angustifolium	species
388570	Eriophorum gracile	species
1155236	Eriophorum latifolium	species
76438	Eriophorum vaginatum	species
76455	Isolepis cernua	species
76460	Isolepis setacea	species
241642	Rhynchospora alba	species
529450	Rhynchospora fusca	species
316508	Schoenoplectus tabernaemontani	species
316510	Schoenoplectus triqueter	species
1534592	Schoenus ferrugineus	species
76506	Schoenus nigricans	species
76508	Scirpoides holoschoenus	species
434052	Scirpus sylvaticus	species
291103	Trichophorum alpinum	species
76515	Trichophorum cespitosum	species
241224	Carex panicea	species
46325	Eleocharis quinqueflora	species
502401	Carex caryophyllea	species
234461	Carex depauperata	species
140814	Carex flacca	species
13399	Carex hostiana	species
234471	Carex pulicaris	species
76502	Schoenoplectus lacustris	species
58369	Chondrostereum purpureum	species
2831913	Cyphella ferruginea	species
181981	Cheimonophyllum candidissimum	species
293805	Granulobasidium vellereum	species
293229	Cyphellophora olivacea	species
2584480	Occultifur internus	species
203526	Cystobasidium fimetarium	species
163334	Calliblepharis ciliata	species
31414	Calliblepharis jubata	species
476042	Cystocoleus ebeneus	species
5412	Cystofilobasidium capitatum	species
89913	Cystofilobasidium infirmominiatum	species
1328776	Cystopteris alpina	species
1328778	Cystopteris diaphana	species
32112	Cystopteris fragilis	species
32116	Gymnocarpium dryopteris	species
1133549	Cystopteris montana	species
983334	Gymnocarpium robertianum	species
1834030	Crustomyces subabruptus	species
2493773	Crustomyces expallens	species
1812521	Dacampia hookeri	species
29889	Calocera cornea	species
2780983	Calocera glossoides	species
63146	Calocera viscosa	species
29887	Dacrymyces stillatus	species
290189	Postia caesia	species
544579	Postia stiptica	species
1046378	Postia ptychogaster	species
1172110	Sclerococcum sphaerale	species
2170746	Dactylospora stygia	species
245372	Achrophyllum dentatum	species
930885	Calyptrochaeta apiculata	species
759697	Daltonia splachnoides	species
285223	Dascillus cervinus	species
1553259	Dasytes cyaneus	species
4929	Meyerozyma guilliermondii	species
94301	Heterosiphonia plumosa	species
131094	Cryptopleura ramosa	species
100052	Delitschia winteri	species
9728	Delphinus delphis	species
9739	Tursiops truncatus	species
103592	Feresa attenuata	species
9731	Globicephala melas	species
83653	Grampus griseus	species
103594	Lagenodelphis hosei	species
90246	Lagenorhynchus acutus	species
27610	Lagenorhynchus albirostris	species
9733	Orcinus orca	species
103596	Peponocephala electra	species
103589	Stenella clymene	species
9737	Stenella coeruleoalba	species
2755129	Bdellocephala punctata	species
27895	Dendrocoelum lacteum	species
71302	Dendronotus frondosus	species
2030473	Dendronotus europaeus	species
130051	Balanophyllia regia	species
130072	Leptopsammia pruvoti	species
32101	Pteridium aquilinum	species
211836	Antalis entalis	species
52918	Antalis vulgaris	species
1594225	Agonopterix ocellana	species
33107	Derbesia marina	species
481983	Derbesia tenuissima	species
1973064	Mayorella cantabrigiensis	species
561864	Mayorella gemmifera	species
108560	Pezicula cinnamomea	species
108568	Pezicula livida	species
108570	Pezicula rubi	species
565419	Coleophoma crateriformis	species
1849047	Coleophoma cylindrospora	species
219542	Dermestes lardarius	species
27794	Dermochelys coriacea	species
73052	Derogenes varicus	species
62298	Desmarestia aculeata	species
31340	Desmarestia ligulata	species
130987	Hyalotheca dissiliens	species
130981	Micrasterias rotata	species
292364	Staurastrum polymorphum	species
560722	Diadocidia ferruginosa	species
478395	Diadumene cincta	species
1789172	Diadumene lineata	species
1334518	Calomyxa metallica	species
2715188	Dianema corticatum	species
1334559	Prototrichia metallica	species
13487	Diapensia lapponica	species
71509	Diaphana minuta	species
172192	Diaporthe arctii	species
187232	Diaporthe pardalota	species
699519	Diaporthe strumella	species
83184	Diaporthe eres	species
340534	Chionaspis salicis	species
1262299	Diastata fuscula	species
117547	Diatrype stigma	species
140175	Diatrypella favacea	species
140178	Diatrypella quercina	species
140183	Eutypa maura	species
42366	Diatrype disciformis	species
2930585	Diazona violacea	species
175147	Dicranoloma menziesii	species
98486	Dicranum bonjeanii	species
380526	Dicranum elongatum	species
446145	Dicranum flagellare	species
226468	Dicranum fuscescens	species
1510176	Dicranum leioneuron	species
98326	Dicranum polysetum	species
1510177	Dicranum scottianum	species
1385680	Dicranum spadiceum	species
1662196	Dicranum spurium	species
226469	Dicranum tauricum	species
1527527	Dicranum undulatum	species
98500	Paraleucobryum longifolium	species
175148	Dicranum majus	species
3222	Dicranum scoparium	species
1871936	Cicurina cicur	species
179863	Dictyochloris fragrans	species
889455	Dictyococcus varians	species
328847	Dictyosporium toruloides	species
328849	Pseudodictyosporium wauense	species
328845	Dictyosporium elegans	species
44689	Dictyostelium discoideum	species
306026	Dictyostelium rosarium	species
31287	Dictyostelium mucoroides	species
706487	Dictyota cyanoloma	species
112055	Dictyopteris polypodioides	species
490564	Didemnum albidum	species
201962	Didemnum candidum	species
1247390	Didemnum fulgens	species
516032	Didemnum vexillum	species
168635	Diplosoma listerianum	species
286194	Diplosoma spongiforme	species
1774210	Lissoclinum perforatum	species
2923335	Lissoclinum weigelei	species
286208	Polysyncraton lacazei	species
1440458	Trididemnum cereum	species
2715961	Didemnum maculosum	species
749553	Boeremia hedericola	species
105696	Epicoccum nigrum	species
73001	Phoma herbarum	species
385451	Didymium melanospermum	species
289989	Didymium squamulosum	species
289992	Mucilago crustacea	species
289976	Didymium clavus	species
1030369	Didymium difforme	species
531908	Didymosphaeria futilis	species
1892770	Pseudopithomyces chartarum	species
135648	Paraconiothyrium fuckelii	species
125373	Paraphaeosphaeria michotii	species
2761393	Dimargaris verticillata	species
78923	Dispira cornuta	species
82928	Diphyscium foliosum	species
44076	Dipodascus macrosporus	species
1173061	Geotrichum candidum	species
4952	Yarrowia lipolytica	species
441937	Neodiprion sertifer	species
183561	Dipsacus fullonum	species
242169	Dipsacus pilosus	species
105271	Knautia arvensis	species
180561	Scabiosa columbaria	species
105906	Succisa pratensis	species
130436	Discelium nudum	species
273506	Gyromitra infula	species
566088	Hydnotrya michaelis	species
47195	Hydnotrya tulasnei	species
2508942	Gyromitra ancilis	species
33161	Gyromitra esculenta	species
222516	Lemonniera terrestris	species
354081	Varicosporium delicatum	species
252464	Varicosporium elodeae	species
693262	Varicosporium giganteum	species
222515	Lemonniera aquatica	species
253302	Tetrachaetum elegans	species
71315	Jorunna tomentosa	species
2773492	Rostanga rubra	species
909071	Discosia artocreas	species
1520323	Ditomyia fasciata	species
3225	Ceratodon purpureus	species
226471	Cheilothela chloropus	species
2779784	Ditrichum cornubicum	species
380788	Ditrichum lineare	species
127168	Ditrichum pallidum	species
380787	Ditrichum plumbicola	species
226473	Ditrichum pusillum	species
2736561	Ditrichum subulatum	species
2779706	Ditrichum zonatum	species
127170	Pleuridium acuminatum	species
146565	Pleuridium subulatum	species
226472	Ditrichum heteromallum	species
140627	Trichodon cylindricus	species
1780471	Dixella aestivalis	species
62644	Nannfeldtiomyces sparganii	species
327082	Dolichopus festivus	species
693230	Dolioletta gegenbauri	species
76841	Doliolum nationalis	species
1920007	Donax variegatus	species
246755	Donax vittatus	species
1677693	Doris pseudoargus	species
394771	Protodorvillea kefersteini	species
134360	Stylodothis puccinioides	species
162394	Dothidea sambuci	species
631193	Dothidotthia ramulicola	species
2082646	Dothiora ribesia	species
123900	Kabatina juniperi	species
64499	Sydowia polyspora	species
154624	Doto coronata	species
71470	Doto fragilis	species
1178168	Tinagma ocnerostomella	species
721163	Thyatira batis	species
946125	Diplocarpon rosae	species
2074952	Diplocarpon earlianum	species
538191	Pseudopeziza medicaginis	species
173389	Drosera anglica	species
463625	Drosera intermedia	species
173423	Drosera rotundifolia	species
886480	Dryops luridus	species
239547	Dryopteris affinis	species
239555	Dryopteris carthusiana	species
32114	Dryopteris cristata	species
239561	Dryopteris dilatata	species
239563	Dryopteris expansa	species
3289	Dryopteris filix-mas	species
239586	Dryopteris oreades	species
239593	Dryopteris remota	species
147948	Dryopteris submontana	species
983335	Polystichum aculeatum	species
207872	Polystichum setiferum	species
239546	Dryopteris aemula	species
207865	Polystichum lonchitis	species
163372	Schmidtea lugubris	species
50054	Schmidtea polychroa	species
42012	Dilsea carnosa	species
40401	Dumontia contorta	species
56917	Dumortiera hirsuta	species
465150	Oryctes nasicornis	species
119122	Dysdera erythrina	species
156932	Deronectes latus	species
1215984	Echinamoeba silvestris	species
103385	Amylostereum areolatum	species
55340	Amylostereum chailletii	species
112237	Amylostereum laevigatum	species
138816	Echinophthirius horridus	species
417073	Echiurus echiurus	species
177960	Ecnomus tenellus	species
1035509	Spongonema tomentosum	species
322492	Ectopsocus briggsi	species
2785546	Edwardsia claparedii	species
912699	Elachista argentella	species
193516	Hippophae rhamnoides	species
1637980	Elaphomyces anthracinus	species
519963	Elaphomyces granulatus	species
36047	Elaphomyces muricatus	species
45429	Elaphomyces aculeatus	species
1637981	Elaphomyces asperulus	species
195168	Agrypnus murinus	species
507386	Elatine hexandra	species
125027	Elatine hydropiper	species
450190	Conopeum reticulum	species
97259	Electra pilosa	species
1068843	Elenchus tenuicornis	species
232753	Elixia flexella	species
999262	Leucophytia bidentata	species
252580	Myosotella myosotis	species
186982	Elmis aenea	species
1978822	Elsinoe quercus-ilicis	species
1803861	Elsinoe rosarum	species
45306	Elsinoe veneta	species
2483388	Embletonia pulchra	species
2881914	Embolemus ruddii	species
1446181	Empis tessellata	species
6230	Emplectonema gracile	species
324880	Emplectonema neesii	species
2071978	Encalypta alpina	species
2779707	Encalypta brevicolla	species
188008	Encalypta pilifera	species
66995	Encalypta rhaptocarpa	species
480556	Encalypta vulgaris	species
130446	Encalypta ciliata	species
81092	Encalypta streptocarpa	species
1485382	Copidosoma sosares	species
136194	Endeis spinosa	species
546777	Nephrochytrium aurantium	species
4872	Endogone pisiformis	species
295833	Endomychus coccineus	species
119269	Endromis versicolora	species
455274	Entodon concinnus	species
181144	Entoloma rhodopolium	species
684117	Entoloma sericellum	species
158290	Entoloma sericeum	species
71936	Clitopilus prunulus	species
631146	Entoloma conferendum	species
2873653	Entomoneis alata	species
177370	Entomophthora planchoniana	species
181052	Erynia rhizospora	species
181058	Pandora dipterigena	species
34485	Entomophthora muscae	species
84747	Entyloma ficariae	species
189607	Entyloma ranunculi-repentis	species
58919	Tilletiopsis washingtonensis	species
62642	Entyloma microsporum	species
48854	Eocronartium muscicola	species
190621	Herpobasidium filicinum	species
2561279	Epermenia falciformis	species
446437	Ephemerella notata	species
1049336	Ephemera danica	species
745172	Ephydra riparia	species
1206335	Epibryon bryophilum	species
1206340	Epibryon interlamellare	species
1206341	Epibryon plagiochilae	species
1206337	Epibryon diaphanum	species
2029793	Epigloea soleiformis	species
2881608	Bertkauia lucifuga	species
494600	Epitonium clathratulum	species
494601	Epitonium clathrus	species
367449	Epizoanthus couchii	species
1114792	Equus ferus	species
231680	Equisetum fluviatile	species
231681	Equisetum pratense	species
195849	Equisetum ramosissimum	species
231679	Equisetum sylvaticum	species
231678	Equisetum variegatum	species
3258	Equisetum arvense	species
3262	Equisetum hyemale	species
113538	Equisetum palustre	species
3260	Equisetum telmateia	species
938182	Callimorpha dominula	species
4968	Eremascus albus	species
175338	Eresus sandaliatus	species
95630	Andromeda polifolia	species
84005	Arbutus unedo	species
84009	Arctostaphylos uva-ursi	species
191066	Empetrum nigrum	species
49144	Erica tetralix	species
270446	Erica vagans	species
73102	Gaultheria shallon	species
45912	Kalmia procumbens	species
93817	Moneses uniflora	species
93819	Orthilia secunda	species
49155	Phyllodoce caerulea	species
642534	Pyrola media	species
93826	Pyrola minor	species
13651	Pyrola rotundifolia	species
49628	Rhododendron ponticum	species
669730	Vaccinium microcarpum	species
516948	Vaccinium oxycoccos	species
190548	Vaccinium uliginosum	species
180772	Vaccinium vitis-idaea	species
13385	Calluna vulgaris	species
270432	Erica cinerea	species
643570	Erica ciliaris	species
180763	Vaccinium myrtillus	species
9365	Erinaceus europaeus	species
72646	Eriocaulon aquaticum	species
173635	Dyseriocrania subpurpurella	species
166905	Stenopelmus rufinasus	species
295903	Triplax aenea	species
81923	Erysiphe heraclei	species
62708	Golovinomyces cichoracearum	species
164453	Sawadaea bicornis	species
157594	Erysiphe alphitoides	species
246947	Neoerysiphe galeopsidis	species
35151	Erythrotrichia carnea	species
753677	Porphyropsis coccinea	species
560989	Phaeostachys spinifera	species
9764	Eschrichtius robustus	species
71488	Amphorina farrani	species
1676543	Eubranchus tricolor	species
2060870	Euzodiomyces lathrobii	species
878007	Eucinetus meridionalis	species
195231	Melasis buprestoides	species
66844	Cryptoglena pigra	species
103340	Trachelomonas volvocina	species
39714	Euglypha rotunda	species
2268704	Eulima bilineata	species
188458	Lysidice unicornis	species
167828	Marphysa sanguinea	species
986151	Eupelmus vesicularis	species
38843	Euphorbia amygdaloides	species
756618	Euphorbia exigua	species
154990	Euphorbia helioscopia	species
756629	Euphorbia paralias	species
1046496	Euphorbia peplis	species
1087777	Euphorbia platyphyllos	species
756631	Euphorbia portlandica	species
212986	Euphorbia stricta	species
3985	Mercurialis perennis	species
38846	Euphorbia peplus	species
3986	Mercurialis annua	species
212925	Euphorbia lathyris	species
427284	Euphrosine foliosa	species
2290823	Cycloporus papillosus	species
107736	Prostheceraeus vittatus	species
457090	Sycophila biguttata	species
100976	Euscorpius flavicaudis	species
315848	Brachygaster minutus	species
190087	Exobasidium japonicum	species
190088	Exobasidium karstenii	species
190089	Exobasidium myrtilli	species
63379	Exobasidium rostrupii	species
5407	Exobasidium vaccinii	species
560985	Escharoides coccinea	species
118891	Anthyllis vulneraria	species
20403	Astragalus alpinus	species
512688	Astragalus danicus	species
83862	Astragalus glycyphyllos	species
3835	Cytisus scoparius	species
176347	Genista anglica	species
238501	Genista pilosa	species
49825	Genista tinctoria	species
390710	Hippocrepis comosa	species
3854	Lathyrus aphaca	species
29752	Lathyrus nissolia	species
313104	Lathyrus palustris	species
254779	Lathyrus pratensis	species
313117	Lathyrus sylvestris	species
181259	Lotus angustissimus	species
347994	Lotus pedunculatus	species
181285	Lotus subbiflorus	species
347996	Lotus tenuis	species
3872	Lupinus arboreus	species
53234	Lupinus nootkatensis	species
47085	Medicago lupulina	species
70957	Medicago minima	species
47084	Medicago polymorpha	species
3879	Medicago sativa	species
1155344	Melilotus altissimus	species
798030	Ononis reclinata	species
58890	Ononis spinosa	species
181291	Ornithopus perpusillus	species
237897	Ornithopus pinnatus	species
20803	Oxytropis campestris	species
553836	Oxytropis halleri	species
361560	Trifolium arvense	species
361894	Trifolium bocconei	species
97015	Trifolium campestre	species
97021	Trifolium dubium	species
97023	Trifolium fragiferum	species
74514	Trifolium glomeratum	species
97028	Trifolium medium	species
361941	Trifolium micranthum	species
74524	Trifolium occidentale	species
97029	Trifolium ochroleucon	species
74525	Trifolium ornithopodioides	species
3899	Trifolium repens	species
97039	Trifolium scabrum	species
361986	Trifolium squamosum	species
97043	Trifolium striatum	species
97044	Trifolium strictum	species
3900	Trifolium subterraneum	species
361990	Trifolium suffocatum	species
183290	Ulex gallii	species
84681	Vicia bithynica	species
347192	Vicia lathyroides	species
200970	Vicia lutea	species
1042225	Vicia orobus	species
3908	Vicia sativa	species
347188	Vicia sepium	species
154493	Lathyrus japonicus	species
70936	Medicago arabica	species
57577	Trifolium pratense	species
313096	Lathyrus linifolius	species
47247	Lotus corniculatus	species
3882	Onobrychis viciifolia	species
35938	Robinia pseudoacacia	species
3902	Ulex europaeus	species
183318	Ulex minor	species
3905	Vicia cracca	species
1002762	Fabricia stellaris	species
1002768	Manayunkia aestuarina	species
219664	Facelina auriculata	species
219665	Facelina bostoniensis	species
21020	Castanea sativa	species
39468	Quercus cerris	species
58334	Quercus ilex	species
38942	Quercus robur	species
28930	Fagus sylvatica	species
38865	Quercus petraea	species
8953	Falco columbarius	species
344233	Falco subbuteo	species
100819	Falco tinnunculus	species
8954	Falco peregrinus	species
2021704	Fannia coracina	species
1507444	Bacciger bacciger	species
2761805	Pronoprymna ventricosa	species
9683	Felis silvestris	species
1274500	Monascus filiformis	species
116957	Tergestia laticollis	species
2865470	Fenestrulina delicia	species
991039	Fenestrulina malusii	species
5212	Filobasidium uniguttulatum	species
1041193	Heterocephalacria bachmannii	species
1041195	Heterocephalacria physciacearum	species
1287638	Fiona pinnata	species
98471	Fissidens bryoides	species
2779785	Fissidens celticus	species
2756159	Fissidens crassipes	species
2779786	Fissidens crispus	species
2779787	Fissidens curvatus	species
127171	Fissidens dubius	species
1286800	Fissidens exilis	species
98473	Fissidens fontanus	species
1286801	Fissidens gracilifolius	species
2008587	Fissidens incurvus	species
2008593	Fissidens monguillonii	species
1286803	Fissidens polyphyllus	species
2779708	Fissidens pusillus	species
2779709	Fissidens rivularis	species
2779788	Fissidens rufulus	species
549689	Fissidens serrulatus	species
52983	Fissidens taxifolius	species
1286804	Fissidens viridulus	species
98470	Fissidens adianthoides	species
129274	Fissidens osmundoides	species
120387	Diodora graeca	species
1676540	Emarginula fissura	species
279650	Diplocirrus glaucus	species
307616	Flabelligera affinis	species
2059230	Carronella pellucida	species
76183	Edmundsella pedata	species
200886	Rhizamoeba saxonica	species
98466	Flexitrichum flexicaule	species
2779711	Flexitrichum gracile	species
1319832	Antherospora hortensis	species
747520	Antherospora scillae	species
1162323	Antherospora tractemae	species
72567	Antherospora vaillantii	species
97271	Flustrellidra hispida	species
2865386	Chartella papyracea	species
478208	Flustra foliacea	species
40437	Daedalea quercina	species
67435	Fontinalis antipyretica	species
123094	Fontinalis squamosa	species
13068	Forficula auricularia	species
67767	Lasius niger	species
269538	Fossombronia angulosa	species
139855	Fossombronia caespitiformis	species
2779749	Fossombronia fimbriata	species
56918	Fossombronia foveolata	species
2078527	Fossombronia husnotii	species
1096299	Fossombronia incurva	species
2078531	Fossombronia maritima	species
2779750	Fossombronia mittenii	species
34161	Fossombronia pusilla	species
1096306	Fossombronia wondraczekii	species
210441	Asterionella formosa	species
33640	Asterionellopsis glacialis	species
210448	Fragilaria crotonensis	species
122303	Frankenia laevis	species
36255	Fringilla montifringilla	species
37609	Coccothraustes coccothraustes	species
37607	Pyrrhula pyrrhula	species
37601	Chloris chloris	species
90717	Linaria flavirostris	species
160757	Linaria cannabina	species
54769	Acanthis flammea	species
1603565	Acanthis cabaret	species
64802	Loxia curvirostra	species
37600	Carduelis carduelis	species
160760	Spinus spinus	species
37598	Fringilla coelebs	species
85150	Loxia scotica	species
2547619	Appendicularia sicula	species
2507563	Fritillaria borealis	species
642305	Frullania fragilifolia	species
642331	Frullania microphylla	species
399105	Frullania teneriffae	species
106129	Frullania dilatata	species
95764	Frullania tamarisci	species
87148	Fucus serratus	species
49266	Fucus vesiculosus	species
1968112	Entosthodon attenuatus	species
1094761	Entosthodon fascicularis	species
2779712	Entosthodon mouretii	species
1094763	Entosthodon muhlenbergii	species
717527	Entosthodon obtusus	species
1094764	Entosthodon pulchellus	species
1130755	Physcomitrium eurystomum	species
3218	Physcomitrium patens	species
1405089	Physcomitrium readeri	species
1094769	Physcomitrium sphaericum	species
29583	Funaria hygrometrica	species
37415	Physcomitrium pyriforme	species
68568	Funiculina quadrangularis	species
28020	Furcellaria lumbricalis	species
31423	Halarachnion ligulatum	species
2054045	Fuscidea kochiana	species
452206	Fuscidea lightfootii	species
286414	Fuscidea lygaea	species
318758	Fuscidea mollis	species
115019	Galeomma turtoni	species
1920016	Rocellaria dubia	species
202705	Gastrosporium simplex	species
37039	Gavia immer	species
37040	Gavia stellata	species
57069	Gavia arctica	species
308024	Geastrum fimbriatum	species
150787	Geastrum rufescens	species
68786	Sphaerobolus stellatus	species
566084	Geastrum striatum	species
90948	Geastrum triplex	species
1968647	Ascotremella faginea	species
1206376	Neobulgaria lilacina	species
45434	Neobulgaria pura	species
177196	Ascocoryne cylichnium	species
139061	Ascocoryne sarcoides	species
1594339	Recurvaria leucatella	species
31403	Gelidium pusillum	species
943117	Gelidium spinosum	species
2909243	Gelidiella calcicola	species
82736	Blackstonia perfoliata	species
225562	Centaurium littorale	species
1221188	Centaurium portense	species
172069	Centaurium pulchellum	species
172076	Centaurium tenuiflorum	species
82708	Cicendia filiformis	species
198368	Exaculum pusillum	species
38852	Gentiana nivalis	species
49950	Gentiana pneumonanthe	species
38855	Gentiana verna	species
137095	Gentianella amarella	species
1155337	Gentianella anglica	species
49961	Gentianella germanica	species
49941	Gentianopsis ciliata	species
172057	Centaurium erythraea	species
49940	Gentianella campestris	species
362808	Geocalyx graveolens	species
315204	Geoglossum umbratile	species
1265594	Glutinoglossum glutinosum	species
265104	Trichoglossum hirsutum	species
566086	Geoglossum cookeanum	species
315207	Geoglossum fallax	species
104452	Operophtera brumata	species
856749	Geophilus flavus	species
132421	Arthurdendyus triangulatus	species
69514	Australoplana sanguinea	species
63287	Jamesdicksonia dactylidis	species
127116	Jamesdicksonia irregularis	species
295556	Georissus crenulatus	species
295525	Geotrupes spiniger	species
301481	Erodium cicutarium	species
337392	Erodium moschatum	species
326028	Geranium dissectum	species
379949	Geranium lucidum	species
581251	Geranium molle	species
487788	Geranium pratense	species
1053411	Geranium purpureum	species
122182	Geranium pusillum	species
379955	Geranium rotundifolium	species
70270	Geranium sanguineum	species
379956	Geranium sylvaticum	species
337391	Erodium maritimum	species
379943	Geranium columbinum	species
122183	Geranium robertianum	species
108914	Gerris lacustris	species
35174	Chondracanthus acicularis	species
33670	Gigartina pistillata	species
2801	Rhodella violacea	species
41261	Glis glis	species
39082	Muscardinus avellanarius	species
180171	Gloeophyllum abietinum	species
139427	Gloeophyllum odoratum	species
104355	Gloeophyllum trabeum	species
941530	Veluticeps abietina	species
40444	Gloeophyllum sepiarium	species
257579	Gloiosiphonia capillaris	species
1909399	Plagiospora gracilis	species
2153294	Glomus microcarpum	species
47032	Rhizophagus fasciculatus	species
144533	Glomus macrocarpum	species
27358	Colletotrichum coccodes	species
34405	Colletotrichum dematium	species
34411	Colletotrichum trichellum	species
62006	Glomeris marginata	species
63389	Thecaphora seminis-convolvuli	species
469299	Thecaphora lathyri	species
5570	Cenococcum geophilum	species
62876	Glossus humanus	species
692084	Glossosoma intermedium	species
221998	Glycera alba	species
529209	Glycera lapidum	species
429176	Glycymeris glycymeris	species
1405621	Glyphipterix simpliciella	species
1907009	Haplodrassus dalmatensis	species
492492	Gnomonia cerastis	species
148330	Ophiognomonia setacea	species
187224	Plagiostoma salicellum	species
124133	Apiognomonia errabunda	species
492490	Cryptosporella suffusa	species
269065	Godronia cassandrae	species
2075023	Godronia ribis	species
127520	Gremmeniella abietina	species
1523455	Silo pallipes	species
230559	Eugomontia sacculata	species
241068	Gomontia polyrhiza	species
113081	Ramaria botrytis	species
104235	Ramaria formosa	species
68780	Ramaria stricta	species
150184	Ramaria decurrens	species
126241	Gomphus vulgatissimus	species
85976	Chroogomphus rutilus	species
132918	Gomphidius roseus	species
5393	Gomphidius glutinosus	species
1968649	Corticifraga peltigerae	species
1499612	Gonactinia prolifera	species
1499606	Protanthea simplex	species
252678	Gonapodya polymorpha	species
1436026	Glycinde nordmanni	species
222001	Goniada maculata	species
71288	Ancula gibbosa	species
71309	Goniodoris nodosa	species
160621	Lingulodinium polyedra	species
39455	Alexandrium minutum	species
2925	Alexandrium catenella	species
2777	Gracilaria gracilis	species
172945	Gracilaria multipartita	species
753336	Gracillaria syringella	species
146298	Diploschistes scruposus	species
2938920	Graphis elegans	species
996908	Phaeographis dendritica	species
209281	Thelotrema lepadinum	species
71600	Graphis scripta	species
5276	Graphiola phoenicis	species
110534	Biscogniauxia marginata	species
97377	Biscogniauxia mediterranea	species
326631	Biscogniauxia anceps	species
97378	Biscogniauxia nummularia	species
5627	Grifola frondosa	species
254103	Coscinodon cribrosus	species
296929	Grimmia alpestris	species
296906	Grimmia anodon	species
296907	Grimmia anomala	species
2779789	Grimmia arenaria	species
1920322	Grimmia atrata	species
296910	Grimmia crinita	species
296912	Grimmia decipiens	species
296913	Grimmia dissimulata	species
296914	Grimmia donniana	species
296915	Grimmia elatior	species
254105	Grimmia elongata	species
296916	Grimmia funalis	species
296918	Grimmia hartmanii	species
296919	Grimmia incurva	species
129279	Grimmia laevigata	species
296921	Grimmia lisae	species
296922	Grimmia longirostris	species
296924	Grimmia montana	species
296925	Grimmia muehlenbeckii	species
254106	Grimmia orbicularis	species
296926	Grimmia ovalis	species
115594	Grimmia pulvinata	species
491903	Grimmia reflexidens	species
296930	Grimmia tergestina	species
226484	Grimmia torquata	species
296931	Grimmia trichophylla	species
296932	Grimmia unicolor	species
2779713	Racomitrium affine	species
2779714	Racomitrium ellipticum	species
374220	Racomitrium heterostichum	species
1431309	Racomitrium obtusum	species
860393	Schistidium agassizii	species
65527	Schistidium apocarpum	species
860397	Schistidium atrofuscum	species
860402	Schistidium confertum	species
226487	Schistidium crassipilum	species
860404	Schistidium dupretii	species
398025	Schistidium elegantulum	species
860405	Schistidium flaccidum	species
860406	Schistidium flexipile	species
860407	Schistidium frigidum	species
1795304	Schistidium helveticum	species
860413	Schistidium maritimum	species
226488	Schistidium papillosum	species
860415	Schistidium platyphyllum	species
860417	Schistidium pruinosum	species
374223	Schistidium rivulare	species
860418	Schistidium robustum	species
254110	Schistidium strictum	species
374222	Schistidium trichodon	species
226483	Grimmia ramondii	species
140628	Racomitrium lanuginosum	species
134913	Ribes alpinum	species
135520	Ribes spicatum	species
175228	Ribes rubrum	species
2873660	Gruberella flavescens	species
40816	Grus grus	species
58607	Gryllus campestris	species
656900	Gryllotalpa gryllotalpa	species
24957	Gunnera manicata	species
251266	Gunnera tinctoria	species
373138	Rosculus ithacus	species
2572807	Cryptolechia carneolutea	species
2760386	Gyalecta nidarosiensis	species
185329	Gyalecta truncigena	species
166107	Arachniotus ruber	species
2779751	Gymnomitrion adustum	species
1112837	Gymnomitrion alpinum	species
2779689	Gymnomitrion brevissimum	species
209793	Gymnomitrion concinnatum	species
362809	Gymnomitrion corallioides	species
1285441	Gymnomitrion crenulatum	species
1527723	Gymnomitrion obtusum	species
2249341	Marsupella apiculata	species
537832	Marsupella arctica	species
537833	Marsupella boeckii	species
2249342	Marsupella condensata	species
253513	Marsupella emarginata	species
537836	Marsupella funckii	species
2779752	Marsupella profunda	species
402136	Marsupella sparsifolia	species
209796	Marsupella sphacelata	species
537877	Marsupella sprucei	species
2779753	Marsupella stableri	species
1527697	Nardia breidleri	species
209804	Nardia compressa	species
463577	Nardia geoscyphus	species
350783	Nardia insecta	species
280838	Nardia scalaris	species
107782	Orectochilus villosus	species
150864	Gyroporus castaneus	species
80648	Gyroporus cyanescens	species
271762	Habrodon perpusillus	species
1328805	Balticola droebakensis	species
71746	Gungnir kasakii	species
908912	Haematopinus eurysternus	species
31908	Haematopus ostralegus	species
1871926	Antistea elegans	species
2268652	Halcampa chrysanthellum	species
88516	Lasioglossum pauxillum	species
189428	Flabellia petiolata	species
