taxon_id	input	rank
1795209	Doropygus elegans	species
1145023	Oithona atlantica	species
936128	Oithona brevicornis	species
938093	Oithona hebes	species
136191	Oithona nana	species
1642435	Oithona plumifera	species
2779388	Oithona setigera	species
324873	Oithona similis	species
2652007	Cerviniella lagarderei	species
2172666	Ameira longipes	species
512211	Ameira scotti	species
2592951	Filexilia brevipes	species
2593145	Proameira psammophila	species
2593134	Pseudameira crassicornis	species
2592968	Sicameira leptoderma	species
512230	Itunella muelleri	species
2593132	Mesochra pygmaea	species
512232	Mesochra rapiens	species
2592974	Heteropsyllus curticaudatus	species
2592941	Cletodes limicola	species
1817420	Cletodes longicaudatus	species
2592938	Cletodes tenuipes	species
1732103	Enhydrosoma gariene	species
2233886	Enhydrosoma propinquum	species
2592939	Enhydrosoma sarsi	species
2592955	Spinapecruris curvirostris	species
2592963	Cylindropsyllus laevis	species
2592964	Cylindropsyllus remanei	species
1732147	Evansula pygmaea	species
1795147	Leptocaris brevicornis	species
2592970	Arenosetella germanica	species
2172730	Ectinosoma melaniceps	species
2779396	Microsetella norvegica	species
2779397	Microsetella rosea	species
1732164	Pseudobradya minor	species
163466	Euterpina acutifrons	species
1732107	Harpacticus flexus	species
1795117	Harpacticus uniremis	species
272819	Tigriopus brevicornis	species
167952	Tigriopus fulvus	species
2592972	Tachidiella minuta	species
2030945	Asellopsis hispida	species
1732134	Asellopsis intermedia	species
2592959	Laophonte longicaudata	species
1795158	Onychocamptus mohammed	species
1795243	Paralaophonte congenera	species
2593136	Platychelipus littoralis	species
2593143	Paraleptastacus espinulatus	species
2703873	Metis holothuriae	species
1642561	Metis ignea	species
2172667	Amonardia normani	species
2592945	Bulbamphiascus imus	species
2592937	Haloschizopera pygmaea	species
2172669	Amphiascopsis cinctus	species
2592953	Beatricella aemula	species
415682	Macrosetella gracilis	species
406272	Miracia efferata	species
1732097	Delavalia palustris	species
329896	Nannopus palustris	species
2593141	Normanella mucronata	species
1267148	Goniopsyllus rostratus	species
2593072	Alteutha interrupta	species
2592948	Rhizothrix curvata	species
2592949	Rhizothrix minuta	species
2233887	Microarthridion fallax	species
84040	Microarthridion littorale	species
1732127	Tachidius discipes	species
1732170	Thalestris longimana	species
2030981	Thompsonula hyaenae	species
291243	Tisbe furcata	species
2056173	Tisbe holothuriae	species
1817431	Zosime atlantica	species
2030952	Benthomisophria palliata	species
1795132	Cymbasoma reticulatum	species
1949071	Monstrilla grandis	species
1732114	Monstrilla helgolandica	species
2030963	Mormonilla phasma	species
2030961	Neomormonilla minor	species
2030971	Platycopia perplexa	species
1795122	Bomolochus bellones	species
1109192	Catinia plana	species
1795204	Brachiochondria pinguis	species
164118	Chondracanthus lophii	species
348844	Chondracanthus merluccii	species
1795129	Chondracanthus zei	species
298433	Lernentoma asellina	species
2771449	Protochondracanthus alatus	species
1795206	Conchyliurus dispar	species
1954390	Agetus flaccus	species
3040086	Agetus typicus	species
749184	Corycaeus speciosus	species
1582896	Ditrichocorycaeus anglicus	species
2779380	Farranula carinata	species
1124504	Farranula rostrata	species
1109190	Astericola clausii	species
1109204	Lichomolgus canui	species
1109205	Lichomolgus marginatus	species
1795258	Zygomolgus dentatus	species
1244813	Pseudomyicola spinosus	species
298439	Mytilicola intestinalis	species
932923	Mytilicola orientalis	species
557817	Monothula subtilis	species
1885296	Oncaea curta	species
349676	Oncaea media	species
557819	Oncaea mediterranea	species
2056983	Oncaea notopus	species
557820	Oncaea ornata	species
349675	Oncaea venusta	species
557833	Spinoncaea ivlevi	species
2056981	Triconia borealis	species
557835	Triconia conifera	species
557836	Triconia dentipes	species
557839	Triconia minuta	species
557841	Triconia umerus	species
1109198	Doridicola agilis	species
298451	Sabelliphilus elongatus	species
1780196	Copilia mediterranea	species
545086	Copilia mirabilis	species
1870803	Copilia quadrata	species
862111	Sapphirina angusta	species
1751867	Sapphirina auronitens	species
1699365	Sapphirina bicuspidata	species
749176	Sapphirina darwinii	species
749179	Sapphirina metallina	species
2949293	Sapphirina nigromaculata	species
749180	Sapphirina opalina	species
2949294	Sapphirina ovatolanceolata	species
749181	Sapphirina scarlata	species
311542	Caligus belones	species
427060	Caligus brevipedis	species
311544	Caligus centrodonti	species
311540	Caligus curtus	species
427057	Caligus diaphanus	species
257370	Caligus elongatus	species
311541	Caligus pelamydis	species
311538	Lepeophtheirus hippoglossi	species
311539	Lepeophtheirus pectoralis	species
285259	Lepeophtheirus pollachius	species
72036	Lepeophtheirus salmonis	species
427058	Lepeophtheirus thompsoni	species
578961	Anthosoma crassum	species
580051	Nemesis lamna	species
1245577	Hatschekia cadenati	species
468826	Brachiella thynni	species
1732096	Clavella adunca	species
1679968	Clavellisa emarginata	species
298496	Parabrachiella bispinosa	species
1732117	Parabrachiella merluccii	species
2871209	Pseudocharopinus bicaudatus	species
2871210	Pseudocharopinus malleus	species
2866829	Lernanthropus kroyeri	species
389336	Choniosphaera maenadis	species
499826	Nicothoe astaci	species
2172685	Demoleus heptapus	species
389324	Dinemoura latifolia	species
348847	Echthrogaleus coleoptratus	species
2872697	Pandarus bicolor	species
1732110	Lernaeenicus sprattae	species
298504	Lernaeocera branchialis	species
1886688	Peniculus fistula	species
2219928	Pennella filosa	species
298507	Pontoeciella abyssicola	species
2730720	Pseudocycnus appendiculatus	species
2787070	Lophoura edwardsi	species
1008829	Dolichoiulus tongiorgii	species
703213	Chthamalophilus delagei	species
399075	Lernaeodiscus porcellanae	species
2665212	Triangulus galatheae	species
2665213	Triangulus munidae	species
399062	Parthenopea subterranea	species
2665208	Galatheascus striatus	species
399094	Peltogasterella sulcata	species
2665204	Peltogaster curvata	species
399078	Peltogaster paguri	species
399092	Septosaccus rodriguezii	species
2898744	Drepanorchis neglecta	species
51650	Sacculina carcini	species
1425294	Anelasma squalicola	species
479127	Conchoderma auritum	species
479278	Conchoderma virgatum	species
1425296	Dosima fascicularis	species
245079	Lepas anserifera	species
479280	Lepas pectinata	species
37713	Trypetesa lampas	species
41117	Pollicipes pollicipes	species
1380511	Arcoscalpellum michelottianum	species
2977353	Regioscalpellum regium	species
479185	Scalpellum scalpellum	species
2737285	Acasta spongites	species
3047990	Chirona hameri	species
1986294	Hesperibalanus fallax	species
94630	Semibalanus balanoides	species
1732093	Austrominius modestus	species
1232801	Amphibalanus amphitrite	species
637417	Amphibalanus eburneus	species
1220549	Amphibalanus improvisus	species
1232802	Amphibalanus reticulatus	species
1232804	Amphibalanus variegatus	species
172567	Balanus balanus	species
164412	Balanus crenatus	species
756461	Balanus trigonus	species
1562161	Perforatus perforatus	species
864464	Megabalanus coccopoma	species
261879	Megabalanus tintinnabulum	species
1587500	Megabalanus tulipiformis	species
217703	Chelonibia testudinaria	species
95551	Chthamalus montagui	species
95550	Chthamalus stellatus	species
1204382	Microeuraphia depressa	species
1194747	Coronula diadema	species
1194745	Xenobalanus globicipitis	species
1194740	Platylepas hexastylos	species
1254451	Stomatolepas elegans	species
1487353	Adna anglica	species
479175	Metaverruca recta	species
164414	Verruca stroemia	species
433208	Colotes punctatus	species
135899	Aleochara grisea	species
135908	Aleochara obscurella	species
135900	Aleochara punctatella	species
877875	Brundinia marina	species
1133194	Brundinia meridionalis	species
1321677	Diglotta mersa	species
1133196	Myrmecopora uvida	species
619353	Phytosus balticus	species
1971850	Phytosus spinifer	species
1143054	Halobrecta algophila	species
1763965	Micralymma marinum	species
1971835	Omalium laeviusculum	species
1553609	Omalium riparium	species
1553152	Bledius fergussoni	species
448060	Cafius fucicola	species
448064	Cafius xantholoma	species
62749	Anisolabis maritima	species
2725536	Canace nasica	species
2365072	Pelomyia occidentalis	species
1890924	Pelomyiella mallochi	species
2725528	Tethina illota	species
568069	Clunio marinus	species
611483	Halocladius variabilis	species
1278989	Halocladius varians	species
880171	Telmatogeton japonicus	species
169498	Coelopa frigida	species
169500	Coelopa pilipes	species
2882985	Trichopeza albocincta	species
2017639	Ephydra macellaria	species
745172	Ephydra riparia	species
1996565	Scatella paludum	species
1446143	Chersodromia incana	species
1459872	Platycheirus fasciculatus	species
2133931	Corixa affinis	species
1545343	Paracorixa concinna	species
1545248	Sigara fossarum	species
1977101	Sigara iactans	species
537456	Sigara lateralis	species
2133937	Sigara scotti	species
1545250	Sigara semistriata	species
2133938	Sigara stagnalis	species
1545251	Sigara venusta	species
280201	Naucoris maculatus	species
280216	Anisops sardeus	species
1545173	Notonecta viridis	species
1586101	Salda littoralis	species
207793	Andricus glutinosus	species
138816	Echinophthirius horridus	species
58360	Paralicella tenuipes	species
3027171	Ampelisca aequicornis	species
1229735	Ampelisca brevicornis	species
1229736	Ampelisca diadema	species
1229737	Ampelisca ledoyeri	species
1818022	Ampelisca pectenata	species
1818023	Ampelisca provincialis	species
1436023	Ampelisca sarsi	species
1732090	Ampelisca spinipes	species
1229738	Ampelisca tenuicornis	species
1229739	Ampelisca typica	species
2992557	Haploops nirae	species
317520	Haploops tubicola	species
1732132	Amphilochus manudens	species
2094488	Gitana abyssicola	species
1732149	Gitana sarsi	species
1735349	Amphitholina cuniculus	species
371466	Ampithoe ramondi	species
371465	Ampithoe rubricata	species
134543	Ampithoe valida	species
1735340	Cymadusa filosa	species
371456	Aora gracilis	species
1920382	Aora typica	species
2925323	Aoroides secunda	species
2268629	Autonoe longipes	species
429032	Grandidierella japonica	species
2268707	Lembos websteri	species
2268668	Microdeutopus anomalus	species
1400853	Microdeutopus chelifer	species
2717049	Microdeutopus stationis	species
2268693	Aristias neglectus	species
1453333	Nototropis guttatus	species
1732094	Bathyporeia pelagica	species
317511	Bathyporeia pilosa	species
1732095	Bathyporeia sarsi	species
1436024	Bathyporeia tenuipes	species
472038	Brachyscelus crusculum	species
371437	Apherusa bispinosa	species
371438	Apherusa jurinei	species
371435	Calliopius laeviusculus	species
1453329	Caprella acanthifera	species
1282970	Caprella andreae	species
429021	Caprella danilevskii	species
294133	Caprella equilibra	species
371499	Caprella linearis	species
380747	Caprella mutica	species
1282972	Caprella penantis	species
703580	Caprella scaura	species
371503	Pseudoprotella phasma	species
371501	Phtisica marina	species
2992559	Carangoliopsis spinulosa	species
2268634	Cheirocratus assimilis	species
1818028	Cheirocratus intermedius	species
1732143	Cheirocratus sundevalli	species
1336365	Chelura terebrans	species
2942435	Apocorophium acutum	species
1857758	Apocorophium lacustre	species
2963907	Chelicorophium sowinskyi	species
2590761	Corophium arenarium	species
1920383	Corophium multisetosum	species
371472	Corophium volutator	species
2268699	Crassicorophium bonellii	species
2268700	Crassicorophium crassicorne	species
1582900	Monocorophium acherusicum	species
1582901	Monocorophium insidiosum	species
1582902	Monocorophium sextonae	species
2816933	Monocorophium uenoi	species
2268660	Leptocheirus hirsutimanus	species
1732395	Cressa dubia	species
2792960	Isocyamus delphinii	species
1920384	Dexamine spiniventris	species
1453335	Dexamine spinosa	species
1732098	Dexamine thea	species
1441602	Dyopedos porrectus	species
2184360	Epimeria frankei	species
556226	Eriopisa elongata	species
44335	Eurythenes gryllus	species
315705	Gammarellus angulosus	species
371488	Gammarellus homari	species
191520	Dikerogammarus haemobaphes	species
191522	Dikerogammarus villosus	species
889313	Echinogammarus berilloni	species
1522899	Echinogammarus foxi	species
2153187	Echinogammarus obtusatus	species
1522903	Echinogammarus pungens	species
2596836	Echinogammarus stocki	species
732107	Gammarus aequicauda	species
732109	Gammarus chevreuxi	species
463740	Gammarus crinicornis	species
178002	Gammarus duebeni	species
732108	Gammarus insensibilis	species
52639	Gammarus lacustris	species
65426	Gammarus locusta	species
314080	Gammarus oceanicus	species
178003	Gammarus salinus	species
360729	Gammarus tigrinus	species
645644	Gammarus wilkitzkii	species
96805	Gammarus zaddachi	species
2596855	Neogammarus festai	species
1522927	Neogammarus nudus	species
