taxon_id	input	rank
1870309	Scotopteryx olympia	species
934893	Scotopteryx moeniata	species
1116924	Scotopteryx angularia	species
1870303	Scotopteryx coelinaria	species
1870306	Scotopteryx obvallaria	species
2561716	Scotopteryx alfacaria	species
1218553	Scotopteryx langi	species
326962	Scotopteryx chenopodiata	species
505422	Phibalapteryx virgata	species
987022	Cataclysme riguata	species
2561067	Cataclysme dissimilata	species
2566387	Cataclysme uniformata	species
942404	Psychophora sabini	species
#ilOrtVitt	Orthonama vittata	species
214290	Orthonama obstipatum	species
685396	Xanthorhoe decoloraria	species
934902	Xanthorhoe fluctuata	species
1870412	Xanthorhoe disjunctaria	species
1870416	Xanthorhoe oxybiata	species
1870418	Xanthorhoe skoui	species
1870414	Xanthorhoe friedrichi	species
1218555	Xanthorhoe pederi	species
942362	Xanthorhoe incursata	species
1870419	Xanthorhoe uralensis	species
1241361	Xanthorhoe annotinata	species
2567726	Xanthorhoe pseudoannotinata	species
2567724	Xanthorhoe majorata	species
934900	Xanthorhoe biriviata	species
934904	Xanthorhoe spadicearia	species
190370	Xanthorhoe vidanoi	species
190369	Xanthorhoe ferrugata	species
685394	Xanthorhoe abrasaria	species
934901	Xanthorhoe designata	species
934903	Xanthorhoe montanata	species
#ilXanQuad	Xanthorhoe quadrifasiata	species
1870417	Xanthorhoe rupicola	species
1870702	Protorhoe unicata	species
1870701	Protorhoe corollaria	species
2249683	Juxtephria consentaria	species
1869543	Catarhoe hortulanaria	species
1869542	Catarhoe basochesiata	species
1218550	Catarhoe putridaria	species
2566388	Catarhoe mazeli	species
1869544	Catarhoe permixtaria	species
934923	Catarhoe cuculata	species
986953	Catarhoe rubidata	species
1869748	Costaconvexa polygrammata	species
214291	Costaconvexa centrostrigaria	species
#ilCamBili	Camptogramma bilineata	species
1869529	Camptogramma bistrigata	species
1869530	Camptogramma grisescens	species
1660598	Camptogramma scripturata	species
934838	Epirrhoe tristata	species
1858022	Epirrhoe pupillata	species
1869860	Epirrhoe tartuensis	species
190347	Epirrhoe alternata	species
934837	Epirrhoe rivata	species
505406	Epirrhoe hastulata	species
934836	Epirrhoe molluginata	species
934835	Epirrhoe galiata	species
2561291	Epirrhoe timozzaria	species
2561290	Epirrhoe sandosaria	species
986968	Euphyia biangulata	species
1869893	Euphyia vallantinaria	species
216870	Euphyia unangulata	species
986967	Euphyia adumbraria	species
986969	Euphyia frustata	species
1869892	Euphyia mesembrina	species
1870669	Mattia callidaria	species
2561941	Antilurga alhambrata	species
1178261	Earophila badiata	species
934824	Anticlea derivata	species
934881	Mesoleuca albicillata	species
753357	Larentia clavaria	species
1870028	Larentia malvata	species
1468479	Entephria polata	species
2856761	Entephria byssata	species
934833	Entephria nobiliaria	species
986963	Entephria flavata	species
986962	Entephria cyanata	species
986964	Entephria flavicinctata	species
1116899	Entephria contestata	species
986965	Entephria infidaria	species
934832	Entephria caesiata	species
685382	Spargania luctuata	species
997283	Pelurga comitata	species
104460	Hydriomena furcata	species
104459	Hydriomena impluviata	species
1903121	Hydriomena sanfilensis	species
934870	Hydriomena ruberata	species
2890796	Stamnodes depeculata	species
1766015	Almeria kalischata	species
1870647	Heterothera serraria	species
2887277	Heterothera taigana	species
326957	Thera firmata	species
2567165	Pennithera ulicata	species
987014	Thera cognata	species
934897	Thera variata	species
987013	Thera britannica	species
987015	Thera vetustata	species
986952	Thera cembrae	species
934896	Thera obeliscata	species
689108	Thera juniperata	species
1870392	Thera cupressata	species
934957	Plemyria rubiginata	species
934927	Cidaria fulvata	species
1870697	Polythrena coloraria	species
934936	Electrophaes corylata	species
934934	Cosmorhoe ocellata	species
#ilEusReti	Eustroma reticulata	species
934839	Eulithis prunata	species
326959	Eulithis testata	species
326958	Eulithis populata	species
1869886	Eulithis mellinata	species
1914555	Eulithis pyropata	species
1869887	Eulithis peloponnesiaca	species
934938	Gandaritis pyraliata	species
934831	Ecliptopera capitata	species
104457	Ecliptopera silaceata	species
934828	Chloroclysta siterata	species
1100945	Chloroclysta miata	species
572746	Dysstroma citrata	species
1943822	Dysstroma pseudimmanata	species
685363	Dysstroma truncata	species
942243	Dysstroma infuscata	species
2250315	Dysstroma latefasciata	species
934929	Colostygia aptata	species
934930	Colostygia olivata	species
1869727	Colostygia hilariata	species
1869731	Colostygia wolfschlaegerae	species
2566457	Colostygia fezae	species
2561157	Colostygia cyrnea	species
934931	Colostygia pectinataria	species
986956	Colostygia aqueata	species
2561158	Colostygia stilpna	species
934932	Colostygia turbata	species
986957	Colostygia kollariaria	species
1660609	Colostygia laetaria	species
1660610	Colostygia puengeleri	species
1869726	Colostygia austriacaria	species
2561159	Colostygia tempestaria	species
1869728	Colostygia multistrigaria	species
1869729	Colostygia sericeata	species
934910	Coenotephria salicata	species
1869596	Coenotephria ablutaria	species
1869597	Coenotephria christlae	species
934911	Coenotephria tophaceata	species
1869598	Coenotephria schneideraria	species
987028	Nebula nebulata	species
1870104	Nebula senectaria	species
1870100	Nebula achromaria	species
1870101	Nebula carlae	species
1870102	Nebula ibericata	species
934945	Lampropteryx suffumata	species
986999	Lampropteryx otregiata	species
326943	Malacodea regelaria	species
104453	Operophtera fagata	species
104452	Operophtera brumata	species
116128	Epirrita dilutata	species
1869862	Epirrita terminassianae	species
247947	Epirrita christyi	species
201501	Epirrita autumnata	species
1869861	Epirrita filigrammaria	species
1870719	Solitanea mariae	species
987018	Baptria tibiale	species
1870649	Hospitalia flavolineata	species
691601	Rheumaptera hastata	species
942341	Rheumaptera subhastata	species
572890	Rheumaptera undulata	species
934890	Rheumaptera cervinalis	species
2876598	Rheumaptera gudarica	species
2876599	Rheumaptera montivagata	species
934888	Philereme vetulata	species
873512	Philereme transversata	species
987016	Triphosa sabaudiata	species
934961	Triphosa dubitata	species
1870403	Triphosa tauteli	species
934955	Pareulype berberata	species
1870156	Pareulype lasithiotica	species
2561584	Pareulype casearia	species
1870615	Coenocalpe lapidata	species
1870616	Coenocalpe millierata	species
934869	Horisme vitalbata	species
2561401	Horisme corticata	species
986989	Horisme tersata	species
934868	Horisme radicaria	species
1869993	Horisme exoletata	species
1869994	Horisme predotai	species
1869995	Horisme scorteata	species
986988	Horisme aemulata	species
2876686	Horisme incurvaria	species
2561400	Horisme calligraphata	species
2876685	Horisme aquata	species
934947	Melanthia procellata	species
987000	Melanthia alaudaria	species
2978630	Melanthia mandshuricata	species
#ilMesDidm	Mesotype didymata	species
934905	Perizoma parallelolineatum	species
934906	Perizoma verberata	species
#ilPerAffi	Perizoma affinitata	species
#ilPerAlch	Perizoma alchemillata	species
1101031	Perizoma hydrata	species
#ilPerBifa	Perizoma bifaciata	species
#ilPerMino	Perizoma minorata	species
#ilPerBlan	Perizoma blandiata	species
#ilPerAlbu	Perizoma albulata	species
#ilPerFlav	Perizoma flavofasciata	species
934887	Perizoma obsoletata	species
1870183	Perizoma juracolaria	species
987002	Perizoma incultaria	species
986951	Perizoma taeniatum	species
934913	Gagitodes sagittata	species
934940	Gymnoscelis rufifasciata	species
190337	Chloroclystis v-ata	species
934886	Pasiphila chloerata	species
572874	Pasiphila rectangulata	species
987001	Pasiphila debiliata	species
934850	Eupithecia haworthiata	species
986986	Eupithecia tenuiata	species
934853	Eupithecia inturbata	species
986971	Eupithecia abietaria	species
986972	Eupithecia analoga	species
873508	Eupithecia linariata	species
986980	Eupithecia pulchellata	species
934857	Eupithecia pyreneata	species
1869903	Eupithecia laquaearia	species
391245	Eupithecia ultimaria	species
2791059	Eupithecia minusculata	species
1869909	Eupithecia pantellata	species
934856	Eupithecia plumbeolata	species
1906381	Eupithecia pygmaeata	species
1869920	Eupithecia undata	species
1869899	Eupithecia fennoscandica	species
986982	Eupithecia silenata	species
1218551	Eupithecia carpophagata	species
934863	Eupithecia venosata	species
1869916	Eupithecia schiefereri	species
1869917	Eupithecia silenicolata	species
1869894	Eupithecia alliaria	species
2978644	Eupithecia dissertata	species
2876678	Eupithecia carpophilata	species
1869896	Eupithecia cocciferata	species
934840	Eupithecia abbreviata	species
2791057	Eupithecia dubiosa	species
1869904	Eupithecia lentiscata	species
934845	Eupithecia dodoneata	species
1869912	Eupithecia reisserata	species
1869906	Eupithecia massiliata	species
1869898	Eupithecia extremata	species
942286	Eupithecia pusillata	species
1660638	Eupithecia ericeata	species
1869911	Eupithecia phoeniceata	species
1869908	Eupithecia oxycedrata	species
1869914	Eupithecia rosmarinata	species
934860	Eupithecia tripunctaria	species
934865	Eupithecia virgaureata	species
934859	Eupithecia tantillaria	species
572762	Eupithecia lariciata	species
934854	Eupithecia lanceata	species
1869901	Eupithecia groenblomi	species
934858	Eupithecia selinata	species
934842	Eupithecia actaeata	species
934846	Eupithecia egenaria	species
934855	Eupithecia pimpinellata	species
2978650	Eupithecia suboxydata	species
1906382	Eupithecia simpliciata	species
986983	Eupithecia sinuosaria	species
942273	Eupithecia gelidata	species
986978	Eupithecia nanata	species
326948	Eupithecia innotata	species
1639162	Eupithecia ochridata	species
1869921	Eupithecia unedonata	species
1869900	Eupithecia graphata	species
1869913	Eupithecia riparia	species
1100994	Eupithecia gemellata	species
1869919	Eupithecia spissilineata	species
1869922	Eupithecia unitaria	species
1869895	Eupithecia breviculata	species
1858027	Eupithecia irriguata	species
934852	Eupithecia indigata	species
986973	Eupithecia conterminata	species
2991662	Eupithecia manniaria	species
986975	Eupithecia distinctaria	species
986976	Eupithecia extraversaria	species
934844	Eupithecia centaureata	species
1869905	Eupithecia limbata	species
2566593	Eupithecia nachadira	species
1869923	Eupithecia variostrigata	species
986977	Eupithecia insigniata	species
934861	Eupithecia trisignaria	species
1869902	Eupithecia gueneata	species
2561318	Eupithecia gratiosata	species
1869915	Eupithecia scalptata	species
934864	Eupithecia veratraria	species
942272	Eupithecia cretaceata	species
2890794	Eupithecia praealta	species
689280	Eupithecia intricata	species
214143	Eupithecia satyrata	species
934843	Eupithecia cauchiata	species
2561319	Eupithecia pernotata	species
2876679	Eupithecia extensaria	species
934841	Eupithecia absinthiata	species
934849	Eupithecia goossensiata	species
934848	Eupithecia expallidata	species
934862	Eupithecia valerianata	species
214139	Eupithecia assimilata	species
934866	Eupithecia vulgata	species
2978648	Eupithecia biornata	species
934851	Eupithecia immundata	species
2876682	Eupithecia thalictrata	species
2249546	Eupithecia addictata	species
934847	Eupithecia exiguata	species
1869897	Eupithecia druentiata	species
986974	Eupithecia denotata	species
1869924	Eupithecia weissi	species
1869910	Eupithecia pauxillaria	species
997281	Eupithecia millefoliata	species
1869918	Eupithecia spadiceata	species
326949	Eupithecia icterata	species
986985	Eupithecia succenturiata	species
986981	Eupithecia semigraphata	species
873507	Eupithecia impurata	species
2566596	Eupithecia poecilata	species
986984	Eupithecia subumbrata	species
986979	Eupithecia orphnata	species
216862	Eupithecia subfuscata	species
1869907	Eupithecia ogilviata	species
499230	Thaumetopoea processionea	species
419133	Thaumetopoea solitaria	species
208016	Thaumetopoea pityocampa	species
408244	Thaumetopoea wilkinsoni	species
419132	Thaumetopoea pinivora	species
1200906	Thaumetopoea herculeana	species
2819514	Thaumetopoea hellenica	species
2562041	Pygaera timon	species
987902	Clostera curtula	species
753165	Clostera pigra	species
499538	Clostera anachoreta	species
300245	Clostera anastomosis	species
753204	Notodonta dromedarius	species
988001	Notodonta torva	species
997287	Notodonta tritophus	species
988002	Notodonta ziczac	species
988176	Drymonia dodonaea	species
988178	Drymonia ruficornis	species
988177	Drymonia obliterata	species
997286	Drymonia querna	species
1869815	Drymonia velitaris	species
988019	Pheosia tremula	species
988018	Pheosia gnoma	species
#ilPtePali	Pterostoma palpina	species
1849088	Pterostoma gigantina	species
988179	Ptilophora plumigera	species
988127	Leucodonta bicoloria	species
987449	Ptilodon capucinus	species
988028	Ptilodon cucullina	species
988005	Odontosia carmelita	species
1848059	Odontosia sieversii	species
987944	Gluphisia crenata	species
987899	Cerura erminea	species
987900	Cerura vinula	species
1869566	Cerura iberica	species
1869567	Cerura intermedia	species
1869563	Cerura delavoiei	species
987943	Furcula furcula	species
987941	Furcula bicuspis	species
987942	Furcula bifida	species
1934952	Dicranura ulmi	species
753216	Phalera bucephala	species
2561596	Phalera bucephaloides	species
988017	Peridea anceps	species
753423	Stauropus fagi	species
988122	Harpyia milhauseri	species
1101155	Spatalia argentina	species
1502169	Euhampsonia cristata	species
132600	Scoliopteryx libatrix	species
1140650	Anomis erosa	species
1123330	Anomis flava	species
1973511	Anomis sabulifera	species
2013224	Dinumma deponens	species
753224	Rivula sericealis	species
1932643	Zebeeba falsalis	species
753189	Hypena proboscidalis	species
987960	Hypena rostralis	species
987959	Hypena obesalis	species
1418694	Hypena trigonalis	species
1870000	Hypena obsitalis	species
2655007	Hypena opulenta	species
744654	Hypena lividalis	species
1557583	Hypena masurialis	species
997511	Hypena crassalis	species
95219	Hypena scabra	species
#ilArcLnig	Arctornis l-nigrum	species
13123	Lymantria dispar	species
78897	Lymantria monacha	species
1706529	Albarracina warionis	species
1706499	Laelia coenosa	species
2859688	Casama innotata	species
875926	Calliteara pudibunda	species
987894	Calliteara abietis	species
987471	Dicallomera fascelina	species
988120	Gynaephora selenitica	species
1496476	Gynaephora rossii	species
198700	Orgyia recens	species
1985230	Orgyia aurolimbata	species
1985231	Orgyia dubia	species
1870140	Orgyia antiquoides	species
1985232	Orgyia trigotephras	species
335469	Orgyia antiqua	species
1870176	Penthophera morio	species
1985223	Lymantria atlantica	species
1870132	Ocneria ledereri	species
1101134	Ocneria rubea	species
993343	Olene mendosa	species
987934	Euproctis chrysorrhoea	species
1706455	Euproctis kargalika	species
987935	Euproctis similis	species
688415	Leucoma salicis	species
214131	Euchaetes egle	species
1140705	Cissura decora	species
464375	Apantesis quenseli	species
500498	Apantesis phalerata	species
1837119	Chelis maculosa	species
1837118	Chelis arragonensis	species
1837120	Chelis simplonica	species
1875020	Chelis dahurica	species
1875019	Chelis caecilia	species
1197233	Chelis cervini	species
1197234	Chelis puengeleri	species
1875045	Chelis kindermanni	species
988033	Diacrisia purpurata	species
464721	Diacrisia sannio	species
874455	Arctia plantaginis	species
1870001	Arctia aulica	species
1875028	Arctia testudinaria	species
1496496	Arctia lapponica	species
1496497	Arctia subnebulosa	species
1496433	Arctia alpina	species
1521057	Arctia menetriesii	species
337084	Arctia matronula	species
1875016	Arctia tigrina	species
289281	Arctia caja	species
1869476	Arctia flavia	species
706474	Arctia villica	species
1875011	Arctia festiva	species
1494595	Ocnogyna zoraida	species
1985226	Ocnogyna boeticum	species
1985205	Artimelia latreillii	species
1985236	Watsonarctia deserta	species
214311	Phragmatobia fuliginosa	species
1985234	Phragmatobia luctifera	species
1875022	Cymbalophora pudica	species
214332	Pyrrharctia isabella	species
875881	Spilarctia lutea	species
875880	Spilosoma lubricipeda	species
988039	Spilosoma urticae	species
214366	Spilosoma virginica	species
39466	Hyphantria cunea	species
505957	Hypercompe scribonia	species
694597	Hypercompe icasia	species
987922	Diaphora mendica	species
2561201	Diaphora sordida	species
337079	Olepa ricini	species
337082	Olepa schleini	species
1875050	Canararctia rufescens	species
56594	Estigmene acrea	species
938185	Coscinia cribraria	species
2592084	Coscinia chrysocephala	species
2559899	Coscinia mariarosae	species
2559904	Sagarriella libyssa	species
2559905	Sagarriella romei	species
997288	Spiris striata	species
2567551	Spiris slovenica	species
2559901	Lerautia bifasciata	species
1628836	Utetheisa pulchella	species
290051	Utetheisa ornatrix	species
1558375	Utetheisa pulchelloides	species
938182	Callimorpha dominula	species
987932	Euplagia quadripunctaria	species
179666	Tyria jacobaeae	species
1496465	Dodia albertae	species
95207	Cisseps fulvicollis	species
1109498	Euchromia lethe	species
714758	Antichloris eriphia	species
714759	Antichloris viridis	species
#ilAntCaca	Antichloris caca	species
132213	Empyreuma pugione	species
2202610	Lophocampa atomosa	species
988003	Nudaria mundana	species
997290	Thumatha senex	species
1985233	Paidia rica	species
987980	Miltochrista miniata	species
987918	Cybosia mesomella	species
988016	Pelosia muscerda	species
1870173	Pelosia obtusa	species
987889	Atolmis rubricollis	species
987974	Lithosia quadra	species
987929	Eilema caniola	species
987418	Eilema complana	species
1869823	Eilema pseudocomplana	species
1973535	Manulea palliatellum	species
2967098	Eilema costalis	species
1985215	Eilema marcida	species
1985216	Eilema predotae	species
1985213	Eilema albicosta	species
2967099	Eilema interposita	species
1985218	Eilema uniola	species
#ilEilPygm	Eilema pygmaeola	species
988034	Setema cereola	species
#ilEilLuri	Eilema lurideola	species
#ilEilGrie	Eilema griseola	species
#ilEilDepr	Eilema depressa	species
987424	Eilema sororculum	species
1985217	Katha rungsi	species
988035	Setina irrorella	species
1660689	Setina aurita	species
2561752	Setina roscida	species
2480041	Setina aurata	species
938170	Amata phegea	species
2560939	Amata ragazzii	species
2795041	Amata marjana	species
2795042	Amata nigricornis	species
987928	Dysauxes ancilla	species
753174	Dysauxes famula	species
1985212	Dysauxes punctata	species
2562011	Orectis proboscidata	species
1101012	Idia calvaria	species
1481671	Simplicia rectalis	species
938204	Paracolax tristalis	species
1985225	Nodaria nodosalis	species
997513	Macrochilo cribrumalis	species
987440	Herminia tarsipennalis	species
938191	Herminia tarsicrinalis	species
987955	Herminia grisealis	species
1869992	Herminia tenuialis	species
987430	Polypogon tentacularius	species
1212787	Polypogon gryphalis	species
997515	Polypogon plumigeralis	species
1892588	Hipoepa fractalis	species
1212791	Zanclognatha lunalis	species
1870438	Zanclognatha zelleralis	species
753219	Polypogon strigilatus	species
1212777	Chrysorithrum flavomaculata	species
1110838	Herminodes atrosignata	species
1973513	Anumeta spilota	species
1870052	Lygephila lusoria	species
2249577	Lygephila ludicra	species
1985222	Lygephila fonti	species
753194	Lygephila pastinum	species
987976	Lygephila viciae	species
997512	Lygephila craccae	species
2561478	Lygephila procax	species
1496505	Tathorhynchus exsiccata	species
2561008	Autophila limbata	species
1985206	Autophila dilucida	species
1869493	Autophila cataphanes	species
1126754	Autophila chamaephanes	species
1985238	Apopestes spectrum	species
753346	Hypenodes humidalis	species
411963	Schrankia costaestrigalis	species
411964	Schrankia intermedialis	species
411965	Schrankia taenialis	species
655073	Micronoctua karsholti	species
1870155	Parascotia nisseni	species
938205	Parascotia fuliginaria	species
1985235	Phytometra sanctiflorentis	species
2249614	Phytometra amata	species
938207	Phytometra viridaria	species
1870282	Raparna conicephala	species
938222	Colobochyla salicalis	species
753441	Trisateles emortualis	species
938238	Laspeyria flexula	species
2249541	Eublemma arcuinna	species
1985227	Odice blandula	species
1985228	Odice pergrata	species
1985229	Odice suava	species
1870680	Odice jucunda	species
1858023	Eublemma minutata	species
1869872	Eublemma viridula	species
1869871	Eublemma elychrysi	species
1985219	Eublemma candidana	species
997510	Eublemma parva	species
1555984	Eublemma cochylioides	species
1973540	Eublemma ostrina	species
938232	Eublemma purpurina	species
2561302	Eublemma rosea	species
2561301	Eublemma rietzi	species
1373361	Eublemma amoena	species
1985220	Eublemma pura	species
1101076	Glossodice polygramma	species
1985221	Eublemma scitula	species
1555992	Eublemma ragusana	species
1985240	Rhypagla lacernaria	species
1985224	Metachrostis dardouini	species
1870083	Metachrostis velox	species
1870082	Metachrostis velocior	species
1985204	Araeopteron ecphaea	species
465833	Calyptra thalictri	species
50432	Ascalapha odorata	species
938183	Catephia alchymista	species
938201	Pandesma robusta	species
2682854	Drasteria flexuosa	species
2682864	Drasteria tenera	species
2682853	Drasteria caucasica	species
2682858	Drasteria picta	species
1985211	Drasteria cailino	species
1485801	Drasteria grandirena	species
2682860	Drasteria saisani	species
2682863	Drasteria sesquistria	species
2682859	Drasteria rada	species
2013391	Orodesma apicina	species
292571	Euclidia glyphica	species
938167	Euclidia mi	species
378752	Achaea janata	species
1973593	Zethes insularis	species
938236	Heteropalpia acrosticta	species
1123346	Gnamptonyx innexa	species
938197	Ophiusa tirhaca	species
997514	Minucia lunaris	species
1903120	Clytie illunaris	species
2561228	Dysgonia rogenhoferi	species
2561229	Dysgonia torrida	species
1100894	Dysgonia algira	species
2561363	Grammodes bifasciata	species
1123337	Grammodes stolida	species
1449819	Thyas coronata	species
423515	Catocala fulminea	species
987898	Catocala nymphaea	species
1734875	Catocala eutychea	species
1985208	Catocala mariana	species
3042134	Catocala separata	species
1985207	Catocala conversa	species
3042132	Catocala neonympha	species
1734902	Catocala nymphagoga	species
3042131	Catocala hymenaea	species
1734879	Catocala helena	species
423510	Catocala fraxini	species
#ilCatConi	Catocala coniuncta	species
2561068	Catocala adultera	species
423320	Catocala nupta	species
423518	Catocala electa	species
1734873	Catocala elocata	species
3042129	Catocala deducta	species
1734909	Catocala puerpera	species
1734871	Catocala dilecta	species
753163	Catocala sponsa	species
1734906	Catocala promissa	species
1869546	Catocala lupina	species
1734870	Catocala detrita	species
1857977	Catocala pacta	species
1985209	Catocala optata	species
689275	Catocala amatrix	species
938166	Acantholipes regularis	species
753181	Eutelia adulatrix	species
987978	Meganola strigula	species
1870068	Meganola gigantula	species
1870069	Meganola togatulalis	species
987977	Meganola albula	species
1870119	Nola karelica	species
753203	Nola aerugula	species
2896851	Nola estonica	species
2719082	Nola holsatica	species
1870121	Nola thymula	species
1870117	Nola dresnayi	species
1870120	Nola squalida	species
1254972	Nola taeniata	species
1892592	Nola cicatricalis	species
987997	Nola confusalis	species
987998	Nola cristatula	species
1870116	Nola chlamitulalis	species
1870118	Nola infantula	species
988000	Nola subchlamydula	species
987999	Nola cucullatella	species
753175	Earias clorana	species
1869821	Earias vernana	species
1231953	Earias insulana	species
#ilEarBipl	Earias biplaga	species
1178094	Earias roseifera	species
1372994	Earias vittella	species
753447	Xanthodes albago	species
988079	Bena bicolorana	species
2758353	Pseudoips prasinana	species
988004	Nycteola revayana	species
1870130	Nycteola columbana	species
753206	Nycteola degenerana	species
#ilNycSicu	Nycteola siculana	species
1870129	Nycteola asiatica	species
1232011	Garella nilotica	species
2943174	Garella musculana	species
1123329	Amyna axis	species
741452	Diphthera festiva	species
938171	Abrostola tripartita	species
319803	Abrostola asclepiadis	species
254365	Abrostola triplasia	species
7111	Trichoplusia ni	species
254426	Thysanoplusia orichalcea	species
1973591	Thysanoplusia daubei	species
1390563	Ctenoplusia limbirena	species
#ilCteAcce	Ctenoplusia accentifera	species
#ilVitVitt	Vittaplusia vittata	species
749652	Chrysodeixis chalcites	species
925779	Chrysodeixis acuta	species
254718	Chrysodeixis eriosoma	species
689277	Chrysodeixis includens	species
1555400	Argyrogramma signata	species
254380	Macdunnoughia confusa	species
254716	Macdunnoughia purissima	species
254371	Diachrysia chryson	species
179674	Diachrysia chrysitis	species
254378	Diachrysia stenochrysis	species
1804827	Diachrysia nadeja	species
1869797	Diachrysia zosimi	species
997517	Euchalcia variabilis	species
2561303	Euchalcia bellieri	species
2561304	Euchalcia italica	species
1869873	Euchalcia consona	species
1932631	Euchalcia modestoides	species
1870248	Polychrysia moneta	species
1343827	Polychrysia esmeralda	species
1870152	Panchrysia deaurata	species
1932641	Plusidia cheiranthi	species
254363	Autographa gamma	species
2561007	Autographa mandarina	species
987893	Autographa pulchrina	species
987892	Autographa buraetica	species
1100924	Autographa jota	species
2561006	Autographa macrogamma	species
987890	Autographa aemula	species
254362	Autographa excelsa	species
987891	Autographa bractea	species
214216	Megalographa biloba	species
1870618	Cornutiplusia circumflexa	species
1870383	Syngrapha devergens	species
1343817	Syngrapha parilis	species
1241360	Syngrapha hochenwarthi	species
685386	Syngrapha diasema	species
685388	Syngrapha microgamma	species
254423	Syngrapha ain	species
685387	Syngrapha interrogationis	species
254382	Plusia festucae	species
721895	Plusia putnami	species
1212804	Phyllophila obliterata	species
708063	Protodeltote pygarga	species
987921	Deltote deceptoria	species
753172	Deltote uncula	species
987920	Deltote bankiana	species
1870267	Pseudozarba bipartita	species
319976	Acontia aprica	species
56578	Tarachidia candefacta	species
938230	Emmelia trabealis	species
753144	Acontia lucida	species
1555284	Acontia crocata	species
2682851	Armada panaceorum	species
2797665	Acrobyla kneuckeri	species
1660572	Aedia funesta	species
987456	Aedia leucomelas	species
753215	Panthea coenobita	species
988169	Trichosea ludifica	species
987903	Colocasia coryli	species
56378	Charadra deridens	species
987926	Diloba caeruleocephala	species
1341274	Raphia hybris	species
214333	Raphia frater	species
938226	Craniophora ligustri	species
1754071	Craniophora pontica	species
1754088	Oxicesta geographica	species
1754087	Oxicesta chamoenices	species
1754089	Oxicesta serratae	species
1754083	Eogena contaminei	species
997521	Moma alpium	species
1754076	Simyra nervosa	species
988038	Simyra albovenosa	species
1754075	Simyra dentinosa	species
987860	Acronicta alni	species
997508	Acronicta cuspis	species
1754069	Acronicta tridens	species
987865	Acronicta psi	species
997509	Acronicta strigosa	species
1754066	Acronicta orientalis	species
987864	Acronicta menyanthidis	species
997507	Acronicta auricoma	species
753146	Acronicta rumicis	species
987861	Acronicta euphorbiae	species
2560893	Acronicta cinerea	species
987859	Acronicta aceris	species
987862	Acronicta leporina	species
689271	Acronicta vulpina	species
987863	Acronicta megacephala	species
938246	Panemeria tenebrata	species
2797674	Apaustis rupicola	species
2797667	Aegle kaekeritziana	species
1870385	Synthymia fixa	species
2797690	Megalodes eximia	species
2797670	Alvaradoia disjecta	species
1869983	Haemerosia renalis	species
988042	Tyta luctuosa	species
1804826	Cucullia scopariae	species
1502328	Cucullia fuchsiana	species
1344704	Cucullia fraudatrix	species
1869767	Cucullia formosa	species
987912	Cucullia absinthii	species
2561173	Cucullia argentea	species
997533	Cucullia artemisiae	species
2561178	Cucullia praecana	species
1869769	Cucullia xeranthemi	species
987916	Cucullia lactucae	species
2561179	Cucullia pustulata	species
987917	Cucullia lucifuga	species
753168	Cucullia umbratica	species
1869765	Cucullia balsamitae	species
987913	Cucullia campanulae	species
1869766	Cucullia calendulae	species
987914	Cucullia chamomillae	species
1869768	Cucullia gnaphalii	species
2561181	Cucullia tanaceti	species
987915	Cucullia dracunculi	species
1594263	Cucullia asteris	species
1932635	Shargacucullia caninae	species
1870347	Shargacucullia gozmanyi	species
987468	Shargacucullia scrophulariae	species
1870348	Shargacucullia thapsiphaga	species
987466	Shargacucullia lychnitis	species
987469	Shargacucullia verbasci	species
987467	Shargacucullia prenanthis	species
230405	Copitarsia incommoda	species
214073	Calophasia lunula	species
2797679	Calophasia platyptera	species
2561037	Calophasia opalina	species
2561559	Omphalophana antirrhinii	species
1485876	Sympistis funebris	species
1488961	Sympistis lapponica	species
1488957	Sympistis heliophila	species
685416	Sympistis zetterstedtii	species
1804835	Oncocnemis campicola	species
1660708	Calliergis ramosa	species
2797727	Lophoterges millierei	species
1869857	Epimecia ustula	species
1870387	Teinoptera olivina	species
1869580	Cleonymia baetica	species
1869582	Cleonymia yvanii	species
1869581	Cleonymia diffluens	species
1869452	Amephana anarrhini	species
1869453	Amephana aurita	species
1660668	Omia cymbalariae	species
2943098	Omia banghaasi	species
2797691	Metopoceras felicina	species
1870671	Metopoceras albarracina	species
2561779	Stilbia anomala	species
1870373	Stilbia andalusiaca	species
1870374	Stilbia philopalis	species
1869455	Amphipyra cinnamomea	species
1869456	Amphipyra effusa	species
987878	Amphipyra pyramidea	species
987877	Amphipyra berbera	species
753151	Amphipyra perflua	species
1804821	Amphipyra livida	species
689058	Amphipyra tragopoginis	species
2560948	Amphipyra tetra	species
1869510	Bryonycta opulenta	species
1430646	Psaphida styracis	species
988069	Asteroscopus sphinx	species
753159	Brachionycha nubeculosa	species
1870408	Valeria oleagina	species
1870407	Valeria jaspidea	species
1870067	Meganephria bimaculosa	species
988056	Allophyes oxyacanthae	species
1869449	Allophyes corsica	species
1870430	Xylocampa areola	species
1870693	Periphanes delphinii	species
753223	Pyrrhia umbra	species
38058	Pyrrhia exprimens	species
542988	Schinia cardui	species
542989	Schinia cognata	species
1341294	Protoschinia scutosa	species
1594310	Heliothis nubigera	species
542982	Heliothis peltigera	species
1485828	Heliothis ononis	species
542985	Heliothis viriplaca	species
987952	Heliothis maritima	species
