taxon_id	input	rank
347984	Coronilla viminalis	species
395596	Munidopsis polymorpha	species
1826298	Obama nungara	species
3077529	Parhyale multispinosa	species
947578	Ramphogordius lacteus	species
57642	Siphonaria pectinata	species
647718	Aporrectodea molleri	species
308503	Conus guanche	species
1929230	Gyrocaryum oppositifolium	species
1520502	Caenoplana bicolor	species
2704346	Leptonerilla diatomeophaga	species
3077531	Heteromysis cotti	species
184164	Malpolon monspessulanus	species
63975	Graellsia isabellae	species
3054493	Loboptera canariensis	species
3054492	Loboptera troglobia	species
3077530	Hadzia acutus	species
3077614	Megadrilus pelagicus (nom. nud.)	species
1520483	Microplana groga	species
326179	Mesochaetopterus rogeri	species
1960709	Gesiella jameensis	species
49205	Hyalomma lusitanicum	species
1380992	Pinna rudis	species
8585	Natrix maura	species
2704355	Mesonerilla xurxoi	species
43206	Reichardia ligulata	species
64995	Cheirolophus intybaceus	species
1820961	Microplana plurioculata	species
329349	Sonchus bornmuelleri	species
3077533	Spelaeonicippe buchi	species
124803	Tarphius canariensis	species
307678	Tetrastemma melanocephalum	species
1304164	Troglocharinus ferreri	species
195855	Valencia hispanica	species
